product_name,price_raw,price,rating,source,category,scraped_at
LEOTUDE,798,798.0,3.9,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
JUNEBERRY,349,349.0,4.1,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
The Souled Store,499,499.0,3.9,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
LEOTUDE,298,298.0,3.9,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
PUMA,"1,659",1659.0,4.3,Amazon India,mens hoodies,2026-04-08 21:14:25
Lymio,579,579.0,3.8,Amazon India,mens hoodies,2026-04-08 21:14:25
FN3,449,449.0,3.5,Amazon India,mens hoodies,2026-04-08 21:14:25
Boldfit,649,649.0,4.0,Amazon India,mens hoodies,2026-04-08 21:14:25
BE SAVAGE,791,791.0,4.0,Amazon India,mens hoodies,2026-04-08 21:14:25
Imsa Moda,473,473.0,3.6,Amazon India,mens hoodies,2026-04-08 21:14:25
TAGAS,629,629.0,3.9,Amazon India,mens hoodies,2026-04-08 21:14:25
Alan Jones Clothing,583,583.0,3.9,Amazon India,mens hoodies,2026-04-08 21:14:25
NETCLICK,447,447.0,4.0,Amazon India,mens hoodies,2026-04-08 21:14:25
Lymio,599,599.0,3.4,Amazon India,mens hoodies,2026-04-08 21:14:25
Glowic,599,599.0,3.5,Amazon India,mens hoodies,2026-04-08 21:14:25
Lymio,599,599.0,3.8,Amazon India,mens hoodies,2026-04-08 21:14:25
Trillion,448.,448.0,3.8,Amazon India,mens hoodies,2026-04-08 21:14:25
Lymio,549,549.0,3.6,Amazon India,mens hoodies,2026-04-08 21:14:25
JVX,599,599.0,4.0,Amazon India,mens hoodies,2026-04-08 21:14:25
GAP,"1,599",1599.0,5.0,Amazon India,mens hoodies,2026-04-08 21:14:25
TAGDO,599,599.0,3.9,Amazon India,mens hoodies,2026-04-08 21:14:25
GAP,"1,749",1749.0,,Amazon India,mens hoodies,2026-04-08 21:14:25
Alan Jones Clothing,639,639.0,4.0,Amazon India,mens hoodies,2026-04-08 21:14:25
Amazon Brand - INKAST,399,399.0,3.7,Amazon India,mens hoodies,2026-04-08 21:14:25
JVX,699,699.0,3.8,Amazon India,mens hoodies,2026-04-08 21:14:25
Alan Jones Clothing,657,657.0,4.0,Amazon India,mens hoodies,2026-04-08 21:14:25
Boldfit,649,649.0,4.0,Amazon India,mens hoodies,2026-04-08 21:14:25
The Modern Soul,449,449.0,3.7,Amazon India,mens hoodies,2026-04-08 21:14:25
Alan Jones Clothing,657,657.0,4.0,Amazon India,mens hoodies,2026-04-08 21:14:25
