product_name,price_raw,price,rating,source,category,scraped_at
Women's Solid Long Hooded Neck Fleece Hoodie Zipper Crop Jacket,499,499.0,3.8,Amazon India,womens hoodies,2026-08-21 20:54:27
PUMA,"1,598",1598.0,4.5,Amazon India,womens hoodies,2026-08-21 20:54:27
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-08-21 20:54:27
DRAXSTAR,699,699.0,3.7,Amazon India,womens hoodies,2026-08-21 20:54:27
PDK Fashion Anime Couple Print Long Sleeves Winter Hoodie with Front Pocket Men's & Women's Sweater,499,499.0,4.1,Amazon India,womens hoodies,2026-08-21 20:54:27
HOODLIFE,699,699.0,4.5,Amazon India,womens hoodies,2026-08-21 20:54:27
The Souled Store,"1,449",1449.0,5.0,Amazon India,womens hoodies,2026-08-21 20:54:27
KLOSIA,799,799.0,4.1,Amazon India,womens dress,2026-08-21 20:55:17
Anveri Textiles,599,599.0,4.0,Amazon India,womens dress,2026-08-21 20:55:17
KLOSIA,799,799.0,4.1,Amazon India,womens dress,2026-08-21 20:55:17
Shasmi,599,599.0,4.4,Amazon India,womens dress,2026-08-21 20:55:17
Nermosa,727,727.0,4.3,Amazon India,womens dress,2026-08-21 20:55:17
ANNI DESIGNER,512,512.0,3.3,Amazon India,womens dress,2026-08-21 20:55:17
KLOSIA,699,699.0,4.2,Amazon India,womens dress,2026-08-21 20:55:17
Nermosa,799,799.0,4.3,Amazon India,womens dress,2026-08-21 20:55:17
GoSriKi,738,738.0,3.7,Amazon India,womens dress,2026-08-21 20:55:17
Generic,425,425.0,3.3,Amazon India,womens dress,2026-08-21 20:55:17
ANNI DESIGNER,499,499.0,4.0,Amazon India,womens dress,2026-08-21 20:55:17
Nermosa,799,799.0,3.9,Amazon India,womens dress,2026-08-21 20:55:17
Shasmi,599,599.0,4.1,Amazon India,womens dress,2026-08-21 20:55:17
GoSriKi,699,699.0,4.2,Amazon India,womens dress,2026-08-21 20:55:17
ANNI DESIGNER,499,499.0,4.0,Amazon India,womens dress,2026-08-21 20:55:17
Shasmi,599,599.0,4.4,Amazon India,womens dress,2026-08-21 20:55:17
Shasmi,599,599.0,4.4,Amazon India,womens dress,2026-08-21 20:55:17
Modestouze Attires,695,695.0,4.0,Amazon India,womens dress,2026-08-21 20:55:17
GoSriKi,669,669.0,3.5,Amazon India,womens dress,2026-08-21 20:55:17
ANNI DESIGNER,782,782.0,3.4,Amazon India,womens dress,2026-08-21 20:55:17
MOKOSH,"1,402",1402.0,4.3,Amazon India,womens dress,2026-08-21 20:55:17
Leriya Fashion,499,499.0,3.7,Amazon India,womens dress,2026-08-21 20:55:17
ANNI DESIGNER,519,519.0,3.9,Amazon India,womens dress,2026-08-21 20:55:17
ANNI DESIGNER,799,799.0,4.1,Amazon India,womens dress,2026-08-21 20:55:17
ANNI DESIGNER,819,819.0,3.1,Amazon India,womens dress,2026-08-21 20:55:17
