product_name,price_raw,price,rating,source,category,scraped_at
Lymio,579,579.0,3.9,Amazon India,mens sweatshirt,2026-07-13 21:31:41
LEOTUDE,448,448.0,3.8,Amazon India,mens sweatshirt,2026-07-13 21:31:41
TAGAS,629,629.0,4.2,Amazon India,mens sweatshirt,2026-07-13 21:31:41
Allen Solly,872,872.0,4.0,Amazon India,mens sweatshirt,2026-07-13 21:31:41
Neostreak,499,499.0,3.8,Amazon India,mens sweatshirt,2026-07-13 21:31:41
Max,647,647.0,4.0,Amazon India,mens sweatshirt,2026-07-13 21:31:41
PUMA,"1,399",1399.0,4.1,Amazon India,mens sweatshirt,2026-07-13 21:31:41
U.S. POLO ASSN.,"2,519",2519.0,4.4,Amazon India,mens sweatshirt,2026-07-13 21:31:41
Max,482,482.0,4.0,Amazon India,mens sweatshirt,2026-07-13 21:31:41
GRECIILOOKS,499,499.0,3.9,Amazon India,mens sweatshirt,2026-07-13 21:31:41
Boldfit,499,499.0,3.9,Amazon India,mens sweatshirt,2026-07-13 21:31:41
Noble Monk,375,375.0,3.3,Amazon India,mens sweatshirt,2026-07-13 21:31:41
Park Avenue,"1,099",1099.0,4.2,Amazon India,mens sweatshirt,2026-07-13 21:31:41
Boldfit,749,749.0,4.0,Amazon India,mens sweatshirt,2026-07-13 21:31:41
GAP,"1,231",1231.0,1.5,Amazon India,mens sweatshirt,2026-07-13 21:31:41
Allen Solly,899,899.0,4.0,Amazon India,mens sweatshirt,2026-07-13 21:31:41
Generic,325,325.0,4.0,Amazon India,womens kurti,2026-07-13 21:32:11
Max,599,599.0,4.2,Amazon India,womens kurti,2026-07-13 21:32:11
New Cotton Leaf Printed Casual Straight Kurta for Women | Women Formal Kurti,299,299.0,3.9,Amazon India,womens kurti,2026-07-13 21:32:11
Max,499,499.0,4.1,Amazon India,womens kurti,2026-07-13 21:32:11
FIRSTRAIN,379,379.0,3.8,Amazon India,womens kurti,2026-07-13 21:32:11
ANNI DESIGNER,359,359.0,3.1,Amazon India,womens kurti,2026-07-13 21:32:11
KLOSIA,699,699.0,4.2,Amazon India,womens kurti,2026-07-13 21:32:11
AA Creation,299,299.0,2.5,Amazon India,womens kurti,2026-07-13 21:32:11
ANNI DESIGNER,499,499.0,3.3,Amazon India,womens kurti,2026-07-13 21:32:11
KLOSIA,799,799.0,4.1,Amazon India,womens kurti,2026-07-13 21:32:11
Generic,289,289.0,3.6,Amazon India,womens kurti,2026-07-13 21:32:11
Generic,359,359.0,4.0,Amazon India,womens kurti,2026-07-13 21:32:11
rytras,419,419.0,3.9,Amazon India,womens kurti,2026-07-13 21:32:11
KLOSIA,799,799.0,4.1,Amazon India,womens kurti,2026-07-13 21:32:11
GoSriKi,699,699.0,3.6,Amazon India,womens kurti,2026-07-13 21:32:11
GoSriKi,499,499.0,3.8,Amazon India,womens kurti,2026-07-13 21:32:11
ANNI DESIGNER,359,359.0,3.1,Amazon India,womens kurti,2026-07-13 21:32:11
ANNI DESIGNER,499,499.0,4.9,Amazon India,womens kurti,2026-07-13 21:32:11
Max,449,449.0,4.0,Amazon India,womens kurti,2026-07-13 21:32:11
Max,449,449.0,4.1,Amazon India,womens kurti,2026-07-13 21:32:11
PARTHVI,759,759.0,3.8,Amazon India,womens kurti,2026-07-13 21:32:11
Max,499,499.0,3.9,Amazon India,womens kurti,2026-07-13 21:32:11
Kurti with Plazo Set for Women,352.,352.0,3.7,Amazon India,womens kurti,2026-07-13 21:32:11
Sun Fashion And Lifestyle,460,460.0,3.8,Amazon India,womens kurti,2026-07-13 21:32:11
GoSriKi,651,651.0,3.6,Amazon India,womens kurti,2026-07-13 21:32:11
