product_name,price_raw,price,rating,source,category,scraped_at
JUNEBERRY,379,379.0,4.1,Amazon India,womens white tshirt,2026-03-24 21:08:17
FLEXIMAA,288,288.0,3.9,Amazon India,womens white tshirt,2026-03-24 21:08:17
FABIOUS,379,379.0,4.4,Amazon India,womens white tshirt,2026-03-24 21:08:17
KOTTY,181,181.0,3.9,Amazon India,womens white tshirt,2026-03-24 21:08:17
Mack Jonney,319,319.0,3.3,Amazon India,womens white tshirt,2026-03-24 21:08:17
Allen Solly,666,666.0,4.3,Amazon India,womens white tshirt,2026-03-24 21:08:17
JUNEBERRY,360,360.0,4.3,Amazon India,womens white tshirt,2026-03-24 21:08:17
Jawdrobe,349,349.0,4.3,Amazon India,womens white tshirt,2026-03-24 21:08:17
Van Heusen,539,539.0,4.1,Amazon India,womens white tshirt,2026-03-24 21:08:17
Zilcon,343,343.0,3.6,Amazon India,womens white tshirt,2026-03-24 21:08:17
JUNEBERRY,399,399.0,4.1,Amazon India,womens white tshirt,2026-03-24 21:08:17
U.S. Polo Assn.,979,979.0,3.7,Amazon India,womens white tshirt,2026-03-24 21:08:17
Lymio,579,579.0,3.8,Amazon India,mens hoodies,2026-03-24 21:08:26
Imsa Moda,474,474.0,3.6,Amazon India,mens hoodies,2026-03-24 21:08:26
NETCLICK,447,447.0,4.1,Amazon India,mens hoodies,2026-03-24 21:08:26
FN3,449,449.0,3.5,Amazon India,mens hoodies,2026-03-24 21:08:26
GAP,"1,749",1749.0,5.0,Amazon India,mens hoodies,2026-03-24 21:08:26
Lymio,599,599.0,3.4,Amazon India,mens hoodies,2026-03-24 21:08:26
fanideaz,999,999.0,5.0,Amazon India,mens hoodies,2026-03-24 21:08:26
TAGAS,799,799.0,4.1,Amazon India,mens hoodies,2026-03-24 21:08:26
TAGAS,629,629.0,4.2,Amazon India,mens hoodies,2026-03-24 21:08:26
TAGAS,629,629.0,3.9,Amazon India,mens hoodies,2026-03-24 21:08:26
BE SAVAGE,791,791.0,4.0,Amazon India,mens hoodies,2026-03-24 21:08:26
Alan Jones Clothing,799,799.0,4.0,Amazon India,mens hoodies,2026-03-24 21:08:26
NOBERO,"1,199",1199.0,4.0,Amazon India,mens hoodies,2026-03-24 21:08:26
Lymio,599,599.0,3.9,Amazon India,mens hoodies,2026-03-24 21:08:26
Lymio,599,599.0,3.9,Amazon India,mens hoodies,2026-03-24 21:08:26
PUMA,"2,839",2839.0,4.4,Amazon India,mens hoodies,2026-03-24 21:08:26
JVX,599,599.0,4.0,Amazon India,mens hoodies,2026-03-24 21:08:26
Trillion,448.,448.0,3.8,Amazon India,mens hoodies,2026-03-24 21:08:26
Glowic,599,599.0,3.5,Amazon India,mens hoodies,2026-03-24 21:08:26
The Souled Store,"2,099",2099.0,4.6,Amazon India,mens hoodies,2026-03-24 21:08:26
TAGAS,649,649.0,4.2,Amazon India,mens hoodies,2026-03-24 21:08:26
GAP,"1,399",1399.0,5.0,Amazon India,mens hoodies,2026-03-24 21:08:26
GAP,"1,749",1749.0,5.0,Amazon India,mens hoodies,2026-03-24 21:08:26
Alan Jones Clothing,589,589.0,3.9,Amazon India,mens hoodies,2026-03-24 21:08:26
London Hills,399,399.0,3.9,Amazon India,mens hoodies,2026-03-24 21:08:26
Zilcon,338,338.0,3.6,Amazon India,womens casual top,2026-03-24 21:09:05
Zurity,449,449.0,4.1,Amazon India,womens casual top,2026-03-24 21:09:05
London Hills,299,299.0,3.9,Amazon India,womens casual top,2026-03-24 21:09:05
Max,349,349.0,4.1,Amazon India,womens casual top,2026-03-24 21:09:05
Max,349,349.0,4.1,Amazon India,womens casual top,2026-03-24 21:09:05
Yash Gallery,408,408.0,3.9,Amazon India,womens casual top,2026-03-24 21:09:05
TAGAS,599,599.0,4.2,Amazon India,womens casual top,2026-03-24 21:09:05
Jawdrobe,349,349.0,4.2,Amazon India,womens casual top,2026-03-24 21:09:05
GRECIILOOKS,449,449.0,3.9,Amazon India,womens casual top,2026-03-24 21:09:05
Yash Gallery,439,439.0,4.0,Amazon India,womens casual top,2026-03-24 21:09:05
GRECIILOOKS,449,449.0,3.8,Amazon India,womens casual top,2026-03-24 21:09:05
Zilcon,279,279.0,3.8,Amazon India,womens casual top,2026-03-24 21:09:05
TRASA,339,339.0,4.2,Amazon India,womens casual top,2026-03-24 21:09:05
Style Quotient,491,491.0,4.0,Amazon India,womens casual top,2026-03-24 21:09:05
Gufrina,395,395.0,3.6,Amazon India,womens casual top,2026-03-24 21:09:05
Leriya Fashion,499,499.0,4.0,Amazon India,womens casual top,2026-03-24 21:09:05
LEOTUDE,599,599.0,4.1,Amazon India,womens casual top,2026-03-24 21:09:05
Leriya Fashion,414,414.0,3.5,Amazon India,womens casual top,2026-03-24 21:09:05
SheWill,369,369.0,3.5,Amazon India,womens casual top,2026-03-24 21:09:05
Zilcon,362,362.0,3.8,Amazon India,womens casual top,2026-03-24 21:09:05
SIKRI FAB,299,299.0,3.8,Amazon India,womens casual top,2026-03-24 21:09:05
Style Quotient,493,493.0,4.0,Amazon India,womens casual top,2026-03-24 21:09:05
Vaamsi,475,475.0,3.8,Amazon India,womens casual top,2026-03-24 21:09:05
London Hills,279,279.0,4.1,Amazon India,womens casual top,2026-03-24 21:09:05
Leriya Fashion,399,399.0,3.8,Amazon India,womens casual top,2026-03-24 21:09:05
KLOSIA,799,799.0,4.2,Amazon India,womens dress,2026-03-24 21:09:26
GoSriKi,652,652.0,3.8,Amazon India,womens dress,2026-03-24 21:09:26
Generic,409,409.0,2.9,Amazon India,womens dress,2026-03-24 21:09:26
Shasmi,599,599.0,4.5,Amazon India,womens dress,2026-03-24 21:09:26
Leriya Fashion,599,599.0,4.3,Amazon India,womens dress,2026-03-24 21:09:26
Supreetha,729,729.0,2.1,Amazon India,womens dress,2026-03-24 21:09:26
LOUIS LUXE,659,659.0,3.8,Amazon India,womens dress,2026-03-24 21:09:26
AASK,464,464.0,4.0,Amazon India,womens dress,2026-03-24 21:09:26
Nermosa,799,799.0,4.2,Amazon India,womens dress,2026-03-24 21:09:26
Aahwan,453,453.0,3.9,Amazon India,womens dress,2026-03-24 21:09:26
Leriya Fashion,618,618.0,4.8,Amazon India,womens dress,2026-03-24 21:09:26
Toochki,569,569.0,3.9,Amazon India,womens dress,2026-03-24 21:09:26
Leriya Fashion,449,449.0,3.7,Amazon India,womens dress,2026-03-24 21:09:26
DHARESWAR ENTERPRISE,499,499.0,4.2,Amazon India,womens dress,2026-03-24 21:09:26
Leriya Fashion,499,499.0,3.8,Amazon India,womens dress,2026-03-24 21:09:26
GRECIILOOKS,599,599.0,3.9,Amazon India,womens dress,2026-03-24 21:09:26
Sheetal Associates,360,360.0,3.9,Amazon India,womens dress,2026-03-24 21:09:26
JAIPURFAME,499,499.0,3.6,Amazon India,womens dress,2026-03-24 21:09:26
KLOSIA,799,799.0,4.0,Amazon India,womens dress,2026-03-24 21:09:26
Azira,799,799.0,3.8,Amazon India,womens dress,2026-03-24 21:09:26
Bollyclues,389,389.0,1.0,Amazon India,womens dress,2026-03-24 21:09:26
Toochki,569,569.0,3.9,Amazon India,womens dress,2026-03-24 21:09:26
Aahwan,474,474.0,4.0,Amazon India,womens dress,2026-03-24 21:09:26
KATECLO,455,455.0,3.1,Amazon India,womens dress,2026-03-24 21:09:26
Anvruya Boutique,699,699.0,,Amazon India,womens dress,2026-03-24 21:09:26
