product_name,price_raw,price,rating,source,category,scraped_at
Thomas Scott,349,349.0,3.6,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
THE DUFFERS,499,499.0,2.0,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
TeeSlix,413,413.0,4.6,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
THE DUFFERS,499,499.0,2.0,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
TECHNOSPORT,549,549.0,4.0,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
Generic,399,399.0,3.6,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
Generic,399,399.0,4.8,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
TECHNOSPORT,549,549.0,4.0,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
TeeSlix,413,413.0,4.6,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
BOMBAE TEES,749,749.0,,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
THE DUFFERS,499,499.0,4.1,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
BOMBAE TEES,749,749.0,,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
Caseria,399,399.0,5.0,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
boffi ...,329,329.0,3.5,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
boffi ...,320,320.0,3.5,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
LEOTUDE,293,293.0,4.0,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
URGEAR,199,199.0,4.0,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
boffi ...,369,369.0,3.5,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
SQF,230,230.0,4.0,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
Veirdo,399,399.0,3.7,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
Imsa Moda,499,499.0,4.1,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
LEOTUDE,298,298.0,3.9,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
BARKEYO,399,399.0,4.2,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
AUSK,499,499.0,3.4,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
FN3,449,449.0,3.0,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
Veirdo,379,379.0,3.8,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
LEOTUDE,349,349.0,3.7,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
AUSK,307,307.0,3.9,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
Amazon Brand - Anarva,389,389.0,2.5,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
Bewakoof,702,702.0,4.2,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
LEOTUDE,749,749.0,3.9,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
NOBERO,593,593.0,4.0,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
London Hills,307,307.0,3.8,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
Bewakoof,649,649.0,4.0,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
LEOTUDE,749,749.0,3.8,Amazon India,mens oversized tshirt,2026-05-17 21:29:17
LEOTUDE,259,259.0,3.9,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
AUSK,307,307.0,3.9,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
The Souled Store,760,760.0,4.3,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
London Hills,769,769.0,4.1,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
AUSK,307,307.0,3.9,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
Jawdrobe,389,389.0,3.9,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
The Souled Store,499,499.0,4.3,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
BLACKSTEP,349,349.0,4.0,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
LEOTUDE,269,269.0,3.3,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
AUSK,307,307.0,4.0,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
LEOTUDE,269,269.0,3.9,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
BLACKSTEP,349,349.0,4.0,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
AUSK,307,307.0,3.9,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
TQH,329,329.0,3.7,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
TQH,299,299.0,3.7,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
SXV STYLE,699,699.0,4.4,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
CHKOKKO,328,328.0,3.7,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
LOUIS ELORA,299,299.0,3.7,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
LEOTUDE,269,269.0,4.0,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
The Souled Store,950,950.0,4.2,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
The Souled Store,499,499.0,4.1,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
Jawdrobe,399,399.0,4.2,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
Jawdrobe,399,399.0,4.2,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
London Hills,599,599.0,4.0,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
London Hills,399,399.0,4.1,Amazon India,womens oversized tshirt,2026-05-17 21:30:22
