product_name,price_raw,price,rating,source,category,scraped_at
JUNEBERRY,379,379.0,4.2,Amazon India,womens black tshirt,2026-01-31 20:52:06
London Hills,279,279.0,4.0,Amazon India,womens black tshirt,2026-01-31 20:52:06
WEET,379,379.0,4.0,Amazon India,womens black tshirt,2026-01-31 20:52:06
TQH,258,258.0,3.6,Amazon India,womens black tshirt,2026-01-31 20:52:06
Jockey,549,549.0,4.2,Amazon India,womens black tshirt,2026-01-31 20:52:06
London Hills,299,299.0,4.0,Amazon India,womens black tshirt,2026-01-31 20:52:06
Ap'pulse,352,352.0,4.0,Amazon India,womens black tshirt,2026-01-31 20:52:06
Max,379,379.0,4.0,Amazon India,womens black tshirt,2026-01-31 20:52:06
Van Heusen,464,464.0,4.1,Amazon India,womens black tshirt,2026-01-31 20:52:06
LEOTUDE,298,298.0,3.9,Amazon India,womens black tshirt,2026-01-31 20:52:06
Dream Beauty Fashion,226,226.0,3.9,Amazon India,womens black tshirt,2026-01-31 20:52:06
Dream Beauty Fashion,226,226.0,4.1,Amazon India,womens black tshirt,2026-01-31 20:52:06
Jockey,549,549.0,4.2,Amazon India,womens black tshirt,2026-01-31 20:52:06
Alan Jones Clothing,464,464.0,4.1,Amazon India,womens black tshirt,2026-01-31 20:52:06
TWIN BIRDS,299,299.0,,Amazon India,womens black tshirt,2026-01-31 20:52:06
Mack Jonney,329,329.0,3.8,Amazon India,womens black tshirt,2026-01-31 20:52:06
KOTTY,462,462.0,3.7,Amazon India,womens jeans,2026-01-31 20:52:54
Nifty,656.,656.0,4.0,Amazon India,womens jeans,2026-01-31 20:52:54
London Hills,698,698.0,4.0,Amazon India,womens jeans,2026-01-31 20:52:54
KOTTY,464,464.0,3.8,Amazon India,womens jeans,2026-01-31 20:52:54
KOTTY,395.,395.0,4.0,Amazon India,womens jeans,2026-01-31 20:52:54
KOTTY,500,500.0,3.6,Amazon India,womens jeans,2026-01-31 20:52:54
KOTTY,422.,422.0,3.7,Amazon India,womens jeans,2026-01-31 20:52:54
Nifty,729,729.0,3.2,Amazon India,womens jeans,2026-01-31 20:52:54
TAGAS,769,769.0,3.6,Amazon India,womens jeans,2026-01-31 20:52:54
KOTTY,549,549.0,3.7,Amazon India,womens jeans,2026-01-31 20:52:54
Ben Martin,899,899.0,3.8,Amazon India,womens jeans,2026-01-31 20:52:54
KOTTY,485.,485.0,3.8,Amazon India,womens jeans,2026-01-31 20:52:54
Nifty,493,493.0,3.8,Amazon India,womens jeans,2026-01-31 20:52:54
TAGAS,749,749.0,3.6,Amazon India,womens jeans,2026-01-31 20:52:54
Amazon Brand - Symbol,949,949.0,4.1,Amazon India,womens jeans,2026-01-31 20:52:54
Nifty,498,498.0,3.8,Amazon India,womens jeans,2026-01-31 20:52:54
Levi's,"1,333",1333.0,4.0,Amazon India,womens jeans,2026-01-31 20:52:54
KOTTY,549,549.0,3.6,Amazon India,womens jeans,2026-01-31 20:52:54
KOTTY,460,460.0,3.7,Amazon India,womens jeans,2026-01-31 20:52:54
U.S. Polo Assn.,"1,621",1621.0,,Amazon India,womens jeans,2026-01-31 20:52:54
KARGEENS,799,799.0,4.0,Amazon India,womens jeans,2026-01-31 20:52:54
U.S. Polo Assn.,"1,356",1356.0,4.2,Amazon India,womens jeans,2026-01-31 20:52:54
KOTTY,400,400.0,3.9,Amazon India,womens jeans,2026-01-31 20:52:54
U.S. Polo Assn.,"1,439",1439.0,3.8,Amazon India,womens jeans,2026-01-31 20:52:54
Miss Chase,799,799.0,3.9,Amazon India,womens jeans,2026-01-31 20:52:54
