product_name,price_raw,price,rating,source,category,scraped_at
Jump Cuts,399,399.0,3.8,Amazon India,mens oversized tshirt,2026-01-26 20:52:36
Jawdrobe,299,299.0,3.8,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
AUSK,272,272.0,3.9,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
TQH,258,258.0,3.6,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
The Souled Store,649,649.0,4.2,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
SXV STYLE,499,499.0,4.1,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
TQH,499,499.0,3.7,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
Bewakoof,749,749.0,4.2,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
DENIMHOLIC,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
Jawdrobe,449,449.0,3.7,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
STYLENSE,299,299.0,4.4,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
London Hills,279,279.0,4.0,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
JUNEBERRY,323,323.0,3.8,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
JUNEBERRY,999,999.0,4.1,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
Bewakoof,599,599.0,4.4,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
LEOTUDE,299,299.0,3.9,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
DENIMHOLIC,399,399.0,4.3,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
Bewakoof,499,499.0,4.2,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
Bewakoof,449,449.0,4.3,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
JUNEBERRY,349,349.0,4.1,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
Max,399,399.0,3.9,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
Bewakoof,799,799.0,3.9,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
Max,249,249.0,3.7,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
Max,299,299.0,4.1,Amazon India,womens graphic tshirt,2026-01-26 20:53:31
AUSK,277,277.0,3.7,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
London Hills,699,699.0,4.1,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
LEOTUDE,299,299.0,4.2,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
AUSK,272,272.0,3.9,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
LEOTUDE,298,298.0,3.9,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
London Hills,279,279.0,4.0,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
The Souled Store,649,649.0,4.2,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
LEOTUDE,296,296.0,3.6,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
TQH,258,258.0,3.6,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
Jawdrobe,359,359.0,3.8,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
The Souled Store,549,549.0,4.2,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
LEOTUDE,299,299.0,3.8,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
LEOTUDE,298,298.0,3.6,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
JUNEBERRY,999,999.0,4.2,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
JUNEBERRY,379,379.0,4.1,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
LEOTUDE,299,299.0,3.8,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
KOTTY,260,260.0,4.0,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
LEOTUDE,298,298.0,3.6,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
LEOTUDE,299,299.0,3.9,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
LEOTUDE,727,727.0,3.8,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
JUNEBERRY,"1,139",1139.0,4.3,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
JUNEBERRY,399,399.0,4.1,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
TQH,499,499.0,3.7,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
LEOTUDE,727,727.0,3.8,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
LEOTUDE,339,339.0,3.3,Amazon India,womens oversized tshirt,2026-01-26 20:53:46
LEOTUDE,428,428.0,3.7,Amazon India,womens sweatshirt,2026-01-26 20:54:30
Mack Jonney,419,419.0,3.4,Amazon India,womens sweatshirt,2026-01-26 20:54:30
Alan Jones Clothing,679,679.0,4.1,Amazon India,womens sweatshirt,2026-01-26 20:54:30
LEOTUDE,429,429.0,3.9,Amazon India,womens sweatshirt,2026-01-26 20:54:30
GRECIILOOKS,499,499.0,3.9,Amazon India,womens sweatshirt,2026-01-26 20:54:30
TAGAS,649,649.0,4.0,Amazon India,womens sweatshirt,2026-01-26 20:54:30
LEOTUDE,428,428.0,3.8,Amazon India,womens sweatshirt,2026-01-26 20:54:30
Sky Magic,499,499.0,3.3,Amazon India,womens sweatshirt,2026-01-26 20:54:30
FUNKY MONKEY,758,758.0,4.1,Amazon India,womens sweatshirt,2026-01-26 20:54:30
Mack Jonney,419,419.0,3.6,Amazon India,womens sweatshirt,2026-01-26 20:54:30
TAGAS,629,629.0,3.9,Amazon India,womens sweatshirt,2026-01-26 20:54:30
Mack Jonney,419,419.0,3.8,Amazon India,womens sweatshirt,2026-01-26 20:54:30
LEOTUDE,479,479.0,2.9,Amazon India,womens sweatshirt,2026-01-26 20:54:30
Boldfit,699,699.0,4.2,Amazon India,womens sweatshirt,2026-01-26 20:54:30
TAGAS,599,599.0,4.3,Amazon India,womens sweatshirt,2026-01-26 20:54:30
BLACKSTEP,831,831.0,3.9,Amazon India,womens sweatshirt,2026-01-26 20:54:30
TAGAS,599,599.0,3.5,Amazon India,womens sweatshirt,2026-01-26 20:54:30
GAP,"1,649",1649.0,4.5,Amazon India,womens sweatshirt,2026-01-26 20:54:30
TAGAS,629,629.0,3.9,Amazon India,womens sweatshirt,2026-01-26 20:54:30
GAP,"1,374",1374.0,5.0,Amazon India,womens sweatshirt,2026-01-26 20:54:30
LEOTUDE,478,478.0,3.6,Amazon India,womens sweatshirt,2026-01-26 20:54:30
Allen Solly,943,943.0,3.8,Amazon India,womens sweatshirt,2026-01-26 20:54:30
ADBUCKS,654,654.0,3.9,Amazon India,womens sweatshirt,2026-01-26 20:54:30
TAGAS,549,549.0,4.1,Amazon India,womens sweatshirt,2026-01-26 20:54:30
LEOTUDE,429,429.0,3.7,Amazon India,womens sweatshirt,2026-01-26 20:54:30
