product_name,price_raw,price,rating,source,category,scraped_at
LEOTUDE,298,298.0,3.7,Amazon India,womens printed tshirt,2026-05-01 21:27:57
Max,349,349.0,3.8,Amazon India,womens printed tshirt,2026-05-01 21:27:57
AUSK,279,279.0,4.1,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
TQH,298,298.0,3.6,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
London Hills,379,379.0,3.8,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
Max,349,349.0,4.0,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
LEOTUDE,599,599.0,4.0,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
LEOTUDE,296,296.0,3.8,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
Mack Jonney,299,299.0,3.2,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
London Hills,290,290.0,4.0,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
London Hills,499,499.0,4.1,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
LEOTUDE,298,298.0,3.9,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
Van Heusen,548.,548.0,3.6,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
Max,249,249.0,3.8,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
Stories.Label,474,474.0,3.8,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
London Hills,489,489.0,4.0,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
Mack Jonney,319,319.0,3.6,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
LEOTUDE,548,548.0,4.1,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
LEOTUDE,298,298.0,3.7,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
Symbol Premium,449,449.0,4.0,Amazon India,womens cotton tshirt,2026-05-01 21:28:17
Max,179,179.0,3.8,Amazon India,womens black tshirt,2026-05-01 21:28:36
Dream Beauty Fashion,208,208.0,3.6,Amazon India,womens black tshirt,2026-05-01 21:28:36
Allen Solly,389,389.0,4.1,Amazon India,womens black tshirt,2026-05-01 21:28:36
Dream Beauty Fashion,208,208.0,3.9,Amazon India,womens black tshirt,2026-05-01 21:28:36
Dream Beauty Fashion,198,198.0,4.0,Amazon India,womens black tshirt,2026-05-01 21:28:36
JUNEBERRY,399,399.0,4.0,Amazon India,womens black tshirt,2026-05-01 21:28:36
London Hills,299,299.0,4.1,Amazon India,womens black tshirt,2026-05-01 21:28:36
LEOTUDE,298,298.0,3.8,Amazon India,womens black tshirt,2026-05-01 21:28:36
London Hills,296,296.0,3.9,Amazon India,womens black tshirt,2026-05-01 21:28:36
JUNEBERRY,379,379.0,4.1,Amazon India,womens black tshirt,2026-05-01 21:28:36
Femmora,449,449.0,3.7,Amazon India,womens black tshirt,2026-05-01 21:28:36
U.S. POLO ASSN.,713,713.0,4.2,Amazon India,womens black tshirt,2026-05-01 21:28:36
JUNEBERRY,399,399.0,4.1,Amazon India,womens black tshirt,2026-05-01 21:28:36
LEOTUDE,278,278.0,4.0,Amazon India,womens black tshirt,2026-05-01 21:28:36
BlissClub,799,799.0,4.3,Amazon India,womens black tshirt,2026-05-01 21:28:36
LEOTUDE,298,298.0,3.6,Amazon India,womens black tshirt,2026-05-01 21:28:36
Jawdrobe,399,399.0,4.1,Amazon India,womens black tshirt,2026-05-01 21:28:36
Wear Your Opinion,474,474.0,4.0,Amazon India,womens black tshirt,2026-05-01 21:28:36
London Hills,379,379.0,3.8,Amazon India,womens black tshirt,2026-05-01 21:28:36
LEOTUDE,296,296.0,4.2,Amazon India,womens black tshirt,2026-05-01 21:28:36
CHKOKKO,279,279.0,3.7,Amazon India,womens black tshirt,2026-05-01 21:28:36
COTTOZ,399,399.0,,Amazon India,womens black tshirt,2026-05-01 21:28:36
U.S. POLO ASSN.,769,769.0,4.3,Amazon India,womens black tshirt,2026-05-01 21:28:36
Amazon Brand - Symbol,479,479.0,4.1,Amazon India,womens black tshirt,2026-05-01 21:28:36
S&C URBANWEAR,299,299.0,5.0,Amazon India,womens black tshirt,2026-05-01 21:28:36
