product_name,price_raw,price,rating,source,category,scraped_at
U.S. Polo Assn.,637,637.0,4.0,Amazon India,mens casual tshirt,2026-04-15 21:29:00
LEOTUDE,298,298.0,3.7,Amazon India,mens casual tshirt,2026-04-15 21:29:00
LEOTUDE,298,298.0,4.0,Amazon India,mens casual tshirt,2026-04-15 21:29:00
LEOTUDE,299,299.0,3.9,Amazon India,mens casual tshirt,2026-04-15 21:29:00
LEOTUDE,795,795.0,3.9,Amazon India,mens casual tshirt,2026-04-15 21:29:00
DEELMO,489,489.0,3.6,Amazon India,mens casual tshirt,2026-04-15 21:29:00
Allen Solly,839,839.0,4.1,Amazon India,mens casual tshirt,2026-04-15 21:29:00
Van Heusen,679,679.0,4.0,Amazon India,mens casual tshirt,2026-04-15 21:29:00
Peter England,662,662.0,4.1,Amazon India,mens casual tshirt,2026-04-15 21:29:00
Peter England,839,839.0,4.0,Amazon India,mens casual tshirt,2026-04-15 21:29:00
GRECIILOOKS,429,429.0,3.9,Amazon India,mens casual tshirt,2026-04-15 21:29:00
U.S. Polo Assn.,656,656.0,4.0,Amazon India,mens casual tshirt,2026-04-15 21:29:00
Leriya Fashion,499,499.0,3.9,Amazon India,mens casual tshirt,2026-04-15 21:29:00
Levi's,545,545.0,4.1,Amazon India,mens casual tshirt,2026-04-15 21:29:00
Sleepynuts,999,999.0,4.0,Amazon India,womens plain tshirt,2026-04-15 21:29:17
JUNEBERRY,399,399.0,4.1,Amazon India,womens plain tshirt,2026-04-15 21:29:17
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens plain tshirt,2026-04-15 21:29:17
LEOTUDE,296,296.0,3.7,Amazon India,womens plain tshirt,2026-04-15 21:29:17
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens plain tshirt,2026-04-15 21:29:17
LEOTUDE,298,298.0,3.7,Amazon India,womens plain tshirt,2026-04-15 21:29:17
LEOTUDE,298,298.0,3.7,Amazon India,womens plain tshirt,2026-04-15 21:29:17
LEOTUDE,298,298.0,3.7,Amazon India,womens plain tshirt,2026-04-15 21:29:17
FABIOUS,379,379.0,4.3,Amazon India,womens plain tshirt,2026-04-15 21:29:17
JUNEBERRY,999,999.0,3.4,Amazon India,womens plain tshirt,2026-04-15 21:29:17
JUNEBERRY,360,360.0,4.3,Amazon India,womens plain tshirt,2026-04-15 21:29:17
Amazon Brand - Symbol,629,629.0,4.1,Amazon India,womens plain tshirt,2026-04-15 21:29:17
GRECIILOOKS,399,399.0,4.1,Amazon India,womens plain tshirt,2026-04-15 21:29:17
JUNEBERRY,999,999.0,3.4,Amazon India,womens plain tshirt,2026-04-15 21:29:17
FABIOUS,369,369.0,4.3,Amazon India,womens plain tshirt,2026-04-15 21:29:17
LEOTUDE,298,298.0,3.6,Amazon India,womens plain tshirt,2026-04-15 21:29:17
London Hills,395,395.0,3.9,Amazon India,womens plain tshirt,2026-04-15 21:29:17
Van Heusen,544.,544.0,3.7,Amazon India,womens plain tshirt,2026-04-15 21:29:17
Amazon Brand - Symbol,479,479.0,4.1,Amazon India,womens plain tshirt,2026-04-15 21:29:17
JUNEBERRY,729,729.0,4.0,Amazon India,womens plain tshirt,2026-04-15 21:29:17
Mack Jonney,279,279.0,2.0,Amazon India,womens plain tshirt,2026-04-15 21:29:17
Symbol Premium,599,599.0,4.2,Amazon India,womens plain tshirt,2026-04-15 21:29:17
FABIOUS,319,319.0,3.7,Amazon India,womens plain tshirt,2026-04-15 21:29:17
Wear Your Opinion,499,499.0,4.0,Amazon India,womens plain tshirt,2026-04-15 21:29:17
LEOTUDE,298,298.0,3.8,Amazon India,womens plain tshirt,2026-04-15 21:29:17
AUSK,276,276.0,3.9,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
Jawdrobe,299,299.0,3.9,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
AUSK,266,266.0,3.9,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
TQH,329,329.0,3.6,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
London Hills,598,598.0,3.7,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
Bewakoof,499,499.0,4.2,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
The Souled Store,799,799.0,4.1,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
London Hills,379,379.0,3.7,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
LEOTUDE,296,296.0,4.0,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
DENIMHOLIC,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
London Hills,295,295.0,3.9,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
Jawdrobe,382,382.0,4.1,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
STYLENSE,349,349.0,3.5,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
LEOTUDE,296,296.0,3.9,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
DENIMHOLIC,399,399.0,4.3,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
RodZen,349,349.0,3.8,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
STYLENSE,349,349.0,3.3,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
LEOTUDE,298,298.0,3.8,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
LEOTUDE,279,279.0,4.0,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
LEOTUDE,298,298.0,3.8,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
LEOTUDE,798,798.0,3.9,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
JUNEBERRY,399,399.0,4.0,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
STYLENSE,599,599.0,3.4,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
A to Z CREATION,499,499.0,,Amazon India,womens graphic tshirt,2026-04-15 21:29:38
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
Van Heusen,507,507.0,3.9,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
Jawdrobe,357,357.0,3.9,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
Max,349,349.0,4.0,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
Jawdrobe,382,382.0,4.1,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
Mack Jonney,295,295.0,3.2,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
Van Heusen,559,559.0,3.8,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
Jockey,549,549.0,4.3,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
Allen Solly,711,711.0,4.2,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
JUNEBERRY,349,349.0,4.1,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
Allen Solly,714,714.0,4.2,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
Dollar,298,298.0,4.1,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
London Hills,290,290.0,3.9,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
JUNEBERRY,729,729.0,4.0,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
WEET,429,429.0,4.0,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
JUNEBERRY,349,349.0,4.1,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
RodZen,299,299.0,3.4,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
Max,349,349.0,4.1,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
Mack Jonney,299,299.0,3.1,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
JUNEBERRY,349,349.0,4.1,Amazon India,womens cotton tshirt,2026-04-15 21:30:03
Noble Monk,397,397.0,3.8,Amazon India,mens hoodies,2026-04-15 21:30:27
FN3,449,449.0,3.5,Amazon India,mens hoodies,2026-04-15 21:30:27
Allen Solly,"1,044",1044.0,3.9,Amazon India,mens hoodies,2026-04-15 21:30:27
Imsa Moda,473,473.0,3.6,Amazon India,mens hoodies,2026-04-15 21:30:27
Lymio,579,579.0,3.9,Amazon India,mens hoodies,2026-04-15 21:30:27
NETCLICK,447,447.0,4.0,Amazon India,mens hoodies,2026-04-15 21:30:27
Trillion,449,449.0,3.8,Amazon India,mens hoodies,2026-04-15 21:30:27
JVX,599,599.0,4.0,Amazon India,mens hoodies,2026-04-15 21:30:27
fanideaz,599,599.0,2.1,Amazon India,mens hoodies,2026-04-15 21:30:27
Boldfit,648,648.0,4.0,Amazon India,mens hoodies,2026-04-15 21:30:27
Lymio,599,599.0,3.4,Amazon India,mens hoodies,2026-04-15 21:30:27
The Modern Soul,433,433.0,3.7,Amazon India,mens hoodies,2026-04-15 21:30:27
Lymio,599,599.0,3.7,Amazon India,mens hoodies,2026-04-15 21:30:27
JVX,699,699.0,3.7,Amazon India,mens hoodies,2026-04-15 21:30:27
Glowic,599,599.0,3.5,Amazon India,mens hoodies,2026-04-15 21:30:27
TAGAS,629,629.0,3.9,Amazon India,mens hoodies,2026-04-15 21:30:27
Lymio,549,549.0,3.6,Amazon India,mens hoodies,2026-04-15 21:30:27
Amazon Brand - INKAST,399,399.0,3.6,Amazon India,mens hoodies,2026-04-15 21:30:27
BE SAVAGE,791,791.0,4.0,Amazon India,mens hoodies,2026-04-15 21:30:27
TAGAS,629,629.0,4.2,Amazon India,mens hoodies,2026-04-15 21:30:27
Lymio,599,599.0,3.8,Amazon India,mens hoodies,2026-04-15 21:30:27
Alan Jones Clothing,639,639.0,4.0,Amazon India,mens hoodies,2026-04-15 21:30:27
Jockey,"1,729",1729.0,4.0,Amazon India,mens hoodies,2026-04-15 21:30:27
London Hills,399,399.0,3.9,Amazon India,mens hoodies,2026-04-15 21:30:27
EXOTIX,664,664.0,3.0,Amazon India,mens hoodies,2026-04-15 21:30:27
GAP,"1,119",1119.0,,Amazon India,mens sweatshirt,2026-04-15 21:30:45
Allen Solly,824,824.0,4.0,Amazon India,mens sweatshirt,2026-04-15 21:30:45
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-04-15 21:30:45
Mack Jonney,418,418.0,3.5,Amazon India,mens sweatshirt,2026-04-15 21:30:45
GAP,"1,199",1199.0,4.6,Amazon India,mens sweatshirt,2026-04-15 21:30:45
Allen Solly,"1,044",1044.0,3.9,Amazon India,mens sweatshirt,2026-04-15 21:30:45
JVX,599,599.0,4.0,Amazon India,mens sweatshirt,2026-04-15 21:30:45
Imsa Moda,473,473.0,3.6,Amazon India,mens sweatshirt,2026-04-15 21:30:45
Trillion,799,799.0,3.9,Amazon India,mens sweatshirt,2026-04-15 21:30:45
GRECIILOOKS,499,499.0,4.1,Amazon India,mens sweatshirt,2026-04-15 21:30:45
LEOTUDE,448,448.0,3.6,Amazon India,mens sweatshirt,2026-04-15 21:30:45
Noble Monk,569,569.0,3.8,Amazon India,mens sweatshirt,2026-04-15 21:30:45
ADRO,999,999.0,4.2,Amazon India,mens sweatshirt,2026-04-15 21:30:45
LEOTUDE,449,449.0,3.6,Amazon India,mens sweatshirt,2026-04-15 21:30:45
LEOTUDE,498,498.0,3.8,Amazon India,mens sweatshirt,2026-04-15 21:30:45
FN3,449,449.0,3.5,Amazon India,mens sweatshirt,2026-04-15 21:30:45
Louis Philippe,"1,415",1415.0,,Amazon India,mens sweatshirt,2026-04-15 21:30:45
KAJARU,399,399.0,3.9,Amazon India,mens sweatshirt,2026-04-15 21:30:45
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens sweatshirt,2026-04-15 21:30:45
Trillion,477,477.0,3.8,Amazon India,mens sweatshirt,2026-04-15 21:30:45
Alan Jones Clothing,650,650.0,4.0,Amazon India,mens sweatshirt,2026-04-15 21:30:45
Bewakoof,"1,286",1286.0,4.7,Amazon India,mens sweatshirt,2026-04-15 21:30:45
LEOTUDE,298,298.0,3.6,Amazon India,mens sweatshirt,2026-04-15 21:30:45
LEOTUDE,449,449.0,3.6,Amazon India,mens sweatshirt,2026-04-15 21:30:45
Jump Cuts,397,397.0,3.2,Amazon India,mens sweatshirt,2026-04-15 21:30:45
KLOSIA,799,799.0,4.2,Amazon India,womens dress,2026-04-15 21:31:26
Generic,409,409.0,3.2,Amazon India,womens dress,2026-04-15 21:31:26
Shasmi,599,599.0,4.4,Amazon India,womens dress,2026-04-15 21:31:26
ANNI DESIGNER,434,434.0,3.9,Amazon India,womens dress,2026-04-15 21:31:26
ANNI DESIGNER,499,499.0,3.8,Amazon India,womens dress,2026-04-15 21:31:26
Arayna,999,999.0,3.9,Amazon India,womens dress,2026-04-15 21:31:26
KLOSIA,799,799.0,4.2,Amazon India,womens dress,2026-04-15 21:31:26
ANNI DESIGNER,699,699.0,3.7,Amazon India,womens dress,2026-04-15 21:31:26
ANNI DESIGNER,579,579.0,3.9,Amazon India,womens dress,2026-04-15 21:31:26
GoSriKi,799,799.0,3.7,Amazon India,womens dress,2026-04-15 21:31:26
Nermosa,799,799.0,4.1,Amazon India,womens dress,2026-04-15 21:31:26
Leriya Fashion,449,449.0,3.7,Amazon India,womens dress,2026-04-15 21:31:26
Gufrina,499,499.0,3.8,Amazon India,womens dress,2026-04-15 21:31:26
AASK,699,699.0,4.0,Amazon India,womens dress,2026-04-15 21:31:26
Generic,999,999.0,3.8,Amazon India,womens dress,2026-04-15 21:31:26
ROYALICA,669,669.0,3.4,Amazon India,womens dress,2026-04-15 21:31:26
Bollyclues,389,389.0,3.6,Amazon India,womens dress,2026-04-15 21:31:26
rytras,599,599.0,4.0,Amazon India,womens dress,2026-04-15 21:31:26
DHARESWAR ENTERPRISE,499,499.0,4.0,Amazon India,womens dress,2026-04-15 21:31:26
FIORRA,638,638.0,4.0,Amazon India,womens dress,2026-04-15 21:31:26
Toochki,564,564.0,3.9,Amazon India,womens dress,2026-04-15 21:31:26
PURVAJA,439,439.0,4.1,Amazon India,womens dress,2026-04-15 21:31:26
Toochki,564,564.0,3.9,Amazon India,womens dress,2026-04-15 21:31:26
ANNI DESIGNER,713,713.0,3.8,Amazon India,womens dress,2026-04-15 21:31:26
Max,759,759.0,3.8,Amazon India,womens dress,2026-04-15 21:31:26
