product_name,price_raw,price,rating,source,category,scraped_at
Van Heusen,449,449.0,4.1,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
GAP,615,615.0,3.6,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
Max,199,199.0,3.9,Amazon India,womens plain tshirt,2026-07-19 21:27:40
LEOTUDE,298,298.0,3.6,Amazon India,womens plain tshirt,2026-07-19 21:27:40
Sleepynuts,999,999.0,4.0,Amazon India,womens plain tshirt,2026-07-19 21:27:40
Amazon Brand - Symbol,379,379.0,4.2,Amazon India,womens plain tshirt,2026-07-19 21:27:40
Sleepynuts,999,999.0,4.0,Amazon India,womens plain tshirt,2026-07-19 21:27:40
TWIN BIRDS,299,299.0,4.4,Amazon India,womens plain tshirt,2026-07-19 21:27:40
100% Cotton Plain Oversized T Shirt for Women | Round Neck T Shirt Women | Casual Plain Tshirt | Reg,237,237.0,3.0,Amazon India,womens plain tshirt,2026-07-19 21:27:40
Fabricorn,975,975.0,4.1,Amazon India,womens plain tshirt,2026-07-19 21:27:40
TWIN BIRDS,299,299.0,4.4,Amazon India,womens plain tshirt,2026-07-19 21:27:40
Istyle Can,329,329.0,3.7,Amazon India,womens plain tshirt,2026-07-19 21:27:40
Jockey,474,474.0,4.3,Amazon India,womens plain tshirt,2026-07-19 21:27:40
JUNEBERRY,396,396.0,4.2,Amazon India,womens plain tshirt,2026-07-19 21:27:40
LEOTUDE,799,799.0,3.9,Amazon India,womens plain tshirt,2026-07-19 21:27:40
Sleepynuts,899,899.0,4.0,Amazon India,womens plain tshirt,2026-07-19 21:27:40
London Hills,898,898.0,3.7,Amazon India,womens plain tshirt,2026-07-19 21:27:40
Dream Beauty Fashion,194,194.0,3.8,Amazon India,womens plain tshirt,2026-07-19 21:27:40
Max,199,199.0,4.0,Amazon India,womens plain tshirt,2026-07-19 21:27:40
London Hills,399,399.0,4.0,Amazon India,womens plain tshirt,2026-07-19 21:27:40
Fabricorn,395,395.0,4.0,Amazon India,womens plain tshirt,2026-07-19 21:27:40
Allen Solly,408,408.0,4.1,Amazon India,womens plain tshirt,2026-07-19 21:27:40
JUNEBERRY,385,385.0,4.2,Amazon India,womens plain tshirt,2026-07-19 21:27:40
FLEXIMAA,299,299.0,3.8,Amazon India,womens plain tshirt,2026-07-19 21:27:40
LEOTUDE,298,298.0,3.6,Amazon India,womens plain tshirt,2026-07-19 21:27:40
Hangout Hub,499,499.0,3.8,Amazon India,womens plain tshirt,2026-07-19 21:27:40
Max,199,199.0,4.0,Amazon India,womens plain tshirt,2026-07-19 21:27:40
"Women's Typography Round Neck Cotton-Blend T-Shirts, Oversized Drop Shoulder Boho Style T-Shirt",297,297.0,3.3,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
AUSK,278,278.0,3.8,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
AUSK,248,248.0,3.8,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
London Hills,376,376.0,3.9,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.8,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
AUSK,497,497.0,3.8,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
Jawdrobe,379,379.0,3.9,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
SXV STYLE,699,699.0,4.4,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
TQH,289,289.0,3.7,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
Women's Graphic T-Shirt Bundle - 3-Pack Variety Set with Premium Soft Breathable Cotton for Everyday,389,389.0,,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
BLACKSTEP,349,349.0,3.9,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
Jawdrobe,398,398.0,4.1,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
AUSK,497,497.0,3.8,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
LEOTUDE,298,298.0,3.9,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,379,379.0,3.8,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
Max,299,299.0,4.0,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
Cotton Blend Drop Shoulder Oversized Baggy Fit Half Sleeve Plain Solid Round Neck Multicolor T-Shirt,280,280.0,4.5,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
JUNEBERRY,399,399.0,4.2,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
The Souled Store,799,799.0,4.3,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
AUSK,297,297.0,5.0,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
London Hills,597,597.0,3.8,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
Akar,290,290.0,3.0,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
Akar,290,290.0,3.0,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
Amazon Brand - Anarva,398,398.0,5.0,Amazon India,womens graphic tshirt,2026-07-19 21:27:57
Dream Beauty Fashion,188,188.0,3.7,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
Women Crop T-Shirt Raglan Sleeves Graphic Printed Slim Fit Casual Top | Trendy Aesthetic Stylish Tee,299,299.0,,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
Sugathari,298,298.0,3.8,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
Dream Beauty Fashion,199,199.0,3.8,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
Dream Beauty Fashion,188,188.0,3.7,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
"Casual Round Neck Printed Crop Top for Women Stylish Look with Half Sleeves for Office Wear, Cotton ",299,299.0,3.8,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
KARMA APPAREL,497,497.0,3.7,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
Generic,226,226.0,3.6,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
Aahwan,299,299.0,4.1,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
Dream Beauty Fashion,209,209.0,3.6,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
Dream Beauty Fashion,199,199.0,3.8,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
Zilcon,349,349.0,3.7,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
Dream Beauty Fashion,185,185.0,3.6,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
DRAXSTAR,239,239.0,3.7,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
Aahwan,299,299.0,4.1,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
Dream Beauty Fashion,185,185.0,3.6,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
Generic,299,299.0,5.0,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
BlissClub,755.,755.0,4.7,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
Zilcon,349,349.0,3.8,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
London Hills,299,299.0,4.1,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
"Casual Round Neck Printed Crop Top for Women Stylish Look with Half Sleeves for Office Wear, Cotton ",299,299.0,3.8,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
London Hills,294,294.0,3.9,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
Aahwan,369,369.0,3.9,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
Kvetoo,299,299.0,5.0,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
TQH,299,299.0,2.7,Amazon India,womens crop top tshirt,2026-07-19 21:28:16
