product_name,price_raw,price,rating,source,category,scraped_at
Levi's,"1,200",1200.0,3.9,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
The Indian Garage Co,540,540.0,3.7,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
Urbano Fashion,692.,692.0,3.6,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
The Indian Garage Co,675,675.0,3.7,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
RAGZO,899,899.0,3.3,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
Peter England,"1,289",1289.0,4.0,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
GAP,"1,199",1199.0,4.7,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
The Indian Garage Co,560,560.0,3.7,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
Levi's,"1,350",1350.0,3.8,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
Urbano Fashion,630,630.0,3.6,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
Urbano Fashion,630,630.0,3.6,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
Spykar,"1,349.",1349.0,,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
The Indian Garage Co,639,639.0,4.0,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
Ben Martin,874,874.0,3.6,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
Levi's,"1,590",1590.0,3.9,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
Levi's,"1,799",1799.0,3.9,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
Levi's,"1,799",1799.0,4.0,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
Levi's,"1,835.",1835.0,3.8,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
U TURN,398,398.0,3.7,Amazon India,mens casual shirts,2026-04-19 21:07:01
NexaFlair,465,465.0,3.2,Amazon India,mens casual shirts,2026-04-19 21:07:01
DEELMO,495,495.0,4.0,Amazon India,mens casual shirts,2026-04-19 21:07:01
DEELMO,495,495.0,4.1,Amazon India,mens casual shirts,2026-04-19 21:07:01
CB-COLEBROOK,495,495.0,3.6,Amazon India,mens casual shirts,2026-04-19 21:07:01
Allen Solly,989,989.0,3.7,Amazon India,mens casual shirts,2026-04-19 21:07:01
MADHAVISTA,495,495.0,4.0,Amazon India,mens casual shirts,2026-04-19 21:07:01
Peter England,"1,159",1159.0,4.4,Amazon India,mens casual shirts,2026-04-19 21:07:01
Van Heusen,"1,169.",1169.0,4.0,Amazon India,mens casual shirts,2026-04-19 21:07:01
The Indian Garage Co,559,559.0,4.0,Amazon India,mens casual shirts,2026-04-19 21:07:01
DEELMO,495,495.0,4.1,Amazon India,mens casual shirts,2026-04-19 21:07:01
Lymio,499,499.0,3.7,Amazon India,mens casual shirts,2026-04-19 21:07:01
The Indian Garage Co,559,559.0,3.7,Amazon India,mens casual shirts,2026-04-19 21:07:01
Highlander,557,557.0,4.1,Amazon India,mens casual shirts,2026-04-19 21:07:01
U.S. Polo Assn.,"1,119",1119.0,5.0,Amazon India,mens casual shirts,2026-04-19 21:07:01
Belpatra,493,493.0,3.2,Amazon India,mens casual shirts,2026-04-19 21:07:01
Louis Philippe,"1,310",1310.0,4.2,Amazon India,mens casual shirts,2026-04-19 21:07:01
Allen Solly,989,989.0,3.7,Amazon India,mens casual shirts,2026-04-19 21:07:01
Peter England,"1,289",1289.0,4.0,Amazon India,mens casual shirts,2026-04-19 21:07:01
Peter England,"1,289",1289.0,4.2,Amazon India,mens casual shirts,2026-04-19 21:07:01
Pinkmint,449,449.0,3.9,Amazon India,mens casual shirts,2026-04-19 21:07:01
Louis Philippe,"1,419",1419.0,4.2,Amazon India,mens casual shirts,2026-04-19 21:07:01
Dennis Lingo,649,649.0,3.8,Amazon India,mens casual shirts,2026-04-19 21:07:01
Majestic Man,498,498.0,4.0,Amazon India,mens casual shirts,2026-04-19 21:07:01
Peter England,"1,300",1300.0,3.8,Amazon India,mens casual shirts,2026-04-19 21:07:01
