product_name,price_raw,price,rating,source,category,scraped_at
Van Heusen,599,599.0,3.9,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
CrazyBee,228,228.0,3.3,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
Bewakoof,643,643.0,4.2,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
WROGN,539,539.0,5.0,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
Bewakoof,474,474.0,4.2,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
Bewakoof,597,597.0,4.0,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
Highlander,349,349.0,4.0,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
ADRO,593,593.0,4.0,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
ADRO,599,599.0,3.9,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
Veirdo,449,449.0,4.4,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
Wrangler,857.,857.0,5.0,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
ADRO,599,599.0,4.3,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
SHODOX,349,349.0,3.7,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
Bewakoof,815,815.0,,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
Veirdo,349,349.0,4.4,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
DOMIN8,"1,079",1079.0,3.4,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
Caseria,399,399.0,4.7,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
Caseria,399,399.0,4.0,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
Caseria,399,399.0,5.0,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
Oblique HUES,499,499.0,5.0,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
Caseria,399,399.0,5.0,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
Caseria,399,399.0,4.3,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
Allen Solly,579,579.0,4.1,Amazon India,mens polo tshirt,2026-05-09 21:11:58
AUSK,251,251.0,4.0,Amazon India,mens polo tshirt,2026-05-09 21:11:58
Peter England,492.,492.0,4.0,Amazon India,mens polo tshirt,2026-05-09 21:11:58
Mack Jonney,331,331.0,3.8,Amazon India,mens polo tshirt,2026-05-09 21:11:58
AUSK,251,251.0,4.2,Amazon India,mens polo tshirt,2026-05-09 21:11:58
Van Heusen,579,579.0,4.0,Amazon India,mens polo tshirt,2026-05-09 21:11:58
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens polo tshirt,2026-05-09 21:11:58
Lux Cozi,395,395.0,4.0,Amazon India,mens polo tshirt,2026-05-09 21:11:58
Lymio,349,349.0,3.4,Amazon India,mens polo tshirt,2026-05-09 21:11:58
Lymio,389,389.0,3.8,Amazon India,mens polo tshirt,2026-05-09 21:11:58
Van Heusen,579,579.0,4.0,Amazon India,mens polo tshirt,2026-05-09 21:11:58
Allen Solly,579,579.0,4.1,Amazon India,mens polo tshirt,2026-05-09 21:11:58
RF RAVES,279,279.0,3.8,Amazon India,mens polo tshirt,2026-05-09 21:11:58
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens polo tshirt,2026-05-09 21:11:58
Van Heusen,579,579.0,4.0,Amazon India,mens polo tshirt,2026-05-09 21:11:58
Peter England,579,579.0,4.0,Amazon India,mens polo tshirt,2026-05-09 21:11:58
Louis Philippe,599,599.0,4.1,Amazon India,mens polo tshirt,2026-05-09 21:11:58
Lux Cozi,398,398.0,3.9,Amazon India,mens polo tshirt,2026-05-09 21:11:58
XYXX,599,599.0,4.0,Amazon India,mens polo tshirt,2026-05-09 21:11:58
Louis Philippe,719,719.0,4.1,Amazon India,mens polo tshirt,2026-05-09 21:11:58
Peter England,609,609.0,4.1,Amazon India,mens polo tshirt,2026-05-09 21:11:58
KAJARU,286,286.0,4.3,Amazon India,mens polo tshirt,2026-05-09 21:11:58
Allen Solly,769,769.0,4.1,Amazon India,mens polo tshirt,2026-05-09 21:11:58
Peter England,609,609.0,4.0,Amazon India,mens polo tshirt,2026-05-09 21:11:58
Mack Jonney,331,331.0,3.6,Amazon India,mens polo tshirt,2026-05-09 21:11:58
boffi ...,293,293.0,3.6,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
Imsa Moda,284,284.0,4.2,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
boffi ...,329,329.0,3.6,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
boffi ...,298,298.0,3.6,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
LEOTUDE,749,749.0,3.7,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
AUSK,243,243.0,3.9,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
AUSK,251,251.0,3.4,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
Jump Cuts,251,251.0,3.8,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
Veirdo,379,379.0,3.7,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
LEOTUDE,749,749.0,4.0,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
BARKEYO,399,399.0,4.2,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
U.S. POLO ASSN.,812,812.0,4.2,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
LEOTUDE,749,749.0,3.9,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
U.S. POLO ASSN.,817,817.0,4.2,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
BULLMER,464,464.0,3.4,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
LEOTUDE,269,269.0,3.9,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
Veirdo,359,359.0,3.9,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
NOBERO,473,473.0,4.0,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
SQF,230,230.0,3.9,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
U.S. POLO ASSN.,841,841.0,4.2,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
THALASI,429,429.0,3.6,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-09 21:12:18
AUSK,231,231.0,3.4,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
AUSK,232,232.0,3.5,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
Mack Jonney,331,331.0,3.8,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
KAJARU,331,331.0,4.0,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
AUSK,269,269.0,3.9,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
JVX,429,429.0,3.8,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
U.S. POLO ASSN.,787,787.0,3.6,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
KAJARU,329,329.0,4.0,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
Jump Cuts,356,356.0,3.8,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
LAZYCHUNKS,455.,455.0,4.1,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
Afflatus,299,299.0,5.0,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
Mack Jonney,265,265.0,2.8,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
RodZen,901,901.0,4.0,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
Mack Jonney,265,265.0,2.8,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
LEOTUDE,269,269.0,3.6,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
Noble Monk,388,388.0,3.8,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
Pepe Jeans,799,799.0,3.5,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
Jockey,"1,209",1209.0,4.2,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
London Hills,272,272.0,3.6,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
JVX,429,429.0,3.8,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
U.S. POLO ASSN.,642,642.0,3.8,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
U.S. POLO ASSN.,807,807.0,3.8,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
JUGULAR,269,269.0,3.6,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
U.S. POLO ASSN.,790,790.0,3.8,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
Mack Jonney,331,331.0,3.2,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31
Max,198,198.0,4.1,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
Hangout Hub,299,299.0,4.5,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
BULLMER,449,449.0,3.6,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
Allen Solly,579,579.0,4.1,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
Lymio,389,389.0,3.8,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
boffi ...,288,288.0,3.6,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
WILD ELEPHANT,259,259.0,3.5,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
Max,198,198.0,4.1,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
AUSK,251,251.0,4.0,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
London Hills,485,485.0,3.8,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
AUSK,243,243.0,3.9,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
Peter England,492.,492.0,4.0,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
U.S. POLO ASSN.,474,474.0,3.9,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
Lymio,399,399.0,3.4,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
Lux Cozi,398,398.0,3.9,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
Sleepynuts,947,947.0,3.9,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
Amazon Brand - Symbol,499,499.0,4.0,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
BULLMER,449,449.0,3.6,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
Louis Philippe,599,599.0,4.1,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
Allen Solly,579,579.0,4.1,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
Louis Philippe,"1,019",1019.0,4.2,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
Mack Jonney,445,445.0,3.4,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
Van Heusen,679,679.0,4.2,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
U.S. POLO ASSN.,656,656.0,4.0,Amazon India,mens cotton tshirt,2026-05-09 21:12:43
AUSK,251,251.0,4.0,Amazon India,mens premium tshirt,2026-05-09 21:13:14
WILD ELEPHANT,359,359.0,3.8,Amazon India,mens premium tshirt,2026-05-09 21:13:14
Lymio,399,399.0,3.4,Amazon India,mens premium tshirt,2026-05-09 21:13:14
boffi ...,288,288.0,3.6,Amazon India,mens premium tshirt,2026-05-09 21:13:14
Peter England,619,619.0,4.0,Amazon India,mens premium tshirt,2026-05-09 21:13:14
Lymio,389,389.0,3.6,Amazon India,mens premium tshirt,2026-05-09 21:13:14
Allen Solly,579,579.0,4.1,Amazon India,mens premium tshirt,2026-05-09 21:13:14
U.S. POLO ASSN.,619,619.0,4.3,Amazon India,mens premium tshirt,2026-05-09 21:13:14
Peter England,492.,492.0,4.0,Amazon India,mens premium tshirt,2026-05-09 21:13:14
Trillion,360,360.0,3.5,Amazon India,mens premium tshirt,2026-05-09 21:13:14
Mack Jonney,331,331.0,3.8,Amazon India,mens premium tshirt,2026-05-09 21:13:14
BULLMER,474,474.0,3.7,Amazon India,mens premium tshirt,2026-05-09 21:13:14
Peter England,579,579.0,4.0,Amazon India,mens premium tshirt,2026-05-09 21:13:14
DEE LEAF,379,379.0,4.0,Amazon India,mens premium tshirt,2026-05-09 21:13:14
GRECIILOOKS,549,549.0,4.9,Amazon India,mens premium tshirt,2026-05-09 21:13:14
London Hills,374,374.0,4.2,Amazon India,mens premium tshirt,2026-05-09 21:13:14
Van Heusen,599,599.0,4.0,Amazon India,mens premium tshirt,2026-05-09 21:13:14
JVX,429,429.0,3.8,Amazon India,mens premium tshirt,2026-05-09 21:13:14
London Hills,374,374.0,4.2,Amazon India,mens premium tshirt,2026-05-09 21:13:14
Louis Philippe,969,969.0,4.2,Amazon India,mens premium tshirt,2026-05-09 21:13:14
Peter England,959,959.0,4.2,Amazon India,mens premium tshirt,2026-05-09 21:13:14
Louis Philippe,"1,119",1119.0,4.5,Amazon India,mens premium tshirt,2026-05-09 21:13:14
U.S. POLO ASSN.,"1,224",1224.0,4.6,Amazon India,mens premium tshirt,2026-05-09 21:13:14
Symbol Premium,899,899.0,3.8,Amazon India,mens premium tshirt,2026-05-09 21:13:14
Van Heusen,944,944.0,4.1,Amazon India,mens premium tshirt,2026-05-09 21:13:14
AUSK,238,238.0,3.9,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
SXV STYLE,699,699.0,5.0,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
London Hills,356,356.0,3.8,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
TQH,283,283.0,3.7,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
Jawdrobe,349,349.0,3.9,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
LEOTUDE,579,579.0,4.0,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
Jawdrobe,359,359.0,4.1,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
London Hills,562,562.0,3.9,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
The Souled Store,711,711.0,4.3,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
LOUIS ELORA,379,379.0,3.7,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
The Souled Store,799,799.0,4.1,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
JUNEBERRY,379,379.0,4.1,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
The Souled Store,749,749.0,4.1,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
Max,249,249.0,3.9,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
JUNEBERRY,379,379.0,4.1,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
London Hills,355,355.0,3.8,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
London Hills,356,356.0,3.8,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
The Souled Store,499,499.0,5.0,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
STYLENSE,299,299.0,3.2,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
LEOTUDE,269,269.0,4.3,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
DENIMHOLIC,379,379.0,4.1,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
JUNEBERRY,379,379.0,4.8,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
SXV STYLE,615,615.0,4.1,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
SXV STYLE,513,513.0,4.1,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
London Hills,261,261.0,4.1,Amazon India,womens graphic tshirt,2026-05-09 21:13:32
Noble Monk,359,359.0,3.7,Amazon India,mens hoodies,2026-05-09 21:14:16
Imsa Moda,449,449.0,3.6,Amazon India,mens hoodies,2026-05-09 21:14:16
FN3,426,426.0,3.6,Amazon India,mens hoodies,2026-05-09 21:14:16
JVX,499,499.0,3.9,Amazon India,mens hoodies,2026-05-09 21:14:16
GAP,"1,599",1599.0,5.0,Amazon India,mens hoodies,2026-05-09 21:14:16
Alan Jones Clothing,561,561.0,3.9,Amazon India,mens hoodies,2026-05-09 21:14:16
NETCLICK,425,425.0,3.9,Amazon India,mens hoodies,2026-05-09 21:14:16
Lymio,579,579.0,3.9,Amazon India,mens hoodies,2026-05-09 21:14:16
Trillion,426.,426.0,3.7,Amazon India,mens hoodies,2026-05-09 21:14:16
Lymio,599,599.0,3.4,Amazon India,mens hoodies,2026-05-09 21:14:16
Veirdo,759,759.0,4.0,Amazon India,mens hoodies,2026-05-09 21:14:16
AUSK,441,441.0,3.7,Amazon India,mens hoodies,2026-05-09 21:14:16
TAGAS,589,589.0,3.9,Amazon India,mens hoodies,2026-05-09 21:14:16
Glowic,549,549.0,3.5,Amazon India,mens hoodies,2026-05-09 21:14:16
Jump Cuts,265,265.0,3.7,Amazon India,mens hoodies,2026-05-09 21:14:16
BE SAVAGE,699,699.0,4.0,Amazon India,mens hoodies,2026-05-09 21:14:16
Alan Jones Clothing,553,553.0,3.9,Amazon India,mens hoodies,2026-05-09 21:14:16
Boldfit,639,639.0,3.9,Amazon India,mens hoodies,2026-05-09 21:14:16
Boldfit,546,546.0,3.9,Amazon India,mens hoodies,2026-05-09 21:14:16
Generic,620,620.0,5.0,Amazon India,mens hoodies,2026-05-09 21:14:16
The Modern Soul,377,377.0,3.7,Amazon India,mens hoodies,2026-05-09 21:14:16
The Souled Store,"1,699",1699.0,,Amazon India,mens hoodies,2026-05-09 21:14:16
Lymio,599,599.0,3.8,Amazon India,mens hoodies,2026-05-09 21:14:16
PUMA,"2,000",2000.0,3.5,Amazon India,mens hoodies,2026-05-09 21:14:16
Leriya Fashion,579,579.0,4.7,Amazon India,mens hoodies,2026-05-09 21:14:16
PDKFASHIONS,449,449.0,3.4,Amazon India,womens hoodies,2026-05-09 21:14:25
Imsa Moda,449,449.0,3.4,Amazon India,womens hoodies,2026-05-09 21:14:25
TAGAS,549,549.0,3.9,Amazon India,womens hoodies,2026-05-09 21:14:25
PDKFASHIONS,449,449.0,4.0,Amazon India,womens hoodies,2026-05-09 21:14:25
Boldfit,664,664.0,4.2,Amazon India,womens hoodies,2026-05-09 21:14:25
Alan Jones Clothing,597,597.0,4.1,Amazon India,womens hoodies,2026-05-09 21:14:25
PDKFASHIONS,449,449.0,4.2,Amazon India,womens hoodies,2026-05-09 21:14:25
Alan Jones Clothing,569,569.0,4.1,Amazon India,womens hoodies,2026-05-09 21:14:25
Allen Solly,"1,031",1031.0,4.3,Amazon India,womens hoodies,2026-05-09 21:14:25
Alan Jones Clothing,650,650.0,4.1,Amazon India,womens hoodies,2026-05-09 21:14:25
GRECIILOOKS,549,549.0,3.9,Amazon India,womens hoodies,2026-05-09 21:14:25
TAGAS,599,599.0,4.0,Amazon India,womens hoodies,2026-05-09 21:14:25
FUNKY MONKEY,664,664.0,4.1,Amazon India,womens hoodies,2026-05-09 21:14:25
FUNKY MONKEY,664,664.0,4.1,Amazon India,womens hoodies,2026-05-09 21:14:25
PDKFASHIONS,449,449.0,3.7,Amazon India,womens hoodies,2026-05-09 21:14:25
TAGAS,549,549.0,4.0,Amazon India,womens hoodies,2026-05-09 21:14:25
KOTTY,400,400.0,4.0,Amazon India,womens hoodies,2026-05-09 21:14:25
LITZO,549,549.0,4.5,Amazon India,womens hoodies,2026-05-09 21:14:25
Alan Jones Clothing,651,651.0,4.1,Amazon India,womens hoodies,2026-05-09 21:14:25
PUMA,"1,839",1839.0,5.0,Amazon India,womens hoodies,2026-05-09 21:14:25
Posu Trendz,498,498.0,3.3,Amazon India,womens hoodies,2026-05-09 21:14:25
Mack Jonney,377,377.0,3.8,Amazon India,womens hoodies,2026-05-09 21:14:25
DRAXSTAR,430,430.0,3.9,Amazon India,womens hoodies,2026-05-09 21:14:25
Alan Jones Clothing,645,645.0,4.1,Amazon India,womens hoodies,2026-05-09 21:14:25
Boldfit,664,664.0,4.2,Amazon India,womens hoodies,2026-05-09 21:14:25
