product_name,price_raw,price,rating,source,category,scraped_at
FUNKY MONKEY,699,699.0,4.1,Amazon India,womens sweatshirt,2026-05-19 21:57:59
Monte Carlo,"1,388",1388.0,4.8,Amazon India,womens sweatshirt,2026-05-19 21:57:59
TAGAS,639,639.0,4.0,Amazon India,womens sweatshirt,2026-05-19 21:57:59
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-05-19 21:57:59
Mack Jonney,449,449.0,3.7,Amazon India,womens sweatshirt,2026-05-19 21:57:59
Celary,599,599.0,4.0,Amazon India,womens sweatshirt,2026-05-19 21:57:59
Imsa Moda,473,473.0,3.3,Amazon India,womens sweatshirt,2026-05-19 21:57:59
JUNEBERRY,399,399.0,4.1,Amazon India,womens sweatshirt,2026-05-19 21:57:59
Alan Jones Clothing,599,599.0,4.1,Amazon India,womens sweatshirt,2026-05-19 21:57:59
KOTTY,399,399.0,3.9,Amazon India,womens sweatshirt,2026-05-19 21:57:59
Alan Jones Clothing,685,685.0,4.1,Amazon India,womens sweatshirt,2026-05-19 21:57:59
Imsa Moda,474,474.0,3.4,Amazon India,womens sweatshirt,2026-05-19 21:57:59
TAGAS,539,539.0,4.1,Amazon India,womens sweatshirt,2026-05-19 21:57:59
GRECIILOOKS,599,599.0,3.9,Amazon India,womens sweatshirt,2026-05-19 21:57:59
Alan Jones Clothing,629,629.0,4.1,Amazon India,womens sweatshirt,2026-05-19 21:57:59
The Indian Garage Co,600,600.0,3.8,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
Highlander,519,519.0,4.0,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
INKD,439,439.0,3.8,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
Urbano Fashion,629,629.0,3.7,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
The Indian Garage Co,599,599.0,3.6,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
Urbano Fashion,699,699.0,3.7,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
Peter England,"1,349",1349.0,4.0,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
London Hills,749,749.0,3.8,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
The Indian Garage Co,599,599.0,4.0,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
London Hills,749,749.0,3.8,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
Peter England,"1,119",1119.0,4.0,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
Urbano Fashion,699,699.0,3.6,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
Urbano Fashion,749,749.0,3.6,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
Ben Martin,924,924.0,3.8,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
Highlander,585,585.0,3.7,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
Louis Philippe,"1,679",1679.0,4.0,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
Levi's,"1,499",1499.0,3.9,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
Peter England,"1,209",1209.0,4.0,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
Peter England,"1,349",1349.0,4.0,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
Pepe Jeans,"1,110",1110.0,3.6,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
Louis Philippe,"1,609",1609.0,4.0,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
The Indian Garage Co,599,599.0,3.9,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
Thomas Scott,799,799.0,3.8,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
GAP,"1,329",1329.0,4.3,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
Ben Martin,874,874.0,3.6,Amazon India,mens slim fit jeans,2026-05-19 21:58:10
Max,499,499.0,4.0,Amazon India,womens kurti,2026-05-19 21:58:41
FIRSTRAIN,399,399.0,3.6,Amazon India,womens kurti,2026-05-19 21:58:41
KLOSIA,799,799.0,4.2,Amazon India,womens kurti,2026-05-19 21:58:41
Ethnic Lady,348,348.0,3.2,Amazon India,womens kurti,2026-05-19 21:58:41
rytras,419,419.0,4.0,Amazon India,womens kurti,2026-05-19 21:58:41
BELLATELA BT,132,132.0,5.0,Amazon India,womens kurti,2026-05-19 21:58:41
ANNI DESIGNER,499,499.0,3.5,Amazon India,womens kurti,2026-05-19 21:58:41
KLOSIA,699,699.0,4.6,Amazon India,womens kurti,2026-05-19 21:58:41
MS VHCK ENTERPRISE,219,219.0,3.0,Amazon India,womens kurti,2026-05-19 21:58:41
Sun Fashion And Lifestyle,405,405.0,3.8,Amazon India,womens kurti,2026-05-19 21:58:41
ANNI DESIGNER,589,589.0,3.7,Amazon India,womens kurti,2026-05-19 21:58:41
MS VHCK ENTERPRISE,219,219.0,3.0,Amazon India,womens kurti,2026-05-19 21:58:41
Max,499,499.0,4.2,Amazon India,womens kurti,2026-05-19 21:58:41
MS VHCK ENTERPRISE,349,349.0,3.9,Amazon India,womens kurti,2026-05-19 21:58:41
BELLATELA BT,132,132.0,5.0,Amazon India,womens kurti,2026-05-19 21:58:41
ANNI DESIGNER,819,819.0,3.5,Amazon India,womens kurti,2026-05-19 21:58:41
GoSriKi,499,499.0,3.8,Amazon India,womens kurti,2026-05-19 21:58:41
ANNI DESIGNER,699,699.0,3.6,Amazon India,womens kurti,2026-05-19 21:58:41
GoSriKi,794,794.0,3.7,Amazon India,womens kurti,2026-05-19 21:58:41
ANNI DESIGNER,799,799.0,3.4,Amazon India,womens kurti,2026-05-19 21:58:41
ANNI DESIGNER,519,519.0,4.0,Amazon India,womens kurti,2026-05-19 21:58:41
GoSriKi,599,599.0,4.0,Amazon India,womens kurti,2026-05-19 21:58:41
LIBOZA,474,474.0,4.1,Amazon India,womens kurti,2026-05-19 21:58:41
MS VHCK ENTERPRISE,299,299.0,3.7,Amazon India,womens kurti,2026-05-19 21:58:41
ANNI DESIGNER,499,499.0,3.9,Amazon India,womens kurti,2026-05-19 21:58:41
