product_name,price_raw,price,rating,source,category,scraped_at
Afflatus,299,299.0,5.0,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
Veirdo,379,379.0,4.0,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
Noble Monk,388,388.0,3.8,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
AUSK,244,244.0,3.6,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
Mack Jonney,265,265.0,2.8,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
Generic,260,260.0,4.0,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
U.S. POLO ASSN.,790,790.0,3.8,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
Sleepynuts,946,946.0,4.0,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
Generic,266,266.0,4.0,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
Jump Cuts,368,368.0,3.4,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
AUSK,238,238.0,3.9,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
SXV STYLE,699,699.0,5.0,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
TQH,283,283.0,3.7,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
London Hills,356,356.0,3.8,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
LEOTUDE,579,579.0,4.0,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
Jawdrobe,349,349.0,3.9,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
London Hills,355,355.0,3.8,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
London Hills,562,562.0,4.0,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
The Souled Store,711,711.0,4.3,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
Jawdrobe,359,359.0,4.1,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
Max,249,249.0,3.9,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
LOUIS ELORA,379,379.0,3.7,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
JUNEBERRY,379,379.0,4.1,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
JUNEBERRY,379,379.0,4.1,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
London Hills,356,356.0,3.8,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
JUNEBERRY,379,379.0,4.8,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
JUNEBERRY,379,379.0,4.1,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
DENIMHOLIC,379,379.0,4.1,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
SXV STYLE,615,615.0,4.1,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
LEOTUDE,269,269.0,4.3,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
STYLENSE,299,299.0,3.2,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
Bewakoof,499,499.0,4.2,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
INDISSH,499,499.0,4.2,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
SXV STYLE,649,649.0,3.9,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
SXV STYLE,513,513.0,4.1,Amazon India,womens graphic tshirt,2026-05-10 21:26:31
PDKFASHIONS,449,449.0,3.4,Amazon India,womens hoodies,2026-05-10 21:27:26
Imsa Moda,449,449.0,3.4,Amazon India,womens hoodies,2026-05-10 21:27:26
Alan Jones Clothing,597,597.0,4.1,Amazon India,womens hoodies,2026-05-10 21:27:26
TAGAS,549,549.0,3.9,Amazon India,womens hoodies,2026-05-10 21:27:26
PDKFASHIONS,449,449.0,4.0,Amazon India,womens hoodies,2026-05-10 21:27:26
Boldfit,664,664.0,4.2,Amazon India,womens hoodies,2026-05-10 21:27:26
GRECIILOOKS,549,549.0,3.9,Amazon India,womens hoodies,2026-05-10 21:27:26
TAGAS,549,549.0,4.0,Amazon India,womens hoodies,2026-05-10 21:27:26
DRAXSTAR,430,430.0,3.5,Amazon India,womens hoodies,2026-05-10 21:27:26
Alan Jones Clothing,645,645.0,4.1,Amazon India,womens hoodies,2026-05-10 21:27:26
Alan Jones Clothing,650,650.0,4.1,Amazon India,womens hoodies,2026-05-10 21:27:26
PDKFASHIONS,449,449.0,3.7,Amazon India,womens hoodies,2026-05-10 21:27:26
Alan Jones Clothing,569,569.0,4.1,Amazon India,womens hoodies,2026-05-10 21:27:26
TAGAS,599,599.0,4.0,Amazon India,womens hoodies,2026-05-10 21:27:26
Celary,539,539.0,4.1,Amazon India,womens hoodies,2026-05-10 21:27:26
Alan Jones Clothing,645,645.0,4.1,Amazon India,womens hoodies,2026-05-10 21:27:26
Elite soul,499,499.0,,Amazon India,womens hoodies,2026-05-10 21:27:26
Imsa Moda,449,449.0,3.4,Amazon India,womens hoodies,2026-05-10 21:27:26
GRECIILOOKS,449,449.0,3.4,Amazon India,womens hoodies,2026-05-10 21:27:26
GRECIILOOKS,549,549.0,3.9,Amazon India,womens hoodies,2026-05-10 21:27:26
PUMA,"1,636.",1636.0,3.9,Amazon India,womens hoodies,2026-05-10 21:27:26
ADBUCKS,679,679.0,3.7,Amazon India,womens hoodies,2026-05-10 21:27:26
JUNEBERRY,696,696.0,4.0,Amazon India,womens hoodies,2026-05-10 21:27:26
DRAXSTAR,699,699.0,3.6,Amazon India,womens hoodies,2026-05-10 21:27:26
Allen Solly,965,965.0,4.1,Amazon India,womens hoodies,2026-05-10 21:27:26
The Indian Garage Co,516.,516.0,3.7,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
The Indian Garage Co,519,519.0,3.6,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
Urbano Fashion,599,599.0,3.7,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
London Hills,657,657.0,3.8,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
Urbano Fashion,649,649.0,3.7,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
Thomas Scott,529,529.0,3.9,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
Urbano Fashion,559,559.0,3.7,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
Peter England,"1,059",1059.0,4.0,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
London Hills,657,657.0,3.8,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
Highlander,455,455.0,4.2,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
Louis Philippe,"1,419",1419.0,4.0,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
Peter England,989,989.0,4.0,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
Peter England,"1,119",1119.0,4.0,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
Ben Martin,799,799.0,3.6,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
Highlander,555,555.0,3.7,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
Urbano Fashion,658,658.0,3.6,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
Louis Philippe,"1,279",1279.0,4.0,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
GAP,"1,009",1009.0,4.3,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
Levi's,"1,499",1499.0,3.9,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
Urbano Fashion,681,681.0,3.6,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
Peter England,"1,199",1199.0,4.0,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
Max,529,529.0,3.6,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
Spykar,"1,786",1786.0,5.0,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
RAGZO,758,758.0,3.3,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
Pepe Jeans,"1,499",1499.0,4.1,Amazon India,mens slim fit jeans,2026-05-10 21:27:48
KLOSIA,659,659.0,4.2,Amazon India,womens dress,2026-05-10 21:28:18
ANNI DESIGNER,409,409.0,3.6,Amazon India,womens dress,2026-05-10 21:28:18
Nermosa,659,659.0,4.1,Amazon India,womens dress,2026-05-10 21:28:18
ANNI DESIGNER,469,469.0,3.8,Amazon India,womens dress,2026-05-10 21:28:18
ANNI DESIGNER,659,659.0,3.6,Amazon India,womens dress,2026-05-10 21:28:18
Nermosa,659,659.0,4.6,Amazon India,womens dress,2026-05-10 21:28:18
Shasmi,529,529.0,4.4,Amazon India,womens dress,2026-05-10 21:28:18
GoSriKi,759,759.0,2.8,Amazon India,womens dress,2026-05-10 21:28:18
ANNI DESIGNER,419,419.0,4.0,Amazon India,womens dress,2026-05-10 21:28:18
LOUIS LUXE,549,549.0,3.9,Amazon India,womens dress,2026-05-10 21:28:18
ANNI DESIGNER,679,679.0,3.6,Amazon India,womens dress,2026-05-10 21:28:18
Generic,339.,339.0,3.2,Amazon India,womens dress,2026-05-10 21:28:18
ANNI DESIGNER,409,409.0,3.9,Amazon India,womens dress,2026-05-10 21:28:18
KLOSIA,659,659.0,3.9,Amazon India,womens dress,2026-05-10 21:28:18
KLOSIA,659,659.0,4.2,Amazon India,womens dress,2026-05-10 21:28:18
GoSriKi,539,539.0,3.8,Amazon India,womens dress,2026-05-10 21:28:18
Leriya Fashion,373,373.0,3.7,Amazon India,womens dress,2026-05-10 21:28:18
MOKOSH,"1,293",1293.0,4.4,Amazon India,womens dress,2026-05-10 21:28:18
Max,719,719.0,3.8,Amazon India,womens dress,2026-05-10 21:28:18
ANNI DESIGNER,659,659.0,3.5,Amazon India,womens dress,2026-05-10 21:28:18
Leriya Fashion,419,419.0,3.8,Amazon India,womens dress,2026-05-10 21:28:18
LITZO,579,579.0,3.5,Amazon India,womens dress,2026-05-10 21:28:18
GoSriKi,549,549.0,3.8,Amazon India,womens dress,2026-05-10 21:28:18
Leriya Fashion,373,373.0,3.7,Amazon India,womens dress,2026-05-10 21:28:18
ANNI DESIGNER,539,539.0,3.7,Amazon India,womens dress,2026-05-10 21:28:18
