product_name,price_raw,price,rating,source,category,scraped_at
Max,299,299.0,4.1,Amazon India,womens printed tshirt,2026-02-05 21:01:58
London Hills,275,275.0,4.0,Amazon India,womens printed tshirt,2026-02-05 21:01:58
KOTTY,260,260.0,4.0,Amazon India,womens printed tshirt,2026-02-05 21:01:58
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-02-05 21:01:58
Max,499,499.0,4.1,Amazon India,womens printed tshirt,2026-02-05 21:01:58
LEOTUDE,599,599.0,4.0,Amazon India,womens printed tshirt,2026-02-05 21:01:58
JUNEBERRY,399,399.0,4.1,Amazon India,womens printed tshirt,2026-02-05 21:01:58
Max,299,299.0,3.9,Amazon India,womens printed tshirt,2026-02-05 21:01:58
LEOTUDE,286,286.0,3.9,Amazon India,womens printed tshirt,2026-02-05 21:01:58
LEOTUDE,286,286.0,3.9,Amazon India,womens printed tshirt,2026-02-05 21:01:58
Max,345,345.0,3.9,Amazon India,womens printed tshirt,2026-02-05 21:01:58
LEOTUDE,286,286.0,3.7,Amazon India,womens printed tshirt,2026-02-05 21:01:58
LEOTUDE,286,286.0,4.2,Amazon India,womens printed tshirt,2026-02-05 21:01:58
Max,224,224.0,4.1,Amazon India,womens printed tshirt,2026-02-05 21:01:58
Van Heusen,549,549.0,4.2,Amazon India,womens printed tshirt,2026-02-05 21:01:58
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-02-05 21:01:58
TQH,273,273.0,4.0,Amazon India,womens printed tshirt,2026-02-05 21:01:58
Stories.Label,474,474.0,4.0,Amazon India,womens printed tshirt,2026-02-05 21:01:58
Max,349,349.0,4.3,Amazon India,womens printed tshirt,2026-02-05 21:01:58
LEOTUDE,286,286.0,3.7,Amazon India,womens printed tshirt,2026-02-05 21:01:58
Max,349,349.0,3.3,Amazon India,womens printed tshirt,2026-02-05 21:01:58
Bewakoof,399,399.0,4.0,Amazon India,womens printed tshirt,2026-02-05 21:01:58
Alan Jones Clothing,629,629.0,4.1,Amazon India,womens hoodies,2026-02-05 21:02:50
TAGAS,449,449.0,4.0,Amazon India,womens hoodies,2026-02-05 21:02:50
TAGAS,449,449.0,3.9,Amazon India,womens hoodies,2026-02-05 21:02:50
Boldfit,699,699.0,4.2,Amazon India,womens hoodies,2026-02-05 21:02:50
GRECIILOOKS,599,599.0,4.0,Amazon India,womens hoodies,2026-02-05 21:02:50
TAGAS,449,449.0,4.1,Amazon India,womens hoodies,2026-02-05 21:02:50
KOTTY,469,469.0,3.9,Amazon India,womens hoodies,2026-02-05 21:02:50
TAGAS,449,449.0,3.9,Amazon India,womens hoodies,2026-02-05 21:02:50
ADBUCKS,705,705.0,3.7,Amazon India,womens hoodies,2026-02-05 21:02:50
FUNKY MONKEY,759,759.0,4.1,Amazon India,womens hoodies,2026-02-05 21:02:50
Mack Jonney,419,419.0,3.7,Amazon India,womens hoodies,2026-02-05 21:02:50
GLASGO,649,649.0,4.3,Amazon India,womens hoodies,2026-02-05 21:02:50
Lymio,599,599.0,3.9,Amazon India,womens hoodies,2026-02-05 21:02:50
JUNEBERRY,499,499.0,3.6,Amazon India,womens hoodies,2026-02-05 21:02:50
JUNEBERRY,599,599.0,4.1,Amazon India,womens hoodies,2026-02-05 21:02:50
London Hills,698,698.0,3.8,Amazon India,womens hoodies,2026-02-05 21:02:50
TOPLOT,599,599.0,4.1,Amazon India,womens hoodies,2026-02-05 21:02:50
JUNEBERRY,799,799.0,4.0,Amazon India,womens hoodies,2026-02-05 21:02:50
GRECIILOOKS,599,599.0,3.8,Amazon India,womens hoodies,2026-02-05 21:02:50
LEOTUDE,504,504.0,3.6,Amazon India,womens hoodies,2026-02-05 21:02:50
TAGAS,449,449.0,3.8,Amazon India,womens hoodies,2026-02-05 21:02:50
ADBUCKS,654,654.0,3.9,Amazon India,womens hoodies,2026-02-05 21:02:50
Allen Solly,"1,079",1079.0,3.8,Amazon India,womens hoodies,2026-02-05 21:02:50
GRECIILOOKS,699,699.0,4.1,Amazon India,womens hoodies,2026-02-05 21:02:50
Monte Carlo,"1,849",1849.0,4.5,Amazon India,womens hoodies,2026-02-05 21:02:50
