product_name,price_raw,price,rating,source,category,scraped_at
AUSK,279,279.0,3.3,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
Dollar,140,140.0,2.5,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
BULLMER,479,479.0,3.5,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
LEOTUDE,298,298.0,3.9,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
Van Heusen,497,497.0,4.0,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
London Hills,499,499.0,3.8,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
Levi's,396,396.0,4.1,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
Louis Philippe,675,675.0,4.1,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
Lux Cozi,289,289.0,4.0,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
London Hills,299,299.0,3.6,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
Scott International,299,299.0,3.7,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
Jockey,540,540.0,4.2,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
DAMENSCH,589,589.0,4.2,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
Dollar,140,140.0,3.4,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
INKKR,229,229.0,3.5,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
Sleepynuts,999,999.0,3.8,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
BULLMER,359,359.0,3.7,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
FTX,407,407.0,3.8,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
Jockey,546,546.0,4.2,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
Lux Cozi,250,250.0,4.0,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
GAP,479,479.0,3.9,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
LEOTUDE,298,298.0,4.0,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
Men’s Round Neck Plain Oversize T-Shirt – Casual Loose Fit Cotton Wear |,280,280.0,3.7,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
Geum,299,299.0,4.2,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
Jockey,529,529.0,4.2,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
Jockey,539,539.0,4.2,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
Blisstone,299,299.0,3.9,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
Men's V Neck Half Sleeve T-Shirt (Pack of 1),299,299.0,3.6,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
Veirdo,399,399.0,4.2,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
Jockey,474,474.0,4.2,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
Veirdo,399,399.0,4.2,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
U.S. POLO ASSN.,476,476.0,3.9,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
"Men's Polycotton V Neck T-Shirt Soft Breathable Fabric, Casual Half Sleeve Solid Tee, Slim Fit Styli",299,299.0,2.9,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
Veirdo,399,399.0,4.2,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
Amazon Brand - Symbol,899,899.0,4.2,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
DBAX,399,399.0,5.0,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
Jockey,599,599.0,4.2,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
U.S. POLO ASSN.,574,574.0,3.9,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
RodZen,349,349.0,3.7,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
Veirdo,399,399.0,4.2,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
Van Heusen,414,414.0,4.1,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
Blisstone,299,299.0,,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
THE BLAZZE,473,473.0,3.2,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
TAGDO,399,399.0,3.9,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
Aventura Outfitters,"1,399",1399.0,4.0,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
U.S. POLO ASSN.,581,581.0,3.9,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
Levi's,459,459.0,4.0,Amazon India,mens v neck tshirt,2026-08-24 21:00:44
London Hills,897.,897.0,4.0,Amazon India,womens printed tshirt,2026-08-24 21:01:45
AUSK,298,298.0,3.7,Amazon India,womens printed tshirt,2026-08-24 21:01:45
Jawdrobe,377,377.0,4.0,Amazon India,womens printed tshirt,2026-08-24 21:01:45
TQH,274,274.0,3.7,Amazon India,womens printed tshirt,2026-08-24 21:01:45
LEOTUDE,298,298.0,3.2,Amazon India,womens printed tshirt,2026-08-24 21:01:45
London Hills,375.,375.0,3.9,Amazon India,womens printed tshirt,2026-08-24 21:01:45
JUNEBERRY,299,299.0,4.1,Amazon India,womens printed tshirt,2026-08-24 21:01:45
AUSK,298,298.0,3.7,Amazon India,womens printed tshirt,2026-08-24 21:01:45
Jawdrobe,397,397.0,4.0,Amazon India,womens printed tshirt,2026-08-24 21:01:45
Max,299,299.0,3.9,Amazon India,womens printed tshirt,2026-08-24 21:01:45
AUSK,296.,296.0,3.1,Amazon India,womens printed tshirt,2026-08-24 21:01:45
AUSK,298,298.0,3.4,Amazon India,womens printed tshirt,2026-08-24 21:01:45
Jawdrobe,397,397.0,4.0,Amazon India,womens printed tshirt,2026-08-24 21:01:45
HELLCAT,269,269.0,2.7,Amazon India,womens printed tshirt,2026-08-24 21:01:45
London Hills,599,599.0,3.8,Amazon India,womens printed tshirt,2026-08-24 21:01:45
London Hills,299,299.0,4.1,Amazon India,womens printed tshirt,2026-08-24 21:01:45
Tfortees,348,348.0,4.1,Amazon India,womens printed tshirt,2026-08-24 21:01:45
Women’s Panda Cotton Oversized T-Shirt | Cute Back-Printed Panda Graphic | Soft & Breathable Loose F,299,299.0,,Amazon India,womens printed tshirt,2026-08-24 21:01:45
London Hills,299,299.0,4.1,Amazon India,womens printed tshirt,2026-08-24 21:01:45
TQH,289,289.0,3.7,Amazon India,womens printed tshirt,2026-08-24 21:01:45
London Hills,695.,695.0,4.0,Amazon India,womens printed tshirt,2026-08-24 21:01:45
LEOTUDE,298,298.0,4.0,Amazon India,womens printed tshirt,2026-08-24 21:01:45
Bewakoof,449,449.0,4.2,Amazon India,womens printed tshirt,2026-08-24 21:01:45
Dream Beauty Fashion,216,216.0,3.2,Amazon India,womens printed tshirt,2026-08-24 21:01:45
London Hills,299,299.0,4.1,Amazon India,womens printed tshirt,2026-08-24 21:01:45
BLACK BUDDY,299,299.0,4.2,Amazon India,womens casual top,2026-08-24 21:03:06
"Women's Floral Printed Tunic Top, Cotton Blend, 3/4 Sleeve, A-Line, Regular Fit, Casual Wear",237,237.0,1.0,Amazon India,womens casual top,2026-08-24 21:03:06
Dream Beauty Fashion,236,236.0,4.0,Amazon India,womens casual top,2026-08-24 21:03:06
Dream Beauty Fashion,219,219.0,4.0,Amazon India,womens casual top,2026-08-24 21:03:06
Dream Beauty Fashion,244,244.0,3.7,Amazon India,womens casual top,2026-08-24 21:03:06
BLACK BUDDY,289,289.0,2.8,Amazon India,womens casual top,2026-08-24 21:03:06
Gufrina,445,445.0,3.6,Amazon India,womens casual top,2026-08-24 21:03:06
Gufrina,378,378.0,3.7,Amazon India,womens casual top,2026-08-24 21:03:06
Dream Beauty Fashion,236,236.0,4.0,Amazon India,womens casual top,2026-08-24 21:03:06
Jawdrobe,377,377.0,4.0,Amazon India,womens casual top,2026-08-24 21:03:06
BLACK BUDDY,299,299.0,4.2,Amazon India,womens casual top,2026-08-24 21:03:06
Gufrina,469,469.0,3.8,Amazon India,womens casual top,2026-08-24 21:03:06
Dream Beauty Fashion,219,219.0,3.9,Amazon India,womens casual top,2026-08-24 21:03:06
Bollyclues,300,300.0,3.8,Amazon India,womens casual top,2026-08-24 21:03:06
Dream Beauty Fashion,234,234.0,3.7,Amazon India,womens casual top,2026-08-24 21:03:06
RIEKA,695,695.0,3.9,Amazon India,womens casual top,2026-08-24 21:03:06
LEOTUDE,298,298.0,3.2,Amazon India,womens casual top,2026-08-24 21:03:06
KLOSIA,599,599.0,4.2,Amazon India,womens casual top,2026-08-24 21:03:06
Dream Beauty Fashion,246,246.0,3.6,Amazon India,womens casual top,2026-08-24 21:03:06
"Women's Multicolor Printed Tunic Top, Cotton Blend, 3/4 Sleeve, A-Line, Casual Wear, Free Size",237,237.0,2.5,Amazon India,womens casual top,2026-08-24 21:03:06
Gufrina,449,449.0,3.6,Amazon India,womens casual top,2026-08-24 21:03:06
Women’s Basic Ribbed Henley Top – Soft Stretch Long Sleeve Button Front Fitted Tee for Office & Casu,239,239.0,4.0,Amazon India,womens casual top,2026-08-24 21:03:06
London Hills,375.,375.0,3.9,Amazon India,womens casual top,2026-08-24 21:03:06
RIEKA,699,699.0,4.8,Amazon India,womens casual top,2026-08-24 21:03:06
AUSK,298,298.0,3.7,Amazon India,womens casual top,2026-08-24 21:03:06
