product_name,price_raw,price,rating,source,category,scraped_at
Jockey,798,798.0,4.1,Amazon India,mens sports tshirt,2026-07-02 21:46:59
Boldfit,299,299.0,4.2,Amazon India,mens sports tshirt,2026-07-02 21:46:59
CHKOKKO,497,497.0,3.8,Amazon India,mens sports tshirt,2026-07-02 21:46:59
Peppyzone,330,330.0,3.8,Amazon India,mens sports tshirt,2026-07-02 21:46:59
RF RAVES,298,298.0,3.8,Amazon India,mens sports tshirt,2026-07-02 21:46:59
PUMA,899,899.0,4.0,Amazon India,mens sports tshirt,2026-07-02 21:46:59
AUSK,160,160.0,3.9,Amazon India,mens sports tshirt,2026-07-02 21:46:59
ATICX,489,489.0,4.0,Amazon India,mens sports tshirt,2026-07-02 21:46:59
Kvetoo,379,379.0,4.1,Amazon India,mens sports tshirt,2026-07-02 21:46:59
adidas,779,779.0,4.0,Amazon India,mens sports tshirt,2026-07-02 21:46:59
JUARI BE A GENTLEMAN,292,292.0,4.0,Amazon India,mens sports tshirt,2026-07-02 21:46:59
adidas,709,709.0,4.0,Amazon India,mens sports tshirt,2026-07-02 21:46:59
adidas,749,749.0,4.0,Amazon India,mens sports tshirt,2026-07-02 21:46:59
Pepe Jeans,399,399.0,3.7,Amazon India,mens sports tshirt,2026-07-02 21:46:59
CHKOKKO,348,348.0,4.0,Amazon India,mens sports tshirt,2026-07-02 21:46:59
Max,199,199.0,3.9,Amazon India,womens plain tshirt,2026-07-02 21:47:19
Sleepynuts,999,999.0,4.0,Amazon India,womens plain tshirt,2026-07-02 21:47:19
LEOTUDE,298,298.0,3.7,Amazon India,womens plain tshirt,2026-07-02 21:47:19
Sleepynuts,999,999.0,4.0,Amazon India,womens plain tshirt,2026-07-02 21:47:19
Fabricorn,399,399.0,4.0,Amazon India,womens plain tshirt,2026-07-02 21:47:19
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens plain tshirt,2026-07-02 21:47:19
Accmetees,237,237.0,3.0,Amazon India,womens plain tshirt,2026-07-02 21:47:19
Max,199,199.0,4.0,Amazon India,womens plain tshirt,2026-07-02 21:47:19
TWIN BIRDS,299,299.0,4.6,Amazon India,womens plain tshirt,2026-07-02 21:47:19
JUNEBERRY,379,379.0,4.2,Amazon India,womens plain tshirt,2026-07-02 21:47:19
TWIN BIRDS,299,299.0,4.6,Amazon India,womens plain tshirt,2026-07-02 21:47:19
TWIN BIRDS,299,299.0,4.6,Amazon India,womens plain tshirt,2026-07-02 21:47:19
Jockey,499,499.0,4.3,Amazon India,womens plain tshirt,2026-07-02 21:47:19
Istyle Can,329,329.0,3.7,Amazon India,womens plain tshirt,2026-07-02 21:47:19
London Hills,899,899.0,3.9,Amazon India,womens plain tshirt,2026-07-02 21:47:19
Allen Solly,389,389.0,4.1,Amazon India,womens plain tshirt,2026-07-02 21:47:19
AWARAPANTI,299,299.0,5.0,Amazon India,womens plain tshirt,2026-07-02 21:47:19
Dream Beauty Fashion,216,216.0,3.9,Amazon India,womens plain tshirt,2026-07-02 21:47:19
Hangout Hub,399,399.0,3.8,Amazon India,womens plain tshirt,2026-07-02 21:47:19
TWIN BIRDS,299,299.0,4.6,Amazon India,womens plain tshirt,2026-07-02 21:47:19
Sleepynuts,899,899.0,4.0,Amazon India,womens plain tshirt,2026-07-02 21:47:19
Liula Corporation,289,289.0,3.0,Amazon India,womens plain tshirt,2026-07-02 21:47:19
GLASGO,398,398.0,4.5,Amazon India,womens plain tshirt,2026-07-02 21:47:19
Max,177,177.0,4.1,Amazon India,womens plain tshirt,2026-07-02 21:47:19
JUNEBERRY,379,379.0,4.2,Amazon India,womens plain tshirt,2026-07-02 21:47:19
