product_name,price_raw,price,rating,source,category,scraped_at
Louis Philippe,719,719.0,4.1,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
Allen Solly,899,899.0,4.1,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
Levi's,507,507.0,4.1,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
LEOTUDE,286,286.0,4.0,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
Max,199,199.0,4.0,Amazon India,mens white tshirt,2026-02-24 21:04:51
Lymio,399,399.0,3.3,Amazon India,mens white tshirt,2026-02-24 21:04:51
London Hills,223,223.0,3.7,Amazon India,mens white tshirt,2026-02-24 21:04:51
Jockey,366,366.0,4.1,Amazon India,mens white tshirt,2026-02-24 21:04:51
TAGDO,399,399.0,4.1,Amazon India,mens white tshirt,2026-02-24 21:04:51
Van Heusen,659,659.0,4.0,Amazon India,mens white tshirt,2026-02-24 21:04:51
Leriya Fashion,449,449.0,4.0,Amazon India,mens white tshirt,2026-02-24 21:04:51
Lux Cozi,359,359.0,3.8,Amazon India,mens white tshirt,2026-02-24 21:04:51
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens white tshirt,2026-02-24 21:04:51
Levi's,558,558.0,4.1,Amazon India,mens white tshirt,2026-02-24 21:04:51
XYXX,399,399.0,4.0,Amazon India,mens white tshirt,2026-02-24 21:04:51
Veirdo,359,359.0,3.9,Amazon India,mens white tshirt,2026-02-24 21:04:51
U.S. Polo Assn.,500,500.0,3.8,Amazon India,mens white tshirt,2026-02-24 21:04:51
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens white tshirt,2026-02-24 21:04:51
Jockey,579,579.0,4.2,Amazon India,mens white tshirt,2026-02-24 21:04:51
Lux Cozi,377,377.0,4.0,Amazon India,mens white tshirt,2026-02-24 21:04:51
Van Heusen,467,467.0,4.2,Amazon India,mens white tshirt,2026-02-24 21:04:51
Max,399,399.0,3.6,Amazon India,mens white tshirt,2026-02-24 21:04:51
Lymio,399,399.0,3.5,Amazon India,mens white tshirt,2026-02-24 21:04:51
Peter England,679,679.0,4.0,Amazon India,mens white tshirt,2026-02-24 21:04:51
Peter England,714,714.0,4.0,Amazon India,mens white tshirt,2026-02-24 21:04:51
Pepe Jeans,489.,489.0,3.9,Amazon India,mens white tshirt,2026-02-24 21:04:51
Jockey,519,519.0,4.2,Amazon India,mens white tshirt,2026-02-24 21:04:51
Leriya Fashion,449,449.0,4.0,Amazon India,mens white tshirt,2026-02-24 21:04:51
Max,249,249.0,4.0,Amazon India,mens white tshirt,2026-02-24 21:04:51
Max,249,249.0,4.1,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
TQH,261,261.0,3.6,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
Sleepynuts,999,999.0,4.0,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
Jawdrobe,299,299.0,3.8,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
Max,349,349.0,4.2,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
Allen Solly,419,419.0,4.0,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
London Hills,699,699.0,4.1,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
Jawdrobe,349,349.0,4.5,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
Max,266,266.0,4.1,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
KOTTY,299,299.0,4.0,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
TQH,453,453.0,3.6,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
Amazon Brand - Symbol,479,479.0,4.1,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
AUSK,277,277.0,3.8,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
Max,499,499.0,4.1,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
LEOTUDE,599,599.0,3.7,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
Max,349,349.0,4.0,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
JUNEBERRY,999,999.0,4.2,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
Amazon Brand - Symbol,629,629.0,4.1,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
Amazon Brand - Symbol,569,569.0,4.2,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
Sleepynuts,887,887.0,4.1,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
JUNEBERRY,404.,404.0,4.1,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
Max,249,249.0,3.7,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
PUMA,549,549.0,4.1,Amazon India,womens cotton tshirt,2026-02-24 21:05:45
JUNEBERRY,379,379.0,3.9,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
Amazon Brand - Symbol,479,479.0,4.1,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
AUSK,299,299.0,3.2,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
Mlada,525,525.0,4.0,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
Mack Jonney,279,279.0,,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
UZARUS,499,499.0,3.4,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
JUNEBERRY,399,399.0,4.2,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
Dream Beauty Fashion,340,340.0,3.8,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
BlissClub,669,669.0,4.2,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
WEET,399,399.0,3.9,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
Jockey,549,549.0,4.2,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
GAP,909,909.0,5.0,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
Jockey,579,579.0,4.1,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
AUSK,277,277.0,3.8,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
Van Heusen,584,584.0,3.1,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
Fabricorn,399,399.0,3.9,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
FLEXIMAA,269,269.0,3.9,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
JUNEBERRY,399,399.0,4.1,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
Fabricorn,399,399.0,3.8,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
UZARUS,399,399.0,4.0,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
Nümae,649,649.0,,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
JUNEBERRY,399,399.0,4.1,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
GAP,899,899.0,,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
London Hills,286,286.0,4.1,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
Jockey,649,649.0,4.2,Amazon India,womens v neck tshirt,2026-02-24 21:05:57
Urbano Fashion,624,624.0,3.6,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
Thomas Scott,579,579.0,3.8,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
Urbano Fashion,630,630.0,3.7,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
London Hills,699,699.0,3.8,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
Urbano Fashion,665,665.0,3.3,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
Urbano Fashion,674,674.0,3.6,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
The Indian Garage Co,700,700.0,3.8,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
TOPLOT,799,799.0,4.0,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
Levi's,"1,799",1799.0,3.9,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
Urbano Fashion,656,656.0,3.9,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
Pepe Jeans,"1,439",1439.0,4.0,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
Peter England,"1,179",1179.0,3.9,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
RAGZO,798,798.0,3.4,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
Louis Philippe,"1,479",1479.0,3.9,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
RAGZO,649,649.0,3.5,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
The Indian Garage Co,752,752.0,3.6,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
Levi's,"1,248",1248.0,3.6,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
Levi's,"1,200",1200.0,3.6,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
Highlander,499,499.0,3.5,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
Urbano Fashion,660,660.0,3.9,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
Max,559,559.0,3.5,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
Levi's,"1,352",1352.0,,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
Urbano Fashion,749,749.0,3.7,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
Urbano Fashion,672,672.0,3.9,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
The Indian Garage Co,679,679.0,3.8,Amazon India,mens slim fit jeans,2026-02-24 21:06:45
