product_name,price_raw,price,rating,source,category,scraped_at
AUSK,251,251.0,3.4,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
SQF,230,230.0,4.0,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
Veirdo,399,399.0,3.7,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
LEOTUDE,269,269.0,3.9,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
FN3,298,298.0,3.0,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
BARKEYO,399,399.0,4.2,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
CHKOKKO,296,296.0,3.8,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
LEOTUDE,269,269.0,3.7,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
BULLMER,464,464.0,3.4,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
London Hills,262,262.0,3.8,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
LEOTUDE,749,749.0,3.8,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
Jockey,849,849.0,4.1,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
Veirdo,379,379.0,3.8,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
AUSK,243,243.0,3.9,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
Bewakoof,702,702.0,4.2,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
U.S. POLO ASSN.,"1,137",1137.0,4.3,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
Bewakoof,649,649.0,4.0,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
Wear Wild,237,237.0,3.7,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
Zilcon,265,265.0,3.6,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
DRAXSTAR,260,260.0,4.0,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
Generic,226,226.0,3.6,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
Dream Beauty Fashion,188,188.0,3.7,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
GOODLUCK BANIYAN,349,349.0,,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
Sugathari,299,299.0,3.7,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
Dream Beauty Fashion,195,195.0,4.0,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
Dream Beauty Fashion,188,188.0,3.7,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
HELLCAT,299,299.0,3.5,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
CRT ENTERPRISES,349,349.0,3.2,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
Aahwan,284,284.0,4.0,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
SHODOX,379,379.0,4.8,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
Aahwan,282,282.0,4.0,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
Aahwan,284,284.0,4.0,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
Dream Beauty Fashion,219,219.0,3.8,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
SHODOX,399,399.0,4.0,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
Generic,299,299.0,3.3,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
Sugathari,299,299.0,3.7,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
Dream Beauty Fashion,209,209.0,3.6,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
Aahwan,284,284.0,4.0,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
Zilcon,265,265.0,3.6,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
Aahwan,280,280.0,4.0,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
Starton Apparel,375,375.0,4.3,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
SUGARCANNE,359,359.0,3.5,Amazon India,womens crop top tshirt,2026-05-16 21:26:55
