product_name,price_raw,price,rating,source,category,scraped_at
Gufrina,399,399.0,3.9,Amazon India,womens casual top,2026-06-13 21:49:42
Max,649,649.0,4.1,Amazon India,womens casual top,2026-06-13 21:49:42
FERY LONDON,399,399.0,3.0,Amazon India,womens casual top,2026-06-13 21:49:42
PLADO,469,469.0,4.0,Amazon India,womens casual top,2026-06-13 21:49:42
Dream Beauty Fashion,194,194.0,4.0,Amazon India,womens casual top,2026-06-13 21:49:42
RIEKA,699,699.0,4.4,Amazon India,womens casual top,2026-06-13 21:49:42
Dream Beauty Fashion,196,196.0,4.0,Amazon India,womens casual top,2026-06-13 21:49:42
Arayna,489,489.0,4.2,Amazon India,womens casual top,2026-06-13 21:49:42
Zilcon,388,388.0,3.5,Amazon India,womens casual top,2026-06-13 21:49:42
FELISIA,349,349.0,3.8,Amazon India,womens casual top,2026-06-13 21:49:42
Dream Beauty Fashion,216,216.0,4.0,Amazon India,womens casual top,2026-06-13 21:49:42
Oxinexx,474,474.0,3.6,Amazon India,womens casual top,2026-06-13 21:49:42
FERY LONDON,479,479.0,4.4,Amazon India,womens casual top,2026-06-13 21:49:42
BLACKSTEP,349,349.0,4.0,Amazon India,womens casual top,2026-06-13 21:49:42
GRECIILOOKS,498,498.0,4.3,Amazon India,womens casual top,2026-06-13 21:49:42
GLOSY,487,487.0,3.5,Amazon India,womens casual top,2026-06-13 21:49:42
