product_name,price_raw,price,rating,source,category,scraped_at
ATICX,444,444.0,4.0,Amazon India,mens sports tshirt,2026-06-01 22:42:28
GYMFIT,449,449.0,4.2,Amazon India,mens sports tshirt,2026-06-01 22:42:28
Pepe Jeans,377,377.0,3.8,Amazon India,mens sports tshirt,2026-06-01 22:42:28
Boldfit,339,339.0,4.2,Amazon India,mens sports tshirt,2026-06-01 22:42:28
adidas,678,678.0,3.9,Amazon India,mens sports tshirt,2026-06-01 22:42:28
TECHNOSPORT,283,283.0,4.3,Amazon India,mens sports tshirt,2026-06-01 22:42:28
TECHNOSPORT,319,319.0,4.2,Amazon India,mens sports tshirt,2026-06-01 22:42:28
Peppyzone,330,330.0,4.1,Amazon India,mens sports tshirt,2026-06-01 22:42:28
Jockey,799,799.0,4.2,Amazon India,mens sports tshirt,2026-06-01 22:42:28
CHKOKKO,314,314.0,4.0,Amazon India,mens sports tshirt,2026-06-01 22:42:28
CHKOKKO,375,375.0,3.8,Amazon India,mens sports tshirt,2026-06-01 22:42:28
CHKOKKO,375,375.0,3.8,Amazon India,mens sports tshirt,2026-06-01 22:42:28
Boldfit,336,336.0,4.3,Amazon India,mens sports tshirt,2026-06-01 22:42:28
Boldfit,349,349.0,4.1,Amazon India,mens sports tshirt,2026-06-01 22:42:28
CRYSTAL REVENUE,449,449.0,5.0,Amazon India,mens sports tshirt,2026-06-01 22:42:28
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens sports tshirt,2026-06-01 22:42:28
TECHNOSPORT,287,287.0,4.3,Amazon India,mens sports tshirt,2026-06-01 22:42:28
Max,224,224.0,4.0,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
Max,314,314.0,4.2,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
Max,224,224.0,4.1,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
AUSK,248,248.0,3.8,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
AUSK,243,243.0,3.8,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
London Hills,562,562.0,3.9,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
TQH,299,299.0,3.7,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
Max,201,201.0,3.9,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
Sleepynuts,948,948.0,4.0,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
London Hills,562,562.0,3.9,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
London Hills,649,649.0,4.1,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
KOTTY,219,219.0,4.0,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
Jawdrobe,389,389.0,3.9,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
Sleepynuts,948,948.0,4.0,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
Amazon Brand - Symbol,499,499.0,4.2,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
London Hills,281,281.0,3.6,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
Fabricorn,358,358.0,4.0,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
Fabricorn,358,358.0,4.0,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
Van Heusen,559,559.0,3.9,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
London Hills,845,845.0,4.0,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
Jawdrobe,362,362.0,4.2,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
Sleepynuts,948,948.0,4.0,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
Max,224,224.0,4.3,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
JUNEBERRY,399,399.0,3.8,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
London Hills,365,365.0,4.0,Amazon India,womens cotton tshirt,2026-06-01 22:43:11
