product_name,price_raw,price,rating,source,category,scraped_at
Nermosa,799,799.0,4.8,Amazon India,womens dress,2026-02-11 21:09:27
PARTHVI,759,759.0,3.8,Amazon India,womens dress,2026-02-11 21:09:27
ANNI DESIGNER,699,699.0,3.7,Amazon India,womens dress,2026-02-11 21:09:27
Nermosa,799,799.0,4.2,Amazon India,womens dress,2026-02-11 21:09:27
MOKOSH,"1,107",1107.0,4.3,Amazon India,womens dress,2026-02-11 21:09:27
MOKOSH,"1,323",1323.0,4.3,Amazon India,womens dress,2026-02-11 21:09:27
PARTHVI,759,759.0,4.0,Amazon India,womens dress,2026-02-11 21:09:27
Shasmi,599,599.0,4.4,Amazon India,womens dress,2026-02-11 21:09:27
GoSriKi,799,799.0,3.8,Amazon India,womens dress,2026-02-11 21:09:27
GoSriKi,646,646.0,3.9,Amazon India,womens dress,2026-02-11 21:09:27
GoSriKi,589,589.0,3.8,Amazon India,womens dress,2026-02-11 21:09:27
Sheetal Associates,285,285.0,4.0,Amazon India,womens dress,2026-02-11 21:09:27
ANNI DESIGNER,666,666.0,3.6,Amazon India,womens dress,2026-02-11 21:09:27
Sheetal Associates,292,292.0,4.1,Amazon India,womens dress,2026-02-11 21:09:27
LookMark,799,799.0,3.9,Amazon India,womens dress,2026-02-11 21:09:27
Alvami,799,799.0,4.0,Amazon India,womens dress,2026-02-11 21:09:27
Shasmi,549,549.0,3.2,Amazon India,womens dress,2026-02-11 21:09:27
ANNI DESIGNER,499,499.0,3.7,Amazon India,womens dress,2026-02-11 21:09:27
LOUIS LUXE,616,616.0,4.0,Amazon India,womens dress,2026-02-11 21:09:27
