product_name,price_raw,price,rating,source,category,scraped_at
AUSK,270,270.0,3.6,Amazon India,mens polo tshirt,2026-07-31 21:40:23
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-07-31 21:40:23
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-07-31 21:40:23
Peter England,538,538.0,4.0,Amazon India,mens polo tshirt,2026-07-31 21:40:23
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-07-31 21:40:23
Lymio,429,429.0,3.6,Amazon India,mens polo tshirt,2026-07-31 21:40:23
Cantabil,390,390.0,4.0,Amazon India,mens polo tshirt,2026-07-31 21:40:23
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-07-31 21:40:23
Van Heusen,582,582.0,4.0,Amazon India,mens polo tshirt,2026-07-31 21:40:23
Lux Cozi,395,395.0,4.0,Amazon India,mens polo tshirt,2026-07-31 21:40:23
Lymio,399,399.0,3.4,Amazon India,mens polo tshirt,2026-07-31 21:40:23
Van Heusen,648,648.0,4.0,Amazon India,mens polo tshirt,2026-07-31 21:40:23
Max,399,399.0,4.0,Amazon India,mens polo tshirt,2026-07-31 21:40:23
Lux Cozi,380,380.0,3.8,Amazon India,mens polo tshirt,2026-07-31 21:40:23
Max,349,349.0,4.2,Amazon India,mens polo tshirt,2026-07-31 21:40:23
Mack Jonney,367,367.0,3.2,Amazon India,mens polo tshirt,2026-07-31 21:40:23
"Mens Pique Polo T-Shirt | Cotton Rich, Smart Fit Polo with Embroidered Logo | Casual & Sports Wear |",298,298.0,3.8,Amazon India,mens polo tshirt,2026-07-31 21:40:23
Louis Philippe,764,764.0,4.0,Amazon India,mens polo tshirt,2026-07-31 21:40:23
Peter England,699,699.0,4.0,Amazon India,mens polo tshirt,2026-07-31 21:40:23
AUSK,270,270.0,3.7,Amazon India,mens polo tshirt,2026-07-31 21:40:23
Allen Solly,639,639.0,4.1,Amazon India,mens polo tshirt,2026-07-31 21:40:23
GRECIILOOKS,549,549.0,3.9,Amazon India,mens polo tshirt,2026-07-31 21:40:23
Louis Philippe,749,749.0,4.0,Amazon India,mens polo tshirt,2026-07-31 21:40:23
XYXX,599,599.0,3.8,Amazon India,mens polo tshirt,2026-07-31 21:40:23
Louis Philippe,779,779.0,4.0,Amazon India,mens polo tshirt,2026-07-31 21:40:23
AUSK,223,223.0,3.4,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
BULLMER,539,539.0,3.5,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
AUSK,270,270.0,3.6,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
Max,198,198.0,4.0,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
Sleepynuts,999,999.0,3.8,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
Max,198,198.0,4.0,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
Max,199,199.0,4.0,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
Lymio,449,449.0,3.5,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
Lux Cozi,309,309.0,4.0,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
Levi's,356,356.0,4.1,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
Allen Solly,699,699.0,4.1,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
WILD ELEPHANT,271.,271.0,3.4,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
Louis Philippe,764,764.0,4.0,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
London Hills,499,499.0,3.8,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
Allen Solly,699,699.0,4.1,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
ColorChakra,399,399.0,4.0,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
AUSK,270,270.0,3.7,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
Lux Cozi,380,380.0,3.8,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
Scott International,284,284.0,3.7,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
Jockey,549,549.0,4.2,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
Peter England,538,538.0,4.0,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
Louis Philippe,839,839.0,4.0,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
Peter England,879,879.0,4.1,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
Men’s Plain 100% Cotton T-Shirt Pack of 3 | Regular Fit Round Neck Half Sleeve Summer Casual Combo T,799,799.0,,Amazon India,mens cotton tshirt,2026-07-31 21:40:54
AUSK,270,270.0,3.6,Amazon India,mens casual tshirt,2026-07-31 21:41:20
Lymio,429,429.0,3.6,Amazon India,mens casual tshirt,2026-07-31 21:41:20
Allen Solly,699,699.0,4.1,Amazon India,mens casual tshirt,2026-07-31 21:41:20
Lymio,749,749.0,3.6,Amazon India,mens casual tshirt,2026-07-31 21:41:20
Lux Cozi,417,417.0,4.0,Amazon India,mens casual tshirt,2026-07-31 21:41:20
"Mens Stylish Half Zip Tshirt, Texture Striped Casual T-Shirt for Men, Formal Collared Neck Full Slee",297,297.0,4.0,Amazon India,mens casual tshirt,2026-07-31 21:41:20
"Men’s Oversized Cotton Printed T-Shirt, Formal Round-Neck T-Shirt for Men, Graphic Print Tshirts for",297,297.0,3.4,Amazon India,mens casual tshirt,2026-07-31 21:41:20
Lux Cozi,395,395.0,4.0,Amazon India,mens casual tshirt,2026-07-31 21:41:20
AUSK,270,270.0,3.7,Amazon India,mens casual tshirt,2026-07-31 21:41:20
GRECIILOOKS,599,599.0,4.3,Amazon India,mens casual tshirt,2026-07-31 21:41:20
Imsa Moda,299,299.0,4.4,Amazon India,mens casual tshirt,2026-07-31 21:41:20
Mack Jonney,367,367.0,3.2,Amazon India,mens casual tshirt,2026-07-31 21:41:20
WILD ELEPHANT,271.,271.0,3.4,Amazon India,mens casual tshirt,2026-07-31 21:41:20
Louis Philippe,"1,039",1039.0,4.1,Amazon India,mens casual tshirt,2026-07-31 21:41:20
LEOTUDE,798,798.0,3.8,Amazon India,mens casual tshirt,2026-07-31 21:41:20
GRECIILOOKS,549,549.0,3.9,Amazon India,mens casual tshirt,2026-07-31 21:41:20
Lymio,699,699.0,3.4,Amazon India,mens casual tshirt,2026-07-31 21:41:20
Peter England,538,538.0,4.0,Amazon India,mens casual tshirt,2026-07-31 21:41:20
London Hills,397,397.0,3.9,Amazon India,mens casual tshirt,2026-07-31 21:41:20
AUSK,347,347.0,3.5,Amazon India,mens casual tshirt,2026-07-31 21:41:20
Imsa Moda,310,310.0,4.4,Amazon India,mens casual tshirt,2026-07-31 21:41:20
AUSK,297,297.0,5.0,Amazon India,mens casual tshirt,2026-07-31 21:41:20
AUSK,270,270.0,3.4,Amazon India,mens casual tshirt,2026-07-31 21:41:20
LEOTUDE,298,298.0,3.9,Amazon India,mens casual tshirt,2026-07-31 21:41:20
London Hills,299,299.0,3.6,Amazon India,mens casual tshirt,2026-07-31 21:41:20
AUSK,270,270.0,3.6,Amazon India,mens premium tshirt,2026-07-31 21:41:33
GRECIILOOKS,549,549.0,3.9,Amazon India,mens premium tshirt,2026-07-31 21:41:33
Louis Philippe,"1,039",1039.0,4.1,Amazon India,mens premium tshirt,2026-07-31 21:41:33
ColorChakra,399,399.0,4.0,Amazon India,mens premium tshirt,2026-07-31 21:41:33
Mack Jonney,367,367.0,3.2,Amazon India,mens premium tshirt,2026-07-31 21:41:33
Louis Philippe,779,779.0,4.0,Amazon India,mens premium tshirt,2026-07-31 21:41:33
Peter England,538,538.0,4.0,Amazon India,mens premium tshirt,2026-07-31 21:41:33
Louis Philippe,824,824.0,4.0,Amazon India,mens premium tshirt,2026-07-31 21:41:33
Peter England,699,699.0,4.0,Amazon India,mens premium tshirt,2026-07-31 21:41:33
Peter England,669,669.0,4.1,Amazon India,mens premium tshirt,2026-07-31 21:41:33
Allen Solly,699,699.0,4.1,Amazon India,mens premium tshirt,2026-07-31 21:41:33
Louis Philippe,764,764.0,4.0,Amazon India,mens premium tshirt,2026-07-31 21:41:33
STELLERS,718,718.0,4.1,Amazon India,mens premium tshirt,2026-07-31 21:41:33
Men's Premium Waffle Knit Henley Tshirt for Men,335,335.0,5.0,Amazon India,mens premium tshirt,2026-07-31 21:41:33
London Hills,399,399.0,3.9,Amazon India,mens premium tshirt,2026-07-31 21:41:33
AUSK,297,297.0,3.7,Amazon India,mens premium tshirt,2026-07-31 21:41:33
Lymio,449,449.0,3.5,Amazon India,mens premium tshirt,2026-07-31 21:41:33
Peter England,844,844.0,4.1,Amazon India,mens premium tshirt,2026-07-31 21:41:33
Symbol Premium,549,549.0,4.2,Amazon India,mens premium tshirt,2026-07-31 21:41:33
Mack Jonney,319,319.0,3.3,Amazon India,mens premium tshirt,2026-07-31 21:41:33
Lymio,429,429.0,3.6,Amazon India,mens premium tshirt,2026-07-31 21:41:33
GRECIILOOKS,599,599.0,4.3,Amazon India,mens premium tshirt,2026-07-31 21:41:33
WILD ELEPHANT,324.,324.0,3.5,Amazon India,mens premium tshirt,2026-07-31 21:41:33
FN3,379.,379.0,4.0,Amazon India,mens premium tshirt,2026-07-31 21:41:33
Lymio,749,749.0,3.6,Amazon India,mens premium tshirt,2026-07-31 21:41:33
