product_name,price_raw,price,rating,source,category,scraped_at
Jawdrobe,449,449.0,3.7,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
Bewakoof,599,599.0,4.4,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
STYLENSE,299,299.0,4.4,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
JUNEBERRY,395,395.0,4.1,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
LEOTUDE,299,299.0,3.9,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
Bewakoof,499,499.0,4.2,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
Bewakoof,599,599.0,3.9,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
JUNEBERRY,323,323.0,3.8,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
Max,299,299.0,4.1,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
DENIMHOLIC,399,399.0,4.3,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
Max,249,249.0,3.7,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
JUNEBERRY,"1,099",1099.0,4.1,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
TQH,258,258.0,3.6,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
Max,299,299.0,4.1,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
Max,199,199.0,3.9,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
Sleepynuts,999,999.0,4.0,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
Allen Solly,389,389.0,4.0,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
Amazon Brand - Symbol,479,479.0,4.1,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
Max,349,349.0,4.2,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
Jawdrobe,297,297.0,3.8,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
London Hills,699,699.0,4.1,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
Max,179,179.0,3.9,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
JUNEBERRY,379,379.0,3.9,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
KOTTY,260,260.0,4.0,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
Max,269,269.0,4.2,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
TQH,453,453.0,3.7,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
Max,349,349.0,4.3,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
Bewakoof,399,399.0,4.0,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
Fabricorn,369,369.0,4.0,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
London Hills,279,279.0,4.0,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
London Hills,286,286.0,4.1,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
JUNEBERRY,395,395.0,4.1,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
JUNEBERRY,999,999.0,4.2,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
PUMA,688,688.0,4.2,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
Van Heusen,464,464.0,4.1,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
Amazon Brand - Symbol,539,539.0,4.2,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
JUNEBERRY,399,399.0,4.2,Amazon India,womens cotton tshirt,2026-02-01 20:53:50
KLOSIA,799,799.0,4.2,Amazon India,womens dress,2026-02-01 20:55:08
GoSriKi,799,799.0,3.7,Amazon India,womens dress,2026-02-01 20:55:08
GoSriKi,799,799.0,3.7,Amazon India,womens dress,2026-02-01 20:55:08
GoSriKi,682,682.0,3.7,Amazon India,womens dress,2026-02-01 20:55:08
Nermosa,799,799.0,4.2,Amazon India,womens dress,2026-02-01 20:55:08
Shasmi,599,599.0,4.4,Amazon India,womens dress,2026-02-01 20:55:08
ANNI DESIGNER,699,699.0,3.7,Amazon India,womens dress,2026-02-01 20:55:08
KLOSIA,799,799.0,4.0,Amazon India,womens dress,2026-02-01 20:55:08
GoSriKi,699,699.0,3.8,Amazon India,womens dress,2026-02-01 20:55:08
GoSriKi,799,799.0,2.8,Amazon India,womens dress,2026-02-01 20:55:08
Sheetal Associates,350,350.0,3.8,Amazon India,womens dress,2026-02-01 20:55:08
ANNI DESIGNER,666,666.0,3.6,Amazon India,womens dress,2026-02-01 20:55:08
GoSriKi,699,699.0,3.9,Amazon India,womens dress,2026-02-01 20:55:08
MOKOSH,"1,163",1163.0,4.3,Amazon India,womens dress,2026-02-01 20:55:08
GoSriKi,699,699.0,3.7,Amazon India,womens dress,2026-02-01 20:55:08
LookMark,799,799.0,3.9,Amazon India,womens dress,2026-02-01 20:55:08
KLOSIA,799,799.0,4.4,Amazon India,womens dress,2026-02-01 20:55:08
Alvami,799,799.0,4.0,Amazon India,womens dress,2026-02-01 20:55:08
GoSriKi,589,589.0,3.8,Amazon India,womens dress,2026-02-01 20:55:08
GoSriKi,899,899.0,3.5,Amazon India,womens dress,2026-02-01 20:55:08
GRECIILOOKS,699,699.0,4.0,Amazon India,womens dress,2026-02-01 20:55:08
JAIPURFAME,449,449.0,3.5,Amazon India,womens dress,2026-02-01 20:55:08
LOUIS LUXE,617,617.0,4.0,Amazon India,womens dress,2026-02-01 20:55:08
Nermosa,799,799.0,3.9,Amazon India,womens dress,2026-02-01 20:55:08
ANNI DESIGNER,579,579.0,3.6,Amazon India,womens dress,2026-02-01 20:55:08
