product_name,price_raw,price,rating,source,category,scraped_at
GRECIILOOKS,699,699.0,4.0,Amazon India,womens hoodies,2026-03-10 21:01:20
ADBUCKS,704,704.0,3.7,Amazon India,womens hoodies,2026-03-10 21:01:20
OOMPH!,759,759.0,4.9,Amazon India,womens hoodies,2026-03-10 21:01:20
LEOTUDE,499,499.0,3.6,Amazon India,womens hoodies,2026-03-10 21:01:20
Allen Solly,900.,900.0,3.6,Amazon India,womens hoodies,2026-03-10 21:01:20
Amazon Brand - INKAST,709,709.0,4.1,Amazon India,womens hoodies,2026-03-10 21:01:20
JVX,599,599.0,4.0,Amazon India,mens sweatshirt,2026-03-10 21:01:29
Mack Jonney,419,419.0,3.5,Amazon India,mens sweatshirt,2026-03-10 21:01:29
Trillion,477,477.0,3.8,Amazon India,mens sweatshirt,2026-03-10 21:01:29
Imsa Moda,474,474.0,3.6,Amazon India,mens sweatshirt,2026-03-10 21:01:29
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-03-10 21:01:29
Mack Jonney,419,419.0,3.5,Amazon India,mens sweatshirt,2026-03-10 21:01:29
Allen Solly,"1,249",1249.0,3.9,Amazon India,mens sweatshirt,2026-03-10 21:01:29
Mack Jonney,374,374.0,3.7,Amazon India,mens sweatshirt,2026-03-10 21:01:29
Allen Solly,749,749.0,4.0,Amazon India,mens sweatshirt,2026-03-10 21:01:29
GRECIILOOKS,499,499.0,4.0,Amazon India,mens sweatshirt,2026-03-10 21:01:29
LEOTUDE,449,449.0,3.9,Amazon India,mens sweatshirt,2026-03-10 21:01:29
Lymio,579,579.0,3.8,Amazon India,mens sweatshirt,2026-03-10 21:01:29
Mack Jonney,379,379.0,3.7,Amazon India,mens sweatshirt,2026-03-10 21:01:29
TAGAS,599,599.0,4.0,Amazon India,mens sweatshirt,2026-03-10 21:01:29
Allen Solly,"1,449",1449.0,4.2,Amazon India,mens sweatshirt,2026-03-10 21:01:29
Alan Jones Clothing,583,583.0,3.9,Amazon India,mens sweatshirt,2026-03-10 21:01:29
TAGAS,629,629.0,3.9,Amazon India,mens sweatshirt,2026-03-10 21:01:29
U.S. Polo Assn.,750,750.0,3.8,Amazon India,mens sweatshirt,2026-03-10 21:01:29
GAP,999,999.0,,Amazon India,mens sweatshirt,2026-03-10 21:01:29
Qube By Fort Collins,593.,593.0,4.0,Amazon India,mens sweatshirt,2026-03-10 21:01:29
Alan Jones Clothing,589,589.0,3.9,Amazon India,mens sweatshirt,2026-03-10 21:01:29
TAGAS,599,599.0,3.9,Amazon India,mens sweatshirt,2026-03-10 21:01:29
U.S. Polo Assn.,833,833.0,3.8,Amazon India,mens sweatshirt,2026-03-10 21:01:29
Alan Jones Clothing,650,650.0,4.0,Amazon India,mens sweatshirt,2026-03-10 21:01:29
Jump Cuts,368,368.0,3.5,Amazon India,mens sweatshirt,2026-03-10 21:01:29
