product_name,price_raw,price,rating,source,category,scraped_at
JVX,429,429.0,3.7,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
AUSK,274,274.0,3.5,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
DAMENSCH,"1,519",1519.0,3.9,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
Jockey,"1,209",1209.0,4.2,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
Van Heusen,730,730.0,4.0,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
Imsa Moda,299,299.0,4.6,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
Sleepynuts,999,999.0,4.0,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
Veirdo,429,429.0,3.7,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
Jockey,799,799.0,4.2,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
LEOTUDE,298,298.0,3.6,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
London Hills,299,299.0,3.6,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
BULLMER,489,489.0,3.6,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
Max,198,198.0,4.1,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
AUSK,224,224.0,3.4,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
Allen Solly,699,699.0,4.1,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
Sleepynuts,998,998.0,3.8,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
AUSK,279,279.0,4.0,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
LEOTUDE,298,298.0,3.9,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
AUSK,296,296.0,3.5,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
Lymio,429,429.0,3.7,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
Lux Cozi,289,289.0,4.1,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
London Hills,499,499.0,3.8,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
Allen Solly,629,629.0,4.1,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
Lymio,448,448.0,3.3,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
Peter England,599,599.0,4.0,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
Scott International,284,284.0,3.7,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
Peter England,599,599.0,4.0,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
Louis Philippe,"1,289",1289.0,4.0,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
U.S. POLO ASSN.,468,468.0,3.9,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
Levi's,382,382.0,4.1,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
Jockey,549,549.0,4.2,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
Louis Philippe,799,799.0,4.0,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
AUSK,225,225.0,3.8,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
boffi ...,331,331.0,3.5,Amazon India,mens cotton tshirt,2026-06-25 22:06:15
AUSK,225,225.0,3.5,Amazon India,mens premium tshirt,2026-06-25 22:06:45
GRECIILOOKS,548,548.0,5.0,Amazon India,mens premium tshirt,2026-06-25 22:06:45
Louis Philippe,"1,289",1289.0,4.0,Amazon India,mens premium tshirt,2026-06-25 22:06:45
Peter England,599,599.0,4.0,Amazon India,mens premium tshirt,2026-06-25 22:06:45
Louis Philippe,884,884.0,4.0,Amazon India,mens premium tshirt,2026-06-25 22:06:45
Mack Jonney,369,369.0,3.1,Amazon India,mens premium tshirt,2026-06-25 22:06:45
Peter England,844,844.0,4.0,Amazon India,mens premium tshirt,2026-06-25 22:06:45
Lymio,448,448.0,3.3,Amazon India,mens premium tshirt,2026-06-25 22:06:45
boffi ...,304,304.0,3.5,Amazon India,mens premium tshirt,2026-06-25 22:06:45
Louis Philippe,749,749.0,4.0,Amazon India,mens premium tshirt,2026-06-25 22:06:45
Lymio,749,749.0,3.7,Amazon India,mens premium tshirt,2026-06-25 22:06:45
Allen Solly,699,699.0,4.1,Amazon India,mens premium tshirt,2026-06-25 22:06:45
Louis Philippe,"1,289",1289.0,4.0,Amazon India,mens premium tshirt,2026-06-25 22:06:45
Peter England,739,739.0,4.0,Amazon India,mens premium tshirt,2026-06-25 22:06:45
WILD ELEPHANT,348,348.0,3.4,Amazon India,mens premium tshirt,2026-06-25 22:06:45
London Hills,397,397.0,4.0,Amazon India,mens premium tshirt,2026-06-25 22:06:45
Mack Jonney,369,369.0,3.4,Amazon India,mens premium tshirt,2026-06-25 22:06:45
Symbol Premium,649,649.0,4.2,Amazon India,mens premium tshirt,2026-06-25 22:06:45
Van Heusen,648,648.0,4.0,Amazon India,mens premium tshirt,2026-06-25 22:06:45
Peter England,844,844.0,4.1,Amazon India,mens premium tshirt,2026-06-25 22:06:45
STELLERS,789,789.0,4.1,Amazon India,mens premium tshirt,2026-06-25 22:06:45
Lymio,398,398.0,3.6,Amazon India,mens premium tshirt,2026-06-25 22:06:45
XENOVAURBAN,"1,149",1149.0,4.3,Amazon India,mens premium tshirt,2026-06-25 22:06:45
JUARI BE A GENTLEMAN,292,292.0,4.1,Amazon India,mens premium tshirt,2026-06-25 22:06:45
NOBERO,494,494.0,3.8,Amazon India,mens premium tshirt,2026-06-25 22:06:45
