product_name,price_raw,price,rating,source,category,scraped_at
Allen Solly,409,409.0,4.1,Amazon India,womens plain tshirt,2026-08-29 22:46:52
CLASSIC TEES,349,349.0,4.8,Amazon India,womens plain tshirt,2026-08-29 22:46:52
Fabricorn,975,975.0,4.1,Amazon India,womens plain tshirt,2026-08-29 22:46:52
LEOTUDE,799,799.0,3.7,Amazon India,womens plain tshirt,2026-08-29 22:46:52
Cotton Blend Drop Shoulder Oversized Baggy Fit Half Sleeve Plain Solid Round Neck Multicolor T-Shirt,280,280.0,4.3,Amazon India,womens plain tshirt,2026-08-29 22:46:52
JUNEBERRY,379,379.0,4.1,Amazon India,womens plain tshirt,2026-08-29 22:46:52
SLEEPY NUTS,999,999.0,3.8,Amazon India,womens plain tshirt,2026-08-29 22:46:52
Jockey,549,549.0,4.3,Amazon India,womens plain tshirt,2026-08-29 22:46:52
JUNEBERRY,352,352.0,3.8,Amazon India,womens plain tshirt,2026-08-29 22:46:52
Women's Plain T-Shirt - Regular Fit Round Neck Short Sleeve Cotton Blend Tee,199,199.0,,Amazon India,womens plain tshirt,2026-08-29 22:46:52
JUNEBERRY,999,999.0,4.2,Amazon India,womens plain tshirt,2026-08-29 22:46:52
TWIN BIRDS,299,299.0,4.2,Amazon India,womens plain tshirt,2026-08-29 22:46:52
Fabricorn,395,395.0,4.0,Amazon India,womens plain tshirt,2026-08-29 22:46:52
Max,199,199.0,3.9,Amazon India,womens plain tshirt,2026-08-29 22:46:52
London Hills,899,899.0,3.7,Amazon India,womens plain tshirt,2026-08-29 22:46:52
Zilcon,499,499.0,3.0,Amazon India,mens casual shirts,2026-08-29 22:48:33
DEEMOON,499,499.0,3.9,Amazon India,mens casual shirts,2026-08-29 22:48:33
DEELMO,361,361.0,4.0,Amazon India,mens casual shirts,2026-08-29 22:48:33
CB-COLEBROOK,495,495.0,3.6,Amazon India,mens casual shirts,2026-08-29 22:48:33
U TURN,398,398.0,3.5,Amazon India,mens casual shirts,2026-08-29 22:48:33
U TURN,398,398.0,3.5,Amazon India,mens casual shirts,2026-08-29 22:48:33
THE INDIAN GARAGE CO,542,542.0,4.0,Amazon India,mens casual shirts,2026-08-29 22:48:33
THE INDIAN GARAGE CO,430,430.0,3.7,Amazon India,mens casual shirts,2026-08-29 22:48:33
DEELMO,495,495.0,3.6,Amazon India,mens casual shirts,2026-08-29 22:48:33
Majestic Man,596.,596.0,4.0,Amazon India,mens casual shirts,2026-08-29 22:48:33
THE INDIAN GARAGE CO,560,560.0,3.9,Amazon India,mens casual shirts,2026-08-29 22:48:33
Highlander,503,503.0,4.0,Amazon India,mens casual shirts,2026-08-29 22:48:33
Louis Philippe,"1,059",1059.0,3.9,Amazon India,mens casual shirts,2026-08-29 22:48:33
DEELMO,599,599.0,3.8,Amazon India,mens casual shirts,2026-08-29 22:48:33
GRECIILOOKS,498,498.0,4.2,Amazon India,mens casual shirts,2026-08-29 22:48:33
Combo of Men’s Casual Cotton Blend Shirt || Long Sleeve Button Down with Spread Collar | Lightweight,495,495.0,3.7,Amazon India,mens casual shirts,2026-08-29 22:48:33
Pinkmint,399,399.0,3.6,Amazon India,mens casual shirts,2026-08-29 22:48:33
Lymio,449,449.0,3.6,Amazon India,mens casual shirts,2026-08-29 22:48:33
DEELMO,495,495.0,4.0,Amazon India,mens casual shirts,2026-08-29 22:48:33
Noble Monk,298,298.0,3.5,Amazon India,mens casual shirts,2026-08-29 22:48:33
U.S. POLO ASSN.,"1,549",1549.0,4.0,Amazon India,mens casual shirts,2026-08-29 22:48:33
Allen Solly,699,699.0,4.1,Amazon India,mens casual shirts,2026-08-29 22:48:33
Allen Solly,"1,069",1069.0,3.7,Amazon India,mens casual shirts,2026-08-29 22:48:33
Allen Solly,"1,139",1139.0,3.9,Amazon India,mens casual shirts,2026-08-29 22:48:33
Peter England,845.,845.0,3.9,Amazon India,mens casual shirts,2026-08-29 22:48:33
KLOSIA,799,799.0,4.1,Amazon India,womens dress,2026-08-29 22:48:58
KLOSIA,799,799.0,4.1,Amazon India,womens dress,2026-08-29 22:48:58
Shasmi,599,599.0,4.4,Amazon India,womens dress,2026-08-29 22:48:58
Anveri Textiles,599,599.0,3.6,Amazon India,womens dress,2026-08-29 22:48:58
GoSriKi,715,715.0,3.5,Amazon India,womens dress,2026-08-29 22:48:58
GoSriKi,738,738.0,3.6,Amazon India,womens dress,2026-08-29 22:48:58
Nermosa,730,730.0,4.3,Amazon India,womens dress,2026-08-29 22:48:58
Nermosa,799,799.0,4.3,Amazon India,womens dress,2026-08-29 22:48:58
ANNI DESIGNER,799,799.0,4.1,Amazon India,womens dress,2026-08-29 22:48:58
MOKOSH,"1,412",1412.0,4.3,Amazon India,womens dress,2026-08-29 22:48:58
ANNI DESIGNER,499,499.0,4.1,Amazon India,womens dress,2026-08-29 22:48:58
ANNI DESIGNER,480,480.0,3.6,Amazon India,womens dress,2026-08-29 22:48:58
Modestouze Attires,695,695.0,4.0,Amazon India,womens dress,2026-08-29 22:48:58
KLOSIA,699,699.0,4.1,Amazon India,womens dress,2026-08-29 22:48:58
GoSriKi,719,719.0,3.5,Amazon India,womens dress,2026-08-29 22:48:58
Shasmi,599,599.0,4.4,Amazon India,womens dress,2026-08-29 22:48:58
Shasmi,599,599.0,4.4,Amazon India,womens dress,2026-08-29 22:48:58
Leriya Fashion,499,499.0,3.7,Amazon India,womens dress,2026-08-29 22:48:58
Shasmi,599,599.0,4.4,Amazon India,womens dress,2026-08-29 22:48:58
ANNI DESIGNER,519,519.0,4.0,Amazon India,womens dress,2026-08-29 22:48:58
GRECIILOOKS,649,649.0,3.9,Amazon India,womens dress,2026-08-29 22:48:58
NAINVISH,599,599.0,4.4,Amazon India,womens dress,2026-08-29 22:48:58
ROYALICA,665,665.0,3.3,Amazon India,womens dress,2026-08-29 22:48:58
ANNI DESIGNER,512,512.0,3.2,Amazon India,womens dress,2026-08-29 22:48:58
Max,699,699.0,3.8,Amazon India,womens dress,2026-08-29 22:48:58
