product_name,price_raw,price,rating,source,category,scraped_at
Scott International,568,568.0,3.7,Amazon India,mens casual tshirt,2026-04-23 21:25:45
GRECIILOOKS,429,429.0,3.9,Amazon India,mens casual tshirt,2026-04-23 21:25:45
Van Heusen,909,909.0,4.0,Amazon India,mens casual tshirt,2026-04-23 21:25:45
Allen Solly,679,679.0,4.1,Amazon India,mens casual tshirt,2026-04-23 21:25:45
Belpatra,493,493.0,2.9,Amazon India,mens casual tshirt,2026-04-23 21:25:45
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens casual tshirt,2026-04-23 21:25:45
Van Heusen,679,679.0,4.0,Amazon India,mens casual tshirt,2026-04-23 21:25:45
LEOTUDE,649,649.0,4.1,Amazon India,mens casual tshirt,2026-04-23 21:25:45
Leriya Fashion,499,499.0,3.9,Amazon India,mens casual tshirt,2026-04-23 21:25:45
KAJARU,241.,241.0,4.1,Amazon India,mens casual tshirt,2026-04-23 21:25:45
LEOTUDE,298,298.0,3.7,Amazon India,mens casual tshirt,2026-04-23 21:25:45
Van Heusen,497,497.0,4.2,Amazon India,mens casual tshirt,2026-04-23 21:25:45
LEOTUDE,298,298.0,3.8,Amazon India,womens black tshirt,2026-04-23 21:26:38
JUNEBERRY,399,399.0,4.1,Amazon India,womens black tshirt,2026-04-23 21:26:38
LEOTUDE,296,296.0,4.2,Amazon India,womens black tshirt,2026-04-23 21:26:38
LEOTUDE,298,298.0,3.6,Amazon India,womens black tshirt,2026-04-23 21:26:38
CHKOKKO,279,279.0,3.6,Amazon India,womens black tshirt,2026-04-23 21:26:38
Navyankaa,230,230.0,4.4,Amazon India,womens black tshirt,2026-04-23 21:26:38
Mack Jonney,229,229.0,3.2,Amazon India,womens black tshirt,2026-04-23 21:26:38
KRYPTIC,333,333.0,3.6,Amazon India,womens black tshirt,2026-04-23 21:26:38
Aahwan,299,299.0,4.0,Amazon India,womens black tshirt,2026-04-23 21:26:38
JUNEBERRY,360,360.0,4.3,Amazon India,womens black tshirt,2026-04-23 21:26:38
AUSK,259,259.0,3.4,Amazon India,womens black tshirt,2026-04-23 21:26:38
Aahwan,299,299.0,4.0,Amazon India,womens black tshirt,2026-04-23 21:26:38
Max,349,349.0,4.0,Amazon India,womens black tshirt,2026-04-23 21:26:38
THE DUFFERS,371.,371.0,4.2,Amazon India,womens black tshirt,2026-04-23 21:26:38
Aahwan,362,362.0,3.8,Amazon India,womens black tshirt,2026-04-23 21:26:38
Nümae,649,649.0,,Amazon India,womens black tshirt,2026-04-23 21:26:38
RodZen,426,426.0,4.1,Amazon India,womens black tshirt,2026-04-23 21:26:38
FLEXIMAA,297,297.0,4.0,Amazon India,womens black tshirt,2026-04-23 21:26:38
FABIOUS,309,309.0,3.7,Amazon India,womens black tshirt,2026-04-23 21:26:38
FLEXIMAA,299,299.0,3.9,Amazon India,womens black tshirt,2026-04-23 21:26:38
COTTOZ,399,399.0,,Amazon India,womens black tshirt,2026-04-23 21:26:38
LEOTUDE,298,298.0,4.0,Amazon India,womens black tshirt,2026-04-23 21:26:38
London Hills,499,499.0,3.9,Amazon India,womens black tshirt,2026-04-23 21:26:38
Lux Lyra,289,289.0,3.8,Amazon India,womens black tshirt,2026-04-23 21:26:38
GAP,799,799.0,1.0,Amazon India,womens black tshirt,2026-04-23 21:26:38
TAGAS,629,629.0,3.9,Amazon India,womens hoodies,2026-04-23 21:27:01
PDKFASHIONS,426.,426.0,4.0,Amazon India,womens hoodies,2026-04-23 21:27:01
Boldfit,699,699.0,4.2,Amazon India,womens hoodies,2026-04-23 21:27:01
Alan Jones Clothing,599,599.0,4.1,Amazon India,womens hoodies,2026-04-23 21:27:01
Alan Jones Clothing,686,686.0,4.1,Amazon India,womens hoodies,2026-04-23 21:27:01
LEOTUDE,498,498.0,3.6,Amazon India,womens hoodies,2026-04-23 21:27:01
ONLY,920,920.0,4.3,Amazon India,womens hoodies,2026-04-23 21:27:01
LEOTUDE,498,498.0,3.6,Amazon India,womens hoodies,2026-04-23 21:27:01
GAP,999,999.0,5.0,Amazon India,womens hoodies,2026-04-23 21:27:01
Bewakoof,571.,571.0,5.0,Amazon India,womens hoodies,2026-04-23 21:27:01
Wear Your Opinion,854,854.0,3.9,Amazon India,womens hoodies,2026-04-23 21:27:01
PAKLON,659,659.0,3.8,Amazon India,womens hoodies,2026-04-23 21:27:01
LEOTUDE,499,499.0,3.7,Amazon India,womens hoodies,2026-04-23 21:27:01
Mack Jonney,419,419.0,3.2,Amazon India,womens hoodies,2026-04-23 21:27:01
HOODLIFE,729,729.0,,Amazon India,womens hoodies,2026-04-23 21:27:01
HELLCAT,549,549.0,3.0,Amazon India,womens hoodies,2026-04-23 21:27:01
GAP,864.,864.0,,Amazon India,womens hoodies,2026-04-23 21:27:01
PAKLON,599,599.0,3.6,Amazon India,womens hoodies,2026-04-23 21:27:01
HOODLIFE,729,729.0,,Amazon India,womens hoodies,2026-04-23 21:27:01
Harpa,582.,582.0,3.9,Amazon India,womens hoodies,2026-04-23 21:27:01
GAP,599,599.0,4.6,Amazon India,womens hoodies,2026-04-23 21:27:01
LEOTUDE,499,499.0,3.5,Amazon India,womens hoodies,2026-04-23 21:27:01
London Hills,399,399.0,4.0,Amazon India,womens hoodies,2026-04-23 21:27:01
EXOTIX,664,664.0,2.9,Amazon India,womens hoodies,2026-04-23 21:27:01
HOODLIFE,749,749.0,,Amazon India,womens hoodies,2026-04-23 21:27:01
Allen Solly,824,824.0,4.0,Amazon India,mens sweatshirt,2026-04-23 21:27:14
GAP,"1,119",1119.0,5.0,Amazon India,mens sweatshirt,2026-04-23 21:27:14
Imsa Moda,473,473.0,3.6,Amazon India,mens sweatshirt,2026-04-23 21:27:14
GRECIILOOKS,499,499.0,4.1,Amazon India,mens sweatshirt,2026-04-23 21:27:14
LEOTUDE,448,448.0,3.7,Amazon India,mens sweatshirt,2026-04-23 21:27:14
JVX,599,599.0,4.0,Amazon India,mens sweatshirt,2026-04-23 21:27:14
TAGAS,649,649.0,4.1,Amazon India,mens sweatshirt,2026-04-23 21:27:14
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-04-23 21:27:14
Allen Solly,870,870.0,4.0,Amazon India,mens sweatshirt,2026-04-23 21:27:14
Noble Monk,569,569.0,3.8,Amazon India,mens sweatshirt,2026-04-23 21:27:14
JVX,429,429.0,3.8,Amazon India,mens sweatshirt,2026-04-23 21:27:14
FN3,449,449.0,3.6,Amazon India,mens sweatshirt,2026-04-23 21:27:14
zozera,399,399.0,3.3,Amazon India,mens sweatshirt,2026-04-23 21:27:14
LEOTUDE,298,298.0,3.6,Amazon India,mens sweatshirt,2026-04-23 21:27:14
LEOTUDE,498,498.0,3.8,Amazon India,mens sweatshirt,2026-04-23 21:27:14
Lymio,579,579.0,3.8,Amazon India,mens sweatshirt,2026-04-23 21:27:14
Trillion,799,799.0,3.9,Amazon India,mens sweatshirt,2026-04-23 21:27:14
Jump Cuts,372,372.0,3.6,Amazon India,mens sweatshirt,2026-04-23 21:27:14
LEOTUDE,449,449.0,3.6,Amazon India,mens sweatshirt,2026-04-23 21:27:14
Louis Philippe,"1,415",1415.0,,Amazon India,mens sweatshirt,2026-04-23 21:27:14
LEOTUDE,449,449.0,3.7,Amazon India,mens sweatshirt,2026-04-23 21:27:14
Boldfit,649,649.0,4.0,Amazon India,mens sweatshirt,2026-04-23 21:27:14
Koverify,599,599.0,,Amazon India,mens sweatshirt,2026-04-23 21:27:14
LEOTUDE,519,519.0,3.6,Amazon India,mens sweatshirt,2026-04-23 21:27:14
Alan Jones Clothing,650,650.0,4.0,Amazon India,mens sweatshirt,2026-04-23 21:27:14
U TURN,398,398.0,3.7,Amazon India,mens casual shirts,2026-04-23 21:27:37
NexaFlair,465,465.0,3.2,Amazon India,mens casual shirts,2026-04-23 21:27:37
CB-COLEBROOK,495,495.0,3.6,Amazon India,mens casual shirts,2026-04-23 21:27:37
Pinkmint,399,399.0,3.8,Amazon India,mens casual shirts,2026-04-23 21:27:37
DEELMO,495,495.0,4.0,Amazon India,mens casual shirts,2026-04-23 21:27:37
DEELMO,495,495.0,4.1,Amazon India,mens casual shirts,2026-04-23 21:27:37
Zombom,495,495.0,3.7,Amazon India,mens casual shirts,2026-04-23 21:27:37
Pinkmint,399,399.0,3.9,Amazon India,mens casual shirts,2026-04-23 21:27:37
MADHAVISTA,495,495.0,4.0,Amazon India,mens casual shirts,2026-04-23 21:27:37
The Indian Garage Co,462,462.0,3.8,Amazon India,mens casual shirts,2026-04-23 21:27:37
U TURN,398,398.0,3.8,Amazon India,mens casual shirts,2026-04-23 21:27:37
Ben Martin,549,549.0,5.0,Amazon India,mens casual shirts,2026-04-23 21:27:37
The Indian Garage Co,525,525.0,4.0,Amazon India,mens casual shirts,2026-04-23 21:27:37
Lymio,449,449.0,3.6,Amazon India,mens casual shirts,2026-04-23 21:27:37
Highlander,557,557.0,4.1,Amazon India,mens casual shirts,2026-04-23 21:27:37
DEELMO,495,495.0,4.1,Amazon India,mens casual shirts,2026-04-23 21:27:37
Majestic Man,498,498.0,4.0,Amazon India,mens casual shirts,2026-04-23 21:27:37
NexaFlair,469,469.0,2.8,Amazon India,mens casual shirts,2026-04-23 21:27:37
Allen Solly,989,989.0,3.7,Amazon India,mens casual shirts,2026-04-23 21:27:37
Amazon Brand - INKAST,599,599.0,4.4,Amazon India,mens casual shirts,2026-04-23 21:27:37
Allen Solly,989,989.0,3.7,Amazon India,mens casual shirts,2026-04-23 21:27:37
Macsivo,449,449.0,3.9,Amazon India,mens casual shirts,2026-04-23 21:27:37
Louis Philippe,"1,229",1229.0,3.9,Amazon India,mens casual shirts,2026-04-23 21:27:37
Amazon Brand - Symbol,549,549.0,3.8,Amazon India,mens casual shirts,2026-04-23 21:27:37
Allen Solly,"2,224",2224.0,4.4,Amazon India,mens casual shirts,2026-04-23 21:27:37
Gufrina,395,395.0,3.8,Amazon India,womens casual top,2026-04-23 21:27:53
Gufrina,415,415.0,3.7,Amazon India,womens casual top,2026-04-23 21:27:53
Jawdrobe,355,355.0,3.9,Amazon India,womens casual top,2026-04-23 21:27:53
KERI PERRY,599,599.0,4.0,Amazon India,womens casual top,2026-04-23 21:27:53
MS VHCK ENTERPRISE,165,165.0,3.7,Amazon India,womens casual top,2026-04-23 21:27:53
Bollyclues,389,389.0,3.3,Amazon India,womens casual top,2026-04-23 21:27:53
London Hills,295,295.0,3.9,Amazon India,womens casual top,2026-04-23 21:27:53
GRECIILOOKS,399,399.0,4.1,Amazon India,womens casual top,2026-04-23 21:27:53
LEOTUDE,293,293.0,3.9,Amazon India,womens casual top,2026-04-23 21:27:53
KARMA APPAREL,509,509.0,5.0,Amazon India,womens casual top,2026-04-23 21:27:53
LITZO,499,499.0,2.8,Amazon India,womens casual top,2026-04-23 21:27:53
GRECIILOOKS,449,449.0,3.8,Amazon India,womens casual top,2026-04-23 21:27:53
Style Quotient,735,735.0,4.0,Amazon India,womens casual top,2026-04-23 21:27:53
Leriya Fashion,420,420.0,3.8,Amazon India,womens casual top,2026-04-23 21:27:53
Zilcon,279,279.0,3.7,Amazon India,womens casual top,2026-04-23 21:27:53
TAGAS,599,599.0,4.0,Amazon India,womens casual top,2026-04-23 21:27:53
Max,349,349.0,3.9,Amazon India,womens casual top,2026-04-23 21:27:53
TAGAS,599,599.0,3.7,Amazon India,womens casual top,2026-04-23 21:27:53
Yash Gallery,529,529.0,3.9,Amazon India,womens casual top,2026-04-23 21:27:53
Classy Fashion,395,395.0,3.3,Amazon India,womens casual top,2026-04-23 21:27:53
Fashion Dream,470,470.0,3.6,Amazon India,womens casual top,2026-04-23 21:27:53
GRECIILOOKS,429,429.0,4.1,Amazon India,womens casual top,2026-04-23 21:27:53
Aahwan,592,592.0,3.6,Amazon India,womens casual top,2026-04-23 21:27:53
Style Quotient,408,408.0,3.7,Amazon India,womens casual top,2026-04-23 21:27:53
TADKEE,499,499.0,4.0,Amazon India,womens casual top,2026-04-23 21:27:53
KLOSIA,799,799.0,4.2,Amazon India,womens dress,2026-04-23 21:28:09
Nermosa,799,799.0,4.7,Amazon India,womens dress,2026-04-23 21:28:09
ANNI DESIGNER,499,499.0,3.9,Amazon India,womens dress,2026-04-23 21:28:09
ANNI DESIGNER,799,799.0,3.7,Amazon India,womens dress,2026-04-23 21:28:09
ANNI DESIGNER,519,519.0,4.1,Amazon India,womens dress,2026-04-23 21:28:09
ANNI DESIGNER,799,799.0,3.7,Amazon India,womens dress,2026-04-23 21:28:09
GoSriKi,788,788.0,3.7,Amazon India,womens dress,2026-04-23 21:28:09
Generic,409,409.0,3.3,Amazon India,womens dress,2026-04-23 21:28:09
ANNI DESIGNER,499,499.0,3.8,Amazon India,womens dress,2026-04-23 21:28:09
Shasmi,599,599.0,4.5,Amazon India,womens dress,2026-04-23 21:28:09
KLOSIA,799,799.0,3.9,Amazon India,womens dress,2026-04-23 21:28:09
Nermosa,799,799.0,4.2,Amazon India,womens dress,2026-04-23 21:28:09
GoSriKi,799,799.0,2.8,Amazon India,womens dress,2026-04-23 21:28:09
Arayna,999,999.0,3.9,Amazon India,womens dress,2026-04-23 21:28:09
KLOSIA,813,813.0,4.2,Amazon India,womens dress,2026-04-23 21:28:09
ANNI DESIGNER,699,699.0,3.7,Amazon India,womens dress,2026-04-23 21:28:09
MOKOSH,"1,468",1468.0,4.4,Amazon India,womens dress,2026-04-23 21:28:09
ANNI DESIGNER,589,589.0,3.8,Amazon India,womens dress,2026-04-23 21:28:09
GoSriKi,639,639.0,3.8,Amazon India,womens dress,2026-04-23 21:28:09
GoSriKi,695,695.0,3.7,Amazon India,womens dress,2026-04-23 21:28:09
LOUIS LUXE,659,659.0,3.8,Amazon India,womens dress,2026-04-23 21:28:09
LOUIS LUXE,659,659.0,4.0,Amazon India,womens dress,2026-04-23 21:28:09
AASK,464,464.0,4.0,Amazon India,womens dress,2026-04-23 21:28:09
ANNI DESIGNER,699,699.0,3.7,Amazon India,womens dress,2026-04-23 21:28:09
Nermosa,799,799.0,4.2,Amazon India,womens dress,2026-04-23 21:28:09
