product_name,price_raw,price,rating,source,category,scraped_at
JUNEBERRY,379,379.0,4.1,Amazon India,womens cotton tshirt,2026-03-28 20:59:12
JUNEBERRY,349,349.0,4.1,Amazon India,womens cotton tshirt,2026-03-28 20:59:12
Max,348,348.0,4.3,Amazon India,womens cotton tshirt,2026-03-28 20:59:12
Max,349,349.0,4.1,Amazon India,womens cotton tshirt,2026-03-28 20:59:12
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-03-28 20:59:12
WEET,379.,379.0,4.0,Amazon India,womens cotton tshirt,2026-03-28 20:59:12
Mack Jonney,299,299.0,3.3,Amazon India,womens cotton tshirt,2026-03-28 20:59:12
Allen Solly,689,689.0,4.0,Amazon India,womens cotton tshirt,2026-03-28 20:59:12
RodZen,474,474.0,3.9,Amazon India,womens cotton tshirt,2026-03-28 20:59:12
Max,349,349.0,3.8,Amazon India,womens cotton tshirt,2026-03-28 20:59:12
Jockey,549,549.0,4.2,Amazon India,womens cotton tshirt,2026-03-28 20:59:12
JUNEBERRY,499,499.0,4.2,Amazon India,womens cotton tshirt,2026-03-28 20:59:12
