product_name,price_raw,price,rating,source,category,scraped_at
LEOTUDE,298,298.0,3.8,Amazon India,womens black tshirt,2026-04-24 21:27:41
JUNEBERRY,399,399.0,4.1,Amazon India,womens black tshirt,2026-04-24 21:27:41
LEOTUDE,296,296.0,4.2,Amazon India,womens black tshirt,2026-04-24 21:27:41
LEOTUDE,298,298.0,3.6,Amazon India,womens black tshirt,2026-04-24 21:27:41
CHKOKKO,279,279.0,3.6,Amazon India,womens black tshirt,2026-04-24 21:27:41
Navyankaa,230,230.0,4.4,Amazon India,womens black tshirt,2026-04-24 21:27:41
KRYPTIC,333,333.0,3.6,Amazon India,womens black tshirt,2026-04-24 21:27:41
Mack Jonney,229,229.0,3.2,Amazon India,womens black tshirt,2026-04-24 21:27:41
Aahwan,299,299.0,4.0,Amazon India,womens black tshirt,2026-04-24 21:27:41
Max,349,349.0,4.0,Amazon India,womens black tshirt,2026-04-24 21:27:41
JUNEBERRY,360,360.0,4.3,Amazon India,womens black tshirt,2026-04-24 21:27:41
FLEXIMAA,297,297.0,4.0,Amazon India,womens black tshirt,2026-04-24 21:27:41
Aahwan,362,362.0,3.8,Amazon India,womens black tshirt,2026-04-24 21:27:41
RodZen,319,319.0,2.8,Amazon India,womens black tshirt,2026-04-24 21:27:41
THE DUFFERS,371.,371.0,4.0,Amazon India,womens black tshirt,2026-04-24 21:27:41
RodZen,426,426.0,4.1,Amazon India,womens black tshirt,2026-04-24 21:27:41
LEOTUDE,298,298.0,4.0,Amazon India,womens black tshirt,2026-04-24 21:27:41
GAP,799,799.0,1.0,Amazon India,womens black tshirt,2026-04-24 21:27:41
London Hills,499,499.0,3.9,Amazon India,womens black tshirt,2026-04-24 21:27:41
FABIOUS,299,299.0,3.7,Amazon India,womens black tshirt,2026-04-24 21:27:41
FLEXIMAA,299,299.0,3.9,Amazon India,womens black tshirt,2026-04-24 21:27:41
The Indian Garage Co,500,500.0,3.8,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
Peter England,"1,159",1159.0,4.0,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
The Indian Garage Co,560,560.0,3.7,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
London Hills,699,699.0,3.8,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
Highlander,585,585.0,3.6,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
Thomas Scott,579,579.0,3.8,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
Urbano Fashion,699,699.0,3.6,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
London Hills,699,699.0,3.8,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
Highlander,555,555.0,4.2,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
Louis Philippe,"1,609",1609.0,4.0,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
Urbano Fashion,699,699.0,3.7,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
The Indian Garage Co,560,560.0,3.8,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
Urbano Fashion,688,688.0,3.6,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
GAP,"1,199",1199.0,4.2,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
Levi's,"1,619.",1619.0,3.9,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
Ben Martin,874,874.0,3.6,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
Urbano Fashion,749,749.0,3.6,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
Urbano Fashion,699,699.0,3.9,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
RAGZO,899,899.0,3.4,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
The Indian Garage Co,600,600.0,4.0,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
Levi's,"1,290",1290.0,3.7,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
TOPLOT,799,799.0,4.1,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
Peter England,"1,289",1289.0,4.0,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
The Pant Project,"1,590",1590.0,4.0,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
Wearo,599,599.0,3.8,Amazon India,mens slim fit jeans,2026-04-24 21:28:18
