product_name,price_raw,price,rating,source,category,scraped_at
Sleepynuts,999,999.0,3.9,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
KAJARU,345,345.0,3.9,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
U.S. POLO ASSN.,712,712.0,3.8,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
Veirdo,449,449.0,3.7,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
Jockey,799,799.0,4.2,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
DAMENSCH,"1,339",1339.0,3.9,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
AUSK,347,347.0,3.6,Amazon India,mens sweatshirt,2026-07-26 21:30:30
JVX,599,599.0,3.9,Amazon India,mens sweatshirt,2026-07-26 21:30:30
"Mens Stylish Half Zip Tshirt, Texture Striped Casual T-Shirt for Men, Formal Collared Neck Full Slee",297,297.0,4.0,Amazon India,mens sweatshirt,2026-07-26 21:30:30
Imsa Moda,489,489.0,3.6,Amazon India,mens sweatshirt,2026-07-26 21:30:30
Alan Jones Clothing,648,648.0,3.9,Amazon India,mens sweatshirt,2026-07-26 21:30:30
Generic,299,299.0,3.1,Amazon India,mens sweatshirt,2026-07-26 21:30:30
Trillion,499,499.0,3.8,Amazon India,mens sweatshirt,2026-07-26 21:30:30
Lymio,659,659.0,3.5,Amazon India,mens sweatshirt,2026-07-26 21:30:30
Mack Jonney,419,419.0,3.5,Amazon India,mens sweatshirt,2026-07-26 21:30:30
GAP,"1,171",1171.0,3.0,Amazon India,mens sweatshirt,2026-07-26 21:30:30
Neostreak,499,499.0,3.8,Amazon India,mens sweatshirt,2026-07-26 21:30:30
GRECIILOOKS,499,499.0,3.9,Amazon India,mens sweatshirt,2026-07-26 21:30:30
Noble Monk,529,529.0,3.8,Amazon India,mens sweatshirt,2026-07-26 21:30:30
Lymio,579,579.0,3.8,Amazon India,mens sweatshirt,2026-07-26 21:30:30
Allen Solly,970,970.0,4.0,Amazon India,mens sweatshirt,2026-07-26 21:30:30
PROSHARX,404,404.0,3.7,Amazon India,mens sweatshirt,2026-07-26 21:30:30
PROSHARX,990,990.0,3.5,Amazon India,mens sweatshirt,2026-07-26 21:30:30
LEOTUDE,448,448.0,3.7,Amazon India,mens sweatshirt,2026-07-26 21:30:30
Max,559,559.0,4.0,Amazon India,mens sweatshirt,2026-07-26 21:30:30
Lux Cozi,585,585.0,3.9,Amazon India,mens sweatshirt,2026-07-26 21:30:30
Mack Jonney,419,419.0,3.8,Amazon India,mens sweatshirt,2026-07-26 21:30:30
Boldfit,624,624.0,4.0,Amazon India,mens sweatshirt,2026-07-26 21:30:30
TAGAS,629,629.0,4.2,Amazon India,mens sweatshirt,2026-07-26 21:30:30
Park Avenue,899,899.0,4.1,Amazon India,mens sweatshirt,2026-07-26 21:30:30
Allen Solly,899,899.0,4.0,Amazon India,mens sweatshirt,2026-07-26 21:30:30
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens sweatshirt,2026-07-26 21:30:40
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-07-26 21:30:40
DRAXSTAR,430,430.0,3.5,Amazon India,womens sweatshirt,2026-07-26 21:30:40
TAGAS,589,589.0,4.0,Amazon India,womens sweatshirt,2026-07-26 21:30:40
TAGAS,569,569.0,4.0,Amazon India,womens sweatshirt,2026-07-26 21:30:40
TAGAS,659,659.0,4.0,Amazon India,womens sweatshirt,2026-07-26 21:30:40
FUNKY MONKEY,749,749.0,4.1,Amazon India,womens sweatshirt,2026-07-26 21:30:40
KOTTY,460,460.0,3.9,Amazon India,womens sweatshirt,2026-07-26 21:30:40
TAGAS,669,669.0,4.0,Amazon India,womens sweatshirt,2026-07-26 21:30:40
TAGAS,599,599.0,3.5,Amazon India,womens sweatshirt,2026-07-26 21:30:40
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens sweatshirt,2026-07-26 21:30:40
Mack Jonney,419,419.0,3.6,Amazon India,womens sweatshirt,2026-07-26 21:30:40
FUNKY MONKEY,749,749.0,4.1,Amazon India,womens sweatshirt,2026-07-26 21:30:40
Alan Jones Clothing,698,698.0,4.1,Amazon India,womens sweatshirt,2026-07-26 21:30:40
LEOTUDE,448,448.0,3.9,Amazon India,womens sweatshirt,2026-07-26 21:30:40
GAP,"2,499",2499.0,,Amazon India,womens sweatshirt,2026-07-26 21:30:40
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens sweatshirt,2026-07-26 21:30:40
Celary,599,599.0,4.0,Amazon India,womens sweatshirt,2026-07-26 21:30:40
Mack Jonney,389,389.0,3.8,Amazon India,womens sweatshirt,2026-07-26 21:30:40
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens sweatshirt,2026-07-26 21:30:40
HOODLIFE,799,799.0,4.2,Amazon India,womens sweatshirt,2026-07-26 21:30:40
GAP,"2,499",2499.0,3.7,Amazon India,womens sweatshirt,2026-07-26 21:30:40
TAGAS,599,599.0,3.9,Amazon India,womens sweatshirt,2026-07-26 21:30:40
Allen Solly,"1,115",1115.0,4.1,Amazon India,womens sweatshirt,2026-07-26 21:30:40
TAGAS,569,569.0,4.0,Amazon India,womens sweatshirt,2026-07-26 21:30:40
