product_name,price_raw,price,rating,source,category,scraped_at
JUNEBERRY,799,799.0,4.2,Amazon India,womens printed tshirt,2026-04-04 20:59:57
JUNEBERRY,599,599.0,3.7,Amazon India,womens printed tshirt,2026-04-04 20:59:57
JUNEBERRY,480,480.0,4.3,Amazon India,womens printed tshirt,2026-04-04 20:59:57
WEET,474.,474.0,4.0,Amazon India,womens printed tshirt,2026-04-04 20:59:57
JUNEBERRY,399,399.0,4.1,Amazon India,womens printed tshirt,2026-04-04 20:59:57
JUNEBERRY,399,399.0,4.1,Amazon India,womens printed tshirt,2026-04-04 20:59:57
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-04-04 20:59:57
HELLCAT,359,359.0,3.7,Amazon India,womens printed tshirt,2026-04-04 20:59:57
Alan Jones Clothing,599,599.0,4.1,Amazon India,womens hoodies,2026-04-04 21:00:53
JUNEBERRY,599,599.0,4.1,Amazon India,womens hoodies,2026-04-04 21:00:53
LEGASUS,462.,462.0,3.7,Amazon India,womens hoodies,2026-04-04 21:00:53
Jockey,"1,559",1559.0,3.6,Amazon India,womens hoodies,2026-04-04 21:00:53
JUNEBERRY,599,599.0,4.1,Amazon India,womens hoodies,2026-04-04 21:00:53
Amazon Brand - INKAST,709,709.0,4.0,Amazon India,womens hoodies,2026-04-04 21:00:53
BlissClub,"2,599",2599.0,3.9,Amazon India,womens hoodies,2026-04-04 21:00:53
PAKLON,659,659.0,3.8,Amazon India,womens hoodies,2026-04-04 21:00:53
LEOTUDE,499,499.0,3.0,Amazon India,womens hoodies,2026-04-04 21:00:53
JUNEBERRY,599,599.0,4.1,Amazon India,womens hoodies,2026-04-04 21:00:53
LEOTUDE,499,499.0,3.6,Amazon India,womens hoodies,2026-04-04 21:00:53
Wear Your Opinion,854,854.0,3.9,Amazon India,womens hoodies,2026-04-04 21:00:53
BlissClub,"2,599",2599.0,3.9,Amazon India,womens hoodies,2026-04-04 21:00:53
London Hills,399,399.0,4.0,Amazon India,womens hoodies,2026-04-04 21:00:53
JUNEBERRY,699,699.0,4.2,Amazon India,womens hoodies,2026-04-04 21:00:53
HELLCAT,479,479.0,2.6,Amazon India,womens hoodies,2026-04-04 21:00:53
OOMPH!,719,719.0,4.1,Amazon India,womens hoodies,2026-04-04 21:00:53
JUNEBERRY,899,899.0,3.9,Amazon India,womens hoodies,2026-04-04 21:00:53
HELLCAT,619,619.0,2.9,Amazon India,womens hoodies,2026-04-04 21:00:53
LEOTUDE,498,498.0,3.6,Amazon India,womens hoodies,2026-04-04 21:00:53
Mack Jonney,419,419.0,3.6,Amazon India,womens hoodies,2026-04-04 21:00:53
GAP,"1,149",1149.0,,Amazon India,womens hoodies,2026-04-04 21:00:53
Amazon Brand - Symbol,699,699.0,4.1,Amazon India,womens hoodies,2026-04-04 21:00:53
PAKLON,679,679.0,3.7,Amazon India,womens hoodies,2026-04-04 21:00:53
Clotth Theory,469,469.0,3.9,Amazon India,womens hoodies,2026-04-04 21:00:53
Allen Solly,824,824.0,4.0,Amazon India,mens sweatshirt,2026-04-04 21:01:04
GAP,"1,199",1199.0,4.6,Amazon India,mens sweatshirt,2026-04-04 21:01:04
Allen Solly,824,824.0,4.0,Amazon India,mens sweatshirt,2026-04-04 21:01:04
JVX,598,598.0,4.0,Amazon India,mens sweatshirt,2026-04-04 21:01:04
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-04-04 21:01:04
Mack Jonney,418,418.0,3.4,Amazon India,mens sweatshirt,2026-04-04 21:01:04
KAJARU,395,395.0,3.9,Amazon India,mens sweatshirt,2026-04-04 21:01:04
Trillion,799,799.0,3.9,Amazon India,mens sweatshirt,2026-04-04 21:01:04
LEOTUDE,448,448.0,3.8,Amazon India,mens sweatshirt,2026-04-04 21:01:04
Noble Monk,569,569.0,4.0,Amazon India,mens sweatshirt,2026-04-04 21:01:04
Imsa Moda,473,473.0,3.6,Amazon India,mens sweatshirt,2026-04-04 21:01:04
GRECIILOOKS,499,499.0,4.1,Amazon India,mens sweatshirt,2026-04-04 21:01:04
Boldfit,649,649.0,4.0,Amazon India,mens sweatshirt,2026-04-04 21:01:04
LEOTUDE,449,449.0,3.8,Amazon India,mens sweatshirt,2026-04-04 21:01:04
FN3,449,449.0,3.5,Amazon India,mens sweatshirt,2026-04-04 21:01:04
Trillion,477,477.0,3.8,Amazon India,mens sweatshirt,2026-04-04 21:01:04
LEOTUDE,498,498.0,3.8,Amazon India,mens sweatshirt,2026-04-04 21:01:04
TAGAS,599,599.0,4.0,Amazon India,mens sweatshirt,2026-04-04 21:01:04
Peter England,"1,299",1299.0,5.0,Amazon India,mens sweatshirt,2026-04-04 21:01:04
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens sweatshirt,2026-04-04 21:01:04
Jockey,"1,209",1209.0,4.0,Amazon India,mens sweatshirt,2026-04-04 21:01:04
LEOTUDE,298,298.0,3.6,Amazon India,mens sweatshirt,2026-04-04 21:01:04
Bewakoof,"1,286",1286.0,5.0,Amazon India,mens sweatshirt,2026-04-04 21:01:04
Peter England,"1,289",1289.0,4.1,Amazon India,mens sweatshirt,2026-04-04 21:01:04
Alan Jones Clothing,657,657.0,4.0,Amazon India,mens sweatshirt,2026-04-04 21:01:04
