product_name,price_raw,price,rating,source,category,scraped_at
LEOTUDE,494,494.0,3.8,Amazon India,womens sweatshirt,2026-08-12 21:24:06
Celary,529,529.0,4.0,Amazon India,womens sweatshirt,2026-08-12 21:24:06
FUNKY MONKEY,679,679.0,4.1,Amazon India,womens sweatshirt,2026-08-12 21:24:06
KOTTY,495,495.0,3.9,Amazon India,womens sweatshirt,2026-08-12 21:24:06
TAGAS,449,449.0,4.0,Amazon India,womens sweatshirt,2026-08-12 21:24:06
Boldfit,769,769.0,4.2,Amazon India,womens sweatshirt,2026-08-12 21:24:06
Van Heusen,909,909.0,4.6,Amazon India,womens sweatshirt,2026-08-12 21:24:06
Clovia,664,664.0,4.7,Amazon India,womens sweatshirt,2026-08-12 21:24:06
FUNKY MONKEY,679,679.0,4.1,Amazon India,womens sweatshirt,2026-08-12 21:24:06
Alan Jones Clothing,649,649.0,4.1,Amazon India,womens sweatshirt,2026-08-12 21:24:06
TAGAS,569,569.0,4.0,Amazon India,womens sweatshirt,2026-08-12 21:24:06
Allen Solly,"1,258",1258.0,4.2,Amazon India,womens sweatshirt,2026-08-12 21:24:06
TAGAS,499,499.0,4.0,Amazon India,womens sweatshirt,2026-08-12 21:24:06
Generic,280,280.0,5.0,Amazon India,womens sweatshirt,2026-08-12 21:24:06
GAP,"1,249",1249.0,3.8,Amazon India,womens sweatshirt,2026-08-12 21:24:06
Mack Jonney,318,318.0,3.5,Amazon India,womens sweatshirt,2026-08-12 21:24:06
Alan Jones Clothing,677,677.0,4.1,Amazon India,womens sweatshirt,2026-08-12 21:24:06
Reebok,"1,709",1709.0,4.0,Amazon India,womens sweatshirt,2026-08-12 21:24:06
