product_name,price_raw,price,rating,source,category,scraped_at
London Hills,698,698.0,4.0,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
LEOTUDE,298,298.0,3.9,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
LEOTUDE,548,548.0,3.9,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
TQH,279,279.0,3.9,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
TQH,289,289.0,3.7,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
Tfortees,319,319.0,4.7,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
AUSK,290,290.0,3.9,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
BLACKSTEP,349,349.0,4.0,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
Jawdrobe,375,375.0,4.0,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
JUNEBERRY,"1,299",1299.0,4.2,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.9,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
The Souled Store,"1,099",1099.0,4.4,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
LEOTUDE,298,298.0,3.9,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
London Hills,294,294.0,4.1,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
Jawdrobe,398,398.0,4.0,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
AUSK,297,297.0,3.5,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
The Souled Store,499,499.0,4.5,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
London Hills,399,399.0,4.0,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
KSHS,359,359.0,4.0,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
Allen Solly,419,419.0,4.1,Amazon India,womens black tshirt,2026-08-05 21:50:14
Dream Beauty Fashion,215,215.0,3.7,Amazon India,womens black tshirt,2026-08-05 21:50:14
TWIN BIRDS,299,299.0,4.3,Amazon India,womens black tshirt,2026-08-05 21:50:14
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.3,Amazon India,womens black tshirt,2026-08-05 21:50:14
Max,341,341.0,4.2,Amazon India,womens black tshirt,2026-08-05 21:50:14
Dream Beauty Fashion,244,244.0,3.8,Amazon India,womens black tshirt,2026-08-05 21:50:14
JUNEBERRY,379,379.0,4.1,Amazon India,womens black tshirt,2026-08-05 21:50:14
Van Heusen,409,409.0,4.0,Amazon India,womens black tshirt,2026-08-05 21:50:14
Women’s Oversized Cotton T-Shirt | Plain Drop Shoulder Tee (S-7XL Plus Size),375,375.0,3.4,Amazon India,womens black tshirt,2026-08-05 21:50:14
JUNEBERRY,363,363.0,4.2,Amazon India,womens black tshirt,2026-08-05 21:50:14
Allen Solly,699,699.0,4.1,Amazon India,womens black tshirt,2026-08-05 21:50:14
JUNEBERRY,384,384.0,3.9,Amazon India,womens black tshirt,2026-08-05 21:50:14
Tfortees,349,349.0,,Amazon India,womens black tshirt,2026-08-05 21:50:14
FLEXIMAA,299,299.0,4.0,Amazon India,womens black tshirt,2026-08-05 21:50:14
Fabricorn,395,395.0,4.0,Amazon India,womens black tshirt,2026-08-05 21:50:14
JUNEBERRY,379,379.0,3.8,Amazon India,womens black tshirt,2026-08-05 21:50:14
BLACKSTEP,339,339.0,4.0,Amazon India,womens black tshirt,2026-08-05 21:50:14
London Hills,295,295.0,3.8,Amazon India,womens black tshirt,2026-08-05 21:50:14
Jockey,579,579.0,4.1,Amazon India,womens black tshirt,2026-08-05 21:50:14
TQH,289,289.0,3.7,Amazon India,womens black tshirt,2026-08-05 21:50:14
FYLTR,329,329.0,3.7,Amazon India,womens black tshirt,2026-08-05 21:50:14
Slenor,259,259.0,2.4,Amazon India,womens black tshirt,2026-08-05 21:50:14
London Hills,298,298.0,4.1,Amazon India,womens black tshirt,2026-08-05 21:50:14
Max,449,449.0,4.1,Amazon India,womens black tshirt,2026-08-05 21:50:14
