product_name,price_raw,price,rating,source,category,scraped_at
Blisstone,299,299.0,,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
Jockey,599,599.0,4.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
Amazon Brand - Symbol,899,899.0,4.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
THE BLAZZE,473,473.0,3.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
U.S. POLO ASSN.,608,608.0,3.9,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
Van Heusen,414,414.0,4.1,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
DBAX,399,399.0,5.0,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
Veirdo,399,399.0,4.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
TAGDO,399,399.0,3.9,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
Aventura Outfitters,"1,399",1399.0,4.0,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
JANGOBOY,299,299.0,3.7,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
FBAR,499,499.0,3.6,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
Levi's,395,395.0,4.0,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,284,284.0,3.3,Amazon India,womens white tshirt,2026-08-23 20:52:45
PUMA,859,859.0,4.3,Amazon India,womens white tshirt,2026-08-23 20:52:45
TWIN BIRDS,299,299.0,4.2,Amazon India,womens white tshirt,2026-08-23 20:52:45
London Hills,349,349.0,3.8,Amazon India,womens white tshirt,2026-08-23 20:52:45
Jawdrobe,377,377.0,4.0,Amazon India,womens white tshirt,2026-08-23 20:52:45
CLASSIC TEES,399,399.0,5.0,Amazon India,womens white tshirt,2026-08-23 20:52:45
100% Cotton Plain Oversized T Shirt for Women | Round Neck T Shirt Women | Casual Plain Tshirt | Reg,247,247.0,3.6,Amazon India,womens white tshirt,2026-08-23 20:52:45
Tfortees,339,339.0,4.1,Amazon India,womens white tshirt,2026-08-23 20:52:45
Jockey,530,530.0,4.2,Amazon India,womens white tshirt,2026-08-23 20:52:45
TQH,309,309.0,3.7,Amazon India,womens white tshirt,2026-08-23 20:52:45
Tfortees,348,348.0,5.0,Amazon India,womens white tshirt,2026-08-23 20:52:45
Bewakoof,409,409.0,4.0,Amazon India,womens white tshirt,2026-08-23 20:52:45
FYLTR,349,349.0,3.8,Amazon India,womens white tshirt,2026-08-23 20:52:45
Dream Beauty Fashion,208,208.0,3.8,Amazon India,womens white tshirt,2026-08-23 20:52:45
JUNEBERRY,374,374.0,4.1,Amazon India,womens white tshirt,2026-08-23 20:52:45
Max,199,199.0,3.9,Amazon India,womens white tshirt,2026-08-23 20:52:45
Dream Beauty Fashion,244,244.0,3.7,Amazon India,womens white tshirt,2026-08-23 20:52:45
Max,329,329.0,4.0,Amazon India,womens white tshirt,2026-08-23 20:52:45
Jawdrobe,397,397.0,4.0,Amazon India,womens white tshirt,2026-08-23 20:52:45
JUNEBERRY,399,399.0,4.8,Amazon India,womens white tshirt,2026-08-23 20:52:45
Hangout Hub,149,149.0,1.4,Amazon India,womens white tshirt,2026-08-23 20:52:45
Istyle Can,329,329.0,3.7,Amazon India,womens white tshirt,2026-08-23 20:52:45
Wear Your Opinion,474,474.0,4.0,Amazon India,womens white tshirt,2026-08-23 20:52:45
Hangout Hub,499,499.0,3.7,Amazon India,womens white tshirt,2026-08-23 20:52:45
Max,349,349.0,3.3,Amazon India,womens white tshirt,2026-08-23 20:52:45
