product_name,price_raw,price,rating,source,category,scraped_at
Levi's,350,350.0,4.1,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
U.S. POLO ASSN.,749,749.0,4.0,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
Levi's,311,311.0,4.1,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
Lux Cozi,250,250.0,4.2,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
Van Heusen,437,437.0,4.2,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
Lux Cozi,269,269.0,4.2,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
U.S. POLO ASSN.,524,524.0,3.8,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
LEOTUDE,298,298.0,3.9,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
Enitor,298,298.0,3.4,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
Blisstone,299,299.0,3.9,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
Jockey,539,539.0,4.2,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
MOORDALE,299,299.0,3.6,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
Jockey,509,509.0,4.2,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
AKASH GARMENTS,299,299.0,2.6,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
Jockey,599,599.0,4.2,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
Veirdo,379,379.0,4.5,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
U.S. POLO ASSN.,454,454.0,3.9,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
U.S. POLO ASSN.,468,468.0,3.9,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
Levi's,571,571.0,4.1,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
Veirdo,379,379.0,4.5,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
RodZen,349,349.0,4.6,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
TAGDO,399,399.0,4.0,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
Van Heusen,483,483.0,4.0,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
Leriya Fashion,678,678.0,4.0,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
Aventura Outfitters,"1,299",1299.0,4.0,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
Veirdo,379,379.0,4.5,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
THE BLAZZE,499,499.0,3.7,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
JANGOBOY,934,934.0,3.4,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
FLEXIMAA,375,375.0,4.0,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
JANGOBOY,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
Veirdo,379,379.0,4.5,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
LEOTUDE,498,498.0,4.1,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
Levi's,459,459.0,4.1,Amazon India,mens v neck tshirt,2026-07-01 22:04:46
Max,199,199.0,3.9,Amazon India,womens white tshirt,2026-07-01 22:06:33
Allen Solly,419,419.0,4.1,Amazon India,womens white tshirt,2026-07-01 22:06:33
LOUIS ELORA,299,299.0,3.3,Amazon India,womens white tshirt,2026-07-01 22:06:33
Max,199,199.0,3.6,Amazon India,womens white tshirt,2026-07-01 22:06:33
Jawdrobe,342,342.0,4.0,Amazon India,womens white tshirt,2026-07-01 22:06:33
Jockey,579,579.0,4.3,Amazon India,womens white tshirt,2026-07-01 22:06:33
Dream Beauty Fashion,194,194.0,3.9,Amazon India,womens white tshirt,2026-07-01 22:06:33
London Hills,294,294.0,4.0,Amazon India,womens white tshirt,2026-07-01 22:06:33
Max,199,199.0,4.2,Amazon India,womens white tshirt,2026-07-01 22:06:33
JUNEBERRY,379,379.0,4.2,Amazon India,womens white tshirt,2026-07-01 22:06:33
Hangout Hub,399,399.0,3.9,Amazon India,womens white tshirt,2026-07-01 22:06:33
Max,399,399.0,3.8,Amazon India,womens white tshirt,2026-07-01 22:06:33
Imsa Moda,319,319.0,3.6,Amazon India,womens white tshirt,2026-07-01 22:06:33
FYLTR,299,299.0,4.1,Amazon India,womens white tshirt,2026-07-01 22:06:33
TWIN BIRDS,299,299.0,4.6,Amazon India,womens white tshirt,2026-07-01 22:06:33
Generic,199,199.0,3.3,Amazon India,womens white tshirt,2026-07-01 22:06:33
Bewakoof,449,449.0,4.0,Amazon India,womens white tshirt,2026-07-01 22:06:33
Dream Beauty Fashion,187,187.0,3.8,Amazon India,womens white tshirt,2026-07-01 22:06:33
TQH,326,326.0,3.7,Amazon India,womens white tshirt,2026-07-01 22:06:33
Wear Your Opinion,474,474.0,4.0,Amazon India,womens white tshirt,2026-07-01 22:06:33
Jockey,579,579.0,4.2,Amazon India,womens white tshirt,2026-07-01 22:06:33
JUNEBERRY,379,379.0,3.9,Amazon India,womens white tshirt,2026-07-01 22:06:33
Van Heusen,679,679.0,4.0,Amazon India,womens white tshirt,2026-07-01 22:06:33
Istyle Can,329,329.0,3.7,Amazon India,womens white tshirt,2026-07-01 22:06:33
Jockey,579,579.0,4.1,Amazon India,womens white tshirt,2026-07-01 22:06:33
AUSK,348,348.0,3.8,Amazon India,mens sweatshirt,2026-07-01 22:06:52
JVX,599,599.0,3.9,Amazon India,mens sweatshirt,2026-07-01 22:06:52
Noble Monk,529,529.0,3.9,Amazon India,mens sweatshirt,2026-07-01 22:06:52
Mack Jonney,419,419.0,3.5,Amazon India,mens sweatshirt,2026-07-01 22:06:52
Imsa Moda,489,489.0,3.6,Amazon India,mens sweatshirt,2026-07-01 22:06:52
Trillion,449,449.0,3.7,Amazon India,mens sweatshirt,2026-07-01 22:06:52
Max,599,599.0,4.0,Amazon India,mens sweatshirt,2026-07-01 22:06:52
Enitor,359,359.0,4.3,Amazon India,mens sweatshirt,2026-07-01 22:06:52
GRECIILOOKS,499,499.0,3.9,Amazon India,mens sweatshirt,2026-07-01 22:06:52
Allen Solly,872,872.0,4.0,Amazon India,mens sweatshirt,2026-07-01 22:06:52
Lymio,579,579.0,3.9,Amazon India,mens sweatshirt,2026-07-01 22:06:52
Alan Jones Clothing,648,648.0,3.9,Amazon India,mens sweatshirt,2026-07-01 22:06:52
Max,482,482.0,4.0,Amazon India,mens sweatshirt,2026-07-01 22:06:52
GAP,"1,249",1249.0,4.5,Amazon India,mens sweatshirt,2026-07-01 22:06:52
Mack Jonney,419,419.0,3.8,Amazon India,mens sweatshirt,2026-07-01 22:06:52
Boldfit,749,749.0,4.0,Amazon India,mens sweatshirt,2026-07-01 22:06:52
PROSHARX,404,404.0,3.7,Amazon India,mens sweatshirt,2026-07-01 22:06:52
Park Avenue,959,959.0,4.2,Amazon India,mens sweatshirt,2026-07-01 22:06:52
Park Avenue,900,900.0,4.2,Amazon India,mens sweatshirt,2026-07-01 22:06:52
Lymio,659,659.0,3.4,Amazon India,mens sweatshirt,2026-07-01 22:06:52
Allen Solly,"1,234",1234.0,3.9,Amazon India,mens sweatshirt,2026-07-01 22:06:52
PROSHARX,990,990.0,4.0,Amazon India,mens sweatshirt,2026-07-01 22:06:52
Generic,349,349.0,5.0,Amazon India,mens sweatshirt,2026-07-01 22:06:52
Allen Solly,825,825.0,4.0,Amazon India,mens sweatshirt,2026-07-01 22:06:52
GAP,"1,249",1249.0,4.5,Amazon India,mens sweatshirt,2026-07-01 22:06:52
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens sweatshirt,2026-07-01 22:07:05
TAGAS,589,589.0,4.0,Amazon India,womens sweatshirt,2026-07-01 22:07:05
KOTTY,420,420.0,3.9,Amazon India,womens sweatshirt,2026-07-01 22:07:05
FUNKY MONKEY,699,699.0,4.1,Amazon India,womens sweatshirt,2026-07-01 22:07:05
TAGAS,539,539.0,4.1,Amazon India,womens sweatshirt,2026-07-01 22:07:05
FUNKY MONKEY,699,699.0,4.1,Amazon India,womens sweatshirt,2026-07-01 22:07:05
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-07-01 22:07:05
Mack Jonney,419,419.0,3.6,Amazon India,womens sweatshirt,2026-07-01 22:07:05
Boldfit,699,699.0,4.2,Amazon India,womens sweatshirt,2026-07-01 22:07:05
Generic,160,160.0,,Amazon India,womens sweatshirt,2026-07-01 22:07:05
Sky Magic,499,499.0,3.4,Amazon India,womens sweatshirt,2026-07-01 22:07:05
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens sweatshirt,2026-07-01 22:07:05
GAP,"1,679.",1679.0,,Amazon India,womens sweatshirt,2026-07-01 22:07:05
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-07-01 22:07:05
Jockey,"1,049",1049.0,4.1,Amazon India,womens sweatshirt,2026-07-01 22:07:05
The Souled Store,"1,699",1699.0,5.0,Amazon India,womens sweatshirt,2026-07-01 22:07:05
Celary,599,599.0,3.9,Amazon India,womens sweatshirt,2026-07-01 22:07:05
Allen Solly,989,989.0,4.1,Amazon India,womens sweatshirt,2026-07-01 22:07:05
Mack Jonney,339,339.0,3.5,Amazon India,womens sweatshirt,2026-07-01 22:07:05
GAP,"1,399",1399.0,4.5,Amazon India,womens sweatshirt,2026-07-01 22:07:05
PDKFASHIONS,499,499.0,3.5,Amazon India,womens sweatshirt,2026-07-01 22:07:05
Allen Solly,"1,490.",1490.0,4.2,Amazon India,womens sweatshirt,2026-07-01 22:07:05
Elite soul,499,499.0,4.3,Amazon India,womens sweatshirt,2026-07-01 22:07:05
Mack Jonney,419,419.0,3.6,Amazon India,womens sweatshirt,2026-07-01 22:07:05
Monte Carlo,"1,388",1388.0,4.8,Amazon India,womens sweatshirt,2026-07-01 22:07:05
