product_name,price_raw,price,rating,source,category,scraped_at
Lux Cozi,377,377.0,4.0,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
Lux Cozi,335,335.0,3.9,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
Jockey,579,579.0,4.2,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
XENOVAURBAN,999,999.0,4.4,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
Van Heusen,604,604.0,4.0,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
London Hills,279,279.0,3.8,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
XENOVAURBAN,999,999.0,4.1,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
Max,341.,341.0,4.0,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
London Hills,489,489.0,3.7,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
JVX,597,597.0,4.0,Amazon India,mens sweatshirt,2026-03-21 20:54:59
Allen Solly,741,741.0,4.0,Amazon India,mens sweatshirt,2026-03-21 20:54:59
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-03-21 20:54:59
GRECIILOOKS,499,499.0,4.0,Amazon India,mens sweatshirt,2026-03-21 20:54:59
Imsa Moda,474,474.0,3.6,Amazon India,mens sweatshirt,2026-03-21 20:54:59
Mack Jonney,419,419.0,3.5,Amazon India,mens sweatshirt,2026-03-21 20:54:59
LEOTUDE,448,448.0,3.9,Amazon India,mens sweatshirt,2026-03-21 20:54:59
Mack Jonney,379,379.0,3.7,Amazon India,mens sweatshirt,2026-03-21 20:54:59
Trillion,477,477.0,3.8,Amazon India,mens sweatshirt,2026-03-21 20:54:59
Mack Jonney,419,419.0,3.5,Amazon India,mens sweatshirt,2026-03-21 20:54:59
Noble Monk,569,569.0,4.0,Amazon India,mens sweatshirt,2026-03-21 20:55:00
Allen Solly,"1,044",1044.0,3.9,Amazon India,mens sweatshirt,2026-03-21 20:55:00
Mack Jonney,374,374.0,3.7,Amazon India,mens sweatshirt,2026-03-21 20:55:00
GAP,"1,249",1249.0,,Amazon India,mens sweatshirt,2026-03-21 20:55:00
Allen Solly,"1,449",1449.0,4.2,Amazon India,mens sweatshirt,2026-03-21 20:55:00
Veirdo,549,549.0,3.7,Amazon India,mens sweatshirt,2026-03-21 20:55:00
Lymio,579,579.0,3.8,Amazon India,mens sweatshirt,2026-03-21 20:55:00
TAGAS,629,629.0,3.9,Amazon India,mens sweatshirt,2026-03-21 20:55:00
Trillion,799,799.0,3.9,Amazon India,mens sweatshirt,2026-03-21 20:55:00
LEOTUDE,498,498.0,3.7,Amazon India,mens sweatshirt,2026-03-21 20:55:00
Qube By Fort Collins,593.,593.0,4.0,Amazon India,mens sweatshirt,2026-03-21 20:55:00
FN3,449,449.0,3.4,Amazon India,mens sweatshirt,2026-03-21 20:55:00
TAGAS,599,599.0,4.0,Amazon India,mens sweatshirt,2026-03-21 20:55:00
U.S. Polo Assn.,833,833.0,3.8,Amazon India,mens sweatshirt,2026-03-21 20:55:00
Alan Jones Clothing,650,650.0,4.0,Amazon India,mens sweatshirt,2026-03-21 20:55:00
