product_name,price_raw,price,rating,source,category,scraped_at
Bewakoof,449,449.0,4.3,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
My Swag,329,329.0,3.9,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
SXV STYLE,499,499.0,4.2,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
STYLENSE,299,299.0,4.3,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
Bewakoof,799,799.0,4.2,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
LEOTUDE,599,599.0,3.9,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
DENIMHOLIC,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
London Hills,275,275.0,4.0,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
Max,499,499.0,4.1,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
JUNEBERRY,347,347.0,3.8,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
Max,299,299.0,3.9,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
JUNEBERRY,699,699.0,4.2,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
The Souled Store,699,699.0,4.0,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
Jawdrobe,449,449.0,3.8,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
Veirdo,399,399.0,4.2,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
Bewakoof,599,599.0,4.2,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
JUNEBERRY,349,349.0,4.1,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
NexaFlair,379,379.0,3.0,Amazon India,mens casual shirts,2026-02-13 21:08:11
U TURN,378,378.0,3.6,Amazon India,mens casual shirts,2026-02-13 21:08:11
CB-COLEBROOK,499,499.0,3.7,Amazon India,mens casual shirts,2026-02-13 21:08:11
DEELMO,459,459.0,4.1,Amazon India,mens casual shirts,2026-02-13 21:08:11
DEELMO,459,459.0,4.1,Amazon India,mens casual shirts,2026-02-13 21:08:11
U TURN,378,378.0,3.6,Amazon India,mens casual shirts,2026-02-13 21:08:11
Highlander,514,514.0,4.2,Amazon India,mens casual shirts,2026-02-13 21:08:11
DEELMO,459,459.0,3.8,Amazon India,mens casual shirts,2026-02-13 21:08:11
Pinkmint,399,399.0,3.7,Amazon India,mens casual shirts,2026-02-13 21:08:11
Lymio,449,449.0,3.6,Amazon India,mens casual shirts,2026-02-13 21:08:11
DEELMO,459,459.0,4.1,Amazon India,mens casual shirts,2026-02-13 21:08:11
MADHAVISTA,474,474.0,3.7,Amazon India,mens casual shirts,2026-02-13 21:08:11
DEELMO,449,449.0,3.6,Amazon India,mens casual shirts,2026-02-13 21:08:11
DEELMO,459,459.0,4.2,Amazon India,mens casual shirts,2026-02-13 21:08:11
The Indian Garage Co,577,577.0,4.0,Amazon India,mens casual shirts,2026-02-13 21:08:11
CB-COLEBROOK,499,499.0,3.8,Amazon India,mens casual shirts,2026-02-13 21:08:11
IndoPrimo,499,499.0,3.9,Amazon India,mens casual shirts,2026-02-13 21:08:11
Majestic Man,499,499.0,4.0,Amazon India,mens casual shirts,2026-02-13 21:08:11
Majestic Man,599,599.0,4.0,Amazon India,mens casual shirts,2026-02-13 21:08:11
The Indian Garage Co,478,478.0,3.7,Amazon India,mens casual shirts,2026-02-13 21:08:11
Pinkmint,399,399.0,3.6,Amazon India,mens casual shirts,2026-02-13 21:08:11
Dennis Lingo,525,525.0,3.8,Amazon India,mens casual shirts,2026-02-13 21:08:11
Majestic Man,499,499.0,4.2,Amazon India,mens casual shirts,2026-02-13 21:08:11
The Indian Garage Co,507,507.0,3.7,Amazon India,mens casual shirts,2026-02-13 21:08:11
Peter England,"1,079",1079.0,4.4,Amazon India,mens casual shirts,2026-02-13 21:08:11
