product_name,price_raw,price,rating,source,category,scraped_at
Brown Abs,199,199.0,,Amazon India,womens plain tshirt,2026-04-11 21:02:21
Mack Jonney,469,469.0,3.1,Amazon India,womens plain tshirt,2026-04-11 21:02:21
FLEXIMAA,288,288.0,3.9,Amazon India,womens plain tshirt,2026-04-11 21:02:21
Symbol Premium,449,449.0,4.1,Amazon India,womens plain tshirt,2026-04-11 21:02:21
ATVI.FIT,469,469.0,3.9,Amazon India,womens plain tshirt,2026-04-11 21:02:21
SHODOX,349,349.0,4.2,Amazon India,womens plain tshirt,2026-04-11 21:02:21
AUSK,276,276.0,3.9,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
Jawdrobe,358,358.0,3.9,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
The Souled Store,799,799.0,4.1,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
London Hills,598,598.0,3.9,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
TQH,329,329.0,3.6,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
London Hills,379,379.0,3.7,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
London Hills,295,295.0,3.9,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
Jawdrobe,383,383.0,4.1,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
DENIMHOLIC,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
Bewakoof,499,499.0,4.3,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
Bewakoof,740,740.0,4.2,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
JUNEBERRY,349,349.0,4.1,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
STYLENSE,349,349.0,3.5,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
RodZen,331,331.0,3.8,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
STYLENSE,349,349.0,3.3,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
JUNEBERRY,729,729.0,4.0,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
STYLENSE,599,599.0,3.4,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
The Souled Store,999,999.0,4.1,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
Bewakoof,495,495.0,5.0,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
JUNEBERRY,399,399.0,4.3,Amazon India,womens graphic tshirt,2026-04-11 21:02:35
U TURN,375,375.0,3.7,Amazon India,mens casual shirts,2026-04-11 21:03:40
DEELMO,495,495.0,4.0,Amazon India,mens casual shirts,2026-04-11 21:03:40
NexaFlair,465,465.0,3.2,Amazon India,mens casual shirts,2026-04-11 21:03:40
Allen Solly,989,989.0,3.7,Amazon India,mens casual shirts,2026-04-11 21:03:40
CB-COLEBROOK,495,495.0,3.6,Amazon India,mens casual shirts,2026-04-11 21:03:40
DEELMO,495,495.0,4.1,Amazon India,mens casual shirts,2026-04-11 21:03:40
The Indian Garage Co,437,437.0,4.0,Amazon India,mens casual shirts,2026-04-11 21:03:40
Belpatra,493,493.0,3.8,Amazon India,mens casual shirts,2026-04-11 21:03:40
DEELMO,495,495.0,4.0,Amazon India,mens casual shirts,2026-04-11 21:03:40
The Indian Garage Co,395,395.0,3.7,Amazon India,mens casual shirts,2026-04-11 21:03:40
U TURN,372,372.0,3.7,Amazon India,mens casual shirts,2026-04-11 21:03:40
Highlander,557,557.0,4.1,Amazon India,mens casual shirts,2026-04-11 21:03:40
Allen Solly,629.,629.0,4.1,Amazon India,mens casual shirts,2026-04-11 21:03:40
Lymio,449,449.0,3.7,Amazon India,mens casual shirts,2026-04-11 21:03:40
CB-COLEBROOK,495,495.0,3.8,Amazon India,mens casual shirts,2026-04-11 21:03:40
Van Heusen,980,980.0,4.0,Amazon India,mens casual shirts,2026-04-11 21:03:40
Peter England,"1,289",1289.0,4.2,Amazon India,mens casual shirts,2026-04-11 21:03:40
Macsivo,495,495.0,3.8,Amazon India,mens casual shirts,2026-04-11 21:03:40
Peter England,"1,289",1289.0,4.1,Amazon India,mens casual shirts,2026-04-11 21:03:40
U.S. Polo Assn.,"1,903",1903.0,4.2,Amazon India,mens casual shirts,2026-04-11 21:03:40
Dennis Lingo,550,550.0,3.8,Amazon India,mens casual shirts,2026-04-11 21:03:40
U.S. Polo Assn.,"1,500",1500.0,4.0,Amazon India,mens casual shirts,2026-04-11 21:03:40
Peter England,899,899.0,4.0,Amazon India,mens casual shirts,2026-04-11 21:03:40
Louis Philippe,"1,379",1379.0,4.2,Amazon India,mens casual shirts,2026-04-11 21:03:40
Allen Solly,699,699.0,4.1,Amazon India,mens casual shirts,2026-04-11 21:03:40
