product_name,price_raw,price,rating,source,category,scraped_at
TECHNOSPORT,357,357.0,4.3,Amazon India,mens sports tshirt,2026-01-30 20:57:51
Boldfit,399,399.0,4.2,Amazon India,mens sports tshirt,2026-01-30 20:57:51
PUMA,752,752.0,3.9,Amazon India,mens sports tshirt,2026-01-30 20:57:51
TECHNOSPORT,360,360.0,4.2,Amazon India,mens sports tshirt,2026-01-30 20:57:51
PUMA,"1,379",1379.0,4.0,Amazon India,mens sports tshirt,2026-01-30 20:57:51
Boldfit,458,458.0,4.1,Amazon India,mens sports tshirt,2026-01-30 20:57:51
Pepe Jeans,449,449.0,3.8,Amazon India,mens sports tshirt,2026-01-30 20:57:51
TECHNOSPORT,431,431.0,4.2,Amazon India,mens sports tshirt,2026-01-30 20:57:51
ATICX,672,672.0,4.0,Amazon India,mens sports tshirt,2026-01-30 20:57:51
Boldfit,399,399.0,4.2,Amazon India,mens sports tshirt,2026-01-30 20:57:51
CHKOKKO,349,349.0,3.9,Amazon India,mens sports tshirt,2026-01-30 20:57:51
PUMP'D,449,449.0,4.0,Amazon India,mens sports tshirt,2026-01-30 20:57:51
Lux Cozi,374,374.0,4.0,Amazon India,mens sports tshirt,2026-01-30 20:57:51
PUMA,600,600.0,3.6,Amazon India,mens sports tshirt,2026-01-30 20:57:51
