product_name,price_raw,price,rating,source,category,scraped_at
CHKOKKO,298,298.0,3.8,Amazon India,mens plain tshirt,2026-04-03 21:03:43
LEOTUDE,799,799.0,3.8,Amazon India,mens plain tshirt,2026-04-03 21:03:43
Allen Solly,549,549.0,4.1,Amazon India,mens polo tshirt,2026-04-03 21:04:10
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-04-03 21:04:10
Van Heusen,604,604.0,4.0,Amazon India,mens polo tshirt,2026-04-03 21:04:10
AUSK,299,299.0,3.6,Amazon India,mens polo tshirt,2026-04-03 21:04:10
Peter England,527,527.0,4.0,Amazon India,mens polo tshirt,2026-04-03 21:04:10
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-04-03 21:04:10
Max,348,348.0,4.1,Amazon India,mens polo tshirt,2026-04-03 21:04:10
Trillion,379,379.0,3.6,Amazon India,mens polo tshirt,2026-04-03 21:04:10
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-04-03 21:04:10
Lux Cozi,395,395.0,4.0,Amazon India,mens polo tshirt,2026-04-03 21:04:10
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-04-03 21:04:10
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-04-03 21:04:10
Lux Cozi,395,395.0,4.0,Amazon India,mens polo tshirt,2026-04-03 21:04:10
Max,359,359.0,4.0,Amazon India,mens polo tshirt,2026-04-03 21:04:10
Van Heusen,648,648.0,4.0,Amazon India,mens polo tshirt,2026-04-03 21:04:10
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-04-03 21:04:10
Veirdo,479,479.0,3.6,Amazon India,mens polo tshirt,2026-04-03 21:04:10
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-04-03 21:04:10
Max,359,359.0,4.0,Amazon India,mens polo tshirt,2026-04-03 21:04:10
Lymio,399,399.0,3.3,Amazon India,mens polo tshirt,2026-04-03 21:04:10
TAGDO,399,399.0,4.1,Amazon India,mens polo tshirt,2026-04-03 21:04:10
Max,349,349.0,4.2,Amazon India,mens polo tshirt,2026-04-03 21:04:10
Peter England,709,709.0,4.0,Amazon India,mens polo tshirt,2026-04-03 21:04:10
XYXX,599,599.0,4.0,Amazon India,mens polo tshirt,2026-04-03 21:04:10
PUMA,742,742.0,3.9,Amazon India,mens polo tshirt,2026-04-03 21:04:10
Max,199,199.0,4.0,Amazon India,mens white tshirt,2026-04-03 21:04:49
Van Heusen,604,604.0,4.0,Amazon India,mens white tshirt,2026-04-03 21:04:49
London Hills,242,242.0,3.7,Amazon India,mens white tshirt,2026-04-03 21:04:49
Allen Solly,599,599.0,4.1,Amazon India,mens white tshirt,2026-04-03 21:04:49
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens white tshirt,2026-04-03 21:04:49
Levi's,551,551.0,4.1,Amazon India,mens white tshirt,2026-04-03 21:04:49
Lux Cozi,419,419.0,4.0,Amazon India,mens white tshirt,2026-04-03 21:04:49
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens white tshirt,2026-04-03 21:04:49
Trillion,379,379.0,3.6,Amazon India,mens white tshirt,2026-04-03 21:04:49
U.S. Polo Assn.,500,500.0,3.8,Amazon India,mens white tshirt,2026-04-03 21:04:49
Jockey,379,379.0,4.1,Amazon India,mens white tshirt,2026-04-03 21:04:49
Leriya Fashion,405,405.0,4.0,Amazon India,mens white tshirt,2026-04-03 21:04:49
Hangout Hub,135,135.0,1.9,Amazon India,mens white tshirt,2026-04-03 21:04:49
Van Heusen,497,497.0,4.2,Amazon India,mens white tshirt,2026-04-03 21:04:49
Jockey,509,509.0,4.2,Amazon India,mens white tshirt,2026-04-03 21:04:49
Leriya Fashion,438,438.0,4.0,Amazon India,mens white tshirt,2026-04-03 21:04:49
BAGHADBILLO,395,395.0,4.0,Amazon India,mens white tshirt,2026-04-03 21:04:49
Jockey,599,599.0,4.2,Amazon India,mens white tshirt,2026-04-03 21:04:49
U.S. Polo Assn.,649,649.0,3.8,Amazon India,mens white tshirt,2026-04-03 21:04:49
Veirdo,379,379.0,3.9,Amazon India,mens white tshirt,2026-04-03 21:04:49
NOBERO,449,449.0,3.8,Amazon India,mens white tshirt,2026-04-03 21:04:49
Hangout Hub,199,199.0,1.9,Amazon India,mens white tshirt,2026-04-03 21:04:49
Veirdo,379,379.0,3.9,Amazon India,mens white tshirt,2026-04-03 21:04:49
Van Heusen,949,949.0,4.0,Amazon India,mens white tshirt,2026-04-03 21:04:49
Max,349,349.0,3.7,Amazon India,mens white tshirt,2026-04-03 21:04:49
Jawdrobe,355,355.0,3.8,Amazon India,womens printed tshirt,2026-04-03 21:05:17
AUSK,277,277.0,3.9,Amazon India,womens printed tshirt,2026-04-03 21:05:17
London Hills,379,379.0,3.7,Amazon India,womens printed tshirt,2026-04-03 21:05:17
Max,333,333.0,4.2,Amazon India,womens printed tshirt,2026-04-03 21:05:17
CHKOKKO,208,208.0,3.9,Amazon India,womens printed tshirt,2026-04-03 21:05:17
Stories.Label,474,474.0,4.0,Amazon India,womens printed tshirt,2026-04-03 21:05:17
AUSK,272,272.0,3.9,Amazon India,womens printed tshirt,2026-04-03 21:05:17
London Hills,259,259.0,4.1,Amazon India,womens printed tshirt,2026-04-03 21:05:17
Jawdrobe,381,381.0,4.2,Amazon India,womens printed tshirt,2026-04-03 21:05:17
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-04-03 21:05:17
RodZen,474,474.0,3.9,Amazon India,womens printed tshirt,2026-04-03 21:05:17
Max,249,249.0,4.1,Amazon India,womens printed tshirt,2026-04-03 21:05:17
Jawdrobe,386,386.0,3.8,Amazon India,womens printed tshirt,2026-04-03 21:05:17
LEOTUDE,296,296.0,3.9,Amazon India,womens printed tshirt,2026-04-03 21:05:17
LEOTUDE,298,298.0,3.9,Amazon India,womens printed tshirt,2026-04-03 21:05:17
London Hills,290,290.0,3.9,Amazon India,womens printed tshirt,2026-04-03 21:05:17
JUNEBERRY,399,399.0,4.2,Amazon India,womens printed tshirt,2026-04-03 21:05:17
JUNEBERRY,399,399.0,4.1,Amazon India,womens printed tshirt,2026-04-03 21:05:17
JUNEBERRY,399,399.0,4.1,Amazon India,womens printed tshirt,2026-04-03 21:05:17
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-04-03 21:05:17
RodZen,426,426.0,4.1,Amazon India,womens printed tshirt,2026-04-03 21:05:17
DENIMHOLIC,399,399.0,4.1,Amazon India,womens printed tshirt,2026-04-03 21:05:17
LEOTUDE,298,298.0,3.8,Amazon India,womens printed tshirt,2026-04-03 21:05:17
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-04-03 21:05:17
LEOTUDE,296,296.0,3.9,Amazon India,womens printed tshirt,2026-04-03 21:05:17
AUSK,276,276.0,3.9,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
Jawdrobe,359,359.0,3.8,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
TQH,298,298.0,3.6,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
London Hills,598,598.0,4.0,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
AUSK,272,272.0,3.9,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
London Hills,379,379.0,3.7,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
JUNEBERRY,349,349.0,4.1,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
Max,349,349.0,4.2,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
The Souled Store,449,449.0,3.9,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
DENIMHOLIC,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
Style Go,299,299.0,4.4,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
Bewakoof,799,799.0,4.3,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
THE DUFFERS,371.,371.0,4.1,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
SHODOX,349,349.0,3.8,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
London Hills,295,295.0,3.9,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
RodZen,331,331.0,3.8,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
Bewakoof,495,495.0,5.0,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
DENIMHOLIC,399,399.0,4.3,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
TQH,499,499.0,3.7,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
LEOTUDE,296,296.0,3.9,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
LEOTUDE,599,599.0,4.0,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
LEOTUDE,798,798.0,3.9,Amazon India,womens graphic tshirt,2026-04-03 21:05:30
Zilcon,279,279.0,3.8,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
Zilcon,299,299.0,3.7,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
Aahwan,299,299.0,3.9,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
Zilcon,279,279.0,3.8,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
HELLCAT,339,339.0,3.4,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
Aahwan,297,297.0,3.8,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
Aahwan,362,362.0,3.9,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
Zilcon,279,279.0,3.8,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
JUNEBERRY,329,329.0,4.1,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
Aahwan,299,299.0,3.8,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
Zilcon,279,279.0,3.8,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
Leriya Fashion,449,449.0,3.7,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
Aahwan,299,299.0,3.9,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
London Hills,295,295.0,3.9,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
SHODOX,369,369.0,5.0,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
Aahwan,362,362.0,3.9,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
Raavi colors,299,299.0,,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
GRECIILOOKS,399,399.0,4.1,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
WILDBROCKET,249,249.0,4.5,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
SHODOX,379,379.0,5.0,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
JUNEBERRY,349,349.0,3.9,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
SHODOX,379,379.0,5.0,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
Sfytt,399,399.0,4.3,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
BAGILO,529,529.0,3.8,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
Pujia Mills,399,399.0,3.5,Amazon India,womens crop top tshirt,2026-04-03 21:05:45
LEGASUS,462.,462.0,3.6,Amazon India,womens hoodies,2026-04-03 21:06:23
JUNEBERRY,599,599.0,4.1,Amazon India,womens hoodies,2026-04-03 21:06:23
LEOTUDE,498,498.0,3.6,Amazon India,womens hoodies,2026-04-03 21:06:23
JUNEBERRY,599,599.0,4.1,Amazon India,womens hoodies,2026-04-03 21:06:23
Amazon Brand - INKAST,709,709.0,4.0,Amazon India,womens hoodies,2026-04-03 21:06:23
Jockey,"1,559",1559.0,3.6,Amazon India,womens hoodies,2026-04-03 21:06:23
BlissClub,"2,599",2599.0,3.9,Amazon India,womens hoodies,2026-04-03 21:06:23
JUNEBERRY,599,599.0,4.1,Amazon India,womens hoodies,2026-04-03 21:06:23
PAKLON,659,659.0,3.8,Amazon India,womens hoodies,2026-04-03 21:06:23
LEOTUDE,498,498.0,3.6,Amazon India,womens hoodies,2026-04-03 21:06:23
HELLCAT,479,479.0,2.6,Amazon India,womens hoodies,2026-04-03 21:06:23
LEOTUDE,499,499.0,3.9,Amazon India,womens hoodies,2026-04-03 21:06:23
LEOTUDE,499,499.0,3.8,Amazon India,womens hoodies,2026-04-03 21:06:23
PAKLON,779,779.0,3.6,Amazon India,womens hoodies,2026-04-03 21:06:23
Wear Your Opinion,854,854.0,3.9,Amazon India,womens hoodies,2026-04-03 21:06:23
London Hills,399,399.0,4.0,Amazon India,womens hoodies,2026-04-03 21:06:23
LEOTUDE,499,499.0,3.7,Amazon India,womens hoodies,2026-04-03 21:06:23
LEOTUDE,499,499.0,3.6,Amazon India,womens hoodies,2026-04-03 21:06:23
JUNEBERRY,699,699.0,4.2,Amazon India,womens hoodies,2026-04-03 21:06:23
EXOTIX,664,664.0,3.0,Amazon India,womens hoodies,2026-04-03 21:06:23
Mack Jonney,419,419.0,3.6,Amazon India,womens hoodies,2026-04-03 21:06:23
HELLCAT,619,619.0,2.9,Amazon India,womens hoodies,2026-04-03 21:06:23
PAKLON,779,779.0,4.0,Amazon India,womens hoodies,2026-04-03 21:06:23
BlissClub,"2,599",2599.0,3.9,Amazon India,womens hoodies,2026-04-03 21:06:23
OOMPH!,719,719.0,4.1,Amazon India,womens hoodies,2026-04-03 21:06:23
GoSriKi,631,631.0,3.7,Amazon India,womens kurti,2026-04-03 21:07:06
Max,469,469.0,4.1,Amazon India,womens kurti,2026-04-03 21:07:06
PARTHVI,799,799.0,3.9,Amazon India,womens kurti,2026-04-03 21:07:06
KLOSIA,798,798.0,4.2,Amazon India,womens kurti,2026-04-03 21:07:06
ANNI DESIGNER,499,499.0,3.8,Amazon India,womens kurti,2026-04-03 21:07:06
GoSriKi,782,782.0,2.8,Amazon India,womens kurti,2026-04-03 21:07:06
GoSriKi,643,643.0,3.9,Amazon India,womens kurti,2026-04-03 21:07:06
GoSriKi,643,643.0,3.9,Amazon India,womens kurti,2026-04-03 21:07:06
ANNI DESIGNER,799,799.0,3.8,Amazon India,womens kurti,2026-04-03 21:07:06
Rajnandini,495,495.0,3.9,Amazon India,womens kurti,2026-04-03 21:07:06
Nermosa,799,799.0,4.8,Amazon India,womens kurti,2026-04-03 21:07:06
GoSriKi,499,499.0,3.8,Amazon India,womens kurti,2026-04-03 21:07:06
ANNI DESIGNER,470,470.0,3.7,Amazon India,womens kurti,2026-04-03 21:07:06
rytras,419,419.0,3.9,Amazon India,womens kurti,2026-04-03 21:07:06
ANNI DESIGNER,449.,449.0,3.4,Amazon India,womens kurti,2026-04-03 21:07:06
Sun Fashion And Lifestyle,430,430.0,3.8,Amazon India,womens kurti,2026-04-03 21:07:06
ANNI DESIGNER,713,713.0,4.0,Amazon India,womens kurti,2026-04-03 21:07:06
ANNI DESIGNER,670,670.0,3.9,Amazon India,womens kurti,2026-04-03 21:07:06
MEERA FAB,599,599.0,3.9,Amazon India,womens kurti,2026-04-03 21:07:06
ANNI DESIGNER,549,549.0,3.8,Amazon India,womens kurti,2026-04-03 21:07:06
GoSriKi,650,650.0,3.8,Amazon India,womens kurti,2026-04-03 21:07:06
FABNEX,615,615.0,3.7,Amazon India,womens kurti,2026-04-03 21:07:06
ANNI DESIGNER,579,579.0,3.8,Amazon India,womens kurti,2026-04-03 21:07:06
ANNI DESIGNER,499,499.0,3.6,Amazon India,womens kurti,2026-04-03 21:07:06
ANNI DESIGNER,579,579.0,3.9,Amazon India,womens kurti,2026-04-03 21:07:06
