product_name,price_raw,price,rating,source,category,scraped_at
RodZen,426,426.0,4.1,Amazon India,womens printed tshirt,2026-03-31 21:06:37
DENIMHOLIC,399,399.0,4.1,Amazon India,womens printed tshirt,2026-03-31 21:06:37
JUNEBERRY,399,399.0,4.1,Amazon India,womens printed tshirt,2026-03-31 21:06:37
LEOTUDE,298,298.0,3.7,Amazon India,womens printed tshirt,2026-03-31 21:06:37
LEOTUDE,296,296.0,3.9,Amazon India,womens printed tshirt,2026-03-31 21:06:37
RodZen,474,474.0,3.9,Amazon India,womens printed tshirt,2026-03-31 21:06:37
JUNEBERRY,799,799.0,4.2,Amazon India,womens printed tshirt,2026-03-31 21:06:37
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-03-31 21:06:37
JUNEBERRY,399,399.0,4.1,Amazon India,womens printed tshirt,2026-03-31 21:06:37
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-03-31 21:06:37
Stories.Label,474,474.0,,Amazon India,womens printed tshirt,2026-03-31 21:06:37
AUSK,279,279.0,3.9,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
Max,249,249.0,4.1,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
Max,333,333.0,4.2,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
London Hills,699,699.0,4.1,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
Jawdrobe,357,357.0,3.8,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
Sleepynuts,887,887.0,4.0,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
Jawdrobe,386,386.0,4.3,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
Amazon Brand - Symbol,629,629.0,4.1,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
Amazon Brand - Symbol,449,449.0,4.1,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
KOTTY,354,354.0,4.0,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
Mack Jonney,299,299.0,3.3,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
LEOTUDE,298,298.0,3.9,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
Fabricorn,975,975.0,4.1,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
JUNEBERRY,449,449.0,4.0,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
Max,333,333.0,4.3,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
JUNEBERRY,349,349.0,4.1,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
Allen Solly,689,689.0,4.0,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
JUNEBERRY,399,399.0,4.2,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
Sleepynuts,887,887.0,4.0,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
JUNEBERRY,349,349.0,4.1,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
Jockey,549,549.0,4.2,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
JUNEBERRY,349,349.0,4.1,Amazon India,womens cotton tshirt,2026-03-31 21:07:03
Max,179,179.0,3.8,Amazon India,womens white tshirt,2026-03-31 21:07:27
Jawdrobe,357,357.0,3.8,Amazon India,womens white tshirt,2026-03-31 21:07:27
JUNEBERRY,379,379.0,4.1,Amazon India,womens white tshirt,2026-03-31 21:07:27
Mack Jonney,279,279.0,3.4,Amazon India,womens white tshirt,2026-03-31 21:07:27
London Hills,296,296.0,3.9,Amazon India,womens white tshirt,2026-03-31 21:07:27
Jawdrobe,386,386.0,4.3,Amazon India,womens white tshirt,2026-03-31 21:07:27
TQH,329,329.0,3.6,Amazon India,womens white tshirt,2026-03-31 21:07:27
V TOWN,389,389.0,,Amazon India,womens white tshirt,2026-03-31 21:07:27
Bewakoof,449,449.0,4.0,Amazon India,womens white tshirt,2026-03-31 21:07:27
Leriya Fashion,449,449.0,3.7,Amazon India,womens white tshirt,2026-03-31 21:07:27
Van Heusen,599,599.0,4.1,Amazon India,womens white tshirt,2026-03-31 21:07:27
LEOTUDE,279,279.0,4.2,Amazon India,womens white tshirt,2026-03-31 21:07:27
FABIOUS,379,379.0,4.4,Amazon India,womens white tshirt,2026-03-31 21:07:27
Amazon Brand - Symbol,449,449.0,4.1,Amazon India,womens white tshirt,2026-03-31 21:07:27
Amazon Brand - Symbol,449,449.0,4.1,Amazon India,womens white tshirt,2026-03-31 21:07:27
Allen Solly,714,714.0,4.3,Amazon India,womens white tshirt,2026-03-31 21:07:27
Mack Jonney,299,299.0,3.3,Amazon India,womens white tshirt,2026-03-31 21:07:27
JUNEBERRY,360,360.0,4.3,Amazon India,womens white tshirt,2026-03-31 21:07:27
FLEXIMAA,288,288.0,3.9,Amazon India,womens white tshirt,2026-03-31 21:07:27
Symbol Premium,449,449.0,4.1,Amazon India,womens white tshirt,2026-03-31 21:07:27
Van Heusen,559,559.0,3.7,Amazon India,womens white tshirt,2026-03-31 21:07:27
TAGAS,599,599.0,4.0,Amazon India,womens white tshirt,2026-03-31 21:07:27
Allen Solly,494,494.0,3.8,Amazon India,womens white tshirt,2026-03-31 21:07:27
Symbol Premium,399,399.0,4.3,Amazon India,womens white tshirt,2026-03-31 21:07:27
Zilcon,343,343.0,3.6,Amazon India,womens white tshirt,2026-03-31 21:07:27
DEELMO,495,495.0,4.0,Amazon India,mens casual shirts,2026-03-31 21:08:02
U TURN,379,379.0,3.7,Amazon India,mens casual shirts,2026-03-31 21:08:02
NexaFlair,465,465.0,3.2,Amazon India,mens casual shirts,2026-03-31 21:08:02
Macsivo,495,495.0,3.8,Amazon India,mens casual shirts,2026-03-31 21:08:02
CB-COLEBROOK,495,495.0,3.7,Amazon India,mens casual shirts,2026-03-31 21:08:02
Belpatra,493,493.0,3.8,Amazon India,mens casual shirts,2026-03-31 21:08:02
Louis Philippe,"1,228",1228.0,3.9,Amazon India,mens casual shirts,2026-03-31 21:08:02
U TURN,376,376.0,3.7,Amazon India,mens casual shirts,2026-03-31 21:08:02
DEELMO,495,495.0,4.0,Amazon India,mens casual shirts,2026-03-31 21:08:02
Hmkm,299,299.0,4.4,Amazon India,mens casual shirts,2026-03-31 21:08:02
DEELMO,495,495.0,4.1,Amazon India,mens casual shirts,2026-03-31 21:08:02
Allen Solly,563,563.0,4.1,Amazon India,mens casual shirts,2026-03-31 21:08:02
Dennis Lingo,649,649.0,3.8,Amazon India,mens casual shirts,2026-03-31 21:08:02
Lymio,449,449.0,3.6,Amazon India,mens casual shirts,2026-03-31 21:08:02
U.S. Polo Assn.,"1,584",1584.0,4.1,Amazon India,mens casual shirts,2026-03-31 21:08:02
Peter England,"1,029",1029.0,4.2,Amazon India,mens casual shirts,2026-03-31 21:08:02
U.S. Polo Assn.,"1,739",1739.0,3.8,Amazon India,mens casual shirts,2026-03-31 21:08:02
The Indian Garage Co,472,472.0,4.0,Amazon India,mens casual shirts,2026-03-31 21:08:02
U.S. Polo Assn.,"1,119",1119.0,4.2,Amazon India,mens casual shirts,2026-03-31 21:08:02
Peter England,"1,289",1289.0,4.2,Amazon India,mens casual shirts,2026-03-31 21:08:02
MUFTI,"1,119",1119.0,,Amazon India,mens casual shirts,2026-03-31 21:08:02
Allen Solly,989,989.0,3.9,Amazon India,mens casual shirts,2026-03-31 21:08:02
Leriya Fashion,499,499.0,4.3,Amazon India,mens casual shirts,2026-03-31 21:08:02
Zombom,495,495.0,3.8,Amazon India,mens casual shirts,2026-03-31 21:08:02
DEELMO,495,495.0,4.1,Amazon India,mens casual shirts,2026-03-31 21:08:02
KLOSIA,799,799.0,4.2,Amazon India,womens dress,2026-03-31 21:08:28
Aahwan,474,474.0,4.0,Amazon India,womens dress,2026-03-31 21:08:28
Shasmi,599,599.0,4.5,Amazon India,womens dress,2026-03-31 21:08:28
Generic,409,409.0,3.0,Amazon India,womens dress,2026-03-31 21:08:28
GoSriKi,799,799.0,3.7,Amazon India,womens dress,2026-03-31 21:08:28
AASK,464,464.0,4.0,Amazon India,womens dress,2026-03-31 21:08:28
LITZO,849,849.0,3.5,Amazon India,womens dress,2026-03-31 21:08:28
Leriya Fashion,599,599.0,4.0,Amazon India,womens dress,2026-03-31 21:08:28
Toochki,564,564.0,3.9,Amazon India,womens dress,2026-03-31 21:08:28
GoSriKi,579,579.0,3.5,Amazon India,womens dress,2026-03-31 21:08:28
JAIPURFAME,499,499.0,3.6,Amazon India,womens dress,2026-03-31 21:08:28
Stylum,696,696.0,3.9,Amazon India,womens dress,2026-03-31 21:08:28
Leriya Fashion,499,499.0,3.7,Amazon India,womens dress,2026-03-31 21:08:28
Anvruya Boutique,699,699.0,,Amazon India,womens dress,2026-03-31 21:08:28
rytras,599,599.0,4.0,Amazon India,womens dress,2026-03-31 21:08:28
KLOSIA,798,798.0,4.2,Amazon India,womens dress,2026-03-31 21:08:28
Globus,"1,087",1087.0,4.4,Amazon India,womens dress,2026-03-31 21:08:28
Supreetha,729,729.0,2.1,Amazon India,womens dress,2026-03-31 21:08:28
ANNI DESIGNER,719,719.0,4.1,Amazon India,womens dress,2026-03-31 21:08:28
Toochki,564,564.0,3.9,Amazon India,womens dress,2026-03-31 21:08:28
Leriya Fashion,449,449.0,3.7,Amazon India,womens dress,2026-03-31 21:08:28
KATECLO,455,455.0,3.1,Amazon India,womens dress,2026-03-31 21:08:28
Gufrina,495,495.0,3.9,Amazon India,womens dress,2026-03-31 21:08:28
Royal Export,661,661.0,3.7,Amazon India,womens dress,2026-03-31 21:08:28
Gufrina,495,495.0,3.8,Amazon India,womens dress,2026-03-31 21:08:28
