product_name,price_raw,price,rating,source,category,scraped_at
AUSK,298,298.0,3.8,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
London Hills,699,699.0,4.1,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
Jawdrobe,389,389.0,3.9,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
London Hills,379,379.0,3.9,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
Jawdrobe,399,399.0,4.2,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
JUNEBERRY,379,379.0,4.2,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
Jawdrobe,419,419.0,3.9,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
London Hills,299,299.0,4.1,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
JUNEBERRY,499,499.0,4.3,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
WEET,539,539.0,4.3,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
LEOTUDE,269,269.0,3.6,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
JUNEBERRY,499,499.0,4.3,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
Symbol Premium,649,649.0,4.2,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
WEET,539,539.0,4.4,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
