product_name,price_raw,price,rating,source,category,scraped_at
AUSK,265,265.0,3.9,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
The Souled Store,799,799.0,4.1,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
TQH,298,298.0,3.6,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
London Hills,598,598.0,3.8,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
Bewakoof,499,499.0,4.2,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
The Souled Store,799,799.0,4.4,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
The Souled Store,749,749.0,4.1,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
London Hills,379,379.0,3.7,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
JUNEBERRY,399,399.0,4.2,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
JUNEBERRY,399,399.0,4.2,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
LOUIS ELORA,379,379.0,3.6,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
Max,229,229.0,3.9,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
LEOTUDE,296,296.0,4.1,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
Max,249,249.0,3.6,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
Bewakoof,499,499.0,4.2,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
LEOTUDE,298,298.0,3.9,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
TQH,498,498.0,3.8,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
London Hills,295,295.0,3.9,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
TQH,299,299.0,3.8,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
Jawdrobe,444,444.0,4.0,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
Jawdrobe,382,382.0,4.1,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
DENIMHOLIC,399,399.0,4.3,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
Bewakoof,495,495.0,4.5,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
AUSK,275,275.0,3.9,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
The Souled Store,799,799.0,4.4,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
London Hills,699,699.0,4.1,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
BLACKSTEP,349,349.0,4.0,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
Jawdrobe,299,299.0,3.9,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
JUNEBERRY,"1,249",1249.0,4.2,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
LEOTUDE,298,298.0,3.9,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
AUSK,279,279.0,3.9,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
London Hills,259,259.0,4.1,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
ANNNACKEL,285,285.0,1.5,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
LEOTUDE,296,296.0,4.1,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
Max,349,349.0,4.4,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
Jawdrobe,382,382.0,4.1,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
ABSOLUTE DEFENSE,349,349.0,4.1,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
LEOTUDE,296,296.0,3.8,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
The Souled Store,999,999.0,4.1,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
London Hills,259,259.0,4.1,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
LEOTUDE,296,296.0,3.8,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
London Hills,259,259.0,4.1,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
JUNEBERRY,399,399.0,4.1,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
JUNEBERRY,399,399.0,4.1,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
LEOTUDE,296,296.0,3.8,Amazon India,womens oversized tshirt,2026-04-18 21:04:54
Van Heusen,"1,599",1599.0,3.4,Amazon India,womens sweatshirt,2026-04-18 21:05:50
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-04-18 21:05:50
LEOTUDE,436,436.0,3.9,Amazon India,womens sweatshirt,2026-04-18 21:05:50
Alan Jones Clothing,599,599.0,4.1,Amazon India,womens sweatshirt,2026-04-18 21:05:50
Mack Jonney,379,379.0,3.7,Amazon India,womens sweatshirt,2026-04-18 21:05:50
Mack Jonney,419,419.0,3.5,Amazon India,womens sweatshirt,2026-04-18 21:05:50
LEOTUDE,449,449.0,3.8,Amazon India,womens sweatshirt,2026-04-18 21:05:50
DRAXSTAR,430,430.0,3.9,Amazon India,womens sweatshirt,2026-04-18 21:05:50
Alan Jones Clothing,629,629.0,4.1,Amazon India,womens sweatshirt,2026-04-18 21:05:50
KOTTY,419,419.0,3.8,Amazon India,womens sweatshirt,2026-04-18 21:05:50
FUNKY MONKEY,699,699.0,4.1,Amazon India,womens sweatshirt,2026-04-18 21:05:50
TAGAS,549,549.0,3.9,Amazon India,womens sweatshirt,2026-04-18 21:05:50
Mack Jonney,419,419.0,3.7,Amazon India,womens sweatshirt,2026-04-18 21:05:50
TAGAS,549,549.0,4.1,Amazon India,womens sweatshirt,2026-04-18 21:05:50
Boldfit,698,698.0,4.2,Amazon India,womens sweatshirt,2026-04-18 21:05:50
Alan Jones Clothing,686,686.0,4.1,Amazon India,womens sweatshirt,2026-04-18 21:05:50
TAGAS,649,649.0,4.0,Amazon India,womens sweatshirt,2026-04-18 21:05:50
TAGAS,629,629.0,4.1,Amazon India,womens sweatshirt,2026-04-18 21:05:50
GAP,"1,499",1499.0,,Amazon India,womens sweatshirt,2026-04-18 21:05:50
JUNEBERRY,399,399.0,4.1,Amazon India,womens sweatshirt,2026-04-18 21:05:50
Imsa Moda,473,473.0,3.8,Amazon India,womens sweatshirt,2026-04-18 21:05:50
Allen Solly,"1,067",1067.0,4.5,Amazon India,womens sweatshirt,2026-04-18 21:05:50
TOPLOT,599,599.0,4.2,Amazon India,womens sweatshirt,2026-04-18 21:05:50
GRECIILOOKS,599,599.0,3.9,Amazon India,womens sweatshirt,2026-04-18 21:05:50
Mack Jonney,379,379.0,3.7,Amazon India,womens sweatshirt,2026-04-18 21:05:50
