product_name,price_raw,price,rating,source,category,scraped_at
The Indian Garage Co,437,437.0,4.0,Amazon India,mens casual tshirt,2026-05-14 21:46:40
Leriya Fashion,457,457.0,4.0,Amazon India,mens casual tshirt,2026-05-14 21:46:40
Pinkmint,349,349.0,3.8,Amazon India,mens casual tshirt,2026-05-14 21:46:40
DEELMO,449,449.0,4.1,Amazon India,mens casual tshirt,2026-05-14 21:46:40
Peter England,"1,059",1059.0,4.4,Amazon India,mens casual tshirt,2026-05-14 21:46:40
Majestic Man,472,472.0,4.0,Amazon India,mens casual tshirt,2026-05-14 21:46:40
Lymio,399,399.0,3.6,Amazon India,mens casual tshirt,2026-05-14 21:46:40
Van Heusen,999,999.0,4.1,Amazon India,mens casual tshirt,2026-05-14 21:46:40
Allen Solly,599,599.0,4.1,Amazon India,mens casual tshirt,2026-05-14 21:46:40
U.S. POLO ASSN.,"1,259",1259.0,4.2,Amazon India,mens casual tshirt,2026-05-14 21:46:40
Allen Solly,899,899.0,3.7,Amazon India,mens casual tshirt,2026-05-14 21:46:40
Allen Solly,899,899.0,3.9,Amazon India,mens casual tshirt,2026-05-14 21:46:40
Hmkm,299,299.0,4.2,Amazon India,mens casual tshirt,2026-05-14 21:46:40
Allen Solly,899,899.0,3.7,Amazon India,mens casual tshirt,2026-05-14 21:46:40
DEELMO,429,429.0,4.1,Amazon India,mens casual tshirt,2026-05-14 21:46:40
U.S. POLO ASSN.,"1,259",1259.0,3.7,Amazon India,mens casual tshirt,2026-05-14 21:46:40
The Indian Garage Co,519,519.0,3.8,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
The Indian Garage Co,499,499.0,3.6,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
Urbano Fashion,649,649.0,3.7,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
Urbano Fashion,599,599.0,3.7,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
London Hills,657,657.0,3.9,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
Highlander,493,493.0,4.1,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
Thomas Scott,529,529.0,3.9,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
Ben Martin,799,799.0,3.6,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
Highlander,555,555.0,3.8,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
Peter England,999,999.0,4.0,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
London Hills,649,649.0,3.9,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
Peter England,"1,059",1059.0,4.0,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
Urbano Fashion,658,658.0,3.6,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
Louis Philippe,"1,279",1279.0,4.0,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
Levi's,"1,649",1649.0,3.9,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
Peter England,"1,119",1119.0,4.0,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
The Indian Garage Co,519,519.0,4.0,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
Urbano Fashion,686,686.0,3.6,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
Peter England,989,989.0,4.0,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
Pepe Jeans,"1,259",1259.0,4.0,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
GAP,"1,159",1159.0,4.3,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
Louis Philippe,"1,419",1419.0,4.0,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
Highlander,528,528.0,3.0,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
Max,529,529.0,3.6,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
Urbano Fashion,563,563.0,3.6,Amazon India,mens slim fit jeans,2026-05-14 21:47:59
