product_name,price_raw,price,rating,source,category,scraped_at
PUMA,699,699.0,5.0,Amazon India,womens white tshirt,2026-02-04 21:03:21
Club A9,319,319.0,3.8,Amazon India,womens white tshirt,2026-02-04 21:03:21
GAP,999,999.0,,Amazon India,womens white tshirt,2026-02-04 21:03:21
Van Heusen,539,539.0,4.0,Amazon India,womens white tshirt,2026-02-04 21:03:21
Leriya Fashion,409,409.0,3.7,Amazon India,womens white tshirt,2026-02-04 21:03:21
Zilcon,343,343.0,3.6,Amazon India,womens white tshirt,2026-02-04 21:03:21
Max,349,349.0,3.7,Amazon India,womens white tshirt,2026-02-04 21:03:21
The Souled Store,549,549.0,4.2,Amazon India,womens white tshirt,2026-02-04 21:03:21
JVX,599,599.0,4.1,Amazon India,mens sweatshirt,2026-02-04 21:03:39
Lymio,399,399.0,3.8,Amazon India,mens sweatshirt,2026-02-04 21:03:39
LEOTUDE,449,449.0,3.5,Amazon India,mens sweatshirt,2026-02-04 21:03:39
Mack Jonney,419,419.0,3.6,Amazon India,mens sweatshirt,2026-02-04 21:03:39
Trillion,477,477.0,3.8,Amazon India,mens sweatshirt,2026-02-04 21:03:39
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-02-04 21:03:39
Mack Jonney,379,379.0,3.8,Amazon India,mens sweatshirt,2026-02-04 21:03:39
Alan Jones Clothing,591,591.0,3.9,Amazon India,mens sweatshirt,2026-02-04 21:03:39
DENIMHOLIC,945,945.0,3.9,Amazon India,mens sweatshirt,2026-02-04 21:03:39
TAGAS,449,449.0,4.1,Amazon India,mens sweatshirt,2026-02-04 21:03:39
Lux Cozi,520,520.0,4.2,Amazon India,mens sweatshirt,2026-02-04 21:03:39
SMOWKLY,599,599.0,4.0,Amazon India,mens sweatshirt,2026-02-04 21:03:39
JVX,699,699.0,4.0,Amazon India,mens sweatshirt,2026-02-04 21:03:39
Imsa Moda,474,474.0,3.6,Amazon India,mens sweatshirt,2026-02-04 21:03:39
FN3,449,449.0,3.4,Amazon India,mens sweatshirt,2026-02-04 21:03:39
Allen Solly,869,869.0,4.0,Amazon India,mens sweatshirt,2026-02-04 21:03:39
TAGAS,449,449.0,3.9,Amazon India,mens sweatshirt,2026-02-04 21:03:39
TAGAS,449,449.0,4.0,Amazon India,mens sweatshirt,2026-02-04 21:03:39
TAGAS,449,449.0,4.2,Amazon India,mens sweatshirt,2026-02-04 21:03:39
AUSK,492,492.0,4.0,Amazon India,mens sweatshirt,2026-02-04 21:03:39
Qube By Fort Collins,599,599.0,4.0,Amazon India,mens sweatshirt,2026-02-04 21:03:39
Allen Solly,"1,799",1799.0,3.9,Amazon India,mens sweatshirt,2026-02-04 21:03:39
GRECIILOOKS,499,499.0,3.9,Amazon India,mens sweatshirt,2026-02-04 21:03:39
Van Heusen,"1,039",1039.0,4.4,Amazon India,mens sweatshirt,2026-02-04 21:03:39
Allen Solly,"1,679",1679.0,5.0,Amazon India,mens sweatshirt,2026-02-04 21:03:39
