product_name,price_raw,price,rating,source,category,scraped_at
Lux Cozi,403,403.0,4.0,Amazon India,mens black tshirt,2026-05-03 21:12:06
CHKOKKO,348,348.0,3.8,Amazon India,mens black tshirt,2026-05-03 21:12:06
Max,379,379.0,4.0,Amazon India,mens black tshirt,2026-05-03 21:12:06
Allen Solly,839,839.0,4.1,Amazon India,mens black tshirt,2026-05-03 21:12:06
Jockey,579,579.0,4.2,Amazon India,mens black tshirt,2026-05-03 21:12:06
Max,199,199.0,4.1,Amazon India,mens white tshirt,2026-05-03 21:12:18
RF RAVES,272,272.0,3.9,Amazon India,mens white tshirt,2026-05-03 21:12:18
Trillion,379,379.0,3.5,Amazon India,mens white tshirt,2026-05-03 21:12:18
Hangout Hub,135,135.0,2.8,Amazon India,mens white tshirt,2026-05-03 21:12:18
London Hills,241,241.0,3.7,Amazon India,mens white tshirt,2026-05-03 21:12:18
Lux Cozi,376,376.0,3.9,Amazon India,mens white tshirt,2026-05-03 21:12:18
U.S. POLO ASSN.,794,794.0,4.0,Amazon India,mens white tshirt,2026-05-03 21:12:18
Jockey,579,579.0,4.2,Amazon India,mens white tshirt,2026-05-03 21:12:18
Van Heusen,604,604.0,4.0,Amazon India,mens white tshirt,2026-05-03 21:12:18
London Hills,249,249.0,3.8,Amazon India,mens white tshirt,2026-05-03 21:12:18
Peter England,689,689.0,4.1,Amazon India,mens white tshirt,2026-05-03 21:12:18
Louis Philippe,"1,139",1139.0,4.2,Amazon India,mens white tshirt,2026-05-03 21:12:18
Imsa Moda,299,299.0,4.2,Amazon India,mens white tshirt,2026-05-03 21:12:18
Amazon Brand - Symbol,309,309.0,4.0,Amazon India,mens white tshirt,2026-05-03 21:12:18
Lymio,399,399.0,3.4,Amazon India,mens white tshirt,2026-05-03 21:12:18
Lux Cozi,414,414.0,4.0,Amazon India,mens white tshirt,2026-05-03 21:12:18
Hangout Hub,249,249.0,3.7,Amazon India,mens white tshirt,2026-05-03 21:12:18
Levi's,399,399.0,4.1,Amazon India,mens white tshirt,2026-05-03 21:12:18
KAJARU,299,299.0,4.3,Amazon India,mens white tshirt,2026-05-03 21:12:18
Allen Solly,767,767.0,4.1,Amazon India,mens white tshirt,2026-05-03 21:12:18
TAGDO,399,399.0,4.1,Amazon India,mens white tshirt,2026-05-03 21:12:18
Peter England,839,839.0,4.0,Amazon India,mens white tshirt,2026-05-03 21:12:18
U.S. POLO ASSN.,500,500.0,3.8,Amazon India,mens white tshirt,2026-05-03 21:12:18
Leriya Fashion,405,405.0,4.0,Amazon India,mens white tshirt,2026-05-03 21:12:18
Jockey,379,379.0,4.1,Amazon India,mens white tshirt,2026-05-03 21:12:18
Max,179,179.0,3.8,Amazon India,womens white tshirt,2026-05-03 21:13:25
Hangout Hub,225,225.0,3.8,Amazon India,womens white tshirt,2026-05-03 21:13:25
U.S. POLO ASSN.,519,519.0,5.0,Amazon India,womens white tshirt,2026-05-03 21:13:25
TWIN BIRDS,299,299.0,4.5,Amazon India,womens white tshirt,2026-05-03 21:13:25
Jawdrobe,346,346.0,3.9,Amazon India,womens white tshirt,2026-05-03 21:13:25
Istyle Can,232,232.0,3.7,Amazon India,womens white tshirt,2026-05-03 21:13:25
JUNEBERRY,379,379.0,4.1,Amazon India,womens white tshirt,2026-05-03 21:13:25
Rocky Fab,299,299.0,3.5,Amazon India,womens white tshirt,2026-05-03 21:13:25
Jockey,549,549.0,4.2,Amazon India,womens white tshirt,2026-05-03 21:13:25
Bewakoof,429,429.0,4.0,Amazon India,womens white tshirt,2026-05-03 21:13:25
Mack Jonney,279,279.0,3.5,Amazon India,womens white tshirt,2026-05-03 21:13:25
TQH,299,299.0,3.6,Amazon India,womens white tshirt,2026-05-03 21:13:25
London Hills,295,295.0,3.9,Amazon India,womens white tshirt,2026-05-03 21:13:25
Jawdrobe,414,414.0,3.9,Amazon India,womens white tshirt,2026-05-03 21:13:25
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens white tshirt,2026-05-03 21:13:25
FABIOUS,359,359.0,4.2,Amazon India,womens white tshirt,2026-05-03 21:13:25
Hangout Hub,299,299.0,2.5,Amazon India,womens white tshirt,2026-05-03 21:13:25
Wear Your Opinion,569,569.0,4.1,Amazon India,womens white tshirt,2026-05-03 21:13:25
RodZen,331,331.0,3.6,Amazon India,womens white tshirt,2026-05-03 21:13:25
Aahwan,379,379.0,3.8,Amazon India,womens white tshirt,2026-05-03 21:13:25
POPWINGS,369,369.0,3.7,Amazon India,womens white tshirt,2026-05-03 21:13:25
Zilcon,279,279.0,3.6,Amazon India,womens white tshirt,2026-05-03 21:13:25
RodZen,309,309.0,2.9,Amazon India,womens white tshirt,2026-05-03 21:13:25
V TOWN,399,399.0,1.0,Amazon India,womens white tshirt,2026-05-03 21:13:25
TAGAS,599,599.0,4.1,Amazon India,womens white tshirt,2026-05-03 21:13:25
KOTTY,400,400.0,3.7,Amazon India,womens jeans,2026-05-03 21:14:09
Nifty,428,428.0,3.8,Amazon India,womens jeans,2026-05-03 21:14:09
Nifty,729,729.0,3.7,Amazon India,womens jeans,2026-05-03 21:14:09
KOTTY,395,395.0,3.8,Amazon India,womens jeans,2026-05-03 21:14:09
KOTTY,549,549.0,3.8,Amazon India,womens jeans,2026-05-03 21:14:09
KOTTY,396,396.0,3.8,Amazon India,womens jeans,2026-05-03 21:14:09
London Hills,749,749.0,4.0,Amazon India,womens jeans,2026-05-03 21:14:09
Ben Martin,924,924.0,3.9,Amazon India,womens jeans,2026-05-03 21:14:09
TAGAS,759,759.0,3.6,Amazon India,womens jeans,2026-05-03 21:14:09
Nifty,729,729.0,3.7,Amazon India,womens jeans,2026-05-03 21:14:09
Miss Chase,799,799.0,4.0,Amazon India,womens jeans,2026-05-03 21:14:09
Generic,499,499.0,3.8,Amazon India,womens jeans,2026-05-03 21:14:09
GAP,"1,399",1399.0,3.0,Amazon India,womens jeans,2026-05-03 21:14:09
KOTTY,400,400.0,4.1,Amazon India,womens jeans,2026-05-03 21:14:09
KOTTY,396,396.0,3.8,Amazon India,womens jeans,2026-05-03 21:14:09
ODDMONKEY,799,799.0,3.6,Amazon India,womens jeans,2026-05-03 21:14:09
Levi's,"1,380",1380.0,3.8,Amazon India,womens jeans,2026-05-03 21:14:09
Amazon Brand - Symbol,699,699.0,3.8,Amazon India,womens jeans,2026-05-03 21:14:09
INKD,749,749.0,3.8,Amazon India,womens jeans,2026-05-03 21:14:09
Max,519,519.0,4.0,Amazon India,womens jeans,2026-05-03 21:14:09
KOTTY,549,549.0,4.0,Amazon India,womens jeans,2026-05-03 21:14:09
Nifty,427,427.0,3.8,Amazon India,womens jeans,2026-05-03 21:14:09
Amazon Brand - Symbol,879,879.0,4.1,Amazon India,womens jeans,2026-05-03 21:14:09
GRECIILOOKS,749,749.0,3.9,Amazon India,womens jeans,2026-05-03 21:14:09
Nifty,569,569.0,4.1,Amazon India,womens jeans,2026-05-03 21:14:09
