product_name,price_raw,price,rating,source,category,scraped_at
AUSK,278,278.0,3.4,Amazon India,mens sports tshirt,2026-07-21 21:42:05
ATICX,489,489.0,4.0,Amazon India,mens sports tshirt,2026-07-21 21:42:05
adidas,779,779.0,4.0,Amazon India,mens sports tshirt,2026-07-21 21:42:05
3Colors,499,499.0,3.9,Amazon India,mens sports tshirt,2026-07-21 21:42:05
AUSK,278,278.0,3.5,Amazon India,mens sports tshirt,2026-07-21 21:42:05
adidas,749,749.0,4.0,Amazon India,mens sports tshirt,2026-07-21 21:42:05
Boldfit,389,389.0,4.2,Amazon India,mens sports tshirt,2026-07-21 21:42:05
TECHNOSPORT,305,305.0,4.3,Amazon India,mens sports tshirt,2026-07-21 21:42:05
PUMA,719,719.0,4.2,Amazon India,mens sports tshirt,2026-07-21 21:42:05
CHKOKKO,497,497.0,3.8,Amazon India,mens sports tshirt,2026-07-21 21:42:05
Jockey,799,799.0,4.0,Amazon India,mens sports tshirt,2026-07-21 21:42:05
"Men's Regular Fit Quick-Dry Active T-Shirt for Gym & Sports – Stylish, Comfortable, and Perfect for ",299,299.0,4.0,Amazon India,mens sports tshirt,2026-07-21 21:42:05
AUSK,159,159.0,3.8,Amazon India,mens sports tshirt,2026-07-21 21:42:05
Peppyzone,329,329.0,3.7,Amazon India,mens sports tshirt,2026-07-21 21:42:05
adidas,"1,399",1399.0,4.4,Amazon India,mens sports tshirt,2026-07-21 21:42:05
Kvetoo,379,379.0,3.9,Amazon India,mens sports tshirt,2026-07-21 21:42:05
adidas,709,709.0,4.0,Amazon India,mens sports tshirt,2026-07-21 21:42:05
PUMA,849,849.0,3.8,Amazon India,mens sports tshirt,2026-07-21 21:42:05
"Mens Pique Polo T-Shirt | Cotton Rich, Smart Fit Polo with Embroidered Logo | Casual & Sports Wear |",298,298.0,3.8,Amazon India,mens sports tshirt,2026-07-21 21:42:05
Lymio,399,399.0,3.4,Amazon India,mens sports tshirt,2026-07-21 21:42:05
PUMA,900,900.0,4.0,Amazon India,mens sports tshirt,2026-07-21 21:42:05
CHKOKKO,349,349.0,4.0,Amazon India,mens sports tshirt,2026-07-21 21:42:05
NETCLICK,347,347.0,3.8,Amazon India,mens sports tshirt,2026-07-21 21:42:05
PUMA,899,899.0,4.0,Amazon India,mens sports tshirt,2026-07-21 21:42:05
DEELMO,351,351.0,4.0,Amazon India,mens casual tshirt,2026-07-21 21:42:16
U TURN,398,398.0,3.6,Amazon India,mens casual tshirt,2026-07-21 21:42:16
CB-COLEBROOK,495,495.0,3.6,Amazon India,mens casual tshirt,2026-07-21 21:42:16
Combo of Men’s Casual Cotton Blend Shirt || Long Sleeve Button Down with Spread Collar | Lightweight,495,495.0,4.0,Amazon India,mens casual tshirt,2026-07-21 21:42:16
THE INDIAN GARAGE CO,472,472.0,4.0,Amazon India,mens casual tshirt,2026-07-21 21:42:16
DEELMO,495,495.0,3.8,Amazon India,mens casual tshirt,2026-07-21 21:42:16
Pinkmint,349,349.0,3.6,Amazon India,mens casual tshirt,2026-07-21 21:42:16
THE INDIAN GARAGE CO,429,429.0,3.8,Amazon India,mens casual tshirt,2026-07-21 21:42:16
Majestic Man,499,499.0,4.0,Amazon India,mens casual tshirt,2026-07-21 21:42:16
DEELMO,495,495.0,4.1,Amazon India,mens casual tshirt,2026-07-21 21:42:16
U.S. POLO ASSN.,"1,655",1655.0,4.2,Amazon India,mens casual tshirt,2026-07-21 21:42:16
Highlander,485,485.0,4.1,Amazon India,mens casual tshirt,2026-07-21 21:42:16
Louis Philippe,"1,167",1167.0,3.9,Amazon India,mens casual tshirt,2026-07-21 21:42:16
DEELMO,495,495.0,3.8,Amazon India,mens casual tshirt,2026-07-21 21:42:16
DEELMO,495,495.0,4.0,Amazon India,mens casual tshirt,2026-07-21 21:42:16
Allen Solly,699,699.0,4.1,Amazon India,mens casual tshirt,2026-07-21 21:42:16
THE INDIAN GARAGE CO,455,455.0,3.8,Amazon India,mens casual tshirt,2026-07-21 21:42:16
Peter England,"1,109",1109.0,4.1,Amazon India,mens casual tshirt,2026-07-21 21:42:16
DEELMO,595,595.0,4.3,Amazon India,mens casual tshirt,2026-07-21 21:42:16
Louis Philippe,824,824.0,4.0,Amazon India,mens casual tshirt,2026-07-21 21:42:16
Majestic Man,399,399.0,4.4,Amazon India,mens casual tshirt,2026-07-21 21:42:16
Pinkmint,388,388.0,3.8,Amazon India,mens casual tshirt,2026-07-21 21:42:16
IndoPrimo,398,398.0,4.0,Amazon India,mens casual tshirt,2026-07-21 21:42:16
Allen Solly,"1,049",1049.0,3.9,Amazon India,mens casual tshirt,2026-07-21 21:42:16
Lymio,449,449.0,3.6,Amazon India,mens casual tshirt,2026-07-21 21:42:16
"Women's Typography Round Neck Cotton-Blend T-Shirts, Oversized Drop Shoulder Boho Style T-Shirt",297,297.0,3.3,Amazon India,womens printed tshirt,2026-07-21 21:42:41
LEOTUDE,298,298.0,3.2,Amazon India,womens printed tshirt,2026-07-21 21:42:41
AUSK,278,278.0,3.8,Amazon India,womens printed tshirt,2026-07-21 21:42:41
Max,499,499.0,4.2,Amazon India,womens printed tshirt,2026-07-21 21:42:41
AUSK,248,248.0,3.8,Amazon India,womens printed tshirt,2026-07-21 21:42:41
Jawdrobe,379,379.0,3.9,Amazon India,womens printed tshirt,2026-07-21 21:42:41
Max,349,349.0,4.3,Amazon India,womens printed tshirt,2026-07-21 21:42:41
Max,299,299.0,4.1,Amazon India,womens printed tshirt,2026-07-21 21:42:41
TQH,289,289.0,3.7,Amazon India,womens printed tshirt,2026-07-21 21:42:41
London Hills,898,898.0,4.0,Amazon India,womens printed tshirt,2026-07-21 21:42:41
Max,299,299.0,3.9,Amazon India,womens printed tshirt,2026-07-21 21:42:41
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.2,Amazon India,womens printed tshirt,2026-07-21 21:42:41
Jawdrobe,398,398.0,4.1,Amazon India,womens printed tshirt,2026-07-21 21:42:41
Imsa Moda,319,319.0,3.5,Amazon India,womens printed tshirt,2026-07-21 21:42:41
AUSK,297,297.0,5.0,Amazon India,womens printed tshirt,2026-07-21 21:42:41
Max,499,499.0,4.2,Amazon India,womens printed tshirt,2026-07-21 21:42:41
Max,349,349.0,4.3,Amazon India,womens printed tshirt,2026-07-21 21:42:41
LEOTUDE,598,598.0,3.8,Amazon India,womens printed tshirt,2026-07-21 21:42:41
London Hills,376,376.0,4.0,Amazon India,womens printed tshirt,2026-07-21 21:42:41
Max,299,299.0,3.9,Amazon India,womens printed tshirt,2026-07-21 21:42:41
Reifica,799,799.0,4.1,Amazon India,womens printed tshirt,2026-07-21 21:42:41
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-07-21 21:42:41
LEOTUDE,598,598.0,3.8,Amazon India,womens printed tshirt,2026-07-21 21:42:41
LEOTUDE,298,298.0,3.9,Amazon India,womens printed tshirt,2026-07-21 21:42:41
AUSK,497,497.0,3.8,Amazon India,womens printed tshirt,2026-07-21 21:42:41
Max,199,199.0,3.9,Amazon India,womens black tshirt,2026-07-21 21:43:22
Allen Solly,419,419.0,4.1,Amazon India,womens black tshirt,2026-07-21 21:43:22
Dream Beauty Fashion,197,197.0,3.7,Amazon India,womens black tshirt,2026-07-21 21:43:22
JUNEBERRY,379,379.0,4.1,Amazon India,womens black tshirt,2026-07-21 21:43:22
Max,199,199.0,4.1,Amazon India,womens black tshirt,2026-07-21 21:43:22
Dream Beauty Fashion,194,194.0,3.8,Amazon India,womens black tshirt,2026-07-21 21:43:22
Max,349,349.0,4.2,Amazon India,womens black tshirt,2026-07-21 21:43:22
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.2,Amazon India,womens black tshirt,2026-07-21 21:43:22
Fabricorn,395,395.0,4.0,Amazon India,womens black tshirt,2026-07-21 21:43:22
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,379,379.0,3.9,Amazon India,womens black tshirt,2026-07-21 21:43:22
Tfortees,349,349.0,,Amazon India,womens black tshirt,2026-07-21 21:43:22
Women’s Oversized Cotton T-Shirt | Plain Drop Shoulder Tee (S-7XL Plus Size),375,375.0,3.6,Amazon India,womens black tshirt,2026-07-21 21:43:22
FYLTR,299,299.0,3.8,Amazon India,womens black tshirt,2026-07-21 21:43:22
Allen Solly,699,699.0,4.1,Amazon India,womens black tshirt,2026-07-21 21:43:22
BLACKSTEP,349,349.0,3.9,Amazon India,womens black tshirt,2026-07-21 21:43:22
JUNEBERRY,399,399.0,4.0,Amazon India,womens black tshirt,2026-07-21 21:43:22
JUNEBERRY,385,385.0,4.2,Amazon India,womens black tshirt,2026-07-21 21:43:22
TWIN BIRDS,299,299.0,4.4,Amazon India,womens black tshirt,2026-07-21 21:43:22
London Hills,298,298.0,4.1,Amazon India,womens black tshirt,2026-07-21 21:43:22
Van Heusen,499,499.0,4.1,Amazon India,womens black tshirt,2026-07-21 21:43:22
FLEXIMAA,299,299.0,4.0,Amazon India,womens black tshirt,2026-07-21 21:43:22
JUNEBERRY,379,379.0,3.8,Amazon India,womens black tshirt,2026-07-21 21:43:22
TQH,319,319.0,3.7,Amazon India,womens black tshirt,2026-07-21 21:43:22
London Hills,295,295.0,3.9,Amazon India,womens black tshirt,2026-07-21 21:43:22
Jockey,545,545.0,4.1,Amazon India,womens black tshirt,2026-07-21 21:43:22
Lymio,579,579.0,3.9,Amazon India,mens hoodies,2026-07-21 21:43:37
The Modern Soul,499,499.0,3.8,Amazon India,mens hoodies,2026-07-21 21:43:37
Imsa Moda,489,489.0,3.6,Amazon India,mens hoodies,2026-07-21 21:43:37
Lymio,599,599.0,3.8,Amazon India,mens hoodies,2026-07-21 21:43:37
Glowic,599,599.0,3.4,Amazon India,mens hoodies,2026-07-21 21:43:37
Noble Monk,435,435.0,3.5,Amazon India,mens hoodies,2026-07-21 21:43:37
Alan Jones Clothing,598,598.0,3.9,Amazon India,mens hoodies,2026-07-21 21:43:37
Alan Jones Clothing,648,648.0,3.9,Amazon India,mens hoodies,2026-07-21 21:43:37
GAP,"1,231",1231.0,4.7,Amazon India,mens hoodies,2026-07-21 21:43:37
Veirdo,899,899.0,4.0,Amazon India,mens hoodies,2026-07-21 21:43:37
Lymio,599,599.0,3.8,Amazon India,mens hoodies,2026-07-21 21:43:37
BE SAVAGE,892,892.0,3.9,Amazon India,mens hoodies,2026-07-21 21:43:37
Generic,620,620.0,5.0,Amazon India,mens hoodies,2026-07-21 21:43:37
JVX,599,599.0,3.9,Amazon India,mens hoodies,2026-07-21 21:43:37
GAP,"1,231",1231.0,3.0,Amazon India,mens hoodies,2026-07-21 21:43:37
TAGDO,599,599.0,3.6,Amazon India,mens hoodies,2026-07-21 21:43:37
Leriya Fashion,599,599.0,4.3,Amazon India,mens hoodies,2026-07-21 21:43:37
GAP,"1,231",1231.0,4.7,Amazon India,mens hoodies,2026-07-21 21:43:37
Lymio,579,579.0,3.9,Amazon India,mens hoodies,2026-07-21 21:43:37
PUMA,"1,518",1518.0,3.0,Amazon India,mens hoodies,2026-07-21 21:43:37
JVX,599,599.0,3.9,Amazon India,mens hoodies,2026-07-21 21:43:37
Lymio,599,599.0,3.8,Amazon India,mens hoodies,2026-07-21 21:43:37
Boldfit,549,549.0,4.0,Amazon India,mens hoodies,2026-07-21 21:43:37
Boldfit,624,624.0,4.0,Amazon India,mens hoodies,2026-07-21 21:43:37
TAGAS,629,629.0,3.8,Amazon India,mens hoodies,2026-07-21 21:43:37
U TURN,398,398.0,3.6,Amazon India,mens casual shirts,2026-07-21 21:44:11
CB-COLEBROOK,495,495.0,3.6,Amazon India,mens casual shirts,2026-07-21 21:44:11
DEELMO,495,495.0,3.8,Amazon India,mens casual shirts,2026-07-21 21:44:11
DEELMO,351,351.0,4.0,Amazon India,mens casual shirts,2026-07-21 21:44:11
Majestic Man,497,497.0,4.0,Amazon India,mens casual shirts,2026-07-21 21:44:11
Combo of Men’s Casual Cotton Blend Shirt || Long Sleeve Button Down with Spread Collar | Lightweight,495,495.0,4.0,Amazon India,mens casual shirts,2026-07-21 21:44:11
Imsa Moda,310,310.0,4.5,Amazon India,mens casual shirts,2026-07-21 21:44:11
THE INDIAN GARAGE CO,472,472.0,4.0,Amazon India,mens casual shirts,2026-07-21 21:44:11
Pinkmint,349,349.0,3.6,Amazon India,mens casual shirts,2026-07-21 21:44:11
DEELMO,495,495.0,4.0,Amazon India,mens casual shirts,2026-07-21 21:44:11
DEELMO,495,495.0,3.8,Amazon India,mens casual shirts,2026-07-21 21:44:11
DEELMO,495,495.0,4.1,Amazon India,mens casual shirts,2026-07-21 21:44:11
Highlander,485,485.0,4.1,Amazon India,mens casual shirts,2026-07-21 21:44:11
Pinkmint,388,388.0,3.8,Amazon India,mens casual shirts,2026-07-21 21:44:11
"Men's Casual Pink Plaid Button-Down Shirt – Pastel Pink & White, Lightweight Summer Checkered, Slim ",284,284.0,3.6,Amazon India,mens casual shirts,2026-07-21 21:44:11
Allen Solly,699,699.0,4.1,Amazon India,mens casual shirts,2026-07-21 21:44:11
Louis Philippe,"1,167",1167.0,3.9,Amazon India,mens casual shirts,2026-07-21 21:44:11
DEELMO,595,595.0,4.3,Amazon India,mens casual shirts,2026-07-21 21:44:11
THE INDIAN GARAGE CO,429,429.0,3.8,Amazon India,mens casual shirts,2026-07-21 21:44:11
THE INDIAN GARAGE CO,455,455.0,3.8,Amazon India,mens casual shirts,2026-07-21 21:44:11
Highlander,485,485.0,4.2,Amazon India,mens casual shirts,2026-07-21 21:44:11
NexaFlair,465,465.0,3.2,Amazon India,mens casual shirts,2026-07-21 21:44:11
Majestic Man,499,499.0,4.0,Amazon India,mens casual shirts,2026-07-21 21:44:11
Louis Philippe,"1,059",1059.0,3.9,Amazon India,mens casual shirts,2026-07-21 21:44:11
U TURN,378,378.0,3.8,Amazon India,mens casual shirts,2026-07-21 21:44:11
