product_name,price_raw,price,rating,source,category,scraped_at
GAP,"1,499",1499.0,4.2,Amazon India,mens hoodies,2026-09-01 00:04:16
TAGAS,649,649.0,3.8,Amazon India,mens hoodies,2026-09-01 00:04:16
Alan Jones Clothing,648,648.0,3.9,Amazon India,mens hoodies,2026-09-01 00:04:16
PUMA,"1,399",1399.0,4.1,Amazon India,mens hoodies,2026-09-01 00:04:16
PROSHARX,699,699.0,3.5,Amazon India,mens hoodies,2026-09-01 00:04:16
GAP,"1,499",1499.0,4.2,Amazon India,mens hoodies,2026-09-01 00:04:16
THE INDIAN GARAGE CO,479,479.0,3.7,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
London Hills,741,741.0,3.7,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
Urbano Fashion,608,608.0,3.6,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
London Hills,741,741.0,3.7,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
Urbano Fashion,600,600.0,3.6,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
Urbano Fashion,699,699.0,3.7,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
Peter England,"1,088.",1088.0,3.8,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
THE INDIAN GARAGE CO,450,450.0,3.6,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
Urbano Fashion,656,656.0,3.7,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
Max,799,799.0,3.5,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
Spykar,"1,299",1299.0,2.8,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
THE INDIAN GARAGE CO,479,479.0,3.7,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
Louis Philippe,"1,533",1533.0,3.7,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
THE INDIAN GARAGE CO,479,479.0,4.4,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
U.S. POLO ASSN.,"1,389",1389.0,3.8,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
Louis Philippe,"1,569",1569.0,3.7,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
Urbano Fashion,671,671.0,3.6,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
Louis Philippe,"1,274",1274.0,3.7,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
Peter England,"1,214.",1214.0,4.0,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
INKD,699,699.0,3.8,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
RAGZO,899,899.0,3.4,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
Levi's,"1,799",1799.0,3.8,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
THE INDIAN GARAGE CO,619,619.0,3.8,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
Louis Philippe,"1,685",1685.0,3.7,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
Spykar,"1,479",1479.0,5.0,Amazon India,mens slim fit jeans,2026-09-01 00:04:46
KLOSIA,799,799.0,4.1,Amazon India,womens dress,2026-09-01 00:05:22
Shasmi,599,599.0,4.4,Amazon India,womens dress,2026-09-01 00:05:22
Anveri Textiles,599,599.0,3.6,Amazon India,womens dress,2026-09-01 00:05:22
KLOSIA,799,799.0,4.1,Amazon India,womens dress,2026-09-01 00:05:22
ANNI DESIGNER,512,512.0,3.3,Amazon India,womens dress,2026-09-01 00:05:22
ANNI DESIGNER,799,799.0,4.1,Amazon India,womens dress,2026-09-01 00:05:22
Nermosa,799,799.0,4.3,Amazon India,womens dress,2026-09-01 00:05:22
MOKOSH,"1,412",1412.0,4.3,Amazon India,womens dress,2026-09-01 00:05:22
Nermosa,730,730.0,4.3,Amazon India,womens dress,2026-09-01 00:05:22
GoSriKi,715,715.0,3.5,Amazon India,womens dress,2026-09-01 00:05:22
GoSriKi,738,738.0,3.6,Amazon India,womens dress,2026-09-01 00:05:22
"Women's Dusty Pink Rayon Kurta Set with Dupatta & Pants – 3-Piece Ethnic Wear Suit, Round Neck, 3/4 ",500,500.0,4.0,Amazon India,womens dress,2026-09-01 00:05:22
Shasmi,598,598.0,4.4,Amazon India,womens dress,2026-09-01 00:05:22
ANNI DESIGNER,480,480.0,3.6,Amazon India,womens dress,2026-09-01 00:05:22
Nermosa,799,799.0,4.1,Amazon India,womens dress,2026-09-01 00:05:22
ANNI DESIGNER,499,499.0,4.0,Amazon India,womens dress,2026-09-01 00:05:22
ROYALICA,665,665.0,3.3,Amazon India,womens dress,2026-09-01 00:05:22
Shasmi,599,599.0,4.1,Amazon India,womens dress,2026-09-01 00:05:22
GRECIILOOKS,649,649.0,4.0,Amazon India,womens dress,2026-09-01 00:05:22
Shasmi,596,596.0,4.4,Amazon India,womens dress,2026-09-01 00:05:22
GoSriKi,719,719.0,3.5,Amazon India,womens dress,2026-09-01 00:05:22
KLOSIA,699,699.0,4.1,Amazon India,womens dress,2026-09-01 00:05:22
Modestouze Attires,695,695.0,4.0,Amazon India,womens dress,2026-09-01 00:05:22
Shasmi,596,596.0,4.4,Amazon India,womens dress,2026-09-01 00:05:22
Generic,349,349.0,,Amazon India,womens dress,2026-09-01 00:05:22
