product_name,price_raw,price,rating,source,category,scraped_at
100% Cotton Plain Oversized T Shirt for Women | Round Neck T Shirt Women | Casual Plain Tshirt | Reg,225,225.0,3.5,Amazon India,womens plain tshirt,2026-08-08 21:01:20
LEOTUDE,267,267.0,3.6,Amazon India,womens plain tshirt,2026-08-08 21:01:20
Van Heusen,499,499.0,4.0,Amazon India,womens plain tshirt,2026-08-08 21:01:20
Cotton Plain Solid T-Shirt for Women & Girls | Half Sleeve Round Neck Casual Tee | Soft Breathable E,299,299.0,3.5,Amazon India,womens plain tshirt,2026-08-08 21:01:20
Istyle Can,319,319.0,3.7,Amazon India,womens plain tshirt,2026-08-08 21:01:20
Sleepynuts,944,944.0,3.9,Amazon India,womens plain tshirt,2026-08-08 21:01:20
TWIN BIRDS,299,299.0,4.3,Amazon India,womens plain tshirt,2026-08-08 21:01:20
TQH,268,268.0,3.5,Amazon India,womens plain tshirt,2026-08-08 21:01:20
Fabricorn,979,979.0,4.1,Amazon India,womens plain tshirt,2026-08-08 21:01:20
TWIN BIRDS,299,299.0,4.3,Amazon India,womens plain tshirt,2026-08-08 21:01:20
Jockey,474,474.0,4.3,Amazon India,womens plain tshirt,2026-08-08 21:01:20
JUNEBERRY,359,359.0,4.1,Amazon India,womens plain tshirt,2026-08-08 21:01:20
GLASGO,359,359.0,4.0,Amazon India,womens plain tshirt,2026-08-08 21:01:20
JUNEBERRY,355,355.0,4.1,Amazon India,womens plain tshirt,2026-08-08 21:01:20
LEOTUDE,739,739.0,3.9,Amazon India,womens plain tshirt,2026-08-08 21:01:20
London Hills,369,369.0,4.0,Amazon India,womens plain tshirt,2026-08-08 21:01:20
Fabricorn,385,385.0,4.0,Amazon India,womens plain tshirt,2026-08-08 21:01:20
Generic,284,284.0,4.0,Amazon India,womens plain tshirt,2026-08-08 21:01:20
Men & Women Plain Cotton T-Shirt | Solid Round Neck Short Sleeve Casual T-Shirt | Soft Breathable Fa,299,299.0,5.0,Amazon India,womens plain tshirt,2026-08-08 21:01:20
London Hills,849,849.0,3.8,Amazon India,womens plain tshirt,2026-08-08 21:01:20
Sleepynuts,849,849.0,3.9,Amazon India,womens plain tshirt,2026-08-08 21:01:20
Fabricorn,372,372.0,4.0,Amazon India,womens plain tshirt,2026-08-08 21:01:20
FLEXIMAA,299,299.0,3.8,Amazon India,womens plain tshirt,2026-08-08 21:01:20
AUSK,264,264.0,3.7,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
AUSK,235,235.0,3.7,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
AUSK,472,472.0,3.7,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
Tfortees,299,299.0,4.4,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
BLACKSTEP,327,327.0,4.0,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
London Hills,659,659.0,4.0,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
TQH,279,279.0,3.9,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
LEOTUDE,259,259.0,3.9,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
LEOTUDE,268,268.0,3.9,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
LEOTUDE,499,499.0,3.9,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
TQH,268,268.0,3.7,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
Jawdrobe,370,370.0,4.0,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
Jawdrobe,337,337.0,4.0,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
AUSK,272,272.0,3.9,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
LEOTUDE,268,268.0,3.2,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
LEOTUDE,264,264.0,3.9,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
JUNEBERRY,"1,143",1143.0,4.2,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
AUSK,282,282.0,3.5,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
The Souled Store,499,499.0,4.5,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
"Women's Typography Round Neck Cotton-Blend T-Shirts, Oversized Drop Shoulder Boho Style T-Shirt",282,282.0,3.2,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,278,278.0,3.9,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
London Hills,369,369.0,4.0,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
London Hills,269,269.0,4.1,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
AKAR,280,280.0,,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
KSHS,380,380.0,4.0,Amazon India,womens oversized tshirt,2026-08-08 21:01:47
Alan Jones Clothing,677,677.0,4.1,Amazon India,womens sweatshirt,2026-08-08 21:02:45
TAGAS,529,529.0,4.0,Amazon India,womens sweatshirt,2026-08-08 21:02:45
TAGAS,499,499.0,4.0,Amazon India,womens sweatshirt,2026-08-08 21:02:45
DRAXSTAR,449,449.0,3.5,Amazon India,womens sweatshirt,2026-08-08 21:02:45
LEOTUDE,494,494.0,3.8,Amazon India,womens sweatshirt,2026-08-08 21:02:45
FUNKY MONKEY,679,679.0,4.1,Amazon India,womens sweatshirt,2026-08-08 21:02:45
Women's Oversized Cotton Fleece Polo Sweatshirt Collared Pullover,480,480.0,5.0,Amazon India,womens sweatshirt,2026-08-08 21:02:45
Women's Oversized Fleece Sweatshirt | Round Neck | Full Sleeve | Casual Pullover Sweatshirt for Wint,617,617.0,5.0,Amazon India,womens sweatshirt,2026-08-08 21:02:45
TAGAS,449,449.0,3.8,Amazon India,womens sweatshirt,2026-08-08 21:02:45
TAGAS,519,519.0,3.9,Amazon India,womens sweatshirt,2026-08-08 21:02:45
The Souled Store,"1,699",1699.0,5.0,Amazon India,womens sweatshirt,2026-08-08 21:02:45
Alan Jones Clothing,677,677.0,4.1,Amazon India,womens sweatshirt,2026-08-08 21:02:45
Celary,529,529.0,4.0,Amazon India,womens sweatshirt,2026-08-08 21:02:45
Boldfit,699,699.0,4.2,Amazon India,womens sweatshirt,2026-08-08 21:02:45
Allen Solly,"1,258",1258.0,4.2,Amazon India,womens sweatshirt,2026-08-08 21:02:45
LEOTUDE,448,448.0,3.9,Amazon India,womens sweatshirt,2026-08-08 21:02:45
KOTTY,380,380.0,3.9,Amazon India,womens sweatshirt,2026-08-08 21:02:45
Allen Solly,989,989.0,4.1,Amazon India,womens sweatshirt,2026-08-08 21:02:45
Alan Jones Clothing,677,677.0,4.1,Amazon India,womens sweatshirt,2026-08-08 21:02:45
TAGAS,499,499.0,4.0,Amazon India,womens sweatshirt,2026-08-08 21:02:45
Women's Oversized Graphic Printed Hoodie Sweatshirt | Fleece Hooded Pullover| Long Sleeve Casual Win,617,617.0,5.0,Amazon India,womens sweatshirt,2026-08-08 21:02:45
Imsa Moda,499,499.0,3.6,Amazon India,womens sweatshirt,2026-08-08 21:02:45
Monte Carlo,"1,599",1599.0,4.8,Amazon India,womens sweatshirt,2026-08-08 21:02:45
GAP,"1,249",1249.0,3.8,Amazon India,womens sweatshirt,2026-08-08 21:02:45
GAP,"1,249",1249.0,5.0,Amazon India,womens sweatshirt,2026-08-08 21:02:45
AUSK,257,257.0,3.3,Amazon India,womens casual top,2026-08-08 21:03:10
"Women Short Sleeve Polo T-Shirts, Lady's Summer Striped Shirt, Collar Neck Casual Tank Tops",387,387.0,4.0,Amazon India,womens casual top,2026-08-08 21:03:10
BLACK BUDDY,289,289.0,2.5,Amazon India,womens casual top,2026-08-08 21:03:10
Women's Korean Style 3/4 Sleeve Oversized Button Down|| Workwear Top Shirt for Office & Casual Wear ,489,489.0,3.2,Amazon India,womens casual top,2026-08-08 21:03:10
Generic,499,499.0,3.4,Amazon India,womens casual top,2026-08-08 21:03:10
RIEKA,595,595.0,3.4,Amazon India,womens casual top,2026-08-08 21:03:10
RIEKA,699,699.0,4.5,Amazon India,womens casual top,2026-08-08 21:03:10
Gufrina,409,409.0,3.6,Amazon India,womens casual top,2026-08-08 21:03:10
Maaesa,545,545.0,3.8,Amazon India,womens casual top,2026-08-08 21:03:10
Generic,320,320.0,3.3,Amazon India,womens casual top,2026-08-08 21:03:10
Dream Beauty Fashion,203,203.0,3.8,Amazon India,womens casual top,2026-08-08 21:03:10
Dream Beauty Fashion,185,185.0,4.0,Amazon India,womens casual top,2026-08-08 21:03:10
RIEKA,609,609.0,4.1,Amazon India,womens casual top,2026-08-08 21:03:10
Gufrina,378,378.0,3.7,Amazon India,womens casual top,2026-08-08 21:03:10
Dream Beauty Fashion,195,195.0,4.0,Amazon India,womens casual top,2026-08-08 21:03:10
Generic,269,269.0,3.8,Amazon India,womens casual top,2026-08-08 21:03:10
Women’s Polo T-Shirt | Long Sleeve Casual T-Shirt for Womens || Soft Comfortable Korean Style Trendy,369,369.0,3.2,Amazon India,womens casual top,2026-08-08 21:03:11
SheWill,319,319.0,3.4,Amazon India,womens casual top,2026-08-08 21:03:11
Women Georgette Regular Fit Shirt ||Women Top || Cecily Paisley-Trim Button-Front Shirt (S-01-04),379,379.0,3.6,Amazon India,womens casual top,2026-08-08 21:03:11
Women's Cotton Tops | Casual Wrap V Neck Top | Long Sleeve Textured Side Tie Shirt | Elegant Slim Fi,449,449.0,4.1,Amazon India,womens casual top,2026-08-08 21:03:11
Zilcon,378,378.0,3.9,Amazon India,womens casual top,2026-08-08 21:03:11
Cotton Short Kurti for Women | Full Sleeves Kurti | Ethnic Kurta for Girls | Casual Shirt for Girl |,279,279.0,3.8,Amazon India,womens casual top,2026-08-08 21:03:11
London Hills,559,559.0,3.8,Amazon India,womens casual top,2026-08-08 21:03:11
FELISIA,349,349.0,3.7,Amazon India,womens casual top,2026-08-08 21:03:11
Dream Beauty Fashion,205,205.0,3.6,Amazon India,womens casual top,2026-08-08 21:03:11
