product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Levi's,389,389.0,4.1,Amazon India,mens plain tshirt,2026-08-13 21:22:52,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,0,24,3
Jockey,536,536.0,4.2,Amazon India,mens plain tshirt,2026-08-13 21:22:52,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,0,19,5
AUSK,230,230.0,3.4,Amazon India,mens sports tshirt,2026-08-13 21:23:57,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,1,3,2
FTX,388,388.0,3.8,Amazon India,mens sports tshirt,2026-08-13 21:23:57,FTX,3.8,1,1,1,0,0,0,3,1,0,0,0,1,12,1
Kvetoo,349,349.0,3.9,Amazon India,mens sports tshirt,2026-08-13 21:23:57,Kvetoo,3.9,1,1,1,0,0,0,6,1,0,0,0,1,20,1
3Colors,379,379.0,4.0,Amazon India,mens sports tshirt,2026-08-13 21:23:57,3Colors,4.0,1,1,1,0,0,0,7,1,0,0,0,1,1,1
"Men's Regular Fit Quick-Dry Active T-Shirt for Gym & Sports – Stylish, Comfortable, and Perfect for ",199,199.0,4.0,Amazon India,mens sports tshirt,2026-08-13 21:23:57,Men's,4.0,1,1,1,0,0,0,100,16,0,0,1,1,28,1
adidas,859,859.0,4.0,Amazon India,mens sports tshirt,2026-08-13 21:23:57,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,1,4,3
ATICX,454,454.0,4.0,Amazon India,mens sports tshirt,2026-08-13 21:23:57,ATICX,4.0,1,1,1,0,0,0,5,1,0,0,0,1,2,2
GYMFIT,404,404.0,3.8,Amazon India,mens sports tshirt,2026-08-13 21:23:57,GYMFIT,3.8,1,1,1,0,0,0,6,1,0,0,0,1,14,1
adidas,819,819.0,4.0,Amazon India,mens sports tshirt,2026-08-13 21:23:57,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,1,4,3
AUSK,264,264.0,3.4,Amazon India,mens sports tshirt,2026-08-13 21:23:57,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,1,3,2
PUMA,629,629.0,3.9,Amazon India,mens sports tshirt,2026-08-13 21:23:57,Puma,3.9,1,1,1,0,0,0,4,1,0,0,0,1,35,3
Jockey,799,799.0,4.1,Amazon India,mens sports tshirt,2026-08-13 21:23:57,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,1,19,5
ATICX,444,444.0,4.0,Amazon India,mens sports tshirt,2026-08-13 21:23:57,ATICX,4.0,1,1,1,0,0,0,5,1,0,0,0,1,2,2
TECHNOSPORT,319,319.0,4.3,Amazon India,mens sports tshirt,2026-08-13 21:23:57,TECHNOSPORT,4.3,1,1,1,0,0,0,11,1,0,0,0,1,37,1
Jockey,799,799.0,4.1,Amazon India,mens sports tshirt,2026-08-13 21:23:57,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,1,19,5
Noble Monk,279,279.0,3.2,Amazon India,mens sports tshirt,2026-08-13 21:23:57,Noble,3.2,1,1,1,0,0,0,10,2,0,0,0,1,31,1
Pepe Jeans,399,399.0,3.7,Amazon India,mens sports tshirt,2026-08-13 21:23:57,Pepe,3.7,1,1,1,0,0,0,10,2,0,0,0,1,33,1
CHKOKKO,468,468.0,3.8,Amazon India,mens sports tshirt,2026-08-13 21:23:57,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,1,9,1
Boldfit,399,399.0,4.1,Amazon India,mens sports tshirt,2026-08-13 21:23:57,Boldfit,4.1,1,1,1,0,0,0,7,1,0,0,0,1,8,1
NETCLICK,329.,329.0,3.6,Amazon India,mens sports tshirt,2026-08-13 21:23:57,NETCLICK,3.6,1,1,1,0,0,0,8,1,0,0,0,1,30,2
adidas,779,779.0,4.0,Amazon India,mens sports tshirt,2026-08-13 21:23:57,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,1,4,3
PUMA,840,840.0,4.0,Amazon India,mens sports tshirt,2026-08-13 21:23:57,Puma,4.0,1,1,1,0,0,0,4,1,0,0,0,1,35,3
"Mens Pique Polo T-Shirt | Cotton Rich, Smart Fit Polo with Embroidered Logo | Casual & Sports Wear |",381,381.0,3.8,Amazon India,mens sports tshirt,2026-08-13 21:23:57,Polo,3.8,1,1,1,0,0,0,100,19,0,1,0,1,34,3
Allen Solly,699,699.0,4.1,Amazon India,mens sports tshirt,2026-08-13 21:23:57,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,5,3
Lymio,369,369.0,3.4,Amazon India,mens sports tshirt,2026-08-13 21:23:57,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,1,26,1
Max,199,199.0,3.9,Amazon India,womens white tshirt,2026-08-13 21:24:54,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,2,27,2
PUMA,859,859.0,4.3,Amazon India,womens white tshirt,2026-08-13 21:24:54,Puma,4.3,1,1,1,1,0,0,4,1,0,0,0,2,35,3
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.3,Amazon India,womens white tshirt,2026-08-13 21:24:54,Lee,3.3,1,1,1,1,0,0,100,19,0,1,0,2,22,5
TWIN BIRDS,299,299.0,4.2,Amazon India,womens white tshirt,2026-08-13 21:24:54,TWIN,4.2,1,1,1,1,0,0,10,2,0,0,0,2,39,1
Allen Solly,569,569.0,4.1,Amazon India,womens white tshirt,2026-08-13 21:24:54,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,2,5,3
Hangout Hub,283,283.0,3.7,Amazon India,womens white tshirt,2026-08-13 21:24:54,Hangout,3.7,1,1,1,1,0,0,11,2,0,0,0,2,16,1
London Hills,279,279.0,3.8,Amazon India,womens white tshirt,2026-08-13 21:24:54,London,3.8,1,1,1,1,0,0,12,2,0,0,0,2,25,2
Amazon Brand - Symbol,329,329.0,4.2,Amazon India,womens white tshirt,2026-08-13 21:24:54,Amazon,4.2,1,1,1,1,0,0,21,4,0,0,0,2,6,3
Tfortees,299,299.0,5.0,Amazon India,womens white tshirt,2026-08-13 21:24:54,Tfortees,5.0,1,1,1,1,0,0,8,1,0,0,0,2,40,2
JUNEBERRY,359,359.0,4.1,Amazon India,womens white tshirt,2026-08-13 21:24:54,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,2,17,2
FYLTR,349,349.0,3.8,Amazon India,womens white tshirt,2026-08-13 21:24:54,FYLTR,3.8,1,1,1,1,0,0,5,1,0,0,0,2,13,1
Jawdrobe,377,377.0,4.0,Amazon India,womens white tshirt,2026-08-13 21:24:54,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,2,18,2
Jockey,530,530.0,4.2,Amazon India,womens white tshirt,2026-08-13 21:24:54,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,2,19,5
CLASSIC TEES,399,399.0,5.0,Amazon India,womens white tshirt,2026-08-13 21:24:54,CLASSIC,5.0,1,1,1,1,0,0,12,2,0,0,0,2,10,1
Bewakoof,409,409.0,4.0,Amazon India,womens white tshirt,2026-08-13 21:24:54,Bewakoof,4.0,1,1,1,1,0,0,8,1,0,0,0,2,7,1
Max,199,199.0,4.2,Amazon India,womens white tshirt,2026-08-13 21:24:54,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,2,27,2
Tfortees,299,299.0,4.3,Amazon India,womens white tshirt,2026-08-13 21:24:54,Tfortees,4.3,1,1,1,1,0,0,8,1,0,0,0,2,40,2
Wear Your Opinion,474,474.0,4.0,Amazon India,womens white tshirt,2026-08-13 21:24:54,Wear,4.0,1,1,1,1,0,0,17,3,0,0,0,2,42,1
100% Cotton Plain Oversized T Shirt for Women | Round Neck T Shirt Women | Casual Plain Tshirt | Reg,247,247.0,3.5,Amazon India,womens white tshirt,2026-08-13 21:24:54,100%,3.5,1,1,1,1,0,0,100,20,0,1,1,2,0,1
Dream Beauty Fashion,183,183.0,3.8,Amazon India,womens white tshirt,2026-08-13 21:24:54,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,2,11,2
TQH,299,299.0,3.7,Amazon India,womens white tshirt,2026-08-13 21:24:54,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,2,38,1
Dream Beauty Fashion,199,199.0,3.7,Amazon India,womens white tshirt,2026-08-13 21:24:54,Dream,3.7,1,1,1,1,0,0,20,3,0,0,0,2,11,2
Jawdrobe,397,397.0,4.0,Amazon India,womens white tshirt,2026-08-13 21:24:54,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,2,18,2
JUNEBERRY,359,359.0,4.1,Amazon India,womens white tshirt,2026-08-13 21:24:54,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,2,17,2
Allen Solly,419,419.0,4.1,Amazon India,womens white tshirt,2026-08-13 21:24:54,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,2,5,3
