product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
GoSriKi,729,729.0,3.7,Amazon India,womens dress,2026-01-21 21:00:15,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,1,7,5
GoSriKi,776,776.0,2.8,Amazon India,womens dress,2026-01-21 21:00:15,GoSriKi,2.8,1,0,1,1,0,0,7,1,0,0,0,1,7,5
GoSriKi,659,659.0,3.8,Amazon India,womens dress,2026-01-21 21:00:15,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,1,7,5
PARTHVI,668,668.0,3.9,Amazon India,womens dress,2026-01-21 21:00:15,PARTHVI,3.9,1,0,1,1,0,0,7,1,0,0,0,1,19,1
GoSriKi,559,559.0,3.8,Amazon India,womens dress,2026-01-21 21:00:15,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,1,7,5
Alvami,749,749.0,4.0,Amazon India,womens dress,2026-01-21 21:00:15,Alvami,4.0,1,0,1,1,0,0,6,1,0,0,0,1,2,1
Nermosa,739,739.0,4.0,Amazon India,womens dress,2026-01-21 21:00:15,Nermosa,4.0,1,0,1,1,0,0,7,1,0,0,0,1,17,1
MOKOSH,"1,318",1318.0,4.3,Amazon India,womens dress,2026-01-21 21:00:15,MOKOSH,4.3,1,0,1,1,0,0,6,1,0,0,0,1,14,1
ROYALICA,579,579.0,3.6,Amazon India,womens dress,2026-01-21 21:00:15,ROYALICA,3.6,1,0,1,1,0,0,8,1,0,0,0,1,22,1
Sheetal Associates,300,300.0,4.1,Amazon India,womens dress,2026-01-21 21:00:15,Sheetal,4.1,1,0,1,1,0,0,18,2,0,0,0,1,24,2
GRECIILOOKS,589,589.0,4.0,Amazon India,womens dress,2026-01-21 21:00:15,GRECIILOOKS,4.0,1,0,1,1,0,0,11,1,0,0,0,1,6,1
LookMark,749,749.0,3.9,Amazon India,womens dress,2026-01-21 21:00:15,LookMark,3.9,1,0,1,1,0,0,8,1,0,0,0,1,13,1
Leriya Fashion,359,359.0,3.7,Amazon India,womens dress,2026-01-21 21:00:15,Leriya,3.7,1,0,1,1,0,0,14,2,0,0,0,1,12,1
ANNI DESIGNER,589,589.0,3.6,Amazon India,womens dress,2026-01-21 21:00:15,ANNI,3.6,1,0,1,1,0,0,13,2,1,0,0,1,0,4
ANNI DESIGNER,510,510.0,3.9,Amazon India,womens dress,2026-01-21 21:00:15,ANNI,3.9,1,0,1,1,0,0,13,2,1,0,0,1,0,4
KLOSIA,729,729.0,4.4,Amazon India,womens dress,2026-01-21 21:00:15,KLOSIA,4.4,1,0,1,1,0,0,6,1,0,0,0,1,9,3
LOUIS LUXE,617,617.0,4.0,Amazon India,womens dress,2026-01-21 21:00:15,LOUIS,4.0,1,0,1,1,0,0,10,2,0,0,0,1,11,1
ANNI DESIGNER,529,529.0,3.6,Amazon India,womens dress,2026-01-21 21:00:15,ANNI,3.6,1,0,1,1,0,0,13,2,1,0,0,1,0,4
ANNI DESIGNER,699,699.0,3.8,Amazon India,womens dress,2026-01-21 21:00:15,ANNI,3.8,1,0,1,1,0,0,13,2,1,0,0,1,0,4
Sheetal Associates,337,337.0,4.2,Amazon India,womens dress,2026-01-21 21:00:15,Sheetal,4.2,1,0,1,1,0,0,18,2,0,0,0,1,24,2
LITZO,649,649.0,3.8,Amazon India,womens dress,2026-01-21 21:00:15,LITZO,3.8,1,0,1,1,0,0,5,1,0,0,0,1,10,1
