product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Dream Beauty Fashion,210,210.0,3.7,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,Dream,3.7,1,1,1,1,0,0,20,3,0,0,0,1,8,6
Dream Beauty Fashion,220,220.0,3.6,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,1,8,6
LEOTUDE,299,299.0,3.7,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,LEOTUDE,3.7,1,1,1,1,0,0,7,1,0,0,0,1,20,4
Zilcon,299,299.0,3.6,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,Zilcon,3.6,1,1,1,1,0,0,6,1,0,0,0,1,41,3
Aahwan,362,362.0,3.8,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,Aahwan,3.8,1,1,1,1,0,0,6,1,0,0,0,1,1,4
Shasmi,399,399.0,3.8,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,Shasmi,3.8,1,1,1,1,0,0,6,1,0,0,0,1,31,1
LEOTUDE,299,299.0,3.1,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,LEOTUDE,3.1,1,1,1,1,0,0,7,1,0,0,0,1,20,4
LEOTUDE,299,299.0,3.7,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,LEOTUDE,3.7,1,1,1,1,0,0,7,1,0,0,0,1,20,4
TOPLOT,399,399.0,3.7,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,TOPLOT,3.7,1,1,1,1,0,0,6,1,0,0,0,1,33,2
TOPLOT,399,399.0,3.8,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,TOPLOT,3.8,1,1,1,1,0,0,6,1,0,0,0,1,33,2
JUNEBERRY,299,299.0,4.1,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,14,3
Aahwan,362,362.0,3.8,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,Aahwan,3.8,1,1,1,1,0,0,6,1,0,0,0,1,1,4
DTR FASHION,299,299.0,3.3,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,DTR,3.3,1,1,1,1,0,0,11,2,0,0,0,1,7,1
Max,199,199.0,3.9,Amazon India,womens white tshirt,2026-02-04 21:03:21,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,2,27,2
Bewakoof,399,399.0,4.0,Amazon India,womens white tshirt,2026-02-04 21:03:21,Bewakoof,4.0,1,1,1,1,0,0,8,1,0,0,0,2,4,1
Jawdrobe,298,298.0,3.8,Amazon India,womens white tshirt,2026-02-04 21:03:21,Jawdrobe,3.8,1,1,1,1,0,0,8,1,0,0,0,2,16,1
London Hills,296,296.0,4.0,Amazon India,womens white tshirt,2026-02-04 21:03:21,London,4.0,1,1,1,1,0,0,12,2,0,0,0,2,23,1
TQH,255,255.0,3.6,Amazon India,womens white tshirt,2026-02-04 21:03:21,TQH,3.6,1,1,1,1,0,0,3,1,0,0,0,2,34,1
JUNEBERRY,379,379.0,4.1,Amazon India,womens white tshirt,2026-02-04 21:03:21,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,2,14,3
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens white tshirt,2026-02-04 21:03:21,Amazon,4.2,1,1,1,1,0,0,21,4,0,0,0,2,3,1
TWIN BIRDS,299,299.0,,Amazon India,womens white tshirt,2026-02-04 21:03:21,TWIN,3.8499999999999996,0,1,1,1,0,0,10,2,0,0,0,2,36,1
Jockey,549,549.0,4.2,Amazon India,womens white tshirt,2026-02-04 21:03:21,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,2,17,2
Levi's,999,999.0,4.2,Amazon India,womens white tshirt,2026-02-04 21:03:21,Levi,4.2,1,1,1,1,0,0,6,1,0,0,0,2,22,1
Dream Beauty Fashion,210,210.0,3.7,Amazon India,womens white tshirt,2026-02-04 21:03:21,Dream,3.7,1,1,1,1,0,0,20,3,0,0,0,2,8,6
GRECIILOOKS,449,449.0,3.8,Amazon India,womens white tshirt,2026-02-04 21:03:21,GRECIILOOKS,3.8,1,1,1,1,0,0,11,1,0,0,0,2,10,3
Mack Jonney,279,279.0,3.3,Amazon India,womens white tshirt,2026-02-04 21:03:21,Mack,3.3,1,1,1,1,0,0,11,2,0,0,0,2,26,3
Allen Solly,599,599.0,3.8,Amazon India,womens white tshirt,2026-02-04 21:03:21,Allen,3.8,1,1,1,1,0,0,11,2,0,0,0,2,2,4
KOTTY,298,298.0,4.0,Amazon India,womens white tshirt,2026-02-04 21:03:21,Kotty,4.0,1,1,1,1,0,0,5,1,0,0,0,2,19,1
Jockey,549,549.0,4.2,Amazon India,womens white tshirt,2026-02-04 21:03:21,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,2,17,2
JUNEBERRY,379,379.0,4.2,Amazon India,womens white tshirt,2026-02-04 21:03:21,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,2,14,3
PUMA,699,699.0,5.0,Amazon India,womens white tshirt,2026-02-04 21:03:21,Puma,5.0,1,1,1,1,0,0,4,1,0,0,0,2,28,1
Club A9,319,319.0,3.8,Amazon India,womens white tshirt,2026-02-04 21:03:21,Club,3.8,1,1,1,1,0,0,7,2,0,0,0,2,5,1
GAP,999,999.0,,Amazon India,womens white tshirt,2026-02-04 21:03:21,Gap,3.8499999999999996,0,1,1,1,0,0,3,1,0,0,0,2,11,1
Van Heusen,539,539.0,4.0,Amazon India,womens white tshirt,2026-02-04 21:03:21,Van Heusen,4.0,1,1,1,1,0,0,10,2,0,0,0,2,40,2
Leriya Fashion,409,409.0,3.7,Amazon India,womens white tshirt,2026-02-04 21:03:21,Leriya,3.7,1,1,1,1,0,0,14,2,0,0,0,2,21,2
Zilcon,343,343.0,3.6,Amazon India,womens white tshirt,2026-02-04 21:03:21,Zilcon,3.6,1,1,1,1,0,0,6,1,0,0,0,2,41,3
Max,349,349.0,3.7,Amazon India,womens white tshirt,2026-02-04 21:03:21,Max,3.7,1,1,1,1,0,0,3,1,0,0,0,2,27,2
The Souled Store,549,549.0,4.2,Amazon India,womens white tshirt,2026-02-04 21:03:21,The,4.2,1,1,1,1,0,0,16,3,0,0,0,2,38,1
JVX,599,599.0,4.1,Amazon India,mens sweatshirt,2026-02-04 21:03:39,JVX,4.1,1,1,1,0,0,0,3,1,0,0,0,0,15,2
Lymio,399,399.0,3.8,Amazon India,mens sweatshirt,2026-02-04 21:03:39,Lymio,3.8,1,1,1,0,0,0,5,1,0,0,0,0,25,2
LEOTUDE,449,449.0,3.5,Amazon India,mens sweatshirt,2026-02-04 21:03:39,LEOTUDE,3.5,1,1,1,0,0,0,7,1,0,0,0,0,20,4
Mack Jonney,419,419.0,3.6,Amazon India,mens sweatshirt,2026-02-04 21:03:39,Mack,3.6,1,1,1,0,0,0,11,2,0,0,0,0,26,3
Trillion,477,477.0,3.8,Amazon India,mens sweatshirt,2026-02-04 21:03:39,Trillion,3.8,1,1,1,0,0,0,8,1,0,0,0,0,39,1
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-02-04 21:03:39,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,0,25,2
Mack Jonney,379,379.0,3.8,Amazon India,mens sweatshirt,2026-02-04 21:03:39,Mack,3.8,1,1,1,0,0,0,11,2,0,0,0,0,26,3
Alan Jones Clothing,591,591.0,3.9,Amazon India,mens sweatshirt,2026-02-04 21:03:39,Jones,3.9,1,1,1,0,0,0,19,3,0,0,0,0,18,1
DENIMHOLIC,945,945.0,3.9,Amazon India,mens sweatshirt,2026-02-04 21:03:39,DENIMHOLIC,3.9,1,1,1,0,0,0,10,1,0,0,0,0,6,1
TAGAS,449,449.0,4.1,Amazon India,mens sweatshirt,2026-02-04 21:03:39,Tagas,4.1,1,1,1,0,0,0,5,1,0,0,0,0,37,4
Lux Cozi,520,520.0,4.2,Amazon India,mens sweatshirt,2026-02-04 21:03:39,Lux,4.2,1,1,1,0,0,0,8,2,0,0,0,0,24,1
SMOWKLY,599,599.0,4.0,Amazon India,mens sweatshirt,2026-02-04 21:03:39,SMOWKLY,4.0,1,1,1,0,0,0,7,1,0,0,0,0,30,1
JVX,699,699.0,4.0,Amazon India,mens sweatshirt,2026-02-04 21:03:39,JVX,4.0,1,1,1,0,0,0,3,1,0,0,0,0,15,2
Imsa Moda,474,474.0,3.6,Amazon India,mens sweatshirt,2026-02-04 21:03:39,Imsa,3.6,1,1,1,0,0,0,9,2,0,0,0,0,13,1
FN3,449,449.0,3.4,Amazon India,mens sweatshirt,2026-02-04 21:03:39,FN3,3.4,1,1,1,0,0,0,3,1,0,0,0,0,9,1
Allen Solly,869,869.0,4.0,Amazon India,mens sweatshirt,2026-02-04 21:03:39,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,0,2,4
TAGAS,449,449.0,3.9,Amazon India,mens sweatshirt,2026-02-04 21:03:39,Tagas,3.9,1,1,1,0,0,0,5,1,0,0,0,0,37,4
TAGAS,449,449.0,4.0,Amazon India,mens sweatshirt,2026-02-04 21:03:39,Tagas,4.0,1,1,1,0,0,0,5,1,0,0,0,0,37,4
TAGAS,449,449.0,4.2,Amazon India,mens sweatshirt,2026-02-04 21:03:39,Tagas,4.2,1,1,1,0,0,0,5,1,0,0,0,0,37,4
AUSK,492,492.0,4.0,Amazon India,mens sweatshirt,2026-02-04 21:03:39,AUSK,4.0,1,1,1,0,0,0,4,1,0,0,0,0,0,1
Qube By Fort Collins,599,599.0,4.0,Amazon India,mens sweatshirt,2026-02-04 21:03:39,Qube,4.0,1,1,1,0,0,0,20,4,0,0,0,0,29,1
Allen Solly,"1,799",1799.0,3.9,Amazon India,mens sweatshirt,2026-02-04 21:03:39,Allen,3.9,1,1,1,0,0,0,11,2,0,0,0,0,2,4
GRECIILOOKS,499,499.0,3.9,Amazon India,mens sweatshirt,2026-02-04 21:03:39,GRECIILOOKS,3.9,1,1,1,0,0,0,11,1,0,0,0,0,10,3
Van Heusen,"1,039",1039.0,4.4,Amazon India,mens sweatshirt,2026-02-04 21:03:39,Van Heusen,4.4,1,1,1,0,0,0,10,2,0,0,0,0,40,2
Allen Solly,"1,679",1679.0,5.0,Amazon India,mens sweatshirt,2026-02-04 21:03:39,Allen,5.0,1,1,1,0,0,0,11,2,0,0,0,0,2,4
