product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Jockey,599,599.0,4.2,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,20,9
Aventura Outfitters,"1,299",1299.0,4.0,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,Aventura,4.0,1,1,1,0,0,0,19,2,0,0,0,1,5,1
Blisstone,299,299.0,3.9,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,Blisstone,3.9,1,1,1,0,0,0,9,1,0,0,0,1,7,2
U.S. POLO ASSN.,559,559.0,3.9,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,1,35,6
U.S. POLO ASSN.,531,531.0,3.9,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,1,35,6
U.S. POLO ASSN.,558,558.0,3.9,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,1,35,6
COTTON High Density,349,349.0,4.6,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,COTTON,4.6,1,1,1,0,0,0,19,3,0,1,0,1,9,1
U.S. POLO ASSN.,531,531.0,3.9,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,1,35,6
Amazon Brand - Symbol,799,799.0,4.2,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,Amazon,4.2,1,1,1,0,0,0,21,4,0,0,0,1,4,6
Van Heusen,619,619.0,4.0,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,48,4
ADRO,999,999.0,4.0,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,ADRO,4.0,1,1,1,0,0,0,4,1,0,0,0,1,0,1
RodZen,331,331.0,5.0,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,RodZen,5.0,1,1,1,0,0,0,6,1,0,0,0,1,38,4
RodZen,331,331.0,3.6,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,RodZen,3.6,1,1,1,1,0,0,6,1,0,0,0,2,38,4
RodZen,299,299.0,5.0,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,RodZen,5.0,1,1,1,1,0,0,6,1,0,0,0,2,38,4
WEET,379.,379.0,4.0,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,WEET,4.0,1,1,1,1,0,0,4,1,0,0,0,2,49,1
RodZen,331,331.0,3.6,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,RodZen,3.6,1,1,1,1,0,0,6,1,0,0,0,2,38,4
Zilcon,279,279.0,3.6,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,Zilcon,3.6,1,1,1,1,0,0,6,1,0,0,0,2,51,1
Mack Jonney,229,229.0,3.2,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,Mack,3.2,1,1,1,1,0,0,11,2,0,0,0,2,31,2
MATMA FASHION,389,389.0,4.0,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,MATMA,4.0,1,1,1,1,0,0,13,2,0,0,0,2,29,1
GAP,799,799.0,1.0,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,Gap,1.0,1,1,1,1,0,0,3,1,0,0,0,2,14,1
Bollyclues,389,389.0,3.4,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,Bollyclues,3.4,1,1,1,1,0,0,10,1,0,0,0,2,8,1
Raavi colors,299,299.0,4.0,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,Raavi,4.0,1,1,1,1,0,0,12,2,0,0,0,2,36,2
Lavos,921,921.0,4.0,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,Lavos,4.0,1,1,1,1,0,0,5,1,0,0,0,2,24,1
Aahwan,362,362.0,3.6,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,Aahwan,3.6,1,1,1,1,0,0,6,1,0,0,0,2,2,3
Dreamz by Pantaloons,379,379.0,,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,Dreamz,4.0,0,1,1,1,0,0,20,3,0,0,0,2,11,1
Amazon Brand - INKAST,449,449.0,,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,Amazon,4.0,0,1,1,1,0,0,21,4,0,0,0,2,4,6
LEOTUDE,798,798.0,3.9,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,2,22,5
Amazon Brand - INKAST,449,449.0,,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,Amazon,4.0,0,1,1,1,0,0,21,4,0,0,0,2,4,6
LEOTUDE,799,799.0,3.9,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,2,22,5
Amante,238,238.0,4.7,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,Amante,4.7,1,1,1,1,0,0,6,1,0,0,0,2,3,1
Impression Fab,499,499.0,3.5,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,Impression,3.5,1,1,1,1,0,0,14,2,0,0,0,2,16,1
Fabricorn,659,659.0,3.9,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,Fabricorn,3.9,1,1,1,1,0,0,9,1,0,0,0,2,12,1
Freehand,383,383.0,,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,Freehand,4.0,0,1,1,1,0,0,8,1,0,0,0,2,13,1
Raavi colors,275.,275.0,4.0,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,Raavi,4.0,1,1,1,1,0,0,12,2,0,0,0,2,36,2
Aahwan,362,362.0,3.6,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,Aahwan,3.6,1,1,1,1,0,0,6,1,0,0,0,2,2,3
Aahwan,362,362.0,3.6,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,Aahwan,3.6,1,1,1,1,0,0,6,1,0,0,0,2,2,3
Rupa Softline,348,348.0,3.8,Amazon India,womens v neck tshirt,2026-04-29 21:42:02,Rupa,3.8,1,1,1,1,0,0,13,2,0,0,0,2,39,1
Max,179,179.0,3.8,Amazon India,womens white tshirt,2026-04-29 21:42:19,Max,3.8,1,1,1,1,0,0,3,1,0,0,0,3,32,3
Hangout Hub,225,225.0,3.9,Amazon India,womens white tshirt,2026-04-29 21:42:19,Hangout,3.9,1,1,1,1,0,0,11,2,0,0,0,3,15,2
Jawdrobe,356,356.0,3.9,Amazon India,womens white tshirt,2026-04-29 21:42:19,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,3,19,3
U.S. POLO ASSN.,519,519.0,5.0,Amazon India,womens white tshirt,2026-04-29 21:42:19,Polo,5.0,1,1,1,1,0,0,15,3,0,0,0,3,35,6
TWIN BIRDS,299,299.0,4.5,Amazon India,womens white tshirt,2026-04-29 21:42:19,TWIN,4.5,1,1,1,1,0,0,10,2,0,0,0,3,44,1
JUNEBERRY,379,379.0,4.1,Amazon India,womens white tshirt,2026-04-29 21:42:19,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,3,18,2
LOUIS ELORA,299,299.0,5.0,Amazon India,womens white tshirt,2026-04-29 21:42:19,LOUIS,5.0,1,1,1,1,0,0,11,2,0,0,0,3,23,2
Jockey,549,549.0,4.2,Amazon India,womens white tshirt,2026-04-29 21:42:19,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,3,20,9
Bewakoof,429,429.0,4.0,Amazon India,womens white tshirt,2026-04-29 21:42:19,Bewakoof,4.0,1,1,1,1,0,0,8,1,0,0,0,3,6,1
London Hills,295,295.0,3.9,Amazon India,womens white tshirt,2026-04-29 21:42:19,London,3.9,1,1,1,1,0,0,12,2,0,0,0,3,28,2
Mack Jonney,279,279.0,3.4,Amazon India,womens white tshirt,2026-04-29 21:42:19,Mack,3.4,1,1,1,1,0,0,11,2,0,0,0,3,31,2
TQH,299,299.0,3.6,Amazon India,womens white tshirt,2026-04-29 21:42:19,TQH,3.6,1,1,1,1,0,0,3,1,0,0,0,3,43,1
Istyle Can,232,232.0,3.7,Amazon India,womens white tshirt,2026-04-29 21:42:19,Istyle,3.7,1,1,1,1,0,0,10,2,0,0,0,3,17,1
LOUIS ELORA,379,379.0,5.0,Amazon India,womens white tshirt,2026-04-29 21:42:19,LOUIS,5.0,1,1,1,1,0,0,11,2,0,0,0,3,23,2
Jockey,579,579.0,4.1,Amazon India,womens white tshirt,2026-04-29 21:42:19,Jockey,4.1,1,1,1,1,0,0,6,1,0,0,0,3,20,9
Van Heusen,559,559.0,3.8,Amazon India,womens white tshirt,2026-04-29 21:42:19,Van Heusen,3.8,1,1,1,1,0,0,10,2,0,0,0,3,48,4
Dream Beauty Fashion,208,208.0,3.9,Amazon India,womens white tshirt,2026-04-29 21:42:19,Dream,3.9,1,1,1,1,0,0,20,3,0,0,0,3,10,1
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens white tshirt,2026-04-29 21:42:19,Amazon,4.2,1,1,1,1,0,0,21,4,0,0,0,3,4,6
Rocky Fab,299,299.0,3.5,Amazon India,womens white tshirt,2026-04-29 21:42:19,Rocky,3.5,1,1,1,1,0,0,9,2,0,0,0,3,37,1
Jawdrobe,414,414.0,3.9,Amazon India,womens white tshirt,2026-04-29 21:42:19,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,3,19,3
Jockey,549,549.0,4.3,Amazon India,womens white tshirt,2026-04-29 21:42:19,Jockey,4.3,1,1,1,1,0,0,6,1,0,0,0,3,20,9
Sundish,364,364.0,4.4,Amazon India,womens white tshirt,2026-04-29 21:42:19,Sundish,4.4,1,1,1,1,0,0,7,1,0,0,0,3,41,1
JUNEBERRY,399,399.0,4.1,Amazon India,womens white tshirt,2026-04-29 21:42:19,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,3,18,2
Wear Your Opinion,474,474.0,4.0,Amazon India,womens white tshirt,2026-04-29 21:42:19,Wear,4.0,1,1,1,1,0,0,17,3,0,0,0,3,50,1
Jawdrobe,394,394.0,4.2,Amazon India,womens white tshirt,2026-04-29 21:42:19,Jawdrobe,4.2,1,1,1,1,0,0,8,1,0,0,0,3,19,3
