product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Jockey,549,549.0,4.1,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,Jockey,4.1,1,1,1,1,0,0,6,1,0,0,0,1,9,2
FLEXIMAA,299,299.0,3.9,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,FLEXIMAA,3.9,1,1,1,1,0,0,8,1,0,0,0,1,5,2
CLASSIC TEES,499,499.0,4.8,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,CLASSIC,4.8,1,1,1,1,0,0,12,2,0,0,0,1,4,4
"Women’s Solid Slim Fit Cotton T-Shirt – Mandarin Collar, Button-Front Design, Half Sleeves, Soft & B",425,425.0,4.1,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,Lee,4.1,1,1,1,1,0,0,100,16,0,1,1,1,11,2
"Women's Ribbed V Neck Collared, Casual Short Sleeve Polo Top, Stretch Knit, Soft Lightweight Summer ",349,349.0,1.0,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,Polo,1.0,1,1,1,1,0,0,100,15,0,0,0,1,15,5
JUNEBERRY,379,379.0,3.8,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,JUNEBERRY,3.8,1,1,1,1,0,0,9,1,0,0,0,1,8,3
Fabricorn,425,425.0,3.7,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,Fabricorn,3.7,1,1,1,1,0,0,9,1,0,0,0,1,6,2
Jockey,649,649.0,4.2,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,1,9,2
Van Heusen,479,479.0,4.1,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,Van Heusen,4.1,1,1,1,1,0,0,10,2,0,0,0,1,19,1
Women's Ribbed Polo T-Shirt Stretch Polyester Casual Solid Collared V Neck Short Sleeve Slim Fit Top,230,230.0,5.0,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,Polo,5.0,1,1,1,1,0,0,100,16,0,0,1,1,15,5
XOLANI,283,283.0,2.7,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,XOLANI,2.7,1,1,1,1,0,0,6,1,0,0,0,1,21,1
JUNEBERRY,379,379.0,3.8,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,JUNEBERRY,3.8,1,1,1,1,0,0,9,1,0,0,0,1,8,3
Generic,498,498.0,3.3,Amazon India,womens jeans,2026-08-30 22:56:28,Generic,3.3,1,0,1,1,0,0,7,1,0,0,0,0,7,3
Generic,341,341.0,3.9,Amazon India,womens jeans,2026-08-30 22:56:28,Generic,3.9,1,0,1,1,0,0,7,1,0,0,0,0,7,3
Nifty,734,734.0,3.7,Amazon India,womens jeans,2026-08-30 22:56:28,Nifty,3.7,1,0,1,1,0,0,5,1,0,0,0,0,14,4
U.S. POLO ASSN.,"1,555",1555.0,3.9,Amazon India,womens jeans,2026-08-30 22:56:28,Polo,3.9,1,0,1,1,0,0,15,3,0,0,0,0,15,5
U.S. POLO ASSN.,"1,511",1511.0,3.9,Amazon India,womens jeans,2026-08-30 22:56:28,Polo,3.9,1,0,1,1,0,0,15,3,0,0,0,0,15,5
KOTTY,500,500.0,3.7,Amazon India,womens jeans,2026-08-30 22:56:28,Kotty,3.7,1,0,1,1,0,0,5,1,0,0,0,0,10,6
Nifty,568.,568.0,3.8,Amazon India,womens jeans,2026-08-30 22:56:28,Nifty,3.8,1,0,1,1,0,0,5,1,0,0,0,0,14,4
Nifty,568.,568.0,3.8,Amazon India,womens jeans,2026-08-30 22:56:28,Nifty,3.8,1,0,1,1,0,0,5,1,0,0,0,0,14,4
London Hills,747.,747.0,3.9,Amazon India,womens jeans,2026-08-30 22:56:28,London,3.9,1,0,1,1,0,0,12,2,0,0,0,0,13,2
"Women's High Waist Bell Bottom Jeans | Flared Wide Leg Stretchable Denim Pants | Stylish Casual, Par",499,499.0,3.8,Amazon India,womens jeans,2026-08-30 22:56:28,Women's,3.8,1,0,1,1,0,0,100,17,0,0,0,0,20,1
TAGAS,789,789.0,3.6,Amazon India,womens jeans,2026-08-30 22:56:28,Tagas,3.6,1,0,1,1,0,0,5,1,0,0,0,0,18,2
Amazon Brand - INKAST,639,639.0,3.7,Amazon India,womens jeans,2026-08-30 22:56:28,Amazon,3.7,1,0,1,1,0,0,21,4,0,0,0,0,1,3
KOTTY,474,474.0,3.9,Amazon India,womens jeans,2026-08-30 22:56:28,Kotty,3.9,1,0,1,1,0,0,5,1,0,0,0,0,10,6
Nifty,772.,772.0,3.7,Amazon India,womens jeans,2026-08-30 22:56:28,Nifty,3.7,1,0,1,1,0,0,5,1,0,0,0,0,14,4
Amazon Brand - Symbol,699,699.0,3.7,Amazon India,womens jeans,2026-08-30 22:56:28,Amazon,3.7,1,0,1,1,0,0,21,4,0,0,0,0,1,3
KOTTY,463,463.0,3.8,Amazon India,womens jeans,2026-08-30 22:56:28,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,0,10,6
KOTTY,463,463.0,3.7,Amazon India,womens jeans,2026-08-30 22:56:28,Kotty,3.7,1,0,1,1,0,0,5,1,0,0,0,0,10,6
London Hills,713,713.0,3.9,Amazon India,womens jeans,2026-08-30 22:56:28,London,3.9,1,0,1,1,0,0,12,2,0,0,0,0,13,2
KOTTY,463,463.0,3.9,Amazon India,womens jeans,2026-08-30 22:56:28,Kotty,3.9,1,0,1,1,0,0,5,1,0,0,0,0,10,6
TAGAS,739,739.0,3.5,Amazon India,womens jeans,2026-08-30 22:56:28,Tagas,3.5,1,0,1,1,0,0,5,1,0,0,0,0,18,2
Ben Martin,999,999.0,3.8,Amazon India,womens jeans,2026-08-30 22:56:28,Ben,3.8,1,0,1,1,0,0,10,2,0,0,0,0,3,1
Shasmi,848,848.0,4.5,Amazon India,womens jeans,2026-08-30 22:56:28,Shasmi,4.5,1,0,1,1,0,0,6,1,0,0,0,0,17,1
Levi's,"1,649",1649.0,4.7,Amazon India,womens jeans,2026-08-30 22:56:28,Levi,4.7,1,0,1,1,0,0,6,1,0,0,0,0,12,1
U.S. POLO ASSN.,"1,516",1516.0,4.1,Amazon India,womens jeans,2026-08-30 22:56:28,Polo,4.1,1,0,1,1,0,0,15,3,0,0,0,0,15,5
KOTTY,799,799.0,4.1,Amazon India,womens jeans,2026-08-30 22:56:28,Kotty,4.1,1,0,1,1,0,0,5,1,0,0,0,0,10,6
