product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,348,348.0,3.8,Amazon India,mens sweatshirt,2026-06-29 21:55:21,AUSK,3.8,1,1,1,0,0,0,4,1,0,0,0,1,1,6
JVX,599,599.0,3.9,Amazon India,mens sweatshirt,2026-06-29 21:55:21,JVX,3.9,1,1,1,0,0,0,3,1,0,0,0,1,9,1
Mack Jonney,419,419.0,3.5,Amazon India,mens sweatshirt,2026-06-29 21:55:21,Mack,3.5,1,1,1,0,0,0,11,2,0,0,0,1,14,1
Noble Monk,529,529.0,3.9,Amazon India,mens sweatshirt,2026-06-29 21:55:21,Noble,3.9,1,1,1,0,0,0,10,2,0,0,0,1,17,2
Enitor,359,359.0,4.3,Amazon India,mens sweatshirt,2026-06-29 21:55:21,Enitor,4.3,1,1,1,0,0,0,6,1,0,0,0,1,5,2
Max,552,552.0,4.0,Amazon India,mens sweatshirt,2026-06-29 21:55:21,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,1,15,3
Trillion,449,449.0,3.7,Amazon India,mens sweatshirt,2026-06-29 21:55:21,Trillion,3.7,1,1,1,0,0,0,8,1,0,0,0,1,24,1
Imsa Moda,473,473.0,3.6,Amazon India,mens sweatshirt,2026-06-29 21:55:21,Imsa,3.6,1,1,1,0,0,0,9,2,0,0,0,1,8,2
Allen Solly,872,872.0,4.0,Amazon India,mens sweatshirt,2026-06-29 21:55:21,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,1,2,4
GRECIILOOKS,499,499.0,3.9,Amazon India,mens sweatshirt,2026-06-29 21:55:21,GRECIILOOKS,3.9,1,1,1,0,0,0,11,1,0,0,0,1,6,1
Noble Monk,375,375.0,3.3,Amazon India,mens sweatshirt,2026-06-29 21:55:21,Noble,3.3,1,1,1,0,0,0,10,2,0,0,0,1,17,2
Lymio,579,579.0,3.9,Amazon India,mens sweatshirt,2026-06-29 21:55:21,Lymio,3.9,1,1,1,0,0,0,5,1,0,0,0,1,13,1
Alan Jones Clothing,648,648.0,3.9,Amazon India,mens sweatshirt,2026-06-29 21:55:21,Jones,3.9,1,1,1,0,0,0,19,3,0,0,0,1,10,1
TAGAS,629,629.0,4.2,Amazon India,mens sweatshirt,2026-06-29 21:55:21,Tagas,4.2,1,1,1,0,0,0,5,1,0,0,0,1,22,1
Park Avenue,959,959.0,4.1,Amazon India,mens sweatshirt,2026-06-29 21:55:21,Park,4.1,1,1,1,0,0,0,11,2,0,0,0,1,19,2
Max,482,482.0,4.0,Amazon India,mens sweatshirt,2026-06-29 21:55:21,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,1,15,3
Generic,349,349.0,5.0,Amazon India,mens sweatshirt,2026-06-29 21:55:21,Generic,5.0,1,1,1,0,0,0,7,1,0,0,0,1,7,1
Allen Solly,"1,234",1234.0,3.9,Amazon India,mens sweatshirt,2026-06-29 21:55:21,Allen,3.9,1,1,1,0,0,0,11,2,0,0,0,1,2,4
PROSHARX,404,404.0,3.7,Amazon India,mens sweatshirt,2026-06-29 21:55:21,PROSHARX,3.7,1,1,1,0,0,0,8,1,1,0,0,1,18,2
Boldfit,539,539.0,4.0,Amazon India,mens sweatshirt,2026-06-29 21:55:21,Boldfit,4.0,1,1,1,0,0,0,7,1,0,0,0,1,4,1
Park Avenue,900,900.0,4.1,Amazon India,mens sweatshirt,2026-06-29 21:55:21,Park,4.1,1,1,1,0,0,0,11,2,0,0,0,1,19,2
Allen Solly,824,824.0,4.0,Amazon India,mens sweatshirt,2026-06-29 21:55:21,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,1,2,4
PROSHARX,990,990.0,4.0,Amazon India,mens sweatshirt,2026-06-29 21:55:21,PROSHARX,4.0,1,1,1,0,0,0,8,1,1,0,0,1,18,2
Monte Carlo,"1,121",1121.0,5.0,Amazon India,mens sweatshirt,2026-06-29 21:55:21,Monte,5.0,1,1,1,0,0,0,11,2,0,0,0,1,16,1
U.S. POLO ASSN.,"1,349",1349.0,5.0,Amazon India,mens sweatshirt,2026-06-29 21:55:21,Polo,5.0,1,1,1,0,0,0,15,3,0,0,0,1,20,1
