product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
U.S. Polo Assn.,"1,656",1656.0,4.0,Amazon India,womens jeans,2026-04-07 21:15:42,Polo,4.0,1,0,1,1,0,0,15,3,0,0,0,0,21,4
KOTTY,494.,494.0,3.9,Amazon India,womens jeans,2026-04-07 21:15:42,Kotty,3.9,1,0,1,1,0,0,5,1,0,0,0,0,11,4
KOTTY,473,473.0,3.8,Amazon India,womens jeans,2026-04-07 21:15:42,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,0,11,4
Miss Chase A+,999,999.0,4.2,Amazon India,womens jeans,2026-04-07 21:15:42,Miss,4.2,1,0,1,1,0,0,13,3,0,0,0,0,17,1
Nifty,492,492.0,3.8,Amazon India,womens jeans,2026-04-07 21:15:42,Nifty,3.8,1,0,1,1,0,0,5,1,0,0,0,0,19,5
London Hills,745,745.0,4.0,Amazon India,womens jeans,2026-04-07 21:15:42,London,4.0,1,0,1,1,0,0,12,2,0,0,0,0,14,5
Nifty,727,727.0,3.5,Amazon India,womens jeans,2026-04-07 21:15:42,Nifty,3.5,1,0,1,1,0,0,5,1,0,0,0,0,19,5
TAGAS,769,769.0,3.6,Amazon India,womens jeans,2026-04-07 21:15:42,Tagas,3.6,1,0,1,1,0,0,5,1,0,0,0,0,24,1
KOTTY,395.,395.0,4.1,Amazon India,womens jeans,2026-04-07 21:15:42,Kotty,4.1,1,0,1,1,0,0,5,1,0,0,0,0,11,4
U.S. Polo Assn.,"1,655",1655.0,4.2,Amazon India,womens jeans,2026-04-07 21:15:42,Polo,4.2,1,0,1,1,0,0,15,3,0,0,0,0,21,4
DOLLFASHION,499,499.0,2.8,Amazon India,womens jeans,2026-04-07 21:15:42,DOLLFASHION,2.8,1,0,1,1,0,0,11,1,0,0,0,0,6,1
U.S. Polo Assn.,"1,496",1496.0,4.4,Amazon India,womens jeans,2026-04-07 21:15:42,Polo,4.4,1,0,1,1,0,0,15,3,0,0,0,0,21,4
Nifty,498,498.0,3.8,Amazon India,womens jeans,2026-04-07 21:15:42,Nifty,3.8,1,0,1,1,0,0,5,1,0,0,0,0,19,5
GRECIILOOKS,729,729.0,3.8,Amazon India,womens jeans,2026-04-07 21:15:42,GRECIILOOKS,3.8,1,0,1,1,0,0,11,1,0,0,0,0,8,1
London Hills,749,749.0,4.0,Amazon India,womens jeans,2026-04-07 21:15:42,London,4.0,1,0,1,1,0,0,12,2,0,0,0,0,14,5
Max,799,799.0,3.4,Amazon India,womens jeans,2026-04-07 21:15:42,Max,3.4,1,0,1,1,0,0,3,1,0,0,0,0,16,1
Levi's,"1,579",1579.0,4.1,Amazon India,womens jeans,2026-04-07 21:15:42,Levi,4.1,1,0,1,1,0,0,6,1,0,0,0,0,13,1
Amazon Brand - Symbol,699,699.0,3.8,Amazon India,womens jeans,2026-04-07 21:15:42,Amazon,3.8,1,0,1,1,0,0,21,4,0,0,0,0,2,1
Aahwan,899,899.0,3.1,Amazon India,womens jeans,2026-04-07 21:15:42,Aahwan,3.1,1,0,1,1,0,0,6,1,0,0,0,0,1,2
U.S. Polo Assn.,"1,655",1655.0,3.5,Amazon India,womens jeans,2026-04-07 21:15:42,Polo,3.5,1,0,1,1,0,0,15,3,0,0,0,0,21,4
