product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Symbol Premium,609,609.0,4.2,Amazon India,mens premium tshirt,2026-04-17 21:12:27,Symbol,4.2,1,1,1,0,0,0,14,2,1,0,0,1,48,3
Symbol Premium,749,749.0,4.0,Amazon India,mens premium tshirt,2026-04-17 21:12:27,Symbol,4.0,1,1,1,0,0,0,14,2,1,0,0,1,48,3
Symbol Premium,619,619.0,3.9,Amazon India,mens premium tshirt,2026-04-17 21:12:27,Symbol,3.9,1,1,1,0,0,0,14,2,1,0,0,1,48,3
Peter England,755.,755.0,4.1,Amazon India,mens premium tshirt,2026-04-17 21:12:27,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,1,41,6
Alan Jones Clothing,389,389.0,4.2,Amazon India,mens premium tshirt,2026-04-17 21:12:27,Jones,4.2,1,1,1,0,0,0,19,3,0,0,0,1,24,3
Van Heusen,476,476.0,4.2,Amazon India,mens premium tshirt,2026-04-17 21:12:27,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,1,57,4
Peter England,649,649.0,4.0,Amazon India,mens premium tshirt,2026-04-17 21:12:27,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,41,6
Alan Jones Clothing,389,389.0,4.2,Amazon India,mens premium tshirt,2026-04-17 21:12:27,Jones,4.2,1,1,1,0,0,0,19,3,0,0,0,1,24,3
BULLMER,299,299.0,3.7,Amazon India,mens premium tshirt,2026-04-17 21:12:27,BULLMER,3.7,1,1,1,0,0,0,7,1,0,0,0,1,5,1
TROND,398,398.0,4.6,Amazon India,mens premium tshirt,2026-04-17 21:12:27,TROND,4.6,1,1,1,0,0,0,5,1,0,0,0,1,49,1
LEOTUDE,299,299.0,3.9,Amazon India,mens premium tshirt,2026-04-17 21:12:27,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,1,30,16
LEOTUDE,293,293.0,4.0,Amazon India,mens premium tshirt,2026-04-17 21:12:27,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,1,30,16
Boldfit,499,499.0,4.1,Amazon India,mens premium tshirt,2026-04-17 21:12:27,Boldfit,4.1,1,1,1,0,0,0,7,1,0,0,0,1,9,1
Tereza,499,499.0,4.2,Amazon India,mens premium tshirt,2026-04-17 21:12:27,Tereza,4.2,1,1,1,0,0,0,6,1,0,0,0,1,51,1
Parx,598,598.0,4.6,Amazon India,mens premium tshirt,2026-04-17 21:12:27,Parx,4.6,1,1,1,0,0,0,4,1,0,0,0,1,40,1
LEOTUDE,298,298.0,3.7,Amazon India,womens black tshirt,2026-04-17 21:13:15,LEOTUDE,3.7,1,1,1,1,0,0,7,1,0,0,0,4,30,16
JUNEBERRY,399,399.0,4.1,Amazon India,womens black tshirt,2026-04-17 21:13:15,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,4,21,1
LEOTUDE,298,298.0,3.6,Amazon India,womens black tshirt,2026-04-17 21:13:15,LEOTUDE,3.6,1,1,1,1,0,0,7,1,0,0,0,4,30,16
Wear Your Opinion,474,474.0,4.0,Amazon India,womens black tshirt,2026-04-17 21:13:15,Wear,4.0,1,1,1,1,0,0,17,3,0,0,0,4,58,1
Mack Jonney,295,295.0,3.2,Amazon India,womens black tshirt,2026-04-17 21:13:15,Mack,3.2,1,1,1,1,0,0,11,2,0,0,0,4,35,7
Bewakoof,499,499.0,4.5,Amazon India,womens black tshirt,2026-04-17 21:13:15,Bewakoof,4.5,1,1,1,1,0,0,8,1,0,0,0,4,8,1
LEOTUDE,296,296.0,4.2,Amazon India,womens black tshirt,2026-04-17 21:13:15,LEOTUDE,4.2,1,1,1,1,0,0,7,1,0,0,0,4,30,16
London Hills,499,499.0,3.9,Amazon India,womens black tshirt,2026-04-17 21:13:15,London,3.9,1,1,1,1,0,0,12,2,0,0,0,4,32,8
CHKOKKO,289,289.0,3.7,Amazon India,womens black tshirt,2026-04-17 21:13:15,CHKOKKO,3.7,1,1,1,1,0,0,7,1,0,0,0,4,10,1
Max,349,349.0,4.0,Amazon India,womens black tshirt,2026-04-17 21:13:15,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,4,36,1
Aahwan,299,299.0,4.0,Amazon India,womens black tshirt,2026-04-17 21:13:15,Aahwan,4.0,1,1,1,1,0,0,6,1,0,0,0,4,2,2
LEOTUDE,298,298.0,,Amazon India,womens black tshirt,2026-04-17 21:13:15,LEOTUDE,3.8,0,1,1,1,0,0,7,1,0,0,0,4,30,16
RodZen,449,449.0,4.1,Amazon India,womens black tshirt,2026-04-17 21:13:15,RodZen,4.1,1,1,1,1,0,0,6,1,0,0,0,4,45,2
Mack Jonney,229,229.0,3.2,Amazon India,womens black tshirt,2026-04-17 21:13:15,Mack,3.2,1,1,1,1,0,0,11,2,0,0,0,4,35,7
STYLENSE,349,349.0,3.5,Amazon India,womens black tshirt,2026-04-17 21:13:15,STYLENSE,3.5,1,1,1,1,0,0,8,1,0,0,0,4,46,1
KRYPTIC,333,333.0,3.6,Amazon India,womens black tshirt,2026-04-17 21:13:15,KRYPTIC,3.6,1,1,1,1,0,0,7,1,0,0,0,4,27,1
Aahwan,362,362.0,3.8,Amazon India,womens black tshirt,2026-04-17 21:13:15,Aahwan,3.8,1,1,1,1,0,0,6,1,0,0,0,4,2,2
Jockey,329,329.0,4.3,Amazon India,womens black tshirt,2026-04-17 21:13:15,Jockey,4.3,1,1,1,1,0,0,6,1,0,0,0,4,23,1
Femmora,421,421.0,3.7,Amazon India,womens black tshirt,2026-04-17 21:13:15,Femmora,3.7,1,1,1,1,0,0,7,1,0,0,0,4,14,1
GAP,799,799.0,1.0,Amazon India,womens black tshirt,2026-04-17 21:13:15,Gap,1.0,1,1,1,1,0,0,3,1,0,0,0,4,16,3
LEOTUDE,298,298.0,4.0,Amazon India,womens black tshirt,2026-04-17 21:13:15,LEOTUDE,4.0,1,1,1,1,0,0,7,1,0,0,0,4,30,16
Raavi colors,299,299.0,,Amazon India,womens black tshirt,2026-04-17 21:13:15,Raavi,3.8,0,1,1,1,0,0,12,2,0,0,0,4,44,1
Mack Jonney,319,319.0,4.0,Amazon India,womens black tshirt,2026-04-17 21:13:15,Mack,4.0,1,1,1,1,0,0,11,2,0,0,0,4,35,7
V TOWN,389,389.0,,Amazon India,womens black tshirt,2026-04-17 21:13:15,V,3.8,0,1,1,1,0,0,6,2,0,0,0,4,56,1
FLEXIMAA,299,299.0,3.9,Amazon India,womens black tshirt,2026-04-17 21:13:15,FLEXIMAA,3.9,1,1,1,1,0,0,8,1,0,0,0,4,12,1
Allen Solly,824,824.0,4.0,Amazon India,mens sweatshirt,2026-04-17 21:13:41,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,3,3,4
GAP,"1,119",1119.0,,Amazon India,mens sweatshirt,2026-04-17 21:13:41,Gap,3.8,0,1,1,0,0,0,3,1,0,0,0,3,16,3
Mack Jonney,418,418.0,3.5,Amazon India,mens sweatshirt,2026-04-17 21:13:41,Mack,3.5,1,1,1,0,0,0,11,2,0,0,0,3,35,7
Imsa Moda,473,473.0,3.6,Amazon India,mens sweatshirt,2026-04-17 21:13:41,Imsa,3.6,1,1,1,0,0,0,9,2,0,0,0,3,19,1
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-04-17 21:13:41,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,3,34,1
LEOTUDE,448,448.0,3.6,Amazon India,mens sweatshirt,2026-04-17 21:13:41,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,3,30,16
JVX,599,599.0,4.0,Amazon India,mens sweatshirt,2026-04-17 21:13:41,JVX,4.0,1,1,1,0,0,0,3,1,0,0,0,3,22,3
GRECIILOOKS,499,499.0,4.1,Amazon India,mens sweatshirt,2026-04-17 21:13:41,GRECIILOOKS,4.1,1,1,1,0,0,0,11,1,0,0,0,3,15,2
JVX,429,429.0,3.8,Amazon India,mens sweatshirt,2026-04-17 21:13:41,JVX,3.8,1,1,1,0,0,0,3,1,0,0,0,3,22,3
Trillion,477,477.0,3.8,Amazon India,mens sweatshirt,2026-04-17 21:13:41,Trillion,3.8,1,1,1,0,0,0,8,1,0,0,0,3,54,2
FN3,449,449.0,3.5,Amazon India,mens sweatshirt,2026-04-17 21:13:41,FN3,3.5,1,1,1,0,0,0,3,1,0,0,0,3,13,1
LEOTUDE,449,449.0,3.6,Amazon India,mens sweatshirt,2026-04-17 21:13:41,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,3,30,16
Trillion,799,799.0,3.9,Amazon India,mens sweatshirt,2026-04-17 21:13:41,Trillion,3.9,1,1,1,0,0,0,8,1,0,0,0,3,54,2
KAJARU,395,395.0,3.9,Amazon India,mens sweatshirt,2026-04-17 21:13:41,KAJARU,3.9,1,1,1,0,0,0,6,1,0,0,0,3,26,3
Noble Monk,569,569.0,3.8,Amazon India,mens sweatshirt,2026-04-17 21:13:41,Noble,3.8,1,1,1,0,0,0,10,2,0,0,0,3,39,2
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens sweatshirt,2026-04-17 21:13:41,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,3,4,2
LEOTUDE,298,298.0,3.6,Amazon India,mens sweatshirt,2026-04-17 21:13:41,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,3,30,16
Louis Philippe,"1,415",1415.0,,Amazon India,mens sweatshirt,2026-04-17 21:13:41,Louis,3.8,0,1,1,0,0,0,14,2,0,0,0,3,33,2
Allen Solly,"1,044",1044.0,3.9,Amazon India,mens sweatshirt,2026-04-17 21:13:41,Allen,3.9,1,1,1,0,0,0,11,2,0,0,0,3,3,4
ADRO,999,999.0,4.2,Amazon India,mens sweatshirt,2026-04-17 21:13:41,ADRO,4.2,1,1,1,0,0,0,4,1,0,0,0,3,0,1
LEOTUDE,449,449.0,3.6,Amazon India,mens sweatshirt,2026-04-17 21:13:41,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,3,30,16
Jump Cuts,372,372.0,3.6,Amazon India,mens sweatshirt,2026-04-17 21:13:41,Jump,3.6,1,1,1,0,0,0,9,2,0,0,0,3,25,2
Alan Jones Clothing,650,650.0,4.0,Amazon India,mens sweatshirt,2026-04-17 21:13:41,Jones,4.0,1,1,1,0,0,0,19,3,0,0,0,3,24,3
zozera,399,399.0,3.3,Amazon India,mens sweatshirt,2026-04-17 21:13:41,zozera,3.3,1,1,1,0,0,0,6,1,0,0,0,3,60,1
LEOTUDE,448,448.0,3.6,Amazon India,mens sweatshirt,2026-04-17 21:13:41,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,3,30,16
The Indian Garage Co,580,580.0,3.8,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,The,3.8,1,0,1,0,0,0,20,4,0,0,0,2,52,5
London Hills,699,699.0,3.8,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,London,3.8,1,0,1,0,0,0,12,2,0,0,0,2,32,8
Thomas Scott,579,579.0,3.8,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,Thomas,3.8,1,0,1,0,0,0,12,2,0,0,0,2,53,1
Levi's,"1,200",1200.0,3.9,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,Levi,3.9,1,0,1,0,0,0,6,1,0,0,0,2,31,7
Urbano Fashion,672,672.0,3.6,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,2,55,6
Louis Philippe,"1,609",1609.0,4.0,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,Louis,4.0,1,0,1,0,0,0,14,2,0,0,0,2,33,2
The Indian Garage Co,540,540.0,3.7,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,The,3.7,1,0,1,0,0,0,20,4,0,0,0,2,52,5
London Hills,699,699.0,3.8,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,London,3.8,1,0,1,0,0,0,12,2,0,0,0,2,32,8
Urbano Fashion,674.,674.0,3.7,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,Urban,3.7,1,0,1,0,0,0,14,2,0,0,0,2,55,6
Urbano Fashion,692.,692.0,3.6,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,2,55,6
The Indian Garage Co,639,639.0,4.0,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,The,4.0,1,0,1,0,0,0,20,4,0,0,0,2,52,5
Peter England,"1,289",1289.0,4.0,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,Peter,4.0,1,0,1,0,0,0,13,2,0,0,0,2,41,6
The Indian Garage Co,675,675.0,3.7,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,The,3.7,1,0,1,0,0,0,20,4,0,0,0,2,52,5
GAP,"1,199",1199.0,4.7,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,Gap,4.7,1,0,1,0,0,0,3,1,0,0,0,2,16,3
RAGZO,899,899.0,3.3,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,RAGZO,3.3,1,0,1,0,0,0,5,1,0,0,0,2,43,1
The Indian Garage Co,560,560.0,3.7,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,The,3.7,1,0,1,0,0,0,20,4,0,0,0,2,52,5
Urbano Fashion,630,630.0,3.6,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,2,55,6
Urbano Fashion,630,630.0,3.6,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,2,55,6
Spykar,"1,349.",1349.0,,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,Spykar,3.8,0,0,1,0,0,0,6,1,0,0,0,2,47,2
Spykar,"1,569",1569.0,3.3,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,Spykar,3.3,1,0,1,0,0,0,6,1,0,0,0,2,47,2
Levi's,"1,350",1350.0,3.8,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,Levi,3.8,1,0,1,0,0,0,6,1,0,0,0,2,31,7
Levi's,"1,799",1799.0,4.0,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,Levi,4.0,1,0,1,0,0,0,6,1,0,0,0,2,31,7
Levi's,"1,799",1799.0,3.9,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,Levi,3.9,1,0,1,0,0,0,6,1,0,0,0,2,31,7
Ben Martin,874,874.0,3.6,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,Ben,3.6,1,0,1,0,0,0,10,2,0,0,0,2,7,2
Levi's,"1,835.",1835.0,3.8,Amazon India,mens slim fit jeans,2026-04-17 21:13:54,Levi,3.8,1,0,1,0,0,0,6,1,0,0,0,2,31,7
Nifty,729,729.0,3.6,Amazon India,womens jeans,2026-04-17 21:14:11,Nifty,3.6,1,0,1,1,0,0,5,1,0,0,0,5,38,7
KOTTY,476,476.0,3.8,Amazon India,womens jeans,2026-04-17 21:14:11,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,5,28,6
TAGAS,769,769.0,3.6,Amazon India,womens jeans,2026-04-17 21:14:11,Tagas,3.6,1,0,1,1,0,0,5,1,0,0,0,5,50,1
Nifty,729,729.0,3.6,Amazon India,womens jeans,2026-04-17 21:14:11,Nifty,3.6,1,0,1,1,0,0,5,1,0,0,0,5,38,7
Ben Martin,924,924.0,3.8,Amazon India,womens jeans,2026-04-17 21:14:11,Ben,3.8,1,0,1,1,0,0,10,2,0,0,0,5,7,2
London Hills,749,749.0,4.0,Amazon India,womens jeans,2026-04-17 21:14:11,London,4.0,1,0,1,1,0,0,12,2,0,0,0,5,32,8
KOTTY,478,478.0,3.8,Amazon India,womens jeans,2026-04-17 21:14:11,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,5,28,6
Nifty,729,729.0,3.6,Amazon India,womens jeans,2026-04-17 21:14:11,Nifty,3.6,1,0,1,1,0,0,5,1,0,0,0,5,38,7
KOTTY,549,549.0,3.9,Amazon India,womens jeans,2026-04-17 21:14:11,Kotty,3.9,1,0,1,1,0,0,5,1,0,0,0,5,28,6
INKD,899,899.0,4.0,Amazon India,womens jeans,2026-04-17 21:14:11,INKD,4.0,1,0,1,1,0,0,4,1,0,0,0,5,17,1
London Hills,748,748.0,4.0,Amazon India,womens jeans,2026-04-17 21:14:11,London,4.0,1,0,1,1,0,0,12,2,0,0,0,5,32,8
Nifty,495,495.0,3.8,Amazon India,womens jeans,2026-04-17 21:14:11,Nifty,3.8,1,0,1,1,0,0,5,1,0,0,0,5,38,7
Miss Chase A+,999,999.0,4.2,Amazon India,womens jeans,2026-04-17 21:14:11,Miss,4.2,1,0,1,1,0,0,13,3,0,0,0,5,37,1
GRECIILOOKS,729,729.0,3.9,Amazon India,womens jeans,2026-04-17 21:14:11,GRECIILOOKS,3.9,1,0,1,1,0,0,11,1,0,0,0,5,15,2
Nifty,492,492.0,3.8,Amazon India,womens jeans,2026-04-17 21:14:11,Nifty,3.8,1,0,1,1,0,0,5,1,0,0,0,5,38,7
Levi's,"1,949",1949.0,3.8,Amazon India,womens jeans,2026-04-17 21:14:11,Levi,3.8,1,0,1,1,0,0,6,1,0,0,0,5,31,7
KOTTY,400,400.0,4.1,Amazon India,womens jeans,2026-04-17 21:14:11,Kotty,4.1,1,0,1,1,0,0,5,1,0,0,0,5,28,6
U.S. Polo Assn.,"1,494",1494.0,4.3,Amazon India,womens jeans,2026-04-17 21:14:11,Polo,4.3,1,0,1,1,0,0,15,3,0,0,0,5,42,3
Amazon Brand - Symbol,699,699.0,3.8,Amazon India,womens jeans,2026-04-17 21:14:11,Amazon,3.8,1,0,1,1,0,0,21,4,0,0,0,5,4,2
Nifty,729,729.0,4.0,Amazon India,womens jeans,2026-04-17 21:14:11,Nifty,4.0,1,0,1,1,0,0,5,1,0,0,0,5,38,7
KOTTY,478,478.0,3.8,Amazon India,womens jeans,2026-04-17 21:14:11,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,5,28,6
U.S. Polo Assn.,"1,512",1512.0,3.9,Amazon India,womens jeans,2026-04-17 21:14:11,Polo,3.9,1,0,1,1,0,0,15,3,0,0,0,5,42,3
DOLLFASHION,499,499.0,2.8,Amazon India,womens jeans,2026-04-17 21:14:11,DOLLFASHION,2.8,1,0,1,1,0,0,11,1,0,0,0,5,11,1
KOTTY,476,476.0,3.9,Amazon India,womens jeans,2026-04-17 21:14:11,Kotty,3.9,1,0,1,1,0,0,5,1,0,0,0,5,28,6
Nifty,659,659.0,4.1,Amazon India,womens jeans,2026-04-17 21:14:11,Nifty,4.1,1,0,1,1,0,0,5,1,0,0,0,5,38,7
