product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
adidas,779.0,779.0,4.0,Amazon India,mens sports tshirt,2026-03-07 20:50:44,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,0,3,3
Jockey,579.0,579.0,4.2,Amazon India,mens sports tshirt,2026-03-07 20:50:44,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,11,1
TECHNOSPORT,385.0,385.0,4.3,Amazon India,mens sports tshirt,2026-03-07 20:50:44,TECHNOSPORT,4.3,1,1,1,0,0,0,11,1,0,0,0,0,18,5
PUMA,990.0,990.0,4.0,Amazon India,mens sports tshirt,2026-03-07 20:50:44,Puma,4.0,1,1,1,0,0,0,4,1,0,0,0,0,16,1
Boldfit,339.0,339.0,4.2,Amazon India,mens sports tshirt,2026-03-07 20:50:44,Boldfit,4.2,1,1,1,0,0,0,7,1,0,0,0,0,4,4
CHKOKKO,329.0,329.0,3.9,Amazon India,mens sports tshirt,2026-03-07 20:50:44,CHKOKKO,3.9,1,1,1,0,0,0,7,1,0,0,0,0,5,4
LEOTUDE,649.0,649.0,4.0,Amazon India,mens sports tshirt,2026-03-07 20:50:44,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,12,1
TECHNOSPORT,360.0,360.0,4.2,Amazon India,mens sports tshirt,2026-03-07 20:50:44,TECHNOSPORT,4.2,1,1,1,0,0,0,11,1,0,0,0,0,18,5
TECHNOSPORT,302.0,302.0,4.1,Amazon India,mens sports tshirt,2026-03-07 20:50:44,TECHNOSPORT,4.1,1,1,1,0,0,0,11,1,0,0,0,0,18,5
Boldfit,499.0,499.0,4.3,Amazon India,mens sports tshirt,2026-03-07 20:50:44,Boldfit,4.3,1,1,1,0,0,0,7,1,0,0,0,0,4,4
Zilcon,279.0,279.0,3.8,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,Zilcon,3.8,1,1,1,1,0,0,6,1,0,0,0,1,19,2
Dream Beauty Fashion,198.0,198.0,3.9,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,Dream,3.9,1,1,1,1,0,0,20,3,0,0,0,1,7,12
Dream Beauty Fashion,245.0,245.0,5.0,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,Dream,5.0,1,1,1,1,0,0,20,3,0,0,0,1,7,12
HELLCAT,359.0,359.0,3.5,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,HELLCAT,3.5,1,1,1,1,0,0,7,1,0,0,0,1,10,3
Dream Beauty Fashion,198.0,198.0,4.0,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,Dream,4.0,1,1,1,1,0,0,20,3,0,0,0,1,7,12
Dream Beauty Fashion,245.0,245.0,5.0,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,Dream,5.0,1,1,1,1,0,0,20,3,0,0,0,1,7,12
Aahwan,297.0,297.0,3.8,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,Aahwan,3.8,1,1,1,1,0,0,6,1,0,0,0,1,2,4
Sugathari,299.0,299.0,4.1,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,Sugathari,4.1,1,1,1,1,0,0,9,1,0,0,0,1,17,1
Aahwan,299.0,299.0,3.9,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,Aahwan,3.9,1,1,1,1,0,0,6,1,0,0,0,1,2,4
Dream Beauty Fashion,200.0,200.0,3.6,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,1,7,12
Dream Beauty Fashion,245.0,245.0,5.0,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,Dream,5.0,1,1,1,1,0,0,20,3,0,0,0,1,7,12
Zilcon,299.0,299.0,3.6,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,Zilcon,3.6,1,1,1,1,0,0,6,1,0,0,0,1,19,2
Dream Beauty Fashion,195.0,195.0,3.6,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,1,7,12
HELLCAT,359.0,359.0,3.2,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,HELLCAT,3.2,1,1,1,1,0,0,7,1,0,0,0,1,10,3
Dream Beauty Fashion,245.0,245.0,5.0,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,Dream,5.0,1,1,1,1,0,0,20,3,0,0,0,1,7,12
Dream Beauty Fashion,198.0,198.0,3.6,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,1,7,12
GRECIILOOKS,449.0,449.0,4.1,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,GRECIILOOKS,4.1,1,1,1,1,0,0,11,1,0,0,0,1,9,1
Dream Beauty Fashion,195.0,195.0,3.7,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,Dream,3.7,1,1,1,1,0,0,20,3,0,0,0,1,7,12
Leriya Fashion,399.0,399.0,3.8,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,Leriya,3.8,1,1,1,1,0,0,14,2,0,0,0,1,13,1
DTR FASHION,319.0,319.0,3.3,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,DTR,3.3,1,1,1,1,0,0,11,2,0,0,0,1,6,1
Aahwan,362.0,362.0,3.9,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,Aahwan,3.9,1,1,1,1,0,0,6,1,0,0,0,1,2,4
Dream Beauty Fashion,245.0,245.0,5.0,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,Dream,5.0,1,1,1,1,0,0,20,3,0,0,0,1,7,12
Dream Beauty Fashion,195.0,195.0,3.6,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,1,7,12
Aahwan,362.0,362.0,3.9,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,Aahwan,3.9,1,1,1,1,0,0,6,1,0,0,0,1,2,4
HELLCAT,359.0,359.0,3.5,Amazon India,womens crop top tshirt,2026-03-07 20:51:30,HELLCAT,3.5,1,1,1,1,0,0,7,1,0,0,0,1,10,3
