product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Jockey,509,509.0,4.2,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,3,27,11
AKASH GARMENTS,299,299.0,2.6,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,AKASH,2.6,1,1,1,0,0,0,14,2,0,0,0,3,0,1
Jockey,599,599.0,4.2,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,3,27,11
Veirdo,379,379.0,4.5,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,Veirdo,4.5,1,1,1,0,0,0,6,1,0,0,0,3,63,4
U.S. POLO ASSN.,454,454.0,3.9,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,3,49,5
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,3,27,11
U.S. POLO ASSN.,468,468.0,3.9,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,3,49,5
Levi's,571,571.0,4.1,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,3,36,4
Veirdo,379,379.0,4.5,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,Veirdo,4.5,1,1,1,0,0,0,6,1,0,0,0,3,63,4
RodZen,349,349.0,4.6,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,RodZen,4.6,1,1,1,0,0,0,6,1,0,0,0,3,50,1
TAGDO,399,399.0,4.0,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,3,54,1
Van Heusen,483,483.0,4.0,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,3,62,4
Leriya Fashion,678,678.0,4.0,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,3,35,1
Aventura Outfitters,"1,299",1299.0,4.0,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,Aventura,4.0,1,1,1,0,0,0,19,2,0,0,0,3,3,1
Veirdo,379,379.0,4.5,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,Veirdo,4.5,1,1,1,0,0,0,6,1,0,0,0,3,63,4
THE BLAZZE,499,499.0,3.7,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,THE,3.7,1,1,1,0,0,0,10,2,0,0,0,3,55,1
JANGOBOY,934,934.0,3.4,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,JANGOBOY,3.4,1,1,1,0,0,0,8,1,0,0,0,3,22,2
FLEXIMAA,375,375.0,4.0,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,FLEXIMAA,4.0,1,1,1,0,0,0,8,1,0,0,0,3,12,1
JANGOBOY,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,JANGOBOY,3.8,1,1,1,0,0,0,8,1,0,0,0,3,22,2
Veirdo,379,379.0,4.5,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,Veirdo,4.5,1,1,1,0,0,0,6,1,0,0,0,3,63,4
LEOTUDE,498,498.0,4.1,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,LEOTUDE,4.1,1,1,1,0,0,0,7,1,0,0,0,3,32,9
Levi's,459,459.0,4.1,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,3,36,4
Max,199,199.0,3.9,Amazon India,womens white tshirt,2026-07-01 22:06:33,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,5,42,9
Allen Solly,419,419.0,4.1,Amazon India,womens white tshirt,2026-07-01 22:06:33,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,5,2,6
LOUIS ELORA,299,299.0,3.3,Amazon India,womens white tshirt,2026-07-01 22:06:33,LOUIS,3.3,1,1,1,1,0,0,11,2,0,0,0,5,33,1
Max,199,199.0,3.6,Amazon India,womens white tshirt,2026-07-01 22:06:33,Max,3.6,1,1,1,1,0,0,3,1,0,0,0,5,42,9
Jawdrobe,342,342.0,4.0,Amazon India,womens white tshirt,2026-07-01 22:06:33,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,5,26,1
Jockey,579,579.0,4.3,Amazon India,womens white tshirt,2026-07-01 22:06:33,Jockey,4.3,1,1,1,1,0,0,6,1,0,0,0,5,27,11
Dream Beauty Fashion,194,194.0,3.9,Amazon India,womens white tshirt,2026-07-01 22:06:33,Dream,3.9,1,1,1,1,0,0,20,3,0,0,0,5,9,2
London Hills,294,294.0,4.0,Amazon India,womens white tshirt,2026-07-01 22:06:33,London,4.0,1,1,1,1,0,0,12,2,0,0,0,5,37,3
Max,199,199.0,4.2,Amazon India,womens white tshirt,2026-07-01 22:06:33,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,5,42,9
JUNEBERRY,379,379.0,4.2,Amazon India,womens white tshirt,2026-07-01 22:06:33,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,5,24,2
Hangout Hub,399,399.0,3.9,Amazon India,womens white tshirt,2026-07-01 22:06:33,Hangout,3.9,1,1,1,1,0,0,11,2,0,0,0,5,19,1
Max,399,399.0,3.8,Amazon India,womens white tshirt,2026-07-01 22:06:33,Max,3.8,1,1,1,1,0,0,3,1,0,0,0,5,42,9
Imsa Moda,319,319.0,3.6,Amazon India,womens white tshirt,2026-07-01 22:06:33,Imsa,3.6,1,1,1,1,0,0,9,2,0,0,0,5,20,4
FYLTR,299,299.0,4.1,Amazon India,womens white tshirt,2026-07-01 22:06:33,FYLTR,4.1,1,1,1,1,0,0,5,1,0,0,0,5,15,1
TWIN BIRDS,299,299.0,4.6,Amazon India,womens white tshirt,2026-07-01 22:06:33,TWIN,4.6,1,1,1,1,0,0,10,2,0,0,0,5,57,1
Generic,199,199.0,3.3,Amazon India,womens white tshirt,2026-07-01 22:06:33,Generic,3.3,1,1,1,1,0,0,7,1,0,0,0,5,18,4
Bewakoof,449,449.0,4.0,Amazon India,womens white tshirt,2026-07-01 22:06:33,Bewakoof,4.0,1,1,1,1,0,0,8,1,0,0,0,5,5,1
Dream Beauty Fashion,187,187.0,3.8,Amazon India,womens white tshirt,2026-07-01 22:06:33,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,5,9,2
TQH,326,326.0,3.7,Amazon India,womens white tshirt,2026-07-01 22:06:33,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,5,56,1
Wear Your Opinion,474,474.0,4.0,Amazon India,womens white tshirt,2026-07-01 22:06:33,Wear,4.0,1,1,1,1,0,0,17,3,0,0,0,5,64,1
Jockey,579,579.0,4.2,Amazon India,womens white tshirt,2026-07-01 22:06:33,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,5,27,11
JUNEBERRY,379,379.0,3.9,Amazon India,womens white tshirt,2026-07-01 22:06:33,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,5,24,2
Van Heusen,679,679.0,4.0,Amazon India,womens white tshirt,2026-07-01 22:06:33,Van Heusen,4.0,1,1,1,1,0,0,10,2,0,0,0,5,62,4
Istyle Can,329,329.0,3.7,Amazon India,womens white tshirt,2026-07-01 22:06:33,Istyle,3.7,1,1,1,1,0,0,10,2,0,0,0,5,21,1
Jockey,579,579.0,4.1,Amazon India,womens white tshirt,2026-07-01 22:06:33,Jockey,4.1,1,1,1,1,0,0,6,1,0,0,0,5,27,11
AUSK,348,348.0,3.8,Amazon India,mens sweatshirt,2026-07-01 22:06:52,AUSK,3.8,1,1,1,0,0,0,4,1,0,0,0,2,1,7
JVX,599,599.0,3.9,Amazon India,mens sweatshirt,2026-07-01 22:06:52,JVX,3.9,1,1,1,0,0,0,3,1,0,0,0,2,25,1
Noble Monk,529,529.0,3.9,Amazon India,mens sweatshirt,2026-07-01 22:06:52,Noble,3.9,1,1,1,0,0,0,10,2,0,0,0,2,44,1
Mack Jonney,419,419.0,3.5,Amazon India,mens sweatshirt,2026-07-01 22:06:52,Mack,3.5,1,1,1,0,0,0,11,2,0,0,0,2,41,5
Imsa Moda,489,489.0,3.6,Amazon India,mens sweatshirt,2026-07-01 22:06:52,Imsa,3.6,1,1,1,0,0,0,9,2,0,0,0,2,20,4
Trillion,449,449.0,3.7,Amazon India,mens sweatshirt,2026-07-01 22:06:52,Trillion,3.7,1,1,1,0,0,0,8,1,0,0,0,2,60,1
Max,599,599.0,4.0,Amazon India,mens sweatshirt,2026-07-01 22:06:52,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,2,42,9
Enitor,359,359.0,4.3,Amazon India,mens sweatshirt,2026-07-01 22:06:52,Enitor,4.3,1,1,1,0,0,0,6,1,0,0,0,2,11,2
GRECIILOOKS,499,499.0,3.9,Amazon India,mens sweatshirt,2026-07-01 22:06:52,GRECIILOOKS,3.9,1,1,1,0,0,0,11,1,0,0,0,2,16,1
Allen Solly,872,872.0,4.0,Amazon India,mens sweatshirt,2026-07-01 22:06:52,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,2,2,6
Lymio,579,579.0,3.9,Amazon India,mens sweatshirt,2026-07-01 22:06:52,Lymio,3.9,1,1,1,0,0,0,5,1,0,0,0,2,39,2
Alan Jones Clothing,648,648.0,3.9,Amazon India,mens sweatshirt,2026-07-01 22:06:52,Jones,3.9,1,1,1,0,0,0,19,3,0,0,0,2,28,3
Max,482,482.0,4.0,Amazon India,mens sweatshirt,2026-07-01 22:06:52,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,2,42,9
GAP,"1,249",1249.0,4.5,Amazon India,mens sweatshirt,2026-07-01 22:06:52,Gap,4.5,1,1,1,0,0,0,3,1,0,0,0,2,17,4
Mack Jonney,419,419.0,3.8,Amazon India,mens sweatshirt,2026-07-01 22:06:52,Mack,3.8,1,1,1,0,0,0,11,2,0,0,0,2,41,5
Boldfit,749,749.0,4.0,Amazon India,mens sweatshirt,2026-07-01 22:06:52,Boldfit,4.0,1,1,1,0,0,0,7,1,0,0,0,2,7,2
PROSHARX,404,404.0,3.7,Amazon India,mens sweatshirt,2026-07-01 22:06:52,PROSHARX,3.7,1,1,1,0,0,0,8,1,1,0,0,2,46,2
Park Avenue,959,959.0,4.2,Amazon India,mens sweatshirt,2026-07-01 22:06:52,Park,4.2,1,1,1,0,0,0,11,2,0,0,0,2,47,2
Park Avenue,900,900.0,4.2,Amazon India,mens sweatshirt,2026-07-01 22:06:52,Park,4.2,1,1,1,0,0,0,11,2,0,0,0,2,47,2
Lymio,659,659.0,3.4,Amazon India,mens sweatshirt,2026-07-01 22:06:52,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,2,39,2
Allen Solly,"1,234",1234.0,3.9,Amazon India,mens sweatshirt,2026-07-01 22:06:52,Allen,3.9,1,1,1,0,0,0,11,2,0,0,0,2,2,6
PROSHARX,990,990.0,4.0,Amazon India,mens sweatshirt,2026-07-01 22:06:52,PROSHARX,4.0,1,1,1,0,0,0,8,1,1,0,0,2,46,2
Generic,349,349.0,5.0,Amazon India,mens sweatshirt,2026-07-01 22:06:52,Generic,5.0,1,1,1,0,0,0,7,1,0,0,0,2,18,4
Allen Solly,825,825.0,4.0,Amazon India,mens sweatshirt,2026-07-01 22:06:52,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,2,2,6
GAP,"1,249",1249.0,4.5,Amazon India,mens sweatshirt,2026-07-01 22:06:52,Gap,4.5,1,1,1,0,0,0,3,1,0,0,0,2,17,4
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens sweatshirt,2026-07-01 22:07:05,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,4,28,3
TAGAS,589,589.0,4.0,Amazon India,womens sweatshirt,2026-07-01 22:07:05,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,4,58,2
KOTTY,420,420.0,3.9,Amazon India,womens sweatshirt,2026-07-01 22:07:05,Kotty,3.9,1,1,1,1,0,0,5,1,0,0,0,4,31,1
FUNKY MONKEY,699,699.0,4.1,Amazon India,womens sweatshirt,2026-07-01 22:07:05,FUNKY,4.1,1,1,1,1,0,0,12,2,0,0,0,4,14,2
TAGAS,539,539.0,4.1,Amazon India,womens sweatshirt,2026-07-01 22:07:05,Tagas,4.1,1,1,1,1,0,0,5,1,0,0,0,4,58,2
FUNKY MONKEY,699,699.0,4.1,Amazon India,womens sweatshirt,2026-07-01 22:07:05,FUNKY,4.1,1,1,1,1,0,0,12,2,0,0,0,4,14,2
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-07-01 22:07:05,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,4,32,9
Mack Jonney,419,419.0,3.6,Amazon India,womens sweatshirt,2026-07-01 22:07:05,Mack,3.6,1,1,1,1,0,0,11,2,0,0,0,4,41,5
Boldfit,699,699.0,4.2,Amazon India,womens sweatshirt,2026-07-01 22:07:05,Boldfit,4.2,1,1,1,1,0,0,7,1,0,0,0,4,7,2
Generic,160,160.0,,Amazon India,womens sweatshirt,2026-07-01 22:07:05,Generic,4.0,0,1,1,1,0,0,7,1,0,0,0,4,18,4
Sky Magic,499,499.0,3.4,Amazon India,womens sweatshirt,2026-07-01 22:07:05,Sky,3.4,1,1,1,1,0,0,9,2,0,0,0,4,53,1
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens sweatshirt,2026-07-01 22:07:05,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,4,28,3
GAP,"1,679.",1679.0,,Amazon India,womens sweatshirt,2026-07-01 22:07:05,Gap,4.0,0,1,1,1,0,0,3,1,0,0,0,4,17,4
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-07-01 22:07:05,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,4,32,9
Jockey,"1,049",1049.0,4.1,Amazon India,womens sweatshirt,2026-07-01 22:07:05,Jockey,4.1,1,1,1,1,0,0,6,1,0,0,0,4,27,11
The Souled Store,"1,699",1699.0,5.0,Amazon India,womens sweatshirt,2026-07-01 22:07:05,The,5.0,1,1,1,1,0,0,16,3,0,0,0,4,59,2
Celary,599,599.0,3.9,Amazon India,womens sweatshirt,2026-07-01 22:07:05,Celary,3.9,1,1,1,1,0,0,6,1,0,0,0,4,8,1
Allen Solly,989,989.0,4.1,Amazon India,womens sweatshirt,2026-07-01 22:07:05,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,4,2,6
Mack Jonney,339,339.0,3.5,Amazon India,womens sweatshirt,2026-07-01 22:07:05,Mack,3.5,1,1,1,1,0,0,11,2,0,0,0,4,41,5
GAP,"1,399",1399.0,4.5,Amazon India,womens sweatshirt,2026-07-01 22:07:05,Gap,4.5,1,1,1,1,0,0,3,1,0,0,0,4,17,4
PDKFASHIONS,499,499.0,3.5,Amazon India,womens sweatshirt,2026-07-01 22:07:05,PDKFASHIONS,3.5,1,1,1,1,0,0,11,1,0,0,0,4,45,1
Allen Solly,"1,490.",1490.0,4.2,Amazon India,womens sweatshirt,2026-07-01 22:07:05,Allen,4.2,1,1,1,1,0,0,11,2,0,0,0,4,2,6
Elite soul,499,499.0,4.3,Amazon India,womens sweatshirt,2026-07-01 22:07:05,Elite,4.3,1,1,1,1,0,0,10,2,1,0,0,4,10,1
Mack Jonney,419,419.0,3.6,Amazon India,womens sweatshirt,2026-07-01 22:07:05,Mack,3.6,1,1,1,1,0,0,11,2,0,0,0,4,41,5
Monte Carlo,"1,388",1388.0,4.8,Amazon India,womens sweatshirt,2026-07-01 22:07:05,Monte,4.8,1,1,1,1,0,0,11,2,0,0,0,4,43,1
