product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-07-31 21:40:00,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,4,14,5
Imsa Moda,318,318.0,3.8,Amazon India,mens printed tshirt,2026-07-31 21:40:00,Imsa,3.8,1,1,1,0,1,0,9,2,0,0,0,4,9,3
Peter England,977.,977.0,4.2,Amazon India,mens printed tshirt,2026-07-31 21:40:00,Peter,4.2,1,1,1,0,1,0,13,2,0,0,0,4,26,10
The Souled Store,699,699.0,4.5,Amazon India,mens printed tshirt,2026-07-31 21:40:00,The,4.5,1,1,1,0,1,0,16,3,0,0,0,4,31,2
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-07-31 21:40:00,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,4,14,5
GAP,699,699.0,3.8,Amazon India,mens printed tshirt,2026-07-31 21:40:00,Gap,3.8,1,1,1,0,1,0,3,1,0,0,0,4,8,1
NETCLICK,347,347.0,3.6,Amazon India,mens printed tshirt,2026-07-31 21:40:00,NETCLICK,3.6,1,1,1,0,1,0,8,1,0,0,0,4,25,1
Van Heusen,599,599.0,4.1,Amazon India,mens printed tshirt,2026-07-31 21:40:00,Van Heusen,4.1,1,1,1,0,1,0,10,2,0,0,0,4,32,4
Printed Men’s Polycotton Relax Fit Round Neck T-Shirt | Half Sleeve Solid Casual & Gym Wear Comforta,299,299.0,5.0,Amazon India,mens printed tshirt,2026-07-31 21:40:00,Lee,5.0,1,1,1,0,1,0,100,17,0,1,0,4,15,4
STELLERS,793,793.0,4.1,Amazon India,mens printed tshirt,2026-07-31 21:40:00,STELLERS,4.1,1,1,1,0,1,0,8,1,0,0,0,4,28,2
Max,519,519.0,4.2,Amazon India,mens printed tshirt,2026-07-31 21:40:00,Max,4.2,1,1,1,0,1,0,3,1,0,0,0,4,22,6
Veirdo,479,479.0,4.3,Amazon India,mens printed tshirt,2026-07-31 21:40:00,Veirdo,4.3,1,1,1,0,1,0,6,1,0,0,0,4,33,1
AUSK,270,270.0,3.6,Amazon India,mens polo tshirt,2026-07-31 21:40:23,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,2,0,16
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-07-31 21:40:23,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,2,1,7
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-07-31 21:40:23,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,2,1,7
Peter England,538,538.0,4.0,Amazon India,mens polo tshirt,2026-07-31 21:40:23,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,2,26,10
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-07-31 21:40:23,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,2,2,1
Lymio,429,429.0,3.6,Amazon India,mens polo tshirt,2026-07-31 21:40:23,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,2,20,9
Cantabil,390,390.0,4.0,Amazon India,mens polo tshirt,2026-07-31 21:40:23,Cantabil,4.0,1,1,1,0,0,0,8,1,0,0,0,2,4,1
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-07-31 21:40:23,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,2,32,4
Van Heusen,582,582.0,4.0,Amazon India,mens polo tshirt,2026-07-31 21:40:23,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,2,32,4
Lux Cozi,395,395.0,4.0,Amazon India,mens polo tshirt,2026-07-31 21:40:23,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,2,19,7
Lymio,399,399.0,3.4,Amazon India,mens polo tshirt,2026-07-31 21:40:23,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,2,20,9
Van Heusen,648,648.0,4.0,Amazon India,mens polo tshirt,2026-07-31 21:40:23,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,2,32,4
Max,399,399.0,4.0,Amazon India,mens polo tshirt,2026-07-31 21:40:23,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,2,22,6
Lux Cozi,380,380.0,3.8,Amazon India,mens polo tshirt,2026-07-31 21:40:23,Lux,3.8,1,1,1,0,0,0,8,2,0,0,0,2,19,7
Max,349,349.0,4.2,Amazon India,mens polo tshirt,2026-07-31 21:40:23,Max,4.2,1,1,1,0,0,0,3,1,0,0,0,2,22,6
Mack Jonney,367,367.0,3.2,Amazon India,mens polo tshirt,2026-07-31 21:40:23,Mack,3.2,1,1,1,0,0,0,11,2,0,0,0,2,21,4
"Mens Pique Polo T-Shirt | Cotton Rich, Smart Fit Polo with Embroidered Logo | Casual & Sports Wear |",298,298.0,3.8,Amazon India,mens polo tshirt,2026-07-31 21:40:23,Polo,3.8,1,1,1,0,0,0,100,19,0,1,0,2,27,2
Louis Philippe,764,764.0,4.0,Amazon India,mens polo tshirt,2026-07-31 21:40:23,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,2,18,10
Peter England,699,699.0,4.0,Amazon India,mens polo tshirt,2026-07-31 21:40:23,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,2,26,10
AUSK,270,270.0,3.7,Amazon India,mens polo tshirt,2026-07-31 21:40:23,AUSK,3.7,1,1,1,0,0,0,4,1,0,0,0,2,0,16
Allen Solly,639,639.0,4.1,Amazon India,mens polo tshirt,2026-07-31 21:40:23,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,2,1,7
GRECIILOOKS,549,549.0,3.9,Amazon India,mens polo tshirt,2026-07-31 21:40:23,GRECIILOOKS,3.9,1,1,1,0,0,0,11,1,0,0,0,2,7,5
Louis Philippe,749,749.0,4.0,Amazon India,mens polo tshirt,2026-07-31 21:40:23,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,2,18,10
XYXX,599,599.0,3.8,Amazon India,mens polo tshirt,2026-07-31 21:40:23,XYXX,3.8,1,1,1,0,0,0,4,1,0,0,0,2,35,1
Louis Philippe,779,779.0,4.0,Amazon India,mens polo tshirt,2026-07-31 21:40:23,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,2,18,10
AUSK,223,223.0,3.4,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,1,0,16
BULLMER,539,539.0,3.5,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,BULLMER,3.5,1,1,1,0,0,0,7,1,0,0,0,1,3,2
AUSK,270,270.0,3.6,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,1,0,16
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,1,19,7
Max,198,198.0,4.0,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,1,22,6
Sleepynuts,999,999.0,3.8,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,Lee,3.8,1,1,1,0,0,0,10,1,0,0,0,1,15,4
Max,198,198.0,4.0,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,1,22,6
Max,199,199.0,4.0,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,1,22,6
Lymio,449,449.0,3.5,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,Lymio,3.5,1,1,1,0,0,0,5,1,0,0,0,1,20,9
Lux Cozi,309,309.0,4.0,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,1,19,7
Levi's,356,356.0,4.1,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,1,16,1
Allen Solly,699,699.0,4.1,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,1,7
WILD ELEPHANT,271.,271.0,3.4,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,WILD,3.4,1,1,1,0,0,0,13,2,0,0,0,1,34,3
Louis Philippe,764,764.0,4.0,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,1,18,10
London Hills,499,499.0,3.8,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,London,3.8,1,1,1,0,0,0,12,2,0,0,0,1,17,4
Allen Solly,699,699.0,4.1,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,1,7
ColorChakra,399,399.0,4.0,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,ColorChakra,4.0,1,1,1,0,0,0,11,1,0,0,0,1,5,2
AUSK,270,270.0,3.7,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,AUSK,3.7,1,1,1,0,0,0,4,1,0,0,0,1,0,16
Lux Cozi,380,380.0,3.8,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,Lux,3.8,1,1,1,0,0,0,8,2,0,0,0,1,19,7
Scott International,284,284.0,3.7,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,1,29,1
Jockey,549,549.0,4.2,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,11,1
Peter England,538,538.0,4.0,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,26,10
Louis Philippe,839,839.0,4.0,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,1,18,10
Peter England,879,879.0,4.1,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,1,26,10
Men’s Plain 100% Cotton T-Shirt Pack of 3 | Regular Fit Round Neck Half Sleeve Summer Casual Combo T,799,799.0,,Amazon India,mens cotton tshirt,2026-07-31 21:40:54,Lee,4.0,0,1,1,0,0,0,100,19,0,1,1,1,15,4
AUSK,270,270.0,3.6,Amazon India,mens casual tshirt,2026-07-31 21:41:20,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,0,0,16
Lymio,429,429.0,3.6,Amazon India,mens casual tshirt,2026-07-31 21:41:20,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,0,20,9
Allen Solly,699,699.0,4.1,Amazon India,mens casual tshirt,2026-07-31 21:41:20,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,7
Lymio,749,749.0,3.6,Amazon India,mens casual tshirt,2026-07-31 21:41:20,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,0,20,9
Lux Cozi,417,417.0,4.0,Amazon India,mens casual tshirt,2026-07-31 21:41:20,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,19,7
"Mens Stylish Half Zip Tshirt, Texture Striped Casual T-Shirt for Men, Formal Collared Neck Full Slee",297,297.0,4.0,Amazon India,mens casual tshirt,2026-07-31 21:41:20,Lee,4.0,1,1,1,0,0,0,100,16,0,0,0,0,15,4
"Men’s Oversized Cotton Printed T-Shirt, Formal Round-Neck T-Shirt for Men, Graphic Print Tshirts for",297,297.0,3.4,Amazon India,mens casual tshirt,2026-07-31 21:41:20,Men’s,3.4,1,1,1,0,0,0,100,14,0,1,1,0,24,1
Lux Cozi,395,395.0,4.0,Amazon India,mens casual tshirt,2026-07-31 21:41:20,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,19,7
AUSK,270,270.0,3.7,Amazon India,mens casual tshirt,2026-07-31 21:41:20,AUSK,3.7,1,1,1,0,0,0,4,1,0,0,0,0,0,16
GRECIILOOKS,599,599.0,4.3,Amazon India,mens casual tshirt,2026-07-31 21:41:20,GRECIILOOKS,4.3,1,1,1,0,0,0,11,1,0,0,0,0,7,5
Imsa Moda,299,299.0,4.4,Amazon India,mens casual tshirt,2026-07-31 21:41:20,Imsa,4.4,1,1,1,0,0,0,9,2,0,0,0,0,9,3
Mack Jonney,367,367.0,3.2,Amazon India,mens casual tshirt,2026-07-31 21:41:20,Mack,3.2,1,1,1,0,0,0,11,2,0,0,0,0,21,4
WILD ELEPHANT,271.,271.0,3.4,Amazon India,mens casual tshirt,2026-07-31 21:41:20,WILD,3.4,1,1,1,0,0,0,13,2,0,0,0,0,34,3
Louis Philippe,"1,039",1039.0,4.1,Amazon India,mens casual tshirt,2026-07-31 21:41:20,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,0,18,10
LEOTUDE,798,798.0,3.8,Amazon India,mens casual tshirt,2026-07-31 21:41:20,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,14,5
GRECIILOOKS,549,549.0,3.9,Amazon India,mens casual tshirt,2026-07-31 21:41:20,GRECIILOOKS,3.9,1,1,1,0,0,0,11,1,0,0,0,0,7,5
Lymio,699,699.0,3.4,Amazon India,mens casual tshirt,2026-07-31 21:41:20,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,0,20,9
Peter England,538,538.0,4.0,Amazon India,mens casual tshirt,2026-07-31 21:41:20,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,26,10
London Hills,397,397.0,3.9,Amazon India,mens casual tshirt,2026-07-31 21:41:20,London,3.9,1,1,1,0,0,0,12,2,0,0,0,0,17,4
AUSK,347,347.0,3.5,Amazon India,mens casual tshirt,2026-07-31 21:41:20,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,0,0,16
Imsa Moda,310,310.0,4.4,Amazon India,mens casual tshirt,2026-07-31 21:41:20,Imsa,4.4,1,1,1,0,0,0,9,2,0,0,0,0,9,3
AUSK,297,297.0,5.0,Amazon India,mens casual tshirt,2026-07-31 21:41:20,AUSK,5.0,1,1,1,0,0,0,4,1,0,0,0,0,0,16
AUSK,270,270.0,3.4,Amazon India,mens casual tshirt,2026-07-31 21:41:20,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,0,16
LEOTUDE,298,298.0,3.9,Amazon India,mens casual tshirt,2026-07-31 21:41:20,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,14,5
London Hills,299,299.0,3.6,Amazon India,mens casual tshirt,2026-07-31 21:41:20,London,3.6,1,1,1,0,0,0,12,2,0,0,0,0,17,4
AUSK,270,270.0,3.6,Amazon India,mens premium tshirt,2026-07-31 21:41:33,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,3,0,16
GRECIILOOKS,549,549.0,3.9,Amazon India,mens premium tshirt,2026-07-31 21:41:33,GRECIILOOKS,3.9,1,1,1,0,0,0,11,1,0,0,0,3,7,5
Louis Philippe,"1,039",1039.0,4.1,Amazon India,mens premium tshirt,2026-07-31 21:41:33,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,3,18,10
ColorChakra,399,399.0,4.0,Amazon India,mens premium tshirt,2026-07-31 21:41:33,ColorChakra,4.0,1,1,1,0,0,0,11,1,0,0,0,3,5,2
Mack Jonney,367,367.0,3.2,Amazon India,mens premium tshirt,2026-07-31 21:41:33,Mack,3.2,1,1,1,0,0,0,11,2,0,0,0,3,21,4
Louis Philippe,779,779.0,4.0,Amazon India,mens premium tshirt,2026-07-31 21:41:33,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,3,18,10
Peter England,538,538.0,4.0,Amazon India,mens premium tshirt,2026-07-31 21:41:33,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,3,26,10
Louis Philippe,824,824.0,4.0,Amazon India,mens premium tshirt,2026-07-31 21:41:33,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,3,18,10
Peter England,699,699.0,4.0,Amazon India,mens premium tshirt,2026-07-31 21:41:33,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,3,26,10
Peter England,669,669.0,4.1,Amazon India,mens premium tshirt,2026-07-31 21:41:33,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,3,26,10
Allen Solly,699,699.0,4.1,Amazon India,mens premium tshirt,2026-07-31 21:41:33,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,3,1,7
Louis Philippe,764,764.0,4.0,Amazon India,mens premium tshirt,2026-07-31 21:41:33,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,3,18,10
STELLERS,718,718.0,4.1,Amazon India,mens premium tshirt,2026-07-31 21:41:33,STELLERS,4.1,1,1,1,0,0,0,8,1,0,0,0,3,28,2
Men's Premium Waffle Knit Henley Tshirt for Men,335,335.0,5.0,Amazon India,mens premium tshirt,2026-07-31 21:41:33,Men's,5.0,1,1,1,0,0,0,47,8,1,0,0,3,23,1
London Hills,399,399.0,3.9,Amazon India,mens premium tshirt,2026-07-31 21:41:33,London,3.9,1,1,1,0,0,0,12,2,0,0,0,3,17,4
AUSK,297,297.0,3.7,Amazon India,mens premium tshirt,2026-07-31 21:41:33,AUSK,3.7,1,1,1,0,0,0,4,1,0,0,0,3,0,16
Lymio,449,449.0,3.5,Amazon India,mens premium tshirt,2026-07-31 21:41:33,Lymio,3.5,1,1,1,0,0,0,5,1,0,0,0,3,20,9
Peter England,844,844.0,4.1,Amazon India,mens premium tshirt,2026-07-31 21:41:33,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,3,26,10
Symbol Premium,549,549.0,4.2,Amazon India,mens premium tshirt,2026-07-31 21:41:33,Symbol,4.2,1,1,1,0,0,0,14,2,1,0,0,3,30,1
Mack Jonney,319,319.0,3.3,Amazon India,mens premium tshirt,2026-07-31 21:41:33,Mack,3.3,1,1,1,0,0,0,11,2,0,0,0,3,21,4
Lymio,429,429.0,3.6,Amazon India,mens premium tshirt,2026-07-31 21:41:33,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,3,20,9
GRECIILOOKS,599,599.0,4.3,Amazon India,mens premium tshirt,2026-07-31 21:41:33,GRECIILOOKS,4.3,1,1,1,0,0,0,11,1,0,0,0,3,7,5
WILD ELEPHANT,324.,324.0,3.5,Amazon India,mens premium tshirt,2026-07-31 21:41:33,WILD,3.5,1,1,1,0,0,0,13,2,0,0,0,3,34,3
FN3,379.,379.0,4.0,Amazon India,mens premium tshirt,2026-07-31 21:41:33,FN3,4.0,1,1,1,0,0,0,3,1,0,0,0,3,6,1
Lymio,749,749.0,3.6,Amazon India,mens premium tshirt,2026-07-31 21:41:33,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,3,20,9
