product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Lux Cozi,395,395.0,3.9,Amazon India,mens black tshirt,2026-04-24 21:26:27,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,0,23,3
Van Heusen,359,359.0,4.2,Amazon India,mens black tshirt,2026-04-24 21:26:27,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,0,40,4
Allen Solly,699,699.0,4.1,Amazon India,mens black tshirt,2026-04-24 21:26:27,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,2,1
Amazon Brand - Symbol,389,389.0,3.9,Amazon India,mens black tshirt,2026-04-24 21:26:27,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,3,2
Imsa Moda,299,299.0,4.4,Amazon India,mens black tshirt,2026-04-24 21:26:27,Imsa,4.4,1,1,1,0,0,0,9,2,0,0,0,0,12,1
Levi's,499,499.0,4.1,Amazon India,mens black tshirt,2026-04-24 21:26:27,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,20,3
boffi ...,312,312.0,3.6,Amazon India,mens black tshirt,2026-04-24 21:26:27,boffi,3.6,1,1,1,0,0,0,9,2,0,0,0,0,44,1
AUSK,297,297.0,3.8,Amazon India,mens black tshirt,2026-04-24 21:26:27,AUSK,3.8,1,1,1,0,0,0,4,1,0,0,0,0,0,3
Scott International,249,249.0,3.7,Amazon India,mens black tshirt,2026-04-24 21:26:27,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,0,32,2
KAJARU,309,309.0,4.1,Amazon India,mens black tshirt,2026-04-24 21:26:27,KAJARU,4.1,1,1,1,0,0,0,6,1,0,0,0,0,16,1
Trillion,398.,398.0,4.2,Amazon India,mens black tshirt,2026-04-24 21:26:27,Trillion,4.2,1,1,1,0,0,0,8,1,0,0,0,0,37,1
London Hills,238,238.0,3.7,Amazon India,mens black tshirt,2026-04-24 21:26:27,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,21,9
LEOTUDE,286,286.0,4.0,Amazon India,mens black tshirt,2026-04-24 21:26:27,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,18,7
Van Heusen,648,648.0,4.0,Amazon India,mens black tshirt,2026-04-24 21:26:27,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,40,4
Lux Cozi,410,410.0,4.0,Amazon India,mens black tshirt,2026-04-24 21:26:27,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,23,3
Jockey,579,579.0,4.2,Amazon India,mens black tshirt,2026-04-24 21:26:27,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,15,2
WILD ELEPHANT,359,359.0,4.0,Amazon India,mens black tshirt,2026-04-24 21:26:27,WILD,4.0,1,1,1,0,0,0,13,2,0,0,0,0,42,2
AUSK,279,279.0,3.9,Amazon India,mens black tshirt,2026-04-24 21:26:27,AUSK,3.9,1,1,1,0,0,0,4,1,0,0,0,0,0,3
Veirdo,399,399.0,3.5,Amazon India,mens black tshirt,2026-04-24 21:26:27,Veirdo,3.5,1,1,1,0,0,0,6,1,0,0,0,0,41,1
Peter England,649,649.0,4.1,Amazon India,mens black tshirt,2026-04-24 21:26:27,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,0,28,3
JACK & JONES,559,559.0,3.6,Amazon India,mens black tshirt,2026-04-24 21:26:27,Jack,3.6,1,1,1,0,0,0,12,3,0,0,0,0,14,1
CHKOKKO,348,348.0,3.8,Amazon India,mens black tshirt,2026-04-24 21:26:27,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,0,6,2
Pepe Jeans,503,503.0,4.6,Amazon India,mens black tshirt,2026-04-24 21:26:27,Pepe,4.6,1,1,1,0,0,0,10,2,0,0,0,0,27,1
tinies,209,209.0,4.0,Amazon India,mens black tshirt,2026-04-24 21:26:27,tinies,4.0,1,1,1,0,0,0,6,1,0,0,0,0,45,1
Max,179,179.0,3.8,Amazon India,womens black tshirt,2026-04-24 21:27:41,Max,3.8,1,1,1,1,0,0,3,1,0,0,0,3,25,4
Dream Beauty Fashion,198,198.0,4.0,Amazon India,womens black tshirt,2026-04-24 21:27:41,Dream,4.0,1,1,1,1,0,0,20,3,0,0,0,3,7,1
JUNEBERRY,379,379.0,4.1,Amazon India,womens black tshirt,2026-04-24 21:27:41,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,3,13,3
London Hills,299,299.0,4.1,Amazon India,womens black tshirt,2026-04-24 21:27:41,London,4.1,1,1,1,1,0,0,12,2,0,0,0,3,21,9
LEOTUDE,298,298.0,3.8,Amazon India,womens black tshirt,2026-04-24 21:27:41,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,3,18,7
JUNEBERRY,399,399.0,4.1,Amazon India,womens black tshirt,2026-04-24 21:27:41,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,3,13,3
LEOTUDE,296,296.0,4.2,Amazon India,womens black tshirt,2026-04-24 21:27:41,LEOTUDE,4.2,1,1,1,1,0,0,7,1,0,0,0,3,18,7
LEOTUDE,298,298.0,3.6,Amazon India,womens black tshirt,2026-04-24 21:27:41,LEOTUDE,3.6,1,1,1,1,0,0,7,1,0,0,0,3,18,7
CHKOKKO,279,279.0,3.6,Amazon India,womens black tshirt,2026-04-24 21:27:41,CHKOKKO,3.6,1,1,1,1,0,0,7,1,0,0,0,3,6,2
Navyankaa,230,230.0,4.4,Amazon India,womens black tshirt,2026-04-24 21:27:41,Navyankaa,4.4,1,1,1,1,0,0,9,1,0,0,0,3,26,1
KRYPTIC,333,333.0,3.6,Amazon India,womens black tshirt,2026-04-24 21:27:41,KRYPTIC,3.6,1,1,1,1,0,0,7,1,0,0,0,3,17,1
Mack Jonney,229,229.0,3.2,Amazon India,womens black tshirt,2026-04-24 21:27:41,Mack,3.2,1,1,1,1,0,0,11,2,0,0,0,3,24,1
Aahwan,299,299.0,4.0,Amazon India,womens black tshirt,2026-04-24 21:27:41,Aahwan,4.0,1,1,1,1,0,0,6,1,0,0,0,3,1,2
Max,349,349.0,4.0,Amazon India,womens black tshirt,2026-04-24 21:27:41,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,3,25,4
JUNEBERRY,360,360.0,4.3,Amazon India,womens black tshirt,2026-04-24 21:27:41,JUNEBERRY,4.3,1,1,1,1,0,0,9,1,0,0,0,3,13,3
FLEXIMAA,297,297.0,4.0,Amazon India,womens black tshirt,2026-04-24 21:27:41,FLEXIMAA,4.0,1,1,1,1,0,0,8,1,0,0,0,3,9,2
Aahwan,362,362.0,3.8,Amazon India,womens black tshirt,2026-04-24 21:27:41,Aahwan,3.8,1,1,1,1,0,0,6,1,0,0,0,3,1,2
RodZen,319,319.0,2.8,Amazon India,womens black tshirt,2026-04-24 21:27:41,RodZen,2.8,1,1,1,1,0,0,6,1,0,0,0,3,31,2
THE DUFFERS,371.,371.0,4.0,Amazon India,womens black tshirt,2026-04-24 21:27:41,THE,4.0,1,1,1,1,0,0,11,2,0,0,0,3,33,1
RodZen,426,426.0,4.1,Amazon India,womens black tshirt,2026-04-24 21:27:41,RodZen,4.1,1,1,1,1,0,0,6,1,0,0,0,3,31,2
LEOTUDE,298,298.0,4.0,Amazon India,womens black tshirt,2026-04-24 21:27:41,LEOTUDE,4.0,1,1,1,1,0,0,7,1,0,0,0,3,18,7
GAP,799,799.0,1.0,Amazon India,womens black tshirt,2026-04-24 21:27:41,Gap,1.0,1,1,1,1,0,0,3,1,0,0,0,3,10,2
London Hills,499,499.0,3.9,Amazon India,womens black tshirt,2026-04-24 21:27:41,London,3.9,1,1,1,1,0,0,12,2,0,0,0,3,21,9
FABIOUS,299,299.0,3.7,Amazon India,womens black tshirt,2026-04-24 21:27:41,FABIOUS,3.7,1,1,1,1,0,0,7,1,0,0,0,3,8,1
FLEXIMAA,299,299.0,3.9,Amazon India,womens black tshirt,2026-04-24 21:27:41,FLEXIMAA,3.9,1,1,1,1,0,0,8,1,0,0,0,3,9,2
The Indian Garage Co,500,500.0,3.8,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,The,3.8,1,0,1,0,0,0,20,4,0,0,0,2,35,5
Peter England,"1,159",1159.0,4.0,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,Peter,4.0,1,0,1,0,0,0,13,2,0,0,0,2,28,3
The Indian Garage Co,560,560.0,3.7,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,The,3.7,1,0,1,0,0,0,20,4,0,0,0,2,35,5
London Hills,699,699.0,3.8,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,London,3.8,1,0,1,0,0,0,12,2,0,0,0,2,21,9
Highlander,585,585.0,3.6,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,Highlander,3.6,1,0,1,0,0,0,10,1,0,0,0,2,11,2
Thomas Scott,579,579.0,3.8,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,Thomas,3.8,1,0,1,0,0,0,12,2,0,0,0,2,36,1
Urbano Fashion,699,699.0,3.6,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,2,39,5
London Hills,699,699.0,3.8,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,London,3.8,1,0,1,0,0,0,12,2,0,0,0,2,21,9
Highlander,555,555.0,4.2,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,Highlander,4.2,1,0,1,0,0,0,10,1,0,0,0,2,11,2
Louis Philippe,"1,609",1609.0,4.0,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,Louis,4.0,1,0,1,0,0,0,14,2,0,0,0,2,22,1
Urbano Fashion,699,699.0,3.7,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,Urban,3.7,1,0,1,0,0,0,14,2,0,0,0,2,39,5
The Indian Garage Co,560,560.0,3.8,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,The,3.8,1,0,1,0,0,0,20,4,0,0,0,2,35,5
Urbano Fashion,688,688.0,3.6,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,2,39,5
GAP,"1,199",1199.0,4.2,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,Gap,4.2,1,0,1,0,0,0,3,1,0,0,0,2,10,2
Levi's,"1,619.",1619.0,3.9,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,Levi,3.9,1,0,1,0,0,0,6,1,0,0,0,2,20,3
Ben Martin,874,874.0,3.6,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,Ben,3.6,1,0,1,0,0,0,10,2,0,0,0,2,5,1
Urbano Fashion,749,749.0,3.6,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,2,39,5
Urbano Fashion,699,699.0,3.9,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,Urban,3.9,1,0,1,0,0,0,14,2,0,0,0,2,39,5
RAGZO,899,899.0,3.4,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,RAGZO,3.4,1,0,1,0,0,0,5,1,0,0,0,2,30,1
The Indian Garage Co,600,600.0,4.0,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,The,4.0,1,0,1,0,0,0,20,4,0,0,0,2,35,5
Levi's,"1,290",1290.0,3.7,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,Levi,3.7,1,0,1,0,0,0,6,1,0,0,0,2,20,3
TOPLOT,799,799.0,4.1,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,TOPLOT,4.1,1,0,1,0,0,0,6,1,0,0,0,2,34,1
Peter England,"1,289",1289.0,4.0,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,Peter,4.0,1,0,1,0,0,0,13,2,0,0,0,2,28,3
The Pant Project,"1,590",1590.0,4.0,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,The,4.0,1,0,1,0,0,0,16,3,1,0,0,2,35,5
Wearo,599,599.0,3.8,Amazon India,mens slim fit jeans,2026-04-24 21:28:18,Wearo,3.8,1,0,1,0,0,0,5,1,0,0,0,2,43,1
