product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-28 21:43:00,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,2,15,5
Casual Solid Full Sleeves Stylish Winter Hooded Neck Fleece Zipper Hoodie for Women,449,449.0,3.6,Amazon India,womens hoodies,2026-07-28 21:43:00,Lee,3.6,1,0,1,1,0,0,83,13,0,0,0,2,16,5
ADBUCKS,824,824.0,3.7,Amazon India,womens hoodies,2026-07-28 21:43:00,ADBUCKS,3.7,1,0,1,1,0,0,7,1,0,0,0,2,0,1
GRECIILOOKS,599,599.0,3.9,Amazon India,womens hoodies,2026-07-28 21:43:00,GRECIILOOKS,3.9,1,0,1,1,0,0,11,1,0,0,0,2,9,5
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-28 21:43:00,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,2,15,5
Boldfit,689,689.0,4.2,Amazon India,womens hoodies,2026-07-28 21:43:00,Boldfit,4.2,1,0,1,1,0,0,7,1,0,0,0,2,4,1
DRAXSTAR,699,699.0,3.7,Amazon India,womens hoodies,2026-07-28 21:43:00,DRAXSTAR,3.7,1,0,1,1,0,0,8,1,0,0,0,2,6,1
PUMA,"1,598",1598.0,4.5,Amazon India,womens hoodies,2026-07-28 21:43:00,Puma,4.5,1,0,1,1,0,0,4,1,0,0,0,2,25,1
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-28 21:43:00,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,2,15,5
GRECIILOOKS,599,599.0,3.4,Amazon India,womens hoodies,2026-07-28 21:43:00,GRECIILOOKS,3.4,1,0,1,1,0,0,11,1,0,0,0,2,9,5
