product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Allen Solly,454,454.0,4.1,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,1,1,5
Max,249,249.0,3.9,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,1,12,9
Allen Solly,419,419.0,4.1,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,1,1,5
"Women's Typography Round Neck Cotton-Blend T-Shirts, Oversized Drop Shoulder Boho Style T-Shirt",349,349.0,3.2,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,Women's,3.2,1,1,1,1,0,0,95,12,0,1,1,1,18,1
Fabricorn,395,395.0,4.0,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,1,4,2
Fabricorn,975,975.0,4.1,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,Fabricorn,4.1,1,1,1,1,0,0,9,1,0,0,0,1,4,2
AUSK,349,349.0,3.8,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,1,0,4
London Hills,"1,149",1149.0,4.1,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,London,4.1,1,1,1,1,0,0,12,2,0,0,0,1,7,5
AUSK,349,349.0,3.8,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,1,0,4
Max,199,199.0,3.9,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,1,12,9
London Hills,574,574.0,3.9,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,London,3.9,1,1,1,1,0,0,12,2,0,0,0,1,7,5
London Hills,804,804.0,3.8,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,London,3.8,1,1,1,1,0,0,12,2,0,0,0,1,7,5
Max,299,299.0,4.1,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,1,12,9
TQH,497,497.0,3.8,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,TQH,3.8,1,1,1,1,0,0,3,1,0,0,0,1,16,1
Sleepynuts,"1,549",1549.0,4.0,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,Lee,4.0,1,1,1,1,0,0,10,1,0,0,0,1,6,3
Amazon Brand - Symbol,479,479.0,4.0,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,1,2,2
London Hills,769,769.0,4.1,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,London,4.1,1,1,1,1,0,0,12,2,0,0,0,1,7,5
London Hills,947,947.0,3.7,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,London,3.7,1,1,1,1,0,0,12,2,0,0,0,1,7,5
